d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4
"380000","380000","30025","0","1","25","2019/06/17 15:59:59","2019/06/03 16:00:00","0","0","0"
"380000","380000","30026","0","1","26","2019/07/01 15:59:59","2019/06/17 16:00:00","0","0","0"
"0","380000","50027","0","2","27","2019/07/15 15:59:59","2019/07/01 16:00:00","380000","380000","0"
"380000","380000","30028","0","1","28","2019/07/26 15:59:59","2019/07/15 16:00:00","0","0","0"
"380000","380000","30029","0","1","29","2019/08/01 15:59:59","2019/07/26 16:00:00","0","0","0"
"380000","380000","30031","0","1","30","2019/08/15 15:59:59","2019/08/01 16:00:00","0","0","0"
"380000","380000","30032","0","1","31","2019/08/28 15:59:59","2019/08/15 16:00:00","0","0","0"
"0","380000","50033","0","2","33","2019/09/09 15:59:59","2019/09/02 16:00:00","380000","380000","0"
"380000","380000","30035","0","1","34","2019/09/20 15:59:59","2019/09/17 16:00:00","0","0","0"
"380000","380000","30036","0","1","35","2019/10/01 15:59:59","2019/09/20 16:00:00","0","0","0"
"380000","380000","30037","0","1","36","2019/10/15 15:59:59","2019/10/01 16:00:00","0","0","0"
"380000","380000","30038","0","1","37","2019/10/18 15:59:59","2019/10/15 16:00:00","0","0","0"
"380000","380000","30039","0","1","38","2019/11/01 15:59:59","2019/10/18 16:00:00","0","0","0"
"380000","380000","30040","0","1","39","2019/11/15 15:59:59","2019/11/01 16:00:00","0","0","0"
"380000","380000","30041","0","1","40","2019/11/19 15:59:59","2019/11/15 16:00:00","0","0","0"
"380000","380000","30042","0","1","41","2019/12/02 15:59:59","2019/11/19 16:00:00","0","0","0"
"380000","380000","30043","0","1","42","2019/12/13 15:59:59","2019/12/02 16:00:00","0","0","0"
"380000","380000","30044","0","1","43","2019/12/16 15:59:59","2019/12/13 16:00:00","0","0","0"
"380000","380000","30046","0","1","45","2020/01/02 15:59:59","2019/12/30 16:00:00","0","0","0"
"380000","380000","30047","0","1","46","2020/01/10 15:59:59","2020/01/02 16:00:00","0","0","0"
"380000","380000","30048","0","1","47","2020/01/21 15:59:59","2020/01/10 16:00:00","0","0","0"
"0","380000","50049","0","2","48","2020/01/28 15:59:59","2020/01/21 16:00:00","380000","380000","0"
"380000","380000","30050","0","1","49","2020/02/04 15:59:59","2020/01/28 16:00:00","0","0","0"
"380000","380000","30052","0","1","51","2020/02/14 15:59:59","2020/02/04 16:00:00","0","0","0"
"380000","380000","30053","0","1","52","2020/02/19 15:59:59","2020/02/14 16:00:00","0","0","0"
"380000","380000","30054","0","1","53","2020/03/04 15:59:59","2020/02/19 16:00:00","0","0","0"
"380000","380000","30055","0","1","54","2020/03/13 15:59:59","2020/03/04 16:00:00","0","0","0"
"380000","380000","30056","0","1","55","2020/03/19 15:59:59","2020/03/13 16:00:00","0","0","0"
"380000","380000","30057","0","1","56","2020/04/01 15:59:59","2020/03/19 16:00:00","0","0","0"
"380000","380000","30058","0","1","57","2020/04/14 15:59:59","2020/04/01 16:00:00","0","0","0"
"380000","380000","30059","0","1","58","2020/04/22 15:59:59","2020/04/14 16:00:00","0","0","0"
"380000","380000","30060","0","1","59","2020/05/05 15:59:59","2020/04/22 16:00:00","0","0","0"
"0","380000","50061","0","2","60","2020/05/08 15:59:59","2020/05/05 16:00:00","380000","380000","0"
"380000","380000","30063","0","1","61","2020/05/22 15:59:59","2020/05/15 16:00:00","0","0","0"
"380000","380000","30064","0","1","62","2020/06/03 15:59:59","2020/05/22 16:00:00","0","0","0"
"380000","380000","30065","0","1","63","2020/06/15 15:59:59","2020/06/03 16:00:00","0","0","0"
"380000","380000","30066","0","1","64","2020/06/22 15:59:59","2020/06/15 16:00:00","0","0","0"
"0","380000","50067","0","2","65","2020/07/02 15:59:59","2020/06/22 16:00:00","380000","380000","0"
"380000","380000","30068","0","1","66","2020/08/06 15:59:59","2020/08/03 16:00:00","0","0","0"
"380000","380000","30069","0","1","67","2020/10/13 15:59:59","2020/09/30 16:00:00","0","0","0"
"380000","380000","30070","0","1","68","2020/10/26 15:59:59","2020/10/13 16:00:00","0","0","0"
"380000","380000","30071","0","1","69","2020/08/21 15:59:59","2020/08/17 16:00:00","0","0","0"
"380000","380000","30072","0","1","70","2020/07/13 15:59:59","2020/07/02 16:00:00","0","0","0"
"380000","380000","30073","0","1","71","2020/07/20 15:59:59","2020/07/13 16:00:00","0","0","0"
"380000","380000","30074","0","1","72","2020/07/30 15:59:59","2020/07/20 16:00:00","0","0","0"
"380000","380000","30075","0","1","73","2020/08/03 15:59:59","2020/07/30 16:00:00","0","0","0"
"380000","380000","30076","0","1","74","2020/08/17 15:59:59","2020/08/06 16:00:00","0","0","0"
"380000","380000","30077","0","1","75","2020/09/16 15:59:59","2020/09/11 16:00:00","0","0","0"
"380000","380000","30078","0","1","76","2020/09/01 11:59:59","2020/08/21 16:00:00","0","0","0"
"0","380000","50079","0","2","77","2020/09/04 15:59:59","2020/09/01 16:00:00","380000","380000","0"
"380000","380000","30080","0","1","78","2020/09/11 15:59:59","2020/09/04 16:00:00","0","0","0"
"380000","380000","30081","0","1","79","2020/11/02 15:59:59","2020/10/26 16:00:00","0","0","0"
"380000","380000","30082","0","1","80","2020/09/24 15:59:59","2020/09/16 16:00:00","0","0","0"
"380000","380000","30083","0","1","81","2020/09/30 15:59:59","2020/09/24 16:00:00","0","0","0"
"0","380000","50084","0","2","82","2020/11/05 15:59:59","2020/11/02 16:00:00","380000","380000","0"
"380000","380000","30085","0","1","83","2020/11/13 15:59:59","2020/11/05 16:00:00","0","0","0"
"380000","380000","30086","0","1","84","2020/11/18 15:59:59","2020/11/13 16:00:00","0","0","0"
"380000","380000","30087","0","1","85","2020/11/26 15:59:59","2020/11/18 16:00:00","0","0","0"
"380000","380000","30088","0","1","86","2020/12/01 15:59:59","2020/11/26 16:00:00","0","0","0"
"380000","380000","30089","0","1","87","2020/12/04 15:59:59","2020/12/01 16:00:00","0","0","0"
"380000","380000","30090","0","1","88","2020/12/14 15:59:59","2020/12/04 16:00:00","0","0","0"
"380000","380000","30091","0","1","89","2020/12/18 15:59:59","2020/12/14 16:00:00","0","0","0"
"380000","380000","40003","0","1","90","2021/01/06 15:59:59","2020/12/26 16:00:00","0","0","0"
"380000","380000","30093","0","1","91","2020/12/26 15:59:59","2020/12/21 16:00:00","0","0","0"
"0","380000","50094","0","2","92","2020/12/21 15:59:59","2020/12/18 16:00:00","380000","380000","0"
"380000","380000","30095","0","1","93","2021/01/15 15:59:59","2021/01/06 16:00:00","0","0","0"
"380000","380000","30096","0","1","94","2021/01/20 15:59:59","2021/01/15 16:00:00","0","0","0"
"380000","380000","30097","0","1","95","2021/02/01 15:59:59","2021/01/20 16:00:00","0","0","0"
"380000","380000","30098","0","1","96","2021/02/11 15:59:59","2021/02/01 16:00:00","0","0","0"
"380000","380000","30099","0","1","97","2021/02/19 15:59:59","2021/02/15 16:00:00","0","0","0"
"380000","380000","30100","0","1","98","2021/03/02 15:59:59","2021/02/19 16:00:00","0","0","0"
"380000","380000","30101","0","1","99","2021/03/17 15:59:59","2021/03/12 16:00:00","0","0","0"
"380000","380000","30102","0","1","100","2021/03/12 15:59:59","2021/03/02 16:00:00","0","0","0"
"380000","380000","30103","0","1","101","2021/04/27 15:59:59","2021/04/16 16:00:00","0","0","0"
"380000","380000","30104","0","1","102","2021/04/06 15:59:59","2021/03/28 16:00:00","0","0","0"
"380000","380000","30105","0","1","103","2021/04/16 15:59:59","2021/04/06 16:00:00","0","0","0"
"380000","380000","30106","0","1","104","2021/03/28 15:59:59","2021/03/17 16:00:00","0","0","0"
"380000","380000","30107","0","1","105","2021/05/07 15:59:59","2021/04/27 16:00:00","0","0","0"
"0","380000","50108","0","2","106","2021/02/15 15:59:59","2021/02/11 16:00:00","380000","380000","0"
"380000","380000","30109","0","1","107","2021/05/16 15:59:59","2021/05/07 16:00:00","0","0","0"
"380000","380000","30110","0","1","108","2021/05/21 15:59:59","2021/05/16 16:00:00","0","0","0"
"380000","380000","30111","0","1","109","2021/05/26 15:59:59","2021/05/21 16:00:00","0","0","0"
"380000","380000","30112","0","1","110","2021/06/04 15:59:59","2021/05/26 16:00:00","0","0","0"
"380000","380000","30113","0","1","111","2021/06/14 15:59:59","2021/06/04 16:00:00","0","0","0"
"380000","380000","30114","0","1","112","2021/06/19 15:59:59","2021/06/14 16:00:00","0","0","0"
"380000","380000","40004","0","1","113","2021/06/27 15:59:59","2021/06/19 16:00:00","0","0","0"
"380000","380000","30117","0","2","114","2021/07/02 15:59:59","2021/06/27 16:00:00","380000","380000","0"
"0","380000","50119","0","2","115","2021/07/05 15:59:59","2021/07/02 16:00:00","380000","380000","0"
"380000","380000","30120","0","1","116","2021/07/14 15:59:59","2021/07/05 16:00:00","0","0","0"
"380000","380000","30121","0","1","117","2021/08/25 15:59:59","2021/08/09 16:00:00","0","0","0"
"380000","380000","30122","0","1","118","2021/07/24 15:59:59","2021/07/14 16:00:00","0","0","0"
"380000","380000","30123","0","1","119","2021/07/30 15:59:59","2021/07/21 16:00:00","0","0","0"
"380000","380000","30125","0","1","120","2021/08/09 15:59:59","2021/08/01 16:00:00","0","0","0"
"380000","380000","30126","0","1","121","2021/07/21 15:59:59","2021/07/14 16:00:00","0","0","0"
"380000","380000","30127","0","1","122","2021/09/01 15:59:59","2021/08/25 16:00:00","0","0","0"
"380000","380000","30128","0","1","123","2021/08/31 15:59:59","2021/08/25 16:00:00","0","0","0"
"0","380000","50129","0","2","124","2021/08/01 15:59:59","2021/07/30 16:00:00","380000","380000","0"
"380000","380000","30130","0","1","125","2021/09/12 15:59:59","2021/09/01 16:00:00","0","0","0"
"380000","380000","30131","0","1","126","2021/09/22 15:59:59","2021/09/12 16:00:00","0","0","0"
"380000","380000","30133","0","1","127","2021/10/02 15:59:59","2021/09/22 16:00:00","0","0","0"
"380000","380000","30134","0","1","128","2021/10/11 15:59:59","2021/10/02 16:00:00","0","0","0"
"380000","380000","30135","0","1","129","2021/10/18 15:59:59","2021/10/11 16:00:00","0","0","0"
"380000","380000","30137","0","1","130","2021/10/26 15:59:59","2021/10/18 16:00:00","0","0","0"
"380000","380000","30136","0","1","131","2021/10/22 15:59:59","2021/10/18 16:00:00","0","0","0"
"380000","380000","30138","0","1","132","2021/10/26 15:59:59","2021/10/22 16:00:00","0","0","0"
"380000","380000","30139","0","1","133","2021/11/01 15:59:59","2021/10/26 16:00:00","0","0","0"
"0","380000","50140","0","2","134","2021/11/04 15:59:59","2021/11/01 16:00:00","380000","380000","0"
"380000","380000","30141","0","1","135","2021/11/13 15:59:59","2021/11/04 16:00:00","0","0","0"
"380000","380000","30142","0","1","136","2021/11/16 15:59:59","2021/11/09 16:00:00","0","0","0"
"380000","380000","30144","0","1","137","2021/11/25 15:59:59","2021/11/16 16:00:00","0","0","0"
"380000","380000","30143","0","1","138","2021/11/20 15:59:59","2021/11/16 16:00:00","0","0","0"
"380000","380000","30145","0","1","139","2021/11/25 15:59:59","2021/11/20 16:00:00","0","0","0"
"380000","380000","30146","0","1","140","2021/12/02 15:59:59","2021/11/25 16:00:00","0","0","0"
"380000","380000","30147","0","1","141","2021/12/11 15:59:59","2021/12/02 16:00:00","0","0","0"
"380000","380000","30148","0","1","142","2021/12/17 15:59:59","2021/12/11 16:00:00","0","0","0"
"380000","380000","40005","0","1","143","2021/12/25 15:59:59","2021/12/17 16:00:00","0","0","0"
"380000","380000","30150","0","1","144","2022/01/02 15:59:59","2021/12/25 16:00:00","0","0","0"
"0","380000","50151","0","2","145","2022/01/05 15:59:59","2022/01/02 16:00:00","380000","380000","0"
"380000","380000","30152","0","1","146","2022/01/10 15:59:59","2022/01/05 16:00:00","0","0","0"
"380000","380000","30153","0","1","147","2022/01/15 15:59:59","2022/01/10 16:00:00","0","0","0"
"380000","380000","30154","0","1","148","2022/01/20 15:59:59","2022/01/15 16:00:00","0","0","0"
"380000","380000","40006","0","1","149","2022/01/26 15:59:59","2022/01/20 16:00:00","0","0","0"
"380000","380000","30157","0","1","150","2022/02/01 15:59:59","2022/01/26 16:00:00","0","0","0"
"380000","380000","30156","0","1","151","2022/02/01 15:59:59","2022/01/26 16:00:00","0","0","0"
"380000","380000","30158","0","1","152","2022/02/12 15:59:59","2022/02/04 16:00:00","0","0","0"
"380000","380000","30159","0","1","153","2022/02/19 15:59:59","2022/02/12 16:00:00","0","0","0"
"380000","380000","30160","0","1","154","2022/02/26 15:59:59","2022/02/19 16:00:00","0","0","0"
"380000","380000","30161","0","1","155","2022/03/07 15:59:59","2022/02/26 16:00:00","0","0","0"
"0","380000","50162","0","2","156","2022/02/04 15:59:59","2022/02/01 16:00:00","380000","380000","0"
"380000","380000","30163","0","1","157","2022/03/15 15:59:59","2022/03/07 16:00:00","0","0","0"
"380000","380000","30164","0","1","158","2022/03/20 15:59:59","2022/03/15 16:00:00","0","0","0"
"380000","380000","30166","0","1","159","2022/03/28 15:59:59","2022/03/20 16:00:00","0","0","0"
"380000","380000","30167","0","1","160","2022/04/03 15:59:59","2022/03/28 16:00:00","0","0","0"
"380000","380000","30168","0","1","161","2022/04/11 15:59:59","2022/04/03 16:00:00","0","0","0"
"380000","380000","30169","0","1","162","2022/04/18 15:59:59","2022/04/11 16:00:00","0","0","0"
"380000","380000","30170","0","1","163","2022/04/25 15:59:59","2022/04/18 16:00:00","0","0","0"
"380000","380000","30171","0","1","164","2022/05/04 15:59:59","2022/04/25 16:00:00","0","0","0"
"0","380000","50172","0","2","165","2022/05/07 15:59:59","2022/05/04 16:00:00","380000","380000","0"
"380000","380000","30173","0","1","166","2022/05/15 15:59:59","2022/05/07 16:00:00","0","0","0"
"380000","380000","30174","0","1","167","2022/05/19 15:59:59","2022/05/15 16:00:00","0","0","0"
"380000","380000","30175","0","1","168","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","0"
"380000","380000","30176","0","1","169","2022/05/31 15:59:59","2022/05/28 16:00:00","0","0","0"
"380000","380000","30177","0","1","170","2022/06/04 15:59:59","2022/05/31 16:00:00","0","0","0"
"380000","380000","30178","0","1","171","2022/06/12 15:59:59","2022/06/04 16:00:00","0","0","0"
"380000","380000","30179","0","1","172","2022/06/19 15:59:59","2022/06/12 16:00:00","0","0","0"
"380000","380000","40007","0","1","173","2022/06/28 15:59:59","2022/06/19 16:00:00","0","0","0"
"380000","380000","30180","0","1","174","2022/06/28 15:59:59","2022/06/19 16:00:00","0","0","0"
"380000","380000","30182","0","1","175","2022/07/02 15:59:59","2022/06/28 16:00:00","0","0","0"
"0","380000","50183","0","2","176","2022/07/05 15:59:59","2022/07/02 16:00:00","380000","380000","0"
"380000","380000","30184","0","1","177","2022/07/13 15:59:59","2022/07/05 16:00:00","0","0","0"
"380000","380000","30185","0","1","178","2022/07/13 15:59:59","2022/07/10 16:00:00","0","0","0"
"380000","380000","30186","0","1","179","2022/07/17 15:59:59","2022/07/13 16:00:00","0","0","0"
"380000","380000","30187","0","1","180","2022/07/26 15:59:59","2022/07/17 16:00:00","0","0","0"
"380000","380000","30188","0","1","181","2022/07/30 15:59:59","2022/07/26 16:00:00","0","0","0"
"380000","380000","30189","0","1","182","2022/08/13 15:59:59","2022/08/10 16:00:00","0","0","0"
"0","380000","50190","0","2","183","2022/09/04 15:59:59","2022/09/01 16:00:00","380000","380000","0"
"380000","380000","30191","0","1","184","2022/08/10 15:59:59","2022/08/02 16:00:00","0","0","0"
"380000","380000","30192","0","1","185","2022/08/17 15:59:59","2022/08/13 16:00:00","0","0","0"
"380000","380000","30193","0","1","186","2022/08/24 15:59:59","2022/08/17 16:00:00","0","0","0"
"380000","380000","30194","0","1","187","2022/09/01 15:59:59","2022/08/24 16:00:00","0","0","0"
"0","380000","50195","0","2","188","2022/08/02 15:59:59","2022/07/30 16:00:00","380000","380000","0"
"380000","380000","30196","0","1","189","2022/09/12 15:59:59","2022/09/04 16:00:00","0","0","0"
"380000","380000","30197","0","1","190","2022/09/16 15:59:59","2022/09/12 16:00:00","0","0","0"
"380000","380000","30198","0","1","191","2022/09/25 15:59:59","2022/09/16 16:00:00","0","0","0"
"380000","380000","30199","0","1","192","2022/09/29 15:59:59","2022/09/25 16:00:00","0","0","0"
"0","380000","50200","0","2","193","2022/10/02 15:59:59","2022/09/29 16:00:00","380000","380000","0"
"380000","380000","30201","0","1","194","2022/10/11 15:59:59","2022/10/02 16:00:00","0","0","0"
"380000","380000","30202","0","1","195","2022/10/17 15:59:59","2022/10/11 16:00:00","0","0","0"
"380000","380000","30203","0","1","196","2022/10/26 15:59:59","2022/10/17 16:00:00","0","0","0"
"380000","380000","30204","0","1","197","2022/11/01 15:59:59","2022/10/26 16:00:00","0","0","0"
"380000","380000","30205","0","1","198","2022/11/09 15:59:59","2022/11/01 16:00:00","0","0","0"
"380000","380000","30206","0","1","199","2022/11/12 15:59:59","2022/11/09 16:00:00","0","0","0"
"380000","380000","30207","0","1","200","2022/11/16 15:59:59","2022/11/12 16:00:00","0","0","0"
"380000","380000","30208","0","1","201","2022/11/26 15:59:59","2022/11/16 16:00:00","0","0","0"
"380000","380000","30209","0","1","202","2022/11/29 15:59:59","2022/11/26 16:00:00","0","0","0"
"380000","380000","30210","0","1","203","2022/12/02 15:59:59","2022/11/29 16:00:00","0","0","0"
"380000","380000","30211","0","1","204","2022/12/11 15:59:59","2022/12/02 16:00:00","0","0","0"
"380000","380000","30212","0","1","205","2022/12/14 15:59:59","2022/12/11 16:00:00","0","0","0"
"380000","380000","30213","0","1","206","2022/12/17 15:59:59","2022/12/14 16:00:00","0","0","0"
"380000","380000","40008","0","1","207","2022/12/25 15:59:59","2022/12/17 16:00:00","0","0","0"
"380000","380000","30215","0","1","208","2022/12/28 15:59:59","2022/12/25 16:00:00","0","0","0"
"380000","380000","30216","0","1","209","2023/01/02 15:59:59","2022/12/28 16:00:00","0","0","0"
"0","380000","50217","0","2","210","2023/01/05 15:59:59","2023/01/02 16:00:00","380000","380000","0"
"380000","380000","30218","0","1","211","2023/01/14 15:59:59","2023/01/05 16:00:00","0","0","0"
"380000","380000","30219","0","1","212","2023/01/17 15:59:59","2023/01/14 16:00:00","0","0","0"
"380000","380000","30220","0","1","213","2023/01/24 15:59:59","2023/01/17 16:00:00","0","0","0"
"380000","380000","30221","0","1","214","2023/02/01 15:59:59","2023/01/24 16:00:00","0","0","0"
"380000","380000","30222","0","1","215","2023/02/12 15:59:59","2023/02/01 16:00:00","0","0","0"
"380000","380000","30223","0","1","216","2023/02/16 15:59:59","2023/02/12 16:00:00","0","0","0"
"380000","380000","30224","0","1","217","2023/02/26 15:59:59","2023/02/16 16:00:00","0","0","0"
"380000","380000","30225","0","1","218","2023/03/01 15:59:59","2023/02/26 16:00:00","0","0","0"
"380000","380000","30226","0","1","219","2023/03/04 15:59:59","2023/03/01 16:00:00","0","0","0"
"380000","380000","30227","0","1","220","2023/03/12 15:59:59","2023/03/04 16:00:00","0","0","0"
"380000","380000","30228","0","1","221","2023/03/15 15:59:59","2023/03/12 16:00:00","0","0","0"
"380000","380000","30229","0","1","222","2023/03/19 15:59:59","2023/03/15 16:00:00","0","0","0"
"380000","380000","30230","0","1","223","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","0"
"0","380000","50231","0","2","224","2023/03/31 15:59:59","2023/03/28 16:00:00","380000","380000","0"
"380000","380000","30232","0","1","225","2023/04/03 15:59:59","2023/03/31 16:00:00","0","0","0"
"380000","380000","30233","0","1","226","2023/04/12 15:59:59","2023/04/03 16:00:00","0","0","0"
"380000","380000","30234","0","1","227","2023/04/19 15:59:59","2023/04/12 16:00:00","0","0","0"
"380000","380000","30235","0","1","228","2023/04/26 15:59:59","2023/04/19 16:00:00","0","0","0"
"380000","380000","30236","0","1","229","2023/05/04 15:59:59","2023/04/26 16:00:00","0","0","0"
"0","380000","50237","0","2","230","2023/05/07 15:59:59","2023/05/04 16:00:00","380000","380000","0"
"380000","380000","30238","0","1","231","2023/05/16 15:59:59","2023/05/07 16:00:00","0","0","0"
"380000","380000","30239","0","1","232","2023/05/20 15:59:59","2023/05/16 16:00:00","0","0","0"
"380000","380000","30240","0","1","233","2023/05/28 15:59:59","2023/05/20 16:00:00","0","0","0"
"380000","380000","30241","0","1","234","2023/06/04 15:59:59","2023/05/28 16:00:00","0","0","0"
"380000","380000","30242","0","1","235","2023/06/15 15:59:59","2023/06/04 16:00:00","0","0","0"
"380000","380000","30243","0","1","236","2023/06/17 15:59:59","2023/06/15 16:00:00","0","0","0"
"380000","380000","30244","0","1","237","2023/06/19 15:59:59","2023/06/17 16:00:00","0","0","0"
"380000","380000","40009","0","1","238","2023/06/28 15:59:59","2023/06/19 16:00:00","0","0","0"
"380000","380000","30245","0","1","239","2023/06/26 15:59:59","2023/06/19 16:00:00","0","0","0"
"380000","380000","30247","0","1","240","2023/07/03 15:59:59","2023/06/28 16:00:00","0","0","0"
"0","380000","50248","0","2","241","2023/07/05 15:59:59","2023/07/02 16:00:00","380000","380000","0"
"380000","380000","30249","0","1","242","2023/07/12 15:59:59","2023/07/05 16:00:00","0","0","0"
"380000","380000","30250","0","1","243","2023/07/19 15:59:59","2023/07/12 16:00:00","0","0","0"
"380000","380000","30251","0","1","244","2023/07/29 15:59:59","2023/07/19 16:00:00","0","0","0"
"380000","380000","30252","0","1","245","2023/08/01 15:59:59","2023/07/29 16:00:00","0","0","0"
"380000","380000","30253","0","1","246","2023/08/09 15:59:59","2023/08/01 16:00:00","0","0","0"
"380000","380000","30254","0","1","247","2023/08/12 15:59:59","2023/08/09 16:00:00","0","0","0"
"380000","380000","30255","0","1","248","2023/08/19 15:59:59","2023/08/12 16:00:00","0","0","0"
"380000","380000","30256","0","1","249","2023/08/27 15:59:59","2023/08/19 16:00:00","0","0","0"
"380000","380000","30257","0","1","250","2023/09/01 15:59:59","2023/08/27 16:00:00","0","0","0"
"380000","380000","30258","0","1","251","2023/09/11 15:59:59","2023/09/01 16:00:00","0","0","0"
"380000","380000","30259","0","1","252","2023/09/16 15:59:59","2023/09/11 16:00:00","0","0","0"
"380000","380000","30260","0","1","253","2023/09/25 15:59:59","2023/09/16 16:00:00","0","0","0"
"0","380000","50261","0","2","254","2023/09/28 15:59:59","2023/09/25 16:00:00","380000","380000","0"
"380000","380000","30262","0","1","255","2023/10/02 15:59:59","2023/09/28 16:00:00","0","0","0"
"380000","380000","30263","0","1","256","2023/10/11 15:59:59","2023/10/02 16:00:00","0","0","0"
"380000","380000","30264","0","1","257","2023/10/17 15:59:59","2023/10/11 16:00:00","0","0","0"
"380000","380000","30265","0","1","258","2023/10/25 15:59:59","2023/10/17 16:00:00","0","0","0"
"380000","380000","30266","0","1","259","2023/11/01 15:59:59","2023/10/25 16:00:00","0","0","0"
"0","380000","50267","0","2","260","2023/11/04 15:59:59","2023/11/01 16:00:00","380000","380000","0"
"380000","380000","30268","0","1","261","2023/11/13 15:59:59","2023/11/04 16:00:00","0","0","0"
"380000","380000","30269","0","1","262","2023/11/16 15:59:59","2023/11/13 16:00:00","0","0","0"
"380000","380000","30270","0","1","263","2023/11/26 15:59:59","2023/11/16 16:00:00","0","0","0"
"380000","380000","30271","0","1","264","2023/12/01 15:59:59","2023/11/26 16:00:00","0","0","0"
"380000","380000","30272","0","1","265","2023/12/10 15:59:59","2023/12/01 16:00:00","0","0","0"
"380000","380000","30273","0","1","266","2023/12/13 15:59:59","2023/12/10 16:00:00","0","0","0"
"380000","380000","30274","0","1","267","2023/12/16 15:59:59","2023/12/13 16:00:00","0","0","0"
"380000","380000","40010","0","1","268","2023/12/23 15:59:59","2023/12/16 16:00:00","0","0","0"
"380000","380000","30276","0","1","269","2023/12/27 15:59:59","2023/12/23 16:00:00","0","0","0"
"380000","380000","30277","0","1","270","2024/01/01 15:59:59","2023/12/27 16:00:00","0","0","0"
