7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332
"0","2020/05/22 15:59:59","0","380000","61","2020/05/15 16:00:00","30063","0","0","380000","1"
"0","2020/06/03 15:59:59","0","380000","62","2020/05/22 16:00:00","30064","0","0","380000","1"
"0","2020/06/15 15:59:59","0","380000","63","2020/06/03 16:00:00","30065","0","0","380000","1"
"0","2020/06/22 15:59:59","0","380000","64","2020/06/15 16:00:00","30066","0","0","380000","1"
"0","2020/07/02 15:59:59","380000","0","65","2020/06/22 16:00:00","50067","0","380000","380000","2"
"0","2020/08/06 15:59:59","0","380000","66","2020/08/03 16:00:00","30068","0","0","380000","1"
"0","2020/10/13 15:59:59","0","380000","67","2020/09/30 16:00:00","30069","0","0","380000","1"
"0","2020/10/26 15:59:59","0","380000","68","2020/10/13 16:00:00","30070","0","0","380000","1"
"0","2020/08/21 15:59:59","0","380000","69","2020/08/17 16:00:00","30071","0","0","380000","1"
"0","2020/07/13 15:59:59","0","380000","70","2020/07/02 16:00:00","30072","0","0","380000","1"
"0","2020/07/20 15:59:59","0","380000","71","2020/07/13 16:00:00","30073","0","0","380000","1"
"0","2020/07/30 15:59:59","0","380000","72","2020/07/20 16:00:00","30074","0","0","380000","1"
"0","2020/08/03 15:59:59","0","380000","73","2020/07/30 16:00:00","30075","0","0","380000","1"
"0","2020/08/17 15:59:59","0","380000","74","2020/08/06 16:00:00","30076","0","0","380000","1"
"0","2020/09/16 15:59:59","0","380000","75","2020/09/11 16:00:00","30077","0","0","380000","1"
"0","2020/09/01 11:59:59","0","380000","76","2020/08/21 16:00:00","30078","0","0","380000","1"
"0","2020/09/04 15:59:59","380000","0","77","2020/09/01 16:00:00","50079","0","380000","380000","2"
"0","2020/09/11 15:59:59","0","380000","78","2020/09/04 16:00:00","30080","0","0","380000","1"
"0","2020/11/02 15:59:59","0","380000","79","2020/10/26 16:00:00","30081","0","0","380000","1"
"0","2020/09/24 15:59:59","0","380000","80","2020/09/16 16:00:00","30082","0","0","380000","1"
"0","2020/09/30 15:59:59","0","380000","81","2020/09/24 16:00:00","30083","0","0","380000","1"
"0","2020/11/05 15:59:59","380000","0","82","2020/11/02 16:00:00","50084","0","380000","380000","2"
"0","2020/11/13 15:59:59","0","380000","83","2020/11/05 16:00:00","30085","0","0","380000","1"
"0","2020/11/18 15:59:59","0","380000","84","2020/11/13 16:00:00","30086","0","0","380000","1"
"0","2020/11/26 15:59:59","0","380000","85","2020/11/18 16:00:00","30087","0","0","380000","1"
"0","2020/12/01 15:59:59","0","380000","86","2020/11/26 16:00:00","30088","0","0","380000","1"
"0","2020/12/04 15:59:59","0","380000","87","2020/12/01 16:00:00","30089","0","0","380000","1"
"0","2020/12/14 15:59:59","0","380000","88","2020/12/04 16:00:00","30090","0","0","380000","1"
"0","2020/12/18 15:59:59","0","380000","89","2020/12/14 16:00:00","30091","0","0","380000","1"
"0","2021/01/06 15:59:59","0","380000","90","2020/12/26 16:00:00","40003","0","0","380000","1"
"0","2020/12/26 15:59:59","0","380000","91","2020/12/21 16:00:00","30093","0","0","380000","1"
"0","2020/12/21 15:59:59","380000","0","92","2020/12/18 16:00:00","50094","0","380000","380000","2"
"0","2021/01/15 15:59:59","0","380000","93","2021/01/06 16:00:00","30095","0","0","380000","1"
"0","2021/01/20 15:59:59","0","380000","94","2021/01/15 16:00:00","30096","0","0","380000","1"
"0","2021/02/01 15:59:59","0","380000","95","2021/01/20 16:00:00","30097","0","0","380000","1"
"0","2021/02/11 15:59:59","0","380000","96","2021/02/01 16:00:00","30098","0","0","380000","1"
"0","2021/02/19 15:59:59","0","380000","97","2021/02/15 16:00:00","30099","0","0","380000","1"
"0","2021/03/02 15:59:59","0","380000","98","2021/02/19 16:00:00","30100","0","0","380000","1"
"0","2021/03/17 15:59:59","0","380000","99","2021/03/12 16:00:00","30101","0","0","380000","1"
"0","2021/03/12 15:59:59","0","380000","100","2021/03/02 16:00:00","30102","0","0","380000","1"
"0","2021/04/27 15:59:59","0","380000","101","2021/04/16 16:00:00","30103","0","0","380000","1"
"0","2021/04/06 15:59:59","0","380000","102","2021/03/28 16:00:00","30104","0","0","380000","1"
"0","2021/04/16 15:59:59","0","380000","103","2021/04/06 16:00:00","30105","0","0","380000","1"
"0","2021/03/28 15:59:59","0","380000","104","2021/03/17 16:00:00","30106","0","0","380000","1"
"0","2021/05/07 15:59:59","0","380000","105","2021/04/27 16:00:00","30107","0","0","380000","1"
"0","2021/02/15 15:59:59","380000","0","106","2021/02/11 16:00:00","50108","0","380000","380000","2"
"0","2021/05/16 15:59:59","0","380000","107","2021/05/07 16:00:00","30109","0","0","380000","1"
"0","2021/05/21 15:59:59","0","380000","108","2021/05/16 16:00:00","30110","0","0","380000","1"
"0","2021/05/26 15:59:59","0","380000","109","2021/05/21 16:00:00","30111","0","0","380000","1"
"0","2021/06/04 15:59:59","0","380000","110","2021/05/26 16:00:00","30112","0","0","380000","1"
"0","2021/06/14 15:59:59","0","380000","111","2021/06/04 16:00:00","30113","0","0","380000","1"
"0","2021/06/19 15:59:59","0","380000","112","2021/06/14 16:00:00","30114","0","0","380000","1"
"0","2021/06/27 15:59:59","0","380000","113","2021/06/19 16:00:00","40004","0","0","380000","1"
"0","2021/07/02 15:59:59","380000","380000","114","2021/06/27 16:00:00","30117","0","380000","380000","2"
"0","2021/07/05 15:59:59","380000","0","115","2021/07/02 16:00:00","50119","0","380000","380000","2"
"0","2021/07/14 15:59:59","0","380000","116","2021/07/05 16:00:00","30120","0","0","380000","1"
"0","2021/08/25 15:59:59","0","380000","117","2021/08/09 16:00:00","30121","0","0","380000","1"
"0","2021/07/24 15:59:59","0","380000","118","2021/07/14 16:00:00","30122","0","0","380000","1"
"0","2021/07/30 15:59:59","0","380000","119","2021/07/21 16:00:00","30123","0","0","380000","1"
"0","2021/08/09 15:59:59","0","380000","120","2021/08/01 16:00:00","30125","0","0","380000","1"
"0","2021/07/21 15:59:59","0","380000","121","2021/07/14 16:00:00","30126","0","0","380000","1"
"0","2021/09/01 15:59:59","0","380000","122","2021/08/25 16:00:00","30127","0","0","380000","1"
"0","2021/08/31 15:59:59","0","380000","123","2021/08/25 16:00:00","30128","0","0","380000","1"
"0","2021/08/01 15:59:59","380000","0","124","2021/07/30 16:00:00","50129","0","380000","380000","2"
"0","2021/09/12 15:59:59","0","380000","125","2021/09/01 16:00:00","30130","0","0","380000","1"
"0","2021/09/22 15:59:59","0","380000","126","2021/09/12 16:00:00","30131","0","0","380000","1"
"0","2021/10/02 15:59:59","0","380000","127","2021/09/22 16:00:00","30133","0","0","380000","1"
"0","2021/10/11 15:59:59","0","380000","128","2021/10/02 16:00:00","30134","0","0","380000","1"
"0","2021/10/18 15:59:59","0","380000","129","2021/10/11 16:00:00","30135","0","0","380000","1"
"0","2021/10/26 15:59:59","0","380000","130","2021/10/18 16:00:00","30137","0","0","380000","1"
"0","2021/10/22 15:59:59","0","380000","131","2021/10/18 16:00:00","30136","0","0","380000","1"
"0","2021/10/26 15:59:59","0","380000","132","2021/10/22 16:00:00","30138","0","0","380000","1"
"0","2021/11/01 15:59:59","0","380000","133","2021/10/26 16:00:00","30139","0","0","380000","1"
"0","2021/11/04 15:59:59","380000","0","134","2021/11/01 16:00:00","50140","0","380000","380000","2"
"0","2021/11/13 15:59:59","0","380000","135","2021/11/04 16:00:00","30141","0","0","380000","1"
"0","2021/11/16 15:59:59","0","380000","136","2021/11/09 16:00:00","30142","0","0","380000","1"
"0","2021/11/25 15:59:59","0","380000","137","2021/11/16 16:00:00","30144","0","0","380000","1"
"0","2021/11/20 15:59:59","0","380000","138","2021/11/16 16:00:00","30143","0","0","380000","1"
"0","2021/11/25 15:59:59","0","380000","139","2021/11/20 16:00:00","30145","0","0","380000","1"
"0","2021/12/02 15:59:59","0","380000","140","2021/11/25 16:00:00","30146","0","0","380000","1"
"0","2021/12/11 15:59:59","0","380000","141","2021/12/02 16:00:00","30147","0","0","380000","1"
"0","2021/12/17 15:59:59","0","380000","142","2021/12/11 16:00:00","30148","0","0","380000","1"
"0","2021/12/25 15:59:59","0","380000","143","2021/12/17 16:00:00","40005","0","0","380000","1"
"0","2022/01/02 15:59:59","0","380000","144","2021/12/25 16:00:00","30150","0","0","380000","1"
"0","2022/01/05 15:59:59","380000","0","145","2022/01/02 16:00:00","50151","0","380000","380000","2"
"0","2022/01/10 15:59:59","0","380000","146","2022/01/05 16:00:00","30152","0","0","380000","1"
"0","2022/01/15 15:59:59","0","380000","147","2022/01/10 16:00:00","30153","0","0","380000","1"
"0","2022/01/20 15:59:59","0","380000","148","2022/01/15 16:00:00","30154","0","0","380000","1"
"0","2022/01/26 15:59:59","0","380000","149","2022/01/20 16:00:00","40006","0","0","380000","1"
"0","2022/02/01 15:59:59","0","380000","150","2022/01/26 16:00:00","30157","0","0","380000","1"
"0","2022/02/01 15:59:59","0","380000","151","2022/01/26 16:00:00","30156","0","0","380000","1"
"0","2022/02/12 15:59:59","0","380000","152","2022/02/04 16:00:00","30158","0","0","380000","1"
"0","2022/02/19 15:59:59","0","380000","153","2022/02/12 16:00:00","30159","0","0","380000","1"
"0","2022/02/26 15:59:59","0","380000","154","2022/02/19 16:00:00","30160","0","0","380000","1"
"0","2022/03/07 15:59:59","0","380000","155","2022/02/26 16:00:00","30161","0","0","380000","1"
"0","2022/02/04 15:59:59","380000","0","156","2022/02/01 16:00:00","50162","0","380000","380000","2"
"0","2022/03/15 15:59:59","0","380000","157","2022/03/07 16:00:00","30163","0","0","380000","1"
"0","2022/03/20 15:59:59","0","380000","158","2022/03/15 16:00:00","30164","0","0","380000","1"
"0","2022/03/28 15:59:59","0","380000","159","2022/03/20 16:00:00","30166","0","0","380000","1"
"0","2022/04/03 15:59:59","0","380000","160","2022/03/28 16:00:00","30167","0","0","380000","1"
"0","2022/04/11 15:59:59","0","380000","161","2022/04/03 16:00:00","30168","0","0","380000","1"
"0","2022/04/18 15:59:59","0","380000","162","2022/04/11 16:00:00","30169","0","0","380000","1"
"0","2022/04/25 15:59:59","0","380000","163","2022/04/18 16:00:00","30170","0","0","380000","1"
"0","2022/05/04 15:59:59","0","380000","164","2022/04/25 16:00:00","30171","0","0","380000","1"
"0","2022/05/07 15:59:59","380000","0","165","2022/05/04 16:00:00","50172","0","380000","380000","2"
"0","2022/05/15 15:59:59","0","380000","166","2022/05/07 16:00:00","30173","0","0","380000","1"
"0","2022/05/19 15:59:59","0","380000","167","2022/05/15 16:00:00","30174","0","0","380000","1"
"0","2022/05/28 15:59:59","0","380000","168","2022/05/19 16:00:00","30175","0","0","380000","1"
"0","2022/05/31 15:59:59","0","380000","169","2022/05/28 16:00:00","30176","0","0","380000","1"
"0","2022/06/04 15:59:59","0","380000","170","2022/05/31 16:00:00","30177","0","0","380000","1"
"0","2022/06/12 15:59:59","0","380000","171","2022/06/04 16:00:00","30178","0","0","380000","1"
"0","2022/06/19 15:59:59","0","380000","172","2022/06/12 16:00:00","30179","0","0","380000","1"
"0","2022/06/28 15:59:59","0","380000","173","2022/06/19 16:00:00","40007","0","0","380000","1"
"0","2022/06/28 15:59:59","0","380000","174","2022/06/19 16:00:00","30180","0","0","380000","1"
"0","2022/07/02 15:59:59","0","380000","175","2022/06/28 16:00:00","30182","0","0","380000","1"
"0","2022/07/05 15:59:59","380000","0","176","2022/07/02 16:00:00","50183","0","380000","380000","2"
"0","2022/07/13 15:59:59","0","380000","177","2022/07/05 16:00:00","30184","0","0","380000","1"
"0","2022/07/13 15:59:59","0","380000","178","2022/07/10 16:00:00","30185","0","0","380000","1"
"0","2022/07/17 15:59:59","0","380000","179","2022/07/13 16:00:00","30186","0","0","380000","1"
"0","2022/07/26 15:59:59","0","380000","180","2022/07/17 16:00:00","30187","0","0","380000","1"
"0","2022/07/30 15:59:59","0","380000","181","2022/07/26 16:00:00","30188","0","0","380000","1"
"0","2022/08/13 15:59:59","0","380000","182","2022/08/10 16:00:00","30189","0","0","380000","1"
"0","2022/09/04 15:59:59","380000","0","183","2022/09/01 16:00:00","50190","0","380000","380000","2"
"0","2022/08/10 15:59:59","0","380000","184","2022/08/02 16:00:00","30191","0","0","380000","1"
"0","2022/08/17 15:59:59","0","380000","185","2022/08/13 16:00:00","30192","0","0","380000","1"
"0","2022/08/24 15:59:59","0","380000","186","2022/08/17 16:00:00","30193","0","0","380000","1"
"0","2022/09/01 15:59:59","0","380000","187","2022/08/24 16:00:00","30194","0","0","380000","1"
"0","2022/08/02 15:59:59","380000","0","188","2022/07/30 16:00:00","50195","0","380000","380000","2"
"0","2022/09/12 15:59:59","0","380000","189","2022/09/04 16:00:00","30196","0","0","380000","1"
"0","2022/09/16 15:59:59","0","380000","190","2022/09/12 16:00:00","30197","0","0","380000","1"
"0","2022/09/25 15:59:59","0","380000","191","2022/09/16 16:00:00","30198","0","0","380000","1"
"0","2022/09/29 15:59:59","0","380000","192","2022/09/25 16:00:00","30199","0","0","380000","1"
"0","2022/10/02 15:59:59","380000","0","193","2022/09/29 16:00:00","50200","0","380000","380000","2"
"0","2022/10/11 15:59:59","0","380000","194","2022/10/02 16:00:00","30201","0","0","380000","1"
"0","2022/10/17 15:59:59","0","380000","195","2022/10/11 16:00:00","30202","0","0","380000","1"
"0","2022/10/26 15:59:59","0","380000","196","2022/10/17 16:00:00","30203","0","0","380000","1"
"0","2022/11/01 15:59:59","0","380000","197","2022/10/26 16:00:00","30204","0","0","380000","1"
"0","2022/11/09 15:59:59","0","380000","198","2022/11/01 16:00:00","30205","0","0","380000","1"
"0","2022/11/12 15:59:59","0","380000","199","2022/11/09 16:00:00","30206","0","0","380000","1"
"0","2022/11/16 15:59:59","0","380000","200","2022/11/12 16:00:00","30207","0","0","380000","1"
"0","2022/11/26 15:59:59","0","380000","201","2022/11/16 16:00:00","30208","0","0","380000","1"
"0","2022/11/29 15:59:59","0","380000","202","2022/11/26 16:00:00","30209","0","0","380000","1"
"0","2022/12/02 15:59:59","0","380000","203","2022/11/29 16:00:00","30210","0","0","380000","1"
"0","2022/12/11 15:59:59","0","380000","204","2022/12/02 16:00:00","30211","0","0","380000","1"
"0","2022/12/14 15:59:59","0","380000","205","2022/12/11 16:00:00","30212","0","0","380000","1"
"0","2022/12/17 15:59:59","0","380000","206","2022/12/14 16:00:00","30213","0","0","380000","1"
"0","2022/12/25 15:59:59","0","380000","207","2022/12/17 16:00:00","40008","0","0","380000","1"
"0","2022/12/28 15:59:59","0","380000","208","2022/12/25 16:00:00","30215","0","0","380000","1"
"0","2023/01/02 15:59:59","0","380000","209","2022/12/28 16:00:00","30216","0","0","380000","1"
"0","2023/01/05 15:59:59","380000","0","210","2023/01/02 16:00:00","50217","0","380000","380000","2"
"0","2023/01/14 15:59:59","0","380000","211","2023/01/05 16:00:00","30218","0","0","380000","1"
"0","2023/01/17 15:59:59","0","380000","212","2023/01/14 16:00:00","30219","0","0","380000","1"
"0","2023/01/24 15:59:59","0","380000","213","2023/01/17 16:00:00","30220","0","0","380000","1"
"0","2023/02/01 15:59:59","0","380000","214","2023/01/24 16:00:00","30221","0","0","380000","1"
"0","2023/02/12 15:59:59","0","380000","215","2023/02/01 16:00:00","30222","0","0","380000","1"
"0","2023/02/16 15:59:59","0","380000","216","2023/02/12 16:00:00","30223","0","0","380000","1"
"0","2023/02/26 15:59:59","0","380000","217","2023/02/16 16:00:00","30224","0","0","380000","1"
"0","2023/03/01 15:59:59","0","380000","218","2023/02/26 16:00:00","30225","0","0","380000","1"
"0","2023/03/04 15:59:59","0","380000","219","2023/03/01 16:00:00","30226","0","0","380000","1"
"0","2023/03/12 15:59:59","0","380000","220","2023/03/04 16:00:00","30227","0","0","380000","1"
"0","2023/03/15 15:59:59","0","380000","221","2023/03/12 16:00:00","30228","0","0","380000","1"
"0","2023/03/19 15:59:59","0","380000","222","2023/03/15 16:00:00","30229","0","0","380000","1"
"0","2023/03/28 15:59:59","0","380000","223","2023/03/19 16:00:00","30230","0","0","380000","1"
"0","2023/03/31 15:59:59","380000","0","224","2023/03/28 16:00:00","50231","0","380000","380000","2"
"0","2023/04/03 15:59:59","0","380000","225","2023/03/31 16:00:00","30232","0","0","380000","1"
"0","2023/04/12 15:59:59","0","380000","226","2023/04/03 16:00:00","30233","0","0","380000","1"
"0","2023/04/19 15:59:59","0","380000","227","2023/04/12 16:00:00","30234","0","0","380000","1"
"0","2023/04/26 15:59:59","0","380000","228","2023/04/19 16:00:00","30235","0","0","380000","1"
"0","2023/05/04 15:59:59","0","380000","229","2023/04/26 16:00:00","30236","0","0","380000","1"
"0","2023/05/07 15:59:59","380000","0","230","2023/05/04 16:00:00","50237","0","380000","380000","2"
"0","2023/05/16 15:59:59","0","380000","231","2023/05/07 16:00:00","30238","0","0","380000","1"
"0","2023/05/20 15:59:59","0","380000","232","2023/05/16 16:00:00","30239","0","0","380000","1"
"0","2023/05/28 15:59:59","0","380000","233","2023/05/20 16:00:00","30240","0","0","380000","1"
"0","2023/06/04 15:59:59","0","380000","234","2023/05/28 16:00:00","30241","0","0","380000","1"
"0","2023/06/15 15:59:59","0","380000","235","2023/06/04 16:00:00","30242","0","0","380000","1"
"0","2023/06/17 15:59:59","0","380000","236","2023/06/15 16:00:00","30243","0","0","380000","1"
"0","2023/06/19 15:59:59","0","380000","237","2023/06/17 16:00:00","30244","0","0","380000","1"
"0","2023/06/28 15:59:59","0","380000","238","2023/06/19 16:00:00","40009","0","0","380000","1"
"0","2023/06/26 15:59:59","0","380000","239","2023/06/19 16:00:00","30245","0","0","380000","1"
"0","2023/07/03 15:59:59","0","380000","240","2023/06/28 16:00:00","30247","0","0","380000","1"
"0","2023/07/05 15:59:59","380000","0","241","2023/07/02 16:00:00","50248","0","380000","380000","2"
"0","2023/07/12 15:59:59","0","380000","242","2023/07/05 16:00:00","30249","0","0","380000","1"
"0","2023/07/19 15:59:59","0","380000","243","2023/07/12 16:00:00","30250","0","0","380000","1"
"0","2023/07/29 15:59:59","0","380000","244","2023/07/19 16:00:00","30251","0","0","380000","1"
"0","2023/08/01 15:59:59","0","380000","245","2023/07/29 16:00:00","30252","0","0","380000","1"
"0","2023/08/09 15:59:59","0","380000","246","2023/08/01 16:00:00","30253","0","0","380000","1"
"0","2023/08/12 15:59:59","0","380000","247","2023/08/09 16:00:00","30254","0","0","380000","1"
"0","2023/08/19 15:59:59","0","380000","248","2023/08/12 16:00:00","30255","0","0","380000","1"
"0","2023/08/27 15:59:59","0","380000","249","2023/08/19 16:00:00","30256","0","0","380000","1"
"0","2023/09/01 15:59:59","0","380000","250","2023/08/27 16:00:00","30257","0","0","380000","1"
"0","2023/09/11 15:59:59","0","380000","251","2023/09/01 16:00:00","30258","0","0","380000","1"
"0","2023/09/16 15:59:59","0","380000","252","2023/09/11 16:00:00","30259","0","0","380000","1"
"0","2023/09/25 15:59:59","0","380000","253","2023/09/16 16:00:00","30260","0","0","380000","1"
"0","2023/09/28 15:59:59","380000","0","254","2023/09/25 16:00:00","50261","0","380000","380000","2"
"0","2023/10/02 15:59:59","0","380000","255","2023/09/28 16:00:00","30262","0","0","380000","1"
"0","2023/10/11 15:59:59","0","380000","256","2023/10/02 16:00:00","30263","0","0","380000","1"
"0","2023/10/17 15:59:59","0","380000","257","2023/10/11 16:00:00","30264","0","0","380000","1"
"0","2023/10/25 15:59:59","0","380000","258","2023/10/17 16:00:00","30265","0","0","380000","1"
"0","2023/11/01 15:59:59","0","380000","259","2023/10/25 16:00:00","30266","0","0","380000","1"
"0","2023/11/04 15:59:59","380000","0","260","2023/11/01 16:00:00","50267","0","380000","380000","2"
"0","2023/11/13 15:59:59","0","380000","261","2023/11/04 16:00:00","30268","0","0","380000","1"
"0","2023/11/16 15:59:59","0","380000","262","2023/11/13 16:00:00","30269","0","0","380000","1"
"0","2023/11/26 15:59:59","0","380000","263","2023/11/16 16:00:00","30270","0","0","380000","1"
"0","2023/12/01 15:59:59","0","380000","264","2023/11/26 16:00:00","30271","0","0","380000","1"
"0","2023/12/10 15:59:59","0","380000","265","2023/12/01 16:00:00","30272","0","0","380000","1"
"0","2023/12/13 15:59:59","0","380000","266","2023/12/10 16:00:00","30273","0","0","380000","1"
"0","2023/12/16 15:59:59","0","380000","267","2023/12/13 16:00:00","30274","0","0","380000","1"
"0","2023/12/23 15:59:59","0","380000","268","2023/12/16 16:00:00","40010","0","0","380000","1"
"0","2023/12/27 15:59:59","0","380000","269","2023/12/23 16:00:00","30276","0","0","380000","1"
"0","2024/01/01 15:59:59","0","380000","270","2023/12/27 16:00:00","30277","0","0","380000","1"
