1b98949e2f3654ae57b2ae065801ec43bfc6ed03c0ce15ad7b7a982ccaa7e9e1,aa96ae597b828a3b62644fa39441bd12e0e67bb7195c5ef800e640f9e7d1dc5d,9dfd04bce60dfa388d46460ca27c616a2b610c53aad8f9a29acdcae7e2635ac6,47c166d8d8106523284e303226658bd9e5100f2b4c22a094c279a839c1eb1a0c,46770f903b4e69147526ae5c697bdc087e91a3c25812c7e24dfc41f1d0e4d8a9,a358a3b06a4bdd893ba2aa8258e8c6e42a02af788178d3c85c53691d397c562d
"1","62","15","56011045","10201045","1003"
"50","63","8","56011045","91002","0"
"1","64","15","56011046","10201046","1001"
"1","65","15","56011047","10201047","1002"
"1","66","15","56011048","10201048","1003"
"50","67","8","56011048","91002","0"
"1","68","15","56011049","10201049","1001"
"1","69","15","56011050","10201050","1002"
"1","70","15","56011051","10201051","1003"
"50","71","8","56011051","91002","0"
"1","72","15","56011052","10201052","1001"
"1","73","15","56011053","10201053","1002"
"1","74","15","56011054","10201054","1003"
"50","75","8","56011054","91002","0"
"1","76","15","56011055","10201055","1001"
"1","77","15","56011056","10201056","1002"
"1","78","15","56011057","10201057","1003"
"50","79","8","56011057","91002","0"
"1","80","15","56011058","10201058","1001"
"1","81","15","56011059","10201059","1002"
"1","82","15","56011060","10201060","1003"
"50","83","8","56011060","91002","0"
"1","84","15","56011061","10201061","1001"
"1","85","15","56011062","10201062","1002"
"1","86","15","56011063","10201063","1003"
"50","87","8","56011063","91002","0"
"1","88","15","56011064","10201064","1001"
"1","89","15","56011065","10201065","1002"
"1","90","15","56011066","10201066","1003"
"50","91","8","56011066","91002","0"
"1","92","15","56011067","10201067","1001"
"1","93","15","56011068","10201068","1002"
"1","94","15","56011069","10201069","1003"
"50","95","8","56011069","91002","0"
"1","96","15","56011070","10201070","1001"
"1","97","15","56011071","10201071","1002"
"1","98","15","56011072","10201072","1003"
"50","99","8","56011072","91002","0"
"1","100","15","56011073","10201073","1001"
"1","101","15","56011074","10201074","1002"
"1","102","15","56011075","10201075","1003"
"50","103","8","56011075","91002","0"
"1","104","15","56011076","10201076","1001"
"1","105","15","56011077","10201077","1002"
"1","106","15","56011078","10201078","1003"
"50","107","8","56011078","91002","0"
"1","108","15","56011079","10201079","1001"
"1","109","15","56011080","10201080","1002"
"1","110","15","56011081","10201081","1003"
"50","111","8","56011081","91002","0"
"1","112","15","56011082","10201082","1001"
"1","113","15","56011083","10201083","1002"
"1","114","15","56011084","10201084","1003"
"50","115","8","56011084","91002","0"
"1","116","15","56011085","10201085","1001"
"1","117","15","56011086","10201086","1002"
"1","118","15","56011087","10201087","1003"
"50","119","8","56011087","91002","0"
"1","120","15","56011088","10201088","1001"
"1","121","15","56011089","10201089","1002"
"1","122","15","56011090","10201090","1003"
"50","123","8","56011090","91002","0"
"1","124","15","56011091","10201091","1001"
"1","125","15","56011092","10201092","1002"
"1","126","15","56011093","10201093","1003"
"50","127","8","56011093","91002","0"
"1","128","15","56011094","10201094","1001"
"1","129","15","56011095","10201095","1002"
"1","130","15","56011096","10201096","1003"
"50","131","8","56011096","91002","0"
"1","132","15","56011097","10201097","1001"
"1","133","15","56011098","10201098","1002"
"1","134","15","56011099","10201099","1003"
"50","135","8","56011099","91002","0"
"1","136","15","56011100","10201100","1001"
"1","137","15","56011101","10201101","1002"
"1","138","15","56011102","10201102","1003"
"50","139","8","56011102","91002","0"
"1","140","15","56011103","10201103","1001"
"1","141","15","56011104","10201104","1002"
"1","142","15","56011105","10201105","1003"
"50","143","8","56011105","91002","0"
"1","144","15","56011106","10201106","1001"
"1","145","15","56011107","10201107","1002"
"1","146","15","56011108","10201108","1003"
"50","147","8","56011108","91002","0"
"1","148","15","56011109","10201109","1001"
"1","149","15","56011110","10201110","1002"
"1","150","15","56011111","10201111","1003"
"50","151","8","56011111","91002","0"
"1","152","15","56011112","10201112","1001"
"1","153","15","56011113","10201113","1002"
"1","154","15","56011114","10201114","1003"
"50","155","8","56011114","91002","0"
"1","156","15","56011115","10201115","1001"
"1","157","15","56011116","10201116","1002"
"1","158","15","56011117","10201117","1003"
"50","159","8","56011117","91002","0"
"1","160","15","56011118","10201118","1001"
"1","161","15","56011119","10201119","1002"
"1","162","15","56011120","10201120","1003"
"50","163","8","56011120","91002","0"
"1","164","15","56011121","10201121","1001"
"1","165","15","56011122","10201122","1002"
"1","166","15","56011123","10201123","1003"
"50","167","8","56011123","91002","0"
"1","168","15","56011124","10201124","1001"
"1","169","15","56011125","10201125","1002"
"1","170","15","56011126","10201126","1003"
"50","171","8","56011126","91002","0"
"1","172","15","56011127","10201127","1001"
"1","173","15","56011128","10201128","1002"
"1","174","15","56011129","10201129","1003"
"50","175","8","56011129","91002","0"
"1","176","15","56011130","10201130","1001"
"1","177","15","56011131","10201131","1002"
"1","178","15","56011132","10201132","1003"
"50","179","8","56011132","91002","0"
"1","180","15","56011133","10201133","1001"
"1","181","15","56011134","10201134","1002"
"1","182","15","56011135","10201135","1003"
"50","183","8","56011135","91002","0"
"1","184","15","56011136","10201136","1001"
"1","185","15","56011137","10201137","1002"
"1","186","15","56011138","10201138","1003"
"50","187","8","56011138","91002","0"
"1","188","15","56011139","10201139","1001"
"1","189","15","56011140","10201140","1002"
"1","190","15","56011141","10201141","1003"
"50","191","8","56011141","91002","0"
"1","192","15","56011142","10201142","1001"
"1","193","15","56011143","10201143","1002"
"1","194","15","56011144","10201144","1003"
"50","195","8","56011144","91002","0"
"1","196","15","56011145","10201145","1001"
"1","197","15","56011146","10201146","1002"
"1","198","15","56011147","10201147","1003"
"50","199","8","56011147","91002","0"
"1","200","15","56011148","10201148","1001"
"1","201","15","56011149","10201149","1002"
"1","202","15","56011150","10201150","1003"
"50","203","8","56011150","91002","0"
"1","204","15","56011151","10201151","1001"
"1","205","15","56011152","10201152","1002"
"1","206","15","56011153","10201153","1003"
"50","207","8","56011153","91002","0"
"1","208","15","56011154","10201154","1001"
"1","209","15","56011155","10201155","1002"
"1","210","15","56011156","10201156","1003"
"50","211","8","56011156","91002","0"
"1","212","15","56011157","10201157","1001"
"1","213","15","56011158","10201158","1002"
"1","214","15","56011159","10201159","1003"
"50","215","8","56011159","91002","0"
"1","216","15","56011160","10201160","1001"
"1","217","15","56011161","10201161","1002"
"1","218","15","56011162","10201162","1003"
"50","219","8","56011162","91002","0"
"1","220","15","56011163","10201163","1001"
"1","221","15","56011164","10201164","1002"
"1","222","15","56011165","10201165","1003"
"50","223","8","56011165","91002","0"
"1","224","15","56011166","10201166","1001"
"1","225","15","56011167","10201167","1002"
"1","226","15","56011168","10201168","1003"
"50","227","8","56011168","91002","0"
"1","228","15","56011169","10201169","1001"
"1","229","15","56011170","10201170","1002"
"1","230","15","56011171","10201171","1003"
"50","231","8","56011171","91002","0"
"1","232","15","56011172","10201172","1001"
"1","233","15","56011173","10201173","1002"
"1","234","15","56011174","10201174","1003"
"50","235","8","56011174","91002","0"
"1","236","15","56011175","10201175","1001"
"1","237","15","56011176","10201176","1002"
"1","238","15","56011177","10201177","1003"
"50","239","8","56011177","91002","0"
"1","240","15","56011178","10201178","1001"
"1","241","15","56011179","10201179","1002"
"1","242","15","56011180","10201180","1003"
"50","243","8","56011180","91002","0"
"1","244","15","56011181","10201181","1001"
"1","245","15","56011182","10201182","1002"
"1","246","15","56011183","10201183","1003"
"50","247","8","56011183","91002","0"
"1","248","15","56011184","10201184","1001"
"1","249","15","56011185","10201185","1002"
"1","250","15","56011186","10201186","1003"
"50","251","8","56011186","91002","0"
"1","252","15","56011187","10201187","1001"
"1","253","15","56011188","10201188","1002"
"1","254","15","56011189","10201189","1003"
"50","255","8","56011189","91002","0"
"1","256","15","56011190","10201190","1001"
"1","257","15","56011191","10201191","1002"
"1","258","15","56011192","10201192","1003"
"50","259","8","56011192","91002","0"
"1","260","15","56011193","10201193","1001"
"1","261","15","56011194","10201194","1002"
"1","262","15","56011195","10201195","1003"
"50","263","8","56011195","91002","0"
"1","264","15","56011196","10201196","1001"
"1","265","15","56011197","10201197","1002"
"1","266","15","56011198","10201198","1003"
"50","267","8","56011198","91002","0"
"1","268","15","56011199","10201199","1001"
"1","269","15","56011200","10201200","1002"
"1","270","15","56011201","10201201","1003"
"50","271","8","56011201","91002","0"
"1","272","15","56011202","10201202","1001"
"1","273","15","56011203","10201203","1002"
"1","274","15","56011204","10201204","1003"
"50","275","8","56011204","91002","0"
"1","276","15","56011205","10201205","1001"
"1","277","15","56011206","10201206","1002"
"1","278","15","56011207","10201207","1003"
"50","279","8","56011207","91002","0"
"1","280","15","56011208","10201208","1001"
"1","281","15","56011209","10201209","1002"
"1","282","15","56011210","10201210","1003"
"50","283","8","56011210","91002","0"
"1","284","15","56011211","10201211","1001"
"1","285","15","56011212","10201212","1002"
"1","286","15","56011213","10201213","1003"
"50","287","8","56011213","91002","0"
"1","288","15","56011214","10201214","1001"
"1","289","15","56011215","10201215","1002"
"1","290","15","56011216","10201216","1003"
"50","291","8","56011216","91002","0"
"1","292","15","56011217","10201217","1001"
"1","293","15","56011218","10201218","1002"
"1","294","15","56011219","10201219","1003"
"50","295","8","56011219","91002","0"
"1","296","15","56011220","10201220","1001"
"1","297","15","56011221","10201221","1002"
"1","298","15","56011222","10201222","1003"
"50","299","8","56011222","91002","0"
"1","300","15","56011223","10201223","1001"
"1","301","15","56011224","10201224","1002"
"1","302","15","56011225","10201225","1003"
"50","303","8","56011225","91002","0"
"1","304","15","56011226","10201226","1001"
"1","305","15","56011227","10201227","1002"
"1","306","15","56011228","10201228","1003"
"50","307","8","56011228","91002","0"
"1","308","15","56011229","10201229","1001"
"1","309","15","56011230","10201230","1002"
"1","310","15","56011231","10201231","1003"
"50","311","8","56011231","91002","0"
"1","312","15","56011232","10201232","1001"
"1","313","15","56011233","10201233","1002"
"1","314","15","56011234","10201234","1003"
"50","315","8","56011234","91002","0"
"1","316","15","56012001","10202001","1003"
"1","317","15","56012002","10202002","1003"
"1","318","15","56012003","10202003","1003"
"1","319","15","56012004","10202004","1003"
"1","320","15","56012005","10202005","1003"
"1","321","15","56012006","10202006","1003"
"1","322","15","56012007","10202007","1003"
"1","323","15","56012008","10202008","1003"
"1","324","15","56012009","10202009","1003"
"1","325","15","56012010","10202010","1003"
"1","326","15","56012011","10202011","1003"
"1","327","15","56012012","10202012","1003"
"1","328","15","56012013","10202013","1003"
"1","329","15","56012014","10202014","1003"
"1","330","15","56012015","10202015","1003"
"1","447","15","54002001","10501001","1001"
"50","448","8","54002001","91002","0"
"1","449","15","54002002","10501002","1002"
"50","450","8","54002002","91002","0"
"1","451","15","54002003","10501003","1003"
"50","452","8","54002003","91002","0"
"1","453","15","54004001","10502001","1001"
"50","454","8","54004001","91002","0"
"1","455","15","54004002","10502002","1002"
"50","456","8","54004002","91002","0"
"1","457","15","54004003","10502003","1003"
"50","458","8","54004003","91002","0"
"1","459","15","55006001","10601001","1001"
"10","460","8","55006001","91002","0"
"1","461","15","55006002","10601002","1002"
"30","462","8","55006002","91002","0"
"1","463","15","55006003","10601003","1003"
"50","464","8","55006003","91002","0"
"1","465","15","56011235","10201235","1001"
"1","466","15","56011236","10201236","1002"
"1","467","15","56011237","10201237","1003"
"50","468","8","56011237","91002","0"
"1","469","15","56011238","10201238","1001"
"1","470","15","56011239","10201239","1002"
"1","471","15","56011240","10201240","1003"
"50","472","8","56011240","91002","0"
"1","473","15","56011241","10201241","1001"
"1","474","15","56011242","10201242","1002"
"1","475","15","56011243","10201243","1003"
"50","476","8","56011243","91002","0"
"1","477","15","56011244","10201244","1001"
"1","478","15","56011245","10201245","1002"
"1","479","15","56011246","10201246","1003"
"50","480","8","56011246","91002","0"
"1","481","15","56011247","10201247","1001"
"1","482","15","56011248","10201248","1002"
"1","483","15","56011249","10201249","1003"
"50","484","8","56011249","91002","0"
"1","485","15","56011250","10201250","1001"
"1","486","15","56011251","10201251","1002"
"1","487","15","56011252","10201252","1003"
"50","488","8","56011252","91002","0"
"1","489","15","56011253","10201253","1001"
"1","490","15","56011254","10201254","1002"
"1","491","15","56011255","10201255","1003"
"50","492","8","56011255","91002","0"
"1","493","15","56011256","10201256","1001"
"1","494","15","56011257","10201257","1002"
"1","495","15","56011258","10201258","1003"
"50","496","8","56011258","91002","0"
"1","497","15","56011259","10201259","1001"
"1","498","15","56011260","10201260","1002"
"1","499","15","56011261","10201261","1003"
"50","500","8","56011261","91002","0"
"1","501","15","56011262","10201262","1001"
"1","502","15","56011263","10201263","1002"
"1","503","15","56011264","10201264","1003"
"50","504","8","56011264","91002","0"
"1","505","15","56011265","10201265","1001"
"1","506","15","56011266","10201266","1002"
"1","507","15","56011267","10201267","1003"
"50","508","8","56011267","91002","0"
"1","509","15","56011268","10201268","1001"
"1","510","15","56011269","10201269","1002"
"1","511","15","56011270","10201270","1003"
"50","512","8","56011270","91002","0"
"1","513","15","56011271","10201271","1003"
"100","514","8","56011271","91002","0"
"1","515","15","56011272","10201272","1003"
"100","516","8","56011272","91002","0"
"1","517","15","56011273","10201273","1003"
"100","518","8","56011273","91002","0"
"1","519","15","56011274","10201274","1001"
"1","520","15","56011275","10201275","1002"
"1","521","15","56011276","10201276","1003"
"50","522","8","56011276","91002","0"
"1","523","15","56011277","10201277","1001"
"1","524","15","56011278","10201278","1002"
"1","525","15","56011279","10201279","1003"
"50","526","8","56011279","91002","0"
"1","527","15","56011280","10201280","1001"
"1","528","15","56011281","10201281","1002"
"1","529","15","56011282","10201282","1003"
"50","530","8","56011282","91002","0"
"1","531","15","56011283","10201283","1001"
"1","532","15","56011284","10201284","1002"
"1","533","15","56011285","10201285","1003"
"50","534","8","56011285","91002","0"
"1","535","15","56011286","10201286","1003"
"100","536","8","56011286","91002","0"
"1","537","15","56014001","11101001","1001"
"10","538","8","56014001","91002","0"
"1","539","15","56014002","11101002","1002"
"20","540","8","56014002","91002","0"
"1","541","15","56014003","11101003","1003"
"50","542","8","56014003","91002","0"
"1","543","15","56015001","11201001","1001"
"50","544","8","56015001","91002","0"
"1","545","15","56015002","11201002","1002"
"50","546","8","56015002","91002","0"
"1","547","15","56015003","11201003","1003"
"50","548","8","56015003","91002","0"
"1","549","15","56011287","10201287","1001"
"1","550","15","56011288","10201288","1002"
"1","551","15","56011289","10201289","1003"
"50","552","8","56011289","91002","0"
"1","553","15","56011290","10201290","1001"
"1","554","15","56011291","10201291","1002"
"1","555","15","56011292","10201292","1003"
"50","556","8","56011292","91002","0"
"1","557","15","56011293","10201293","1003"
"100","558","8","56011293","91002","0"
"1","559","15","56011294","10201294","1001"
"1","560","15","56011295","10201295","1002"
"1","561","15","56011296","10201296","1003"
"50","562","8","56011296","91002","0"
"1","563","15","56011297","10201297","1001"
"1","564","15","56011298","10201298","1002"
"1","565","15","56011299","10201299","1003"
"50","566","8","56011299","91002","0"
"1","567","15","56011300","10201300","1001"
"1","568","15","56011301","10201301","1002"
"1","569","15","56011302","10201302","1003"
"50","570","8","56011302","91002","0"
"1","571","15","56011303","10201303","1003"
"100","572","8","56011303","91002","0"
"1","573","15","56011304","10201304","1001"
"1","574","15","56011305","10201305","1002"
"1","575","15","56011306","10201306","1003"
"50","576","8","56011306","91002","0"
"1","577","15","58008015","10301015","1003"
"50","578","8","58008015","91002","0"
"1","579","15","56011307","10201307","1001"
"1","580","15","56011308","10201308","1002"
"1","581","15","56011309","10201309","1003"
"50","582","8","56011309","91002","0"
"1","583","15","56011310","10201310","1001"
"1","584","15","56011311","10201311","1002"
"1","585","15","56011312","10201312","1003"
"50","586","8","56011312","91002","0"
"1","587","15","56011313","10201313","1003"
"100","588","8","56011313","91002","0"
"1","589","15","56011314","10201314","1001"
"1","590","15","56011315","10201315","1002"
"1","591","15","56011316","10201316","1003"
"50","592","8","56011316","91002","0"
"1","593","15","56011317","10201317","1001"
"1","594","15","56011318","10201318","1002"
"1","595","15","56011319","10201319","1003"
"50","596","8","56011319","91002","0"
"1","597","15","56011320","10201320","1001"
"1","598","15","56011321","10201321","1002"
"1","599","15","56011322","10201322","1003"
"50","600","8","56011322","91002","0"
"1","601","15","56011323","10201323","1003"
"100","602","8","56011323","91002","0"
"1","603","15","56011324","10201324","1001"
"1","604","15","56011325","10201325","1002"
"1","605","15","56011326","10201326","1003"
"50","606","8","56011326","91002","0"
"1","607","15","56011327","10201327","1001"
"1","608","15","56011328","10201328","1002"
"1","609","15","56011329","10201329","1003"
"50","610","8","56011329","91002","0"
"1","611","15","56011330","10201330","1001"
"1","612","15","56011331","10201331","1002"
"1","613","15","56011332","10201332","1003"
"50","614","8","56011332","91002","0"
"1","615","15","56011333","10201333","1003"
"100","616","8","56011333","91002","0"
"1","617","15","56011334","10201334","1003"
"100","618","8","56011334","91002","0"
"1","619","15","56011335","10201335","1003"
"100","620","8","56011335","91002","0"
"1","621","15","56012100","10202100","1003"
"1","622","15","56011336","10201336","1001"
"1","623","15","56011337","10201337","1002"
"1","624","15","56011338","10201338","1003"
"50","625","8","56011338","91002","0"
"1","626","15","56011339","10201339","1001"
"1","627","15","56011340","10201340","1002"
"1","628","15","56011341","10201341","1003"
"50","629","8","56011341","91002","0"
"1","630","15","56012016","10202016","1003"
"1","631","15","56011342","10201342","1003"
"100","632","8","56011342","91002","0"
"1","633","15","56011343","10201343","1001"
"1","634","15","56011344","10201344","1002"
"1","635","15","56011345","10201345","1003"
"50","636","8","56011345","91002","0"
"1","637","15","56011346","10201346","1001"
"1","638","15","56011347","10201347","1002"
"1","639","15","56011348","10201348","1003"
"50","640","8","56011348","91002","0"
"1","641","15","56011349","10201349","1003"
"100","642","8","56011349","91002","0"
"1","643","15","55008001","10603001","1001"
"50","644","8","55008001","91002","0"
"1","645","15","55008002","10603002","1001"
"50","646","8","55008002","91002","0"
"1","647","15","55008003","10603003","1002"
"50","648","8","55008003","91002","0"
"1","649","15","55008004","10603004","1002"
"50","650","8","55008004","91002","0"
"1","651","15","55008005","10603005","1003"
"50","652","8","55008005","91002","0"
"1","653","15","55008006","10603006","1003"
"50","654","8","55008006","91002","0"
"1","655","15","56011350","10201350","1001"
"1","656","15","56011351","10201351","1002"
"1","657","15","56011352","10201352","1003"
"50","658","8","56011352","91002","0"
"1","659","15","56011353","10201353","1001"
"1","660","15","56011354","10201354","1002"
"1","661","15","56011355","10201355","1003"
"50","662","8","56011355","91002","0"
"1","663","15","56011356","10201356","1001"
"1","664","15","56011357","10201357","1002"
"1","665","15","56011358","10201358","1003"
"50","666","8","56011358","91002","0"
"1","667","15","56011359","10201359","1003"
"100","668","8","56011359","91002","0"
"1","669","15","56011360","10201360","1001"
"1","670","15","56011361","10201361","1002"
"1","671","15","56011362","10201362","1003"
"50","672","8","56011362","91002","0"
"1","673","15","56011363","10201363","1001"
"1","674","15","56011364","10201364","1002"
"1","675","15","56011365","10201365","1003"
"50","676","8","56011365","91002","0"
"1","677","15","56012017","10202017","1003"
"1","678","15","56011366","10201366","1001"
"1","679","15","56011367","10201367","1002"
"1","680","15","56011368","10201368","1003"
"50","681","8","56011368","91002","0"
"1","682","15","56011369","10201369","1001"
"1","683","15","56011370","10201370","1002"
"1","684","15","56011371","10201371","1003"
"50","685","8","56011371","91002","0"
"1","686","15","56011372","10201372","1003"
"100","687","8","56011372","91002","0"
"1","688","15","56011373","10201373","1001"
"1","689","15","56011374","10201374","1002"
"1","690","15","56011375","10201375","1003"
"50","691","8","56011375","91002","0"
"1","692","15","56011376","10201376","1001"
"1","693","15","56011377","10201377","1002"
"1","694","15","56011378","10201378","1003"
"50","695","8","56011378","91002","0"
"1","696","15","56011379","10201379","1001"
"1","697","15","56011380","10201380","1002"
"1","698","15","56011381","10201381","1003"
"50","699","8","56011381","91002","0"
"1","700","15","56011382","10201382","1001"
"1","701","15","56011383","10201383","1002"
"1","702","15","56011384","10201384","1003"
"50","703","8","56011384","91002","0"
"1","704","15","56011385","10201385","1003"
"100","705","8","56011385","91002","0"
"1","706","15","56011386","10201386","1001"
"1","707","15","56011387","10201387","1002"
"1","708","15","56011388","10201388","1003"
"50","709","8","56011388","91002","0"
"1","710","15","56011389","10201389","1001"
"1","711","15","56011390","10201390","1002"
"1","712","15","56011391","10201391","1003"
"50","713","8","56011391","91002","0"
"1","714","15","56011392","10201392","1001"
"1","715","15","56011393","10201393","1002"
"1","716","15","56011394","10201394","1003"
"50","717","8","56011394","91002","0"
"1","718","15","56011395","10201395","1003"
"100","719","8","56011395","91002","0"
"1","720","15","56011396","10201396","1003"
"100","721","8","56011396","91002","0"
"1","722","15","56011397","10201397","1001"
"1","723","15","56011398","10201398","1002"
"1","724","15","56011399","10201399","1003"
"50","725","8","56011399","91002","0"
"1","726","15","56011400","10201400","1001"
"1","727","15","56011401","10201401","1002"
"1","728","15","56011402","10201402","1003"
"50","729","8","56011402","91002","0"
"1","730","15","56011403","10201403","1001"
"1","731","15","56011404","10201404","1002"
"1","732","15","56011405","10201405","1003"
"50","733","8","56011405","91002","0"
"1","734","15","56011406","10201406","1003"
"100","735","8","56011406","91002","0"
"1","736","15","56011407","10201407","1001"
"1","737","15","56011408","10201408","1002"
"1","738","15","56011409","10201409","1003"
"50","739","8","56011409","91002","0"
"1","740","15","56011410","10201410","1001"
"1","741","15","56011411","10201411","1002"
"1","742","15","56011412","10201412","1003"
"50","743","8","56011412","91002","0"
"1","744","15","56011413","10201413","1003"
"100","745","8","56011413","91002","0"
"1","746","15","56011414","10201414","1001"
"1","747","15","56011415","10201415","1002"
"1","748","15","56011416","10201416","1003"
"50","749","8","56011416","91002","0"
"1","750","15","56011417","10201417","1001"
"1","751","15","56011418","10201418","1002"
"1","752","15","56011419","10201419","1003"
"50","753","8","56011419","91002","0"
"1","754","15","56011420","10201420","1001"
"1","755","15","56011421","10201421","1002"
"1","756","15","56011422","10201422","1003"
"50","757","8","56011422","91002","0"
"1","758","15","56011423","10201423","1003"
"100","759","8","56011423","91002","0"
"1","760","15","56011424","10201424","1001"
"1","761","15","56011425","10201425","1002"
"1","762","15","56011426","10201426","1003"
"50","763","8","56011426","91002","0"
"1","764","15","56011427","10201427","1001"
"1","765","15","56011428","10201428","1002"
"1","766","15","56011429","10201429","1003"
"50","767","8","56011429","91002","0"
"1","768","15","56011430","10201430","1001"
"1","769","15","56011431","10201431","1002"
"1","770","15","56011432","10201432","1003"
"50","771","8","56011432","91002","0"
"1","772","15","56011433","10201433","1001"
"1","773","15","56011434","10201434","1002"
"1","774","15","56011435","10201435","1003"
"50","775","8","56011435","91002","0"
"1","776","15","56011436","10201436","1003"
"100","777","8","56011436","91002","0"
"1","778","15","56011437","10201437","1001"
"1","779","15","56011438","10201438","1002"
"1","780","15","56011439","10201439","1003"
"50","781","8","56011439","91002","0"
"1","782","15","56011440","10201440","1001"
"1","783","15","56011441","10201441","1002"
"1","784","15","56011442","10201442","1003"
"50","785","8","56011442","91002","0"
"1","786","15","56011443","10201443","1001"
"1","787","15","56011444","10201444","1002"
"1","788","15","56011445","10201445","1003"
"50","789","8","56011445","91002","0"
"1","790","15","56011446","10201446","1003"
"100","791","8","56011446","91002","0"
"1","792","15","56011447","10201447","1001"
"1","793","15","56011448","10201448","1002"
"1","794","15","56011449","10201449","1003"
"50","795","8","56011449","91002","0"
"1","796","15","56011450","10201450","1001"
"1","797","15","56011451","10201451","1002"
"1","798","15","56011452","10201452","1003"
"50","799","8","56011452","91002","0"
"1","800","15","56011453","10201453","1001"
"1","801","15","56011454","10201454","1002"
"1","802","15","56011455","10201455","1003"
"50","803","8","56011455","91002","0"
"1","804","15","56011456","10201456","1001"
"1","805","15","56011457","10201457","1002"
"1","806","15","56011458","10201458","1003"
"50","807","8","56011458","91002","0"
"1","808","15","56011459","10201459","1001"
"1","809","15","56011460","10201460","1002"
"1","810","15","56011461","10201461","1003"
"50","811","8","56011461","91002","0"
"1","812","15","56011462","10201462","1003"
"100","813","8","56011462","91002","0"
"1","814","15","56011463","10201463","1003"
"100","815","8","56011463","91002","0"
"1","816","15","56011464","10201464","1003"
"100","817","8","56011464","91002","0"
"1","818","15","56011465","10201465","1001"
"1","819","15","56011466","10201466","1002"
"1","820","15","56011467","10201467","1003"
"50","821","8","56011467","91002","0"
"1","822","15","56011468","10201468","1001"
"1","823","15","56011469","10201469","1002"
"1","824","15","56011470","10201470","1003"
"50","825","8","56011470","91002","0"
"1","826","15","56011471","10201471","1003"
"100","827","8","56011471","91002","0"
"1","828","15","56011472","10201472","1001"
"1","829","15","56011473","10201473","1002"
"1","830","15","56011474","10201474","1003"
"50","831","8","56011474","91002","0"
"1","832","15","56011475","10201475","1001"
"1","833","15","56011476","10201476","1002"
"1","834","15","56011477","10201477","1003"
"50","835","8","56011477","91002","0"
"1","836","15","56011484","10201484","1003"
"100","837","8","56011484","91002","0"
"1","838","15","56011485","10201485","1001"
"1","839","15","56011486","10201486","1002"
"1","840","15","56011487","10201487","1003"
"50","841","8","56011487","91002","0"
"1","842","15","56011488","10201488","1001"
"1","843","15","56011489","10201489","1002"
"1","844","15","56011490","10201490","1003"
"50","845","8","56011490","91002","0"
