545d511f51ee6af5d9ef73921287c706bb6804faef7a364dbed43cb3f2ca74a5,35e7bb3f6e88650f4defce4187eac48918ab2b738e17bf0b3cb3eef05d5fdfaa,4a492fd5874b97db3ddb59f3d7ccd8c428157ee1e011d52648a968030bfe5178,989da4e8d7696f2fed274d58fd599b362fe4b3f19471a946a99c774197f58fba,6a720211105ccd8345155a8e3702a9a1c37e8050098e3cf2a313501ea50fa303
"66374","11001003","18","4105302","111"
"66374","11001003","18","4105303","112"
"66374","11001003","18","4105351","113"
"4500","11001003","18","4105401","114"
"333334","11001003","18","4201101","115"
"80000","11001003","18","4201201","116"
"80000","11001003","18","4201202","117"
"80000","11001003","18","4201203","118"
"44250","11001003","18","4201301","119"
"44250","11001003","18","4201302","120"
"44250","11001003","18","4201303","121"
"2000","11001003","18","4201401","122"
"333334","11001003","18","4202101","123"
"80000","11001003","18","4202201","124"
"80000","11001003","18","4202202","125"
"80000","11001003","18","4202203","126"
"44250","11001003","18","4202301","127"
"44250","11001003","18","4202302","128"
"44250","11001003","18","4202303","129"
"2000","11001003","18","4202401","130"
"333332","11001003","18","4302101","131"
"80000","11001003","18","4302201","132"
"80000","11001003","18","4302202","133"
"44250","11001003","18","4302301","134"
"44250","11001003","18","4302302","135"
"2000","11001003","18","4302401","136"
"0","11001003","2","99006","137"
"0","11001003","12","94002","138"
"0","11001003","2","90008","139"
"0","11001003","2","26201","140"
"0","11001003","2","23002","141"
"750000","11001004","18","4108101","142"
"120000","11001004","18","4108201","143"
"120000","11001004","18","4108202","144"
"120000","11001004","18","4108203","145"
"120000","11001004","18","4108251","146"
"66374","11001004","18","4108301","147"
"66374","11001004","18","4108302","148"
"66374","11001004","18","4108303","149"
"66374","11001004","18","4108351","150"
"4500","11001004","18","4108401","151"
"750000","11001004","18","4109101","152"
"120000","11001004","18","4109201","153"
"120000","11001004","18","4109202","154"
"120000","11001004","18","4109203","155"
"120000","11001004","18","4109251","156"
"66374","11001004","18","4109301","157"
"66374","11001004","18","4109302","158"
"66374","11001004","18","4109303","159"
"66374","11001004","18","4109351","160"
"4500","11001004","18","4109401","161"
"333334","11001004","18","4203101","162"
"80000","11001004","18","4203201","163"
"80000","11001004","18","4203202","164"
"80000","11001004","18","4203203","165"
"44250","11001004","18","4203301","166"
"44250","11001004","18","4203302","167"
"44250","11001004","18","4203303","168"
"2000","11001004","18","4203401","169"
"333334","11001004","18","4204101","170"
"80000","11001004","18","4204201","171"
"80000","11001004","18","4204202","172"
"80000","11001004","18","4204203","173"
"44250","11001004","18","4204301","174"
"44250","11001004","18","4204302","175"
"44250","11001004","18","4204303","176"
"2000","11001004","18","4204401","177"
"333332","11001004","18","4304101","178"
"80000","11001004","18","4304201","179"
"80000","11001004","18","4304202","180"
"44250","11001004","18","4304301","181"
"44250","11001004","18","4304302","182"
"2000","11001004","18","4304401","183"
"0","11001004","2","99006","184"
"0","11001004","12","94002","185"
"0","11001004","2","90008","186"
"0","11001004","2","26201","187"
"0","11001004","2","23002","188"
"750000","11001005","18","4103101","189"
"120000","11001005","18","4103201","190"
"120000","11001005","18","4103202","191"
"120000","11001005","18","4103203","192"
"120000","11001005","18","4103251","193"
"66374","11001005","18","4103301","194"
"66374","11001005","18","4103302","195"
"66374","11001005","18","4103303","196"
"66374","11001005","18","4103351","197"
"4500","11001005","18","4103401","198"
"750000","11001005","18","4107101","199"
"120000","11001005","18","4107201","200"
"120000","11001005","18","4107202","201"
"120000","11001005","18","4107203","202"
"120000","11001005","18","4107251","203"
"66374","11001005","18","4107301","204"
"66374","11001005","18","4107302","205"
"66374","11001005","18","4107303","206"
"66374","11001005","18","4107351","207"
"4500","11001005","18","4107401","208"
"333334","11001005","18","4201101","209"
"80000","11001005","18","4201201","210"
"80000","11001005","18","4201202","211"
"80000","11001005","18","4201203","212"
"44250","11001005","18","4201301","213"
"44250","11001005","18","4201302","214"
"44250","11001005","18","4201303","215"
"2000","11001005","18","4201401","216"
"333334","11001005","18","4202101","217"
"80000","11001005","18","4202201","218"
"80000","11001005","18","4202202","219"
"80000","11001005","18","4202203","220"
"44250","11001005","18","4202301","221"
"44250","11001005","18","4202302","222"
"44250","11001005","18","4202303","223"
"2000","11001005","18","4202401","224"
"333332","11001005","18","4303101","225"
"80000","11001005","18","4303201","226"
"80000","11001005","18","4303202","227"
"44250","11001005","18","4303301","228"
"44250","11001005","18","4303302","229"
"2000","11001005","18","4303401","230"
"0","11001005","2","99006","231"
"0","11001005","12","94002","232"
"0","11001005","2","90008","233"
"0","11001005","2","26201","234"
"0","11001005","2","23002","235"
"500000","11002001","18","4101101","236"
"80000","11002001","18","4101201","237"
"80000","11002001","18","4101202","238"
"80000","11002001","18","4101203","239"
"80000","11002001","18","4101251","240"
"44250","11002001","18","4101301","241"
"44250","11002001","18","4101302","242"
"44250","11002001","18","4101303","243"
"44250","11002001","18","4101351","244"
"3000","11002001","18","4101401","245"
"500000","11002001","18","4104101","246"
"80000","11002001","18","4104201","247"
"80000","11002001","18","4104202","248"
"80000","11002001","18","4104203","249"
"80000","11002001","18","4104251","250"
"44250","11002001","18","4104301","251"
"44250","11002001","18","4104302","252"
"44250","11002001","18","4104303","253"
"44250","11002001","18","4104351","254"
"3000","11002001","18","4104401","255"
"300000","11002001","18","4201101","256"
"63945","11002001","18","4201201","257"
"63945","11002001","18","4201202","258"
"63945","11002001","18","4201203","259"
"35376","11002001","18","4201301","260"
"35379","11002001","18","4201302","261"
"35379","11002001","18","4201303","262"
"1800","11002001","18","4201401","263"
"300000","11002001","18","4202101","264"
"63948","11002001","18","4202201","265"
"63948","11002001","18","4202202","266"
"63948","11002001","18","4202203","267"
"35379","11002001","18","4202301","268"
"35379","11002001","18","4202302","269"
"35379","11002001","18","4202303","270"
"1800","11002001","18","4202401","271"
"899999","11002001","18","4301101","272"
"215999","11002001","18","4301201","273"
"215999","11002001","18","4301202","274"
"144000","11002001","18","4301251","275"
"119700","11002001","18","4301301","276"
"119700","11002001","18","4301302","277"
"79650","11002001","18","4301351","278"
"5400","11002001","18","4301401","279"
"0","11002001","2","99006","280"
"0","11002001","12","94002","281"
"0","11002001","2","90008","282"
"0","11002001","2","26201","283"
"0","11002001","2","23002","284"
"500000","11002002","18","4106101","285"
"80000","11002002","18","4106201","286"
"80000","11002002","18","4106202","287"
"80000","11002002","18","4106203","288"
"80000","11002002","18","4106251","289"
"44250","11002002","18","4106301","290"
"44250","11002002","18","4106302","291"
"44250","11002002","18","4106303","292"
"44250","11002002","18","4106351","293"
"3000","11002002","18","4106401","294"
"500000","11002002","18","4110101","295"
"80000","11002002","18","4110201","296"
"80000","11002002","18","4110202","297"
"80000","11002002","18","4110203","298"
"80000","11002002","18","4110251","299"
"44250","11002002","18","4110301","300"
"44250","11002002","18","4110302","301"
"44250","11002002","18","4110303","302"
"44250","11002002","18","4110351","303"
"3000","11002002","18","4110401","304"
"300000","11002002","18","4203101","305"
"63945","11002002","18","4203201","306"
"63945","11002002","18","4203202","307"
"63945","11002002","18","4203203","308"
"35376","11002002","18","4203301","309"
"35379","11002002","18","4203302","310"
"35379","11002002","18","4203303","311"
"1800","11002002","18","4203401","312"
"300000","11002002","18","4204101","313"
"63948","11002002","18","4204201","314"
"63948","11002002","18","4204202","315"
"63948","11002002","18","4204203","316"
"35379","11002002","18","4204301","317"
"35379","11002002","18","4204302","318"
"35379","11002002","18","4204303","319"
"1800","11002002","18","4204401","320"
"899999","11002002","18","4305101","321"
"215999","11002002","18","4305201","322"
"215999","11002002","18","4305202","323"
"144000","11002002","18","4305251","324"
"119700","11002002","18","4305301","325"
"119700","11002002","18","4305302","326"
"79650","11002002","18","4305351","327"
"5400","11002002","18","4305401","328"
"0","11002002","2","99006","329"
"0","11002002","12","94002","330"
"0","11002002","2","90008","331"
"0","11002002","2","26201","332"
"0","11002002","2","23002","333"
"500000","11002003","18","4102101","334"
"80000","11002003","18","4102201","335"
"80000","11002003","18","4102202","336"
"80000","11002003","18","4102203","337"
"80000","11002003","18","4102251","338"
"44250","11002003","18","4102301","339"
"44250","11002003","18","4102302","340"
"44250","11002003","18","4102303","341"
"44250","11002003","18","4102351","342"
"3000","11002003","18","4102401","343"
"500000","11002003","18","4105101","344"
"80000","11002003","18","4105201","345"
"80000","11002003","18","4105202","346"
"80000","11002003","18","4105203","347"
"80000","11002003","18","4105251","348"
"44250","11002003","18","4105301","349"
"44250","11002003","18","4105302","350"
"44250","11002003","18","4105303","351"
"44250","11002003","18","4105351","352"
"3000","11002003","18","4105401","353"
"300000","11002003","18","4201101","354"
"63945","11002003","18","4201201","355"
"63945","11002003","18","4201202","356"
"63945","11002003","18","4201203","357"
"35376","11002003","18","4201301","358"
"35379","11002003","18","4201302","359"
"35379","11002003","18","4201303","360"
"1800","11002003","18","4201401","361"
"300000","11002003","18","4202101","362"
"63948","11002003","18","4202201","363"
"63948","11002003","18","4202202","364"
"63948","11002003","18","4202203","365"
"35379","11002003","18","4202301","366"
"35379","11002003","18","4202302","367"
"35379","11002003","18","4202303","368"
"1800","11002003","18","4202401","369"
"899999","11002003","18","4302101","370"
"215999","11002003","18","4302201","371"
"215999","11002003","18","4302202","372"
"144000","11002003","18","4302251","373"
"119700","11002003","18","4302301","374"
"119700","11002003","18","4302302","375"
"79650","11002003","18","4302351","376"
"5400","11002003","18","4302401","377"
"0","11002003","2","99006","378"
"0","11002003","12","94002","379"
"0","11002003","2","90008","380"
"0","11002003","2","26201","381"
"0","11002003","2","23002","382"
"500000","11002004","18","4108101","383"
"80000","11002004","18","4108201","384"
"80000","11002004","18","4108202","385"
"80000","11002004","18","4108203","386"
"80000","11002004","18","4108251","387"
"44250","11002004","18","4108301","388"
"44250","11002004","18","4108302","389"
"44250","11002004","18","4108303","390"
"44250","11002004","18","4108351","391"
"3000","11002004","18","4108401","392"
"500000","11002004","18","4109101","393"
"80000","11002004","18","4109201","394"
"80000","11002004","18","4109202","395"
"80000","11002004","18","4109203","396"
"80000","11002004","18","4109251","397"
"44250","11002004","18","4109301","398"
"44250","11002004","18","4109302","399"
"44250","11002004","18","4109303","400"
"44250","11002004","18","4109351","401"
"3000","11002004","18","4109401","402"
"300000","11002004","18","4203101","403"
"63945","11002004","18","4203201","404"
"63945","11002004","18","4203202","405"
"63945","11002004","18","4203203","406"
"35376","11002004","18","4203301","407"
"35379","11002004","18","4203302","408"
"35379","11002004","18","4203303","409"
"1800","11002004","18","4203401","410"
"300000","11002004","18","4204101","411"
"63948","11002004","18","4204201","412"
"63948","11002004","18","4204202","413"
"63948","11002004","18","4204203","414"
"35379","11002004","18","4204301","415"
"35379","11002004","18","4204302","416"
"35379","11002004","18","4204303","417"
"1800","11002004","18","4204401","418"
"899999","11002004","18","4304101","419"
"215999","11002004","18","4304201","420"
"215999","11002004","18","4304202","421"
"144000","11002004","18","4304251","422"
"119700","11002004","18","4304301","423"
"119700","11002004","18","4304302","424"
"79650","11002004","18","4304351","425"
"5400","11002004","18","4304401","426"
"0","11002004","2","99006","427"
"0","11002004","12","94002","428"
"0","11002004","2","90008","429"
"0","11002004","2","26201","430"
"0","11002004","2","23002","431"
"500000","11002005","18","4103101","432"
"80000","11002005","18","4103201","433"
"80000","11002005","18","4103202","434"
"80000","11002005","18","4103203","435"
"80000","11002005","18","4103251","436"
"44250","11002005","18","4103301","437"
"44250","11002005","18","4103302","438"
"44250","11002005","18","4103303","439"
"44250","11002005","18","4103351","440"
"3000","11002005","18","4103401","441"
"500000","11002005","18","4107101","442"
"80000","11002005","18","4107201","443"
"80000","11002005","18","4107202","444"
"80000","11002005","18","4107203","445"
"80000","11002005","18","4107251","446"
"44250","11002005","18","4107301","447"
"44250","11002005","18","4107302","448"
"44250","11002005","18","4107303","449"
"44250","11002005","18","4107351","450"
"3000","11002005","18","4107401","451"
"300000","11002005","18","4201101","452"
"63945","11002005","18","4201201","453"
"63945","11002005","18","4201202","454"
"63945","11002005","18","4201203","455"
"35376","11002005","18","4201301","456"
"35379","11002005","18","4201302","457"
"35379","11002005","18","4201303","458"
"1800","11002005","18","4201401","459"
"300000","11002005","18","4202101","460"
"63948","11002005","18","4202201","461"
"63948","11002005","18","4202202","462"
"63948","11002005","18","4202203","463"
"35379","11002005","18","4202301","464"
"35379","11002005","18","4202302","465"
"35379","11002005","18","4202303","466"
"1800","11002005","18","4202401","467"
"899999","11002005","18","4303101","468"
"215999","11002005","18","4303201","469"
"215999","11002005","18","4303202","470"
"144000","11002005","18","4303251","471"
"119700","11002005","18","4303301","472"
"119700","11002005","18","4303302","473"
"79650","11002005","18","4303351","474"
"5400","11002005","18","4303401","475"
"0","11002005","2","99006","476"
"0","11002005","12","94002","477"
"0","11002005","2","90008","478"
"0","11002005","2","26201","479"
"0","11002005","2","23002","480"
"167000","11003001","18","4101101","481"
"26500","11003001","18","4101201","482"
"26500","11003001","18","4101202","483"
"26500","11003001","18","4101203","484"
"27000","11003001","18","4101251","485"
"14700","11003001","18","4101301","486"
"14700","11003001","18","4101302","487"
"14700","11003001","18","4101303","488"
"14700","11003001","18","4101351","489"
"1000","11003001","18","4101401","490"
"167000","11003001","18","4104101","491"
"26500","11003001","18","4104201","492"
"26500","11003001","18","4104202","493"
"26500","11003001","18","4104203","494"
"27000","11003001","18","4104251","495"
"14700","11003001","18","4104301","496"
"14700","11003001","18","4104302","497"
"14700","11003001","18","4104303","498"
"14700","11003001","18","4104351","499"
"1000","11003001","18","4104401","500"
"167000","11003001","18","4109101","501"
"26500","11003001","18","4109201","502"
"26500","11003001","18","4109202","503"
"26500","11003001","18","4109203","504"
"27000","11003001","18","4109251","505"
"14700","11003001","18","4109301","506"
"14700","11003001","18","4109302","507"
"14700","11003001","18","4109303","508"
"14800","11003001","18","4109351","509"
"1000","11003001","18","4109401","510"
"800000","11003001","18","4201101","511"
"128000","11003001","18","4201201","512"
"128000","11003001","18","4201202","513"
"128000","11003001","18","4201203","514"
"128000","11003001","18","4201251","515"
"70800","11003001","18","4201301","516"
"70800","11003001","18","4201302","517"
"70800","11003001","18","4201303","518"
"70800","11003001","18","4201351","519"
"4800","11003001","18","4201401","520"
"600000","11003001","18","4301101","521"
"144000","11003001","18","4301201","522"
"144000","11003001","18","4301202","523"
"96000","11003001","18","4301251","524"
"79800","11003001","18","4301301","525"
"79800","11003001","18","4301302","526"
"52800","11003001","18","4301351","527"
"3600","11003001","18","4301401","528"
"600000","11003001","18","4303101","529"
"144000","11003001","18","4303201","530"
"144000","11003001","18","4303202","531"
"96000","11003001","18","4303251","532"
"79800","11003001","18","4303301","533"
"79800","11003001","18","4303302","534"
"52800","11003001","18","4303351","535"
"3600","11003001","18","4303401","536"
"0","11003001","2","99006","537"
"0","11003001","12","94002","538"
"0","11003001","2","90008","539"
"0","11003001","2","26201","540"
"0","11003001","2","23002","541"
"167000","11003002","18","4102101","542"
"26500","11003002","18","4102201","543"
"26500","11003002","18","4102202","544"
"26500","11003002","18","4102203","545"
"27000","11003002","18","4102251","546"
"14700","11003002","18","4102301","547"
"14700","11003002","18","4102302","548"
"14700","11003002","18","4102303","549"
"14700","11003002","18","4102351","550"
"1000","11003002","18","4102401","551"
"167000","11003002","18","4108101","552"
"26500","11003002","18","4108201","553"
"26500","11003002","18","4108202","554"
"26500","11003002","18","4108203","555"
"27000","11003002","18","4108251","556"
"14700","11003002","18","4108301","557"
"14700","11003002","18","4108302","558"
"14700","11003002","18","4108303","559"
"14700","11003002","18","4108351","560"
"1000","11003002","18","4108401","561"
"167000","11003002","18","4110101","562"
"26500","11003002","18","4110201","563"
"26500","11003002","18","4110202","564"
"26500","11003002","18","4110203","565"
"27000","11003002","18","4110251","566"
"14700","11003002","18","4110301","567"
"14700","11003002","18","4110302","568"
"14700","11003002","18","4110303","569"
"14800","11003002","18","4110351","570"
"1000","11003002","18","4110401","571"
"800000","11003002","18","4202101","572"
"128000","11003002","18","4202201","573"
"128000","11003002","18","4202202","574"
"128000","11003002","18","4202203","575"
"128000","11003002","18","4202251","576"
"70800","11003002","18","4202301","577"
"70800","11003002","18","4202302","578"
"70800","11003002","18","4202303","579"
"70800","11003002","18","4202351","580"
"4800","11003002","18","4202401","581"
"600000","11003002","18","4301101","582"
"144000","11003002","18","4301201","583"
"144000","11003002","18","4301202","584"
"96000","11003002","18","4301251","585"
"79800","11003002","18","4301301","586"
"79800","11003002","18","4301302","587"
"52800","11003002","18","4301351","588"
"3600","11003002","18","4301401","589"
"600000","11003002","18","4302101","590"
"144000","11003002","18","4302201","591"
"144000","11003002","18","4302202","592"
"96000","11003002","18","4302251","593"
"79800","11003002","18","4302301","594"
"79800","11003002","18","4302302","595"
"52800","11003002","18","4302351","596"
"3600","11003002","18","4302401","597"
"0","11003002","2","99006","598"
"0","11003002","12","94002","599"
"0","11003002","2","90008","600"
"0","11003002","2","26201","601"
"0","11003002","2","23002","602"
"167000","11003003","18","4103101","603"
"26500","11003003","18","4103201","604"
"26500","11003003","18","4103202","605"
"26500","11003003","18","4103203","606"
"27000","11003003","18","4103251","607"
"14700","11003003","18","4103301","608"
"14700","11003003","18","4103302","609"
"14700","11003003","18","4103303","610"
"14700","11003003","18","4103351","611"
"1000","11003003","18","4103401","612"
"167000","11003003","18","4105101","613"
"26500","11003003","18","4105201","614"
"26500","11003003","18","4105202","615"
"26500","11003003","18","4105203","616"
"27000","11003003","18","4105251","617"
"14700","11003003","18","4105301","618"
"14700","11003003","18","4105302","619"
"14700","11003003","18","4105303","620"
"14700","11003003","18","4105351","621"
"1000","11003003","18","4105401","622"
"167000","11003003","18","4109101","623"
"26500","11003003","18","4109201","624"
"26500","11003003","18","4109202","625"
"26500","11003003","18","4109203","626"
"27000","11003003","18","4109251","627"
"14700","11003003","18","4109301","628"
"14700","11003003","18","4109302","629"
"14700","11003003","18","4109303","630"
"14800","11003003","18","4109351","631"
"1000","11003003","18","4109401","632"
"800000","11003003","18","4203101","633"
"128000","11003003","18","4203201","634"
"128000","11003003","18","4203202","635"
"128000","11003003","18","4203203","636"
"128000","11003003","18","4203251","637"
"70800","11003003","18","4203301","638"
"70800","11003003","18","4203302","639"
"70800","11003003","18","4203303","640"
"70800","11003003","18","4203351","641"
"4800","11003003","18","4203401","642"
"600000","11003003","18","4304101","643"
"144000","11003003","18","4304201","644"
"144000","11003003","18","4304202","645"
"96000","11003003","18","4304251","646"
"79800","11003003","18","4304301","647"
"79800","11003003","18","4304302","648"
"52800","11003003","18","4304351","649"
"3600","11003003","18","4304401","650"
"600000","11003003","18","4305101","651"
"144000","11003003","18","4305201","652"
"144000","11003003","18","4305202","653"
"96000","11003003","18","4305251","654"
"79800","11003003","18","4305301","655"
"79800","11003003","18","4305302","656"
"52800","11003003","18","4305351","657"
"3600","11003003","18","4305401","658"
"0","11003003","2","99006","659"
"0","11003003","12","94002","660"
"0","11003003","2","90008","661"
"0","11003003","2","26201","662"
"0","11003003","2","23002","663"
"167000","11003004","18","4106101","664"
"26500","11003004","18","4106201","665"
"26500","11003004","18","4106202","666"
"26500","11003004","18","4106203","667"
"27000","11003004","18","4106251","668"
"14700","11003004","18","4106301","669"
"14700","11003004","18","4106302","670"
"14700","11003004","18","4106303","671"
"14700","11003004","18","4106351","672"
"1000","11003004","18","4106401","673"
"167000","11003004","18","4107101","674"
"26500","11003004","18","4107201","675"
"26500","11003004","18","4107202","676"
"26500","11003004","18","4107203","677"
"27000","11003004","18","4107251","678"
"14700","11003004","18","4107301","679"
"14700","11003004","18","4107302","680"
"14700","11003004","18","4107303","681"
"14700","11003004","18","4107351","682"
"1000","11003004","18","4107401","683"
"167000","11003004","18","4110101","684"
"26500","11003004","18","4110201","685"
"26500","11003004","18","4110202","686"
"26500","11003004","18","4110203","687"
"27000","11003004","18","4110251","688"
"14700","11003004","18","4110301","689"
"14700","11003004","18","4110302","690"
"14700","11003004","18","4110303","691"
"14800","11003004","18","4110351","692"
"1000","11003004","18","4110401","693"
"800000","11003004","18","4204101","694"
"128000","11003004","18","4204201","695"
"128000","11003004","18","4204202","696"
"128000","11003004","18","4204203","697"
"128000","11003004","18","4204251","698"
"70800","11003004","18","4204301","699"
"70800","11003004","18","4204302","700"
"70800","11003004","18","4204303","701"
"70800","11003004","18","4204351","702"
"4800","11003004","18","4204401","703"
"600000","11003004","18","4304101","704"
"144000","11003004","18","4304201","705"
"144000","11003004","18","4304202","706"
"96000","11003004","18","4304251","707"
"79800","11003004","18","4304301","708"
"79800","11003004","18","4304302","709"
"52800","11003004","18","4304351","710"
"3600","11003004","18","4304401","711"
"600000","11003004","18","4305101","712"
"144000","11003004","18","4305201","713"
"144000","11003004","18","4305202","714"
"96000","11003004","18","4305251","715"
"79800","11003004","18","4305301","716"
"79800","11003004","18","4305302","717"
"52800","11003004","18","4305351","718"
"3600","11003004","18","4305401","719"
"0","11003004","2","99006","720"
"0","11003004","12","94002","721"
"0","11003004","2","90008","722"
"0","11003004","2","26201","723"
"0","11003004","2","23002","724"
