1b6df268114cb78d05c3fd00ae5e94a469d51c7c8b28c1bf3b7247f610fd7e9b,13338263742a5f3d41fa341b99d86d664ef9b8e939ca26bd5893ea3e3e0f8771,17b37f3a8fc87f485cd0e469af27d2e775bead9532cc1417de1d266626136e44,3c5d14b88fb924b761d1dc9f04de4d8471221c829912bbd9a7dfdfc3298632ac,220b3fe215334142502535b11ee8c1df9d3032078890416e81c3762fe0f59105,ea8738af68d7011f34adb2ffa70fb1d35d1acfad07b6ef97c39c148ee4674859,722f5b7f8034e2602eaacc1f9044fbf73dd47546866b8b8926e625aeb163431b,55a113daebf95887d409541a3ebc5ab44f378425f7018f0f8e2398f6ce4b99ff,d169df2472733e8bceeca55d44052bf7def4d3a6add9384ce7a38feccb2fbf25,741bb7934c47fa4194ea4e49a935495ca35b5b5cd7dfcf1e499876f1c7d64859,768e52fdd51fe4496cd768a2715fc79f9571b3287f515cc9f41df085d28db977,e7a53bd440ef5259942f9518a17895684396fd8af384ac017c16804896467b5e,881a9b4db973f50d626e6e7b6f852a46ff3c533d7626ed2783937e69de4c5ce3
"31034","0","61391","31110","10140","0","0","0","0","0","0","0","61392"
"31046","0","61401","31053","10141","0","0","0","0","0","0","0","61402"
"31027","0","61411","31043","10142","0","0","0","0","0","0","0","61412"
"31038","0","61421","31012","10143","0","0","0","0","0","0","0","61422"
"31025","0","61431","31036","10144","0","0","0","0","0","0","0","61432"
"31057","0","61441","31257","10145","0","0","0","0","0","0","0","61442"
"31021","0","61451","31010","10146","0","0","0","0","0","0","0","61452"
"31008","0","61461","31044","10147","0","0","0","0","0","0","0","61462"
"31042","0","61471","31029","10148","0","0","0","0","0","0","0","61472"
"31048","0","61481","31267","10149","0","0","0","0","0","0","0","61482"
"31058","0","61491","31047","10150","0","0","0","0","0","0","0","61492"
"31031","0","61501","31270","10151","0","0","0","0","0","0","0","61502"
"31059","0","61511","31319","10152","0","0","0","0","0","0","0","61512"
"31025","0","61521","31098","10153","0","0","0","0","0","0","0","61522"
"31007","0","61531","31012","10154","0","0","0","0","0","0","0","61532"
"31060","0","61541","31011","10155","0","0","0","0","0","0","0","61542"
"31038","0","61551","31049","10156","0","0","0","0","0","0","0","61552"
"31042","0","61561","31056","10157","0","0","0","0","0","0","0","61562"
"31050","0","61571","31016","10158","0","0","0","0","0","0","0","61572"
"31054","0","61581","31018","10159","0","0","0","0","0","0","0","61582"
"31028","0","61591","31332","10160","0","0","0","0","0","0","0","61592"
"31058","0","61601","31028","10161","0","0","0","0","0","0","0","61602"
"31014","0","61621","31283","10163","0","0","0","0","0","0","0","61622"
"31002","0","61631","31288","10164","0","0","0","0","0","0","0","61632"
"31001","0","61641","31288","10165","0","0","0","0","0","0","0","61642"
"31034","0","61651","31110","10166","0","0","0","0","0","0","0","61652"
"31027","0","61661","31043","10167","0","0","0","0","0","0","0","61662"
"31025","0","61671","31036","10168","0","0","0","0","0","0","0","61672"
"31021","0","61681","31010","10169","0","0","0","0","0","0","0","61682"
"31042","0","61691","31029","10170","0","0","0","0","0","0","0","61692"
"31058","0","61701","31047","10171","0","0","0","0","0","0","0","61702"
"31059","0","61711","31319","10172","0","0","0","0","0","0","0","61712"
"31007","0","61721","31012","10173","0","0","0","0","0","0","0","61722"
"31042","0","61731","31126","10174","0","0","0","0","0","0","0","61732"
"31042","0","61731","31126","10175","0","0","0","0","0","0","0","61732"
"31038","0","61751","31049","10176","0","0","0","0","0","0","0","61752"
