e7a53bd440ef5259942f9518a17895684396fd8af384ac017c16804896467b5e,3c5d14b88fb924b761d1dc9f04de4d8471221c829912bbd9a7dfdfc3298632ac,881a9b4db973f50d626e6e7b6f852a46ff3c533d7626ed2783937e69de4c5ce3,ea8738af68d7011f34adb2ffa70fb1d35d1acfad07b6ef97c39c148ee4674859,17b37f3a8fc87f485cd0e469af27d2e775bead9532cc1417de1d266626136e44,220b3fe215334142502535b11ee8c1df9d3032078890416e81c3762fe0f59105,722f5b7f8034e2602eaacc1f9044fbf73dd47546866b8b8926e625aeb163431b,1b6df268114cb78d05c3fd00ae5e94a469d51c7c8b28c1bf3b7247f610fd7e9b,768e52fdd51fe4496cd768a2715fc79f9571b3287f515cc9f41df085d28db977,d169df2472733e8bceeca55d44052bf7def4d3a6add9384ce7a38feccb2fbf25,741bb7934c47fa4194ea4e49a935495ca35b5b5cd7dfcf1e499876f1c7d64859,55a113daebf95887d409541a3ebc5ab44f378425f7018f0f8e2398f6ce4b99ff,13338263742a5f3d41fa341b99d86d664ef9b8e939ca26bd5893ea3e3e0f8771
"0","31146","60532","0","60531","10054","0","31048","0","0","0","0","0"
"0","31116","60542","0","60541","10055","0","31044","0","0","0","0","0"
"0","31147","60552","0","60551","10056","0","31060","0","0","0","0","0"
"0","31121","60562","0","60561","10057","0","31021","0","0","0","0","0"
"0","31156","60572","0","60571","10058","0","31003","0","0","0","0","0"
"0","31156","60572","0","60571","10059","0","31003","0","0","0","0","0"
"0","31123","60592","0","60591","10060","0","31049","0","0","0","0","0"
"0","31158","60602","0","60601","10061","0","31010","0","0","0","0","0"
"0","31126","60612","0","60611","10062","0","31042","0","0","0","0","0"
"0","31126","60612","0","60611","10063","0","31042","0","0","0","0","0"
"0","31032","60632","0","60631","10064","0","31031","0","0","0","0","0"
"0","31107","60642","0","60641","10065","0","31046","0","0","0","0","0"
"0","31065","60652","0","60651","10066","0","31015","0","0","0","0","0"
"0","31028","60662","0","60661","10067","0","31033","0","0","0","0","0"
"0","31168","60672","0","60671","10068","0","31040","0","0","0","0","0"
"0","31130","60682","0","60681","10069","0","31065","0","0","0","0","0"
"0","31018","60692","0","60691","10070","0","31050","0","0","0","0","0"
"0","31132","60702","0","60701","10071","0","31027","0","0","0","0","0"
"0","31174","60712","0","60711","10072","0","31109","0","0","0","0","0"
"0","31135","60722","0","60721","10073","0","31023","0","0","0","0","0"
"0","31096","60732","0","60731","10074","0","31051","0","0","0","0","0"
"0","31016","60742","0","60741","10075","0","31013","0","0","0","0","0"
"0","31178","60752","0","60751","10076","0","31047","0","0","0","0","0"
"0","31141","60762","0","60761","10077","0","31054","0","0","0","0","0"
"0","31053","60772","0","60771","10078","0","31055","0","0","0","0","0"
"0","31014","60782","0","60781","10079","0","31037","0","0","0","0","0"
"0","31192","60792","0","60791","10080","0","31006","0","0","0","0","0"
"0","31146","60802","0","60801","10081","0","31048","0","0","0","0","0"
"0","31208","60812","0","60811","10082","0","31044","0","0","0","0","0"
"0","31147","60822","0","60821","10083","0","31060","0","0","0","0","0"
"0","31059","60832","0","60831","10084","0","31060","0","0","0","0","0"
"0","31212","60842","0","60841","10085","0","31058","0","0","0","0","0"
"0","31156","60852","0","60851","10086","0","31003","0","0","0","0","0"
"0","31156","60852","0","60851","10087","0","31003","0","0","0","0","0"
"0","31128","60872","0","60871","10088","0","31026","0","0","0","0","0"
"0","31158","60882","0","60881","10089","0","31010","0","0","0","0","0"
"0","31065","60892","0","60891","10090","0","31046","0","0","0","0","0"
"0","31032","60902","0","60901","10091","0","31031","0","0","0","0","0"
"0","31014","60912","0","60911","10092","0","31031","0","0","0","0","0"
"0","31065","60922","0","60921","10093","0","31015","0","0","0","0","0"
"0","31221","60932","0","60931","10094","0","31034","0","0","0","0","0"
"0","31168","60942","0","60941","10095","0","31040","0","0","0","0","0"
"0","31224","60952","0","60951","10096","0","31002","0","0","0","0","0"
"0","31018","60962","0","60961","10097","0","31050","0","0","0","0","0"
"0","31228","60972","0","60971","10098","0","31036","0","0","0","0","0"
"0","31174","60982","0","60981","10099","0","31109","0","0","0","0","0"
"0","31010","60992","0","60991","10100","0","31023","0","0","0","0","0"
"0","31096","61002","0","61001","10101","0","31051","0","0","0","0","0"
"0","31235","61012","0","61011","10102","0","31013","0","0","0","0","0"
"0","31178","61022","0","61021","10103","0","31047","0","0","0","0","0"
"0","31037","61032","0","61031","10104","0","31005","0","0","0","0","0"
"0","31053","61042","0","61041","10105","0","31055","0","0","0","0","0"
"0","31241","61052","0","61051","10106","0","31047","0","0","0","0","0"
"0","31192","61062","0","61061","10107","0","31006","0","0","0","0","0"
"0","31247","61072","0","61071","10108","0","31066","0","0","0","0","0"
"0","31208","61082","0","61081","10109","0","31044","0","0","0","0","0"
"0","31249","61092","0","61091","10110","0","31029","0","0","0","0","0"
"0","31249","61102","0","61101","10111","0","31042","0","0","0","0","0"
"0","31059","61112","0","61111","10112","0","31060","0","0","0","0","0"
"0","31212","61122","0","61121","10113","0","31058","0","0","0","0","0"
"0","31053","61132","0","61131","10114","0","31046","0","0","0","0","0"
"0","31128","61142","0","61141","10115","0","31026","0","0","0","0","0"
"0","31012","61152","0","61151","10116","0","31038","0","0","0","0","0"
"0","31065","61162","0","61161","10117","0","31046","0","0","0","0","0"
"0","31257","61172","0","61171","10118","0","31057","0","0","0","0","0"
"0","31014","61182","0","61181","10119","0","31031","0","0","0","0","0"
"0","31044","61192","0","61191","10120","0","31008","0","0","0","0","0"
"0","31221","61202","0","61201","10121","0","31034","0","0","0","0","0"
"0","31267","61212","0","61211","10122","0","31048","0","0","0","0","0"
"0","31224","61222","0","61221","10123","0","31002","0","0","0","0","0"
"0","31270","61232","0","61231","10124","0","31031","0","0","0","0","0"
"0","31228","61242","0","61241","10125","0","31036","0","0","0","0","0"
"0","31011","61252","0","61251","10126","0","31060","0","0","0","0","0"
"0","31010","61262","0","61261","10127","0","31023","0","0","0","0","0"
"0","31056","61272","0","61271","10128","0","31042","0","0","0","0","0"
"0","31235","61282","0","61281","10129","0","31013","0","0","0","0","0"
"0","31018","61292","0","61291","10130","0","31054","0","0","0","0","0"
"0","31037","61302","0","61301","10131","0","31005","0","0","0","0","0"
"0","31028","61312","0","61311","10132","0","31058","0","0","0","0","0"
"0","31241","61322","0","61321","10133","0","31047","0","0","0","0","0"
"0","31283","61332","0","61331","10134","0","31014","0","0","0","0","0"
"0","31247","61342","0","61341","10135","0","31066","0","0","0","0","0"
"0","31288","61352","0","61351","10136","0","31002","0","0","0","0","0"
"0","31288","61362","0","61361","10137","0","31001","0","0","0","0","0"
"0","31249","61372","0","61371","10138","0","31029","0","0","0","0","0"
"0","31249","61382","0","61381","10139","0","31042","0","0","0","0","0"
"0","31110","61392","0","61391","10140","0","31034","0","0","0","0","0"
"0","31053","61402","0","61401","10141","0","31046","0","0","0","0","0"
"0","31043","61412","0","61411","10142","0","31027","0","0","0","0","0"
"0","31012","61422","0","61421","10143","0","31038","0","0","0","0","0"
"0","31036","61432","0","61431","10144","0","31025","0","0","0","0","0"
"0","31257","61442","0","61441","10145","0","31057","0","0","0","0","0"
"0","31010","61452","0","61451","10146","0","31021","0","0","0","0","0"
"0","31044","61462","0","61461","10147","0","31008","0","0","0","0","0"
"0","31029","61472","0","61471","10148","0","31042","0","0","0","0","0"
"0","31267","61482","0","61481","10149","0","31048","0","0","0","0","0"
"0","31047","61492","0","61491","10150","0","31058","0","0","0","0","0"
"0","31270","61502","0","61501","10151","0","31031","0","0","0","0","0"
"0","31319","61512","0","61511","10152","0","31059","0","0","0","0","0"
"0","31098","61522","0","61521","10153","0","31025","0","0","0","0","0"
"0","31012","61532","0","61531","10154","0","31007","0","0","0","0","0"
"0","31011","61542","0","61541","10155","0","31060","0","0","0","0","0"
"0","31049","61552","0","61551","10156","0","31038","0","0","0","0","0"
"0","31056","61562","0","61561","10157","0","31042","0","0","0","0","0"
"0","31016","61572","0","61571","10158","0","31050","0","0","0","0","0"
"0","31018","61582","0","61581","10159","0","31054","0","0","0","0","0"
"0","31332","61592","0","61591","10160","0","31028","0","0","0","0","0"
"0","31028","61602","0","61601","10161","0","31058","0","0","0","0","0"
"0","31283","61622","0","61621","10163","0","31014","0","0","0","0","0"
"0","31288","61632","0","61631","10164","0","31002","0","0","0","0","0"
"0","31288","61642","0","61641","10165","0","31001","0","0","0","0","0"
"0","31110","61652","0","61651","10166","0","31034","0","0","0","0","0"
"0","31043","61662","0","61661","10167","0","31027","0","0","0","0","0"
"0","31036","61672","0","61671","10168","0","31025","0","0","0","0","0"
"0","31010","61682","0","61681","10169","0","31021","0","0","0","0","0"
"0","31029","61692","0","61691","10170","0","31042","0","0","0","0","0"
"0","31047","61702","0","61701","10171","0","31058","0","0","0","0","0"
"0","31319","61712","0","61711","10172","0","31059","0","0","0","0","0"
"0","31012","61722","0","61721","10173","0","31007","0","0","0","0","0"
"0","31126","61732","0","61731","10174","0","31042","0","0","0","0","0"
"0","31126","61732","0","61731","10175","0","31042","0","0","0","0","0"
"0","31049","61752","0","61751","10176","0","31038","0","0","0","0","0"
"0","31016","61762","0","61761","10177","0","31050","0","0","0","0","0"
