3c5d14b88fb924b761d1dc9f04de4d8471221c829912bbd9a7dfdfc3298632ac,55a113daebf95887d409541a3ebc5ab44f378425f7018f0f8e2398f6ce4b99ff,ea8738af68d7011f34adb2ffa70fb1d35d1acfad07b6ef97c39c148ee4674859,881a9b4db973f50d626e6e7b6f852a46ff3c533d7626ed2783937e69de4c5ce3,220b3fe215334142502535b11ee8c1df9d3032078890416e81c3762fe0f59105,722f5b7f8034e2602eaacc1f9044fbf73dd47546866b8b8926e625aeb163431b,e7a53bd440ef5259942f9518a17895684396fd8af384ac017c16804896467b5e,17b37f3a8fc87f485cd0e469af27d2e775bead9532cc1417de1d266626136e44,13338263742a5f3d41fa341b99d86d664ef9b8e939ca26bd5893ea3e3e0f8771,1b6df268114cb78d05c3fd00ae5e94a469d51c7c8b28c1bf3b7247f610fd7e9b,741bb7934c47fa4194ea4e49a935495ca35b5b5cd7dfcf1e499876f1c7d64859,d169df2472733e8bceeca55d44052bf7def4d3a6add9384ce7a38feccb2fbf25,768e52fdd51fe4496cd768a2715fc79f9571b3287f515cc9f41df085d28db977
"31224","0","0","61222","10123","0","0","61221","0","31002","0","0","0"
"31270","0","0","61232","10124","0","0","61231","0","31031","0","0","0"
"31228","0","0","61242","10125","0","0","61241","0","31036","0","0","0"
"31011","0","0","61252","10126","0","0","61251","0","31060","0","0","0"
"31010","0","0","61262","10127","0","0","61261","0","31023","0","0","0"
"31056","0","0","61272","10128","0","0","61271","0","31042","0","0","0"
"31235","0","0","61282","10129","0","0","61281","0","31013","0","0","0"
"31018","0","0","61292","10130","0","0","61291","0","31054","0","0","0"
"31037","0","0","61302","10131","0","0","61301","0","31005","0","0","0"
"31028","0","0","61312","10132","0","0","61311","0","31058","0","0","0"
"31241","0","0","61322","10133","0","0","61321","0","31047","0","0","0"
"31283","0","0","61332","10134","0","0","61331","0","31014","0","0","0"
"31247","0","0","61342","10135","0","0","61341","0","31066","0","0","0"
"31288","0","0","61352","10136","0","0","61351","0","31002","0","0","0"
"31288","0","0","61362","10137","0","0","61361","0","31001","0","0","0"
"31249","0","0","61372","10138","0","0","61371","0","31029","0","0","0"
"31249","0","0","61382","10139","0","0","61381","0","31042","0","0","0"
"31110","0","0","61392","10140","0","0","61391","0","31034","0","0","0"
"31053","0","0","61402","10141","0","0","61401","0","31046","0","0","0"
"31043","0","0","61412","10142","0","0","61411","0","31027","0","0","0"
"31012","0","0","61422","10143","0","0","61421","0","31038","0","0","0"
"31036","0","0","61432","10144","0","0","61431","0","31025","0","0","0"
"31257","0","0","61442","10145","0","0","61441","0","31057","0","0","0"
"31010","0","0","61452","10146","0","0","61451","0","31021","0","0","0"
"31044","0","0","61462","10147","0","0","61461","0","31008","0","0","0"
"31029","0","0","61472","10148","0","0","61471","0","31042","0","0","0"
"31267","0","0","61482","10149","0","0","61481","0","31048","0","0","0"
"31047","0","0","61492","10150","0","0","61491","0","31058","0","0","0"
"31270","0","0","61502","10151","0","0","61501","0","31031","0","0","0"
"31319","0","0","61512","10152","0","0","61511","0","31059","0","0","0"
"31098","0","0","61522","10153","0","0","61521","0","31025","0","0","0"
"31012","0","0","61532","10154","0","0","61531","0","31007","0","0","0"
"31011","0","0","61542","10155","0","0","61541","0","31060","0","0","0"
"31049","0","0","61552","10156","0","0","61551","0","31038","0","0","0"
"31056","0","0","61562","10157","0","0","61561","0","31042","0","0","0"
"31016","0","0","61572","10158","0","0","61571","0","31050","0","0","0"
"31018","0","0","61582","10159","0","0","61581","0","31054","0","0","0"
"31332","0","0","61592","10160","0","0","61591","0","31028","0","0","0"
"31028","0","0","61602","10161","0","0","61601","0","31058","0","0","0"
"31283","0","0","61622","10163","0","0","61621","0","31014","0","0","0"
"31288","0","0","61632","10164","0","0","61631","0","31002","0","0","0"
"31288","0","0","61642","10165","0","0","61641","0","31001","0","0","0"
"31110","0","0","61652","10166","0","0","61651","0","31034","0","0","0"
"31043","0","0","61662","10167","0","0","61661","0","31027","0","0","0"
"31036","0","0","61672","10168","0","0","61671","0","31025","0","0","0"
"31010","0","0","61682","10169","0","0","61681","0","31021","0","0","0"
"31029","0","0","61692","10170","0","0","61691","0","31042","0","0","0"
"31047","0","0","61702","10171","0","0","61701","0","31058","0","0","0"
"31319","0","0","61712","10172","0","0","61711","0","31059","0","0","0"
"31012","0","0","61722","10173","0","0","61721","0","31007","0","0","0"
"31126","0","0","61732","10174","0","0","61731","0","31042","0","0","0"
"31126","0","0","61732","10175","0","0","61731","0","31042","0","0","0"
"31049","0","0","61752","10176","0","0","61751","0","31038","0","0","0"
"31016","0","0","61762","10177","0","0","61761","0","31050","0","0","0"
