72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"24001","600110241","0","0","0","61001005","24001","36","0","0","1","0","0","61001004","0","0","0","396","0","0","0","0","600000024","0","18","0","61001007","1","620060021","1","1","1","0","620090021","0","0","0","30","0","0","620130021"
"25001","600110251","0","0","0","61001005","25001","36","0","0","1","0","0","61001004","0","0","0","401","0","0","0","0","600000025","0","18","0","61001007","1","620060022","1","1","1","0","620090022","0","0","0","30","0","0","620130022"
"26001","600110261","0","0","0","61001005","26001","36","0","0","1","0","0","61001004","0","0","0","405","0","0","0","0","600000026","0","18","0","61001007","1","620060023","1","1","1","0","620090023","0","0","0","30","0","0","620130023"
"27001","600110271","0","0","0","61001005","27001","36","0","0","1","0","0","61001004","0","0","0","411","0","0","0","0","600000027","0","18","0","61001007","1","620060024","1","1","1","0","620090024","0","0","0","30","0","0","620130024"
"28001","600110281","0","0","0","61001005","28001","36","0","0","1","0","0","61001004","0","0","0","417","0","0","0","0","600000028","0","18","0","61001007","1","620060025","1","1","1","0","620090025","0","0","0","30","0","0","620130025"
"29001","600110291","0","0","0","61001005","29001","36","0","0","1","0","0","61001004","0","0","0","422","0","0","0","0","600000029","0","18","0","61001007","1","620060026","1","1","1","0","620090026","0","0","0","30","0","0","620130026"
"30001","600110301","0","0","0","61001005","30001","36","0","0","1","0","0","61001004","0","0","0","427","0","0","0","0","600000030","0","18","0","61001007","1","620060027","1","1","1","0","620090027","0","0","0","30","0","0","620130027"
"31001","600110311","0","0","0","61001005","31001","36","0","0","1","0","0","61001004","0","0","0","433","0","0","0","0","600000031","0","18","0","61001007","1","620060028","1","1","1","0","620090028","0","0","0","30","0","0","620130028"
"32001","600110321","0","0","0","61001005","32001","36","0","0","1","0","0","61001004","0","0","0","442","0","0","0","0","600000032","0","18","0","61001007","1","620060029","1","1","1","0","620090029","0","0","0","30","0","0","620130029"
"33001","600110331","0","0","0","61001005","33001","36","0","0","1","0","0","61001004","0","0","0","455","0","0","0","0","600000033","0","18","0","61001007","1","620060030","1","1","1","0","620090030","0","0","0","30","0","0","620130030"
"34001","600110341","0","0","0","61001005","34001","36","0","0","1","0","0","61001004","0","0","0","460","0","0","0","0","600000034","0","18","0","61001007","1","620060031","1","1","1","0","620090031","0","0","0","30","0","0","620130031"
"35001","600110351","0","0","0","61001005","35001","36","0","0","1","0","0","61001004","0","0","0","464","0","0","0","0","600000035","0","18","0","61001007","1","620060032","1","1","1","0","620090032","0","0","0","30","0","0","620130032"
"36001","600110361","0","0","0","61001005","36001","36","0","0","1","0","0","61001004","0","0","0","476","0","0","0","0","600000036","0","18","0","61001007","1","620060033","1","1","1","0","620090033","0","0","0","30","0","0","620130033"
"37001","600110371","0","0","0","61001005","37001","36","0","0","1","0","0","61001004","0","0","0","482","0","0","0","0","600000037","0","18","0","61001007","1","620060034","1","1","1","0","620090034","0","0","0","30","0","0","620130034"
"38001","600110381","0","0","0","61001005","38001","36","0","0","1","0","0","61001004","0","0","0","492","0","0","0","0","600000038","0","18","0","61001007","1","620060035","1","1","1","0","620090035","0","0","0","30","0","0","620130035"
"39001","600110391","0","0","0","61001005","39001","36","0","0","1","0","0","61001004","0","0","0","500","0","0","0","0","600000039","0","18","0","61001007","1","620060036","1","1","1","0","620090036","0","0","0","30","0","0","620130036"
"40001","600110401","0","0","0","61001005","40001","36","0","0","1","0","0","61001004","0","0","0","514","0","0","0","0","600000040","0","18","0","61001007","1","620060037","1","1","1","0","620090037","0","0","0","30","0","0","620130037"
"41001","600110411","0","0","0","61001005","41001","36","0","0","1","0","0","61001004","0","0","0","518","0","0","0","0","600000041","0","18","0","61001007","1","620060038","1","1","1","0","620090038","0","0","0","30","0","0","620130038"
"42001","600110421","0","0","0","61001005","42001","36","0","0","1","0","0","61001004","0","0","0","523","0","0","0","0","600000042","0","18","0","61001007","1","620060039","1","1","1","0","620090039","0","0","0","30","0","0","620130039"
"43001","600110431","0","0","0","61001005","43001","36","0","0","1","0","0","61001004","0","0","0","538","0","0","0","0","600000043","0","18","0","61001007","1","620060040","1","1","1","0","620090040","0","0","0","30","0","0","620130040"
"44001","600110441","0","0","0","61001005","44001","36","0","0","1","0","0","61001004","0","0","0","551","0","0","0","0","600000044","0","18","0","61001007","1","620060041","1","1","1","0","620090041","0","0","0","30","0","0","620130041"
"45001","600110451","0","0","0","61001005","45001","36","0","0","1","0","0","61001004","0","0","0","565","0","0","0","0","600000045","0","18","0","61001007","1","620060042","1","1","1","0","620090042","0","0","0","30","0","0","620130042"
"46001","600110461","0","0","0","61001005","46001","36","0","0","1","0","0","61001004","0","0","0","574","0","0","0","0","600000046","0","18","0","61001007","1","620060043","1","1","1","0","620090043","0","0","0","30","0","0","620130043"
"47001","600110471","0","0","0","61001005","47001","36","0","0","1","0","0","61001004","0","0","0","577","0","0","0","0","600000047","0","18","0","61001007","1","620060044","1","1","1","0","620090044","0","0","0","30","0","0","620130044"
"48001","600110481","0","0","0","61001005","48001","36","0","0","1","0","0","61001004","0","0","0","587","0","0","0","0","600000048","0","18","0","61001007","1","620060045","1","1","1","0","620090045","0","0","0","30","0","0","620130045"
"49001","600110491","0","0","0","61001005","49001","36","0","0","1","0","0","61001004","0","0","0","598","0","0","0","0","600000049","0","18","0","61001007","1","620060046","1","1","1","0","620090046","0","0","0","30","0","0","620130046"
"50001","600110501","0","0","0","61001005","50001","36","0","0","1","0","0","61001004","0","0","0","614","0","0","0","0","600000050","0","18","0","61001007","1","620060047","1","1","1","0","620090047","0","0","0","30","0","0","620130047"
"51001","600110511","0","0","0","61001005","51001","36","0","0","1","0","0","61001004","0","0","0","621","0","0","0","0","600000051","0","18","0","61001007","1","620060048","1","1","1","0","620090048","0","0","0","30","0","0","620130048"
"52001","600110521","0","0","0","61001005","52001","36","0","0","1","0","0","61001004","0","0","0","629","0","0","0","0","600000052","0","18","0","61001007","1","620060049","1","1","1","0","620090049","0","0","0","30","0","0","620130049"
"53001","600110531","0","0","0","61001005","53001","36","0","0","1","0","0","61001004","0","0","0","640","0","0","0","0","600000053","0","18","0","61001007","1","620060050","1","1","1","0","620090050","0","0","0","30","0","0","620130050"
"54001","600110541","0","0","0","61001005","54001","36","0","0","1","0","0","61001004","0","0","0","647","0","0","0","0","600000054","0","18","0","61001007","1","620060051","1","1","1","0","620090051","0","0","0","30","0","0","620130051"
"55001","600110551","0","0","0","61001005","55001","36","0","0","1","0","0","61001004","0","0","0","652","0","0","0","0","600000055","0","18","0","61001007","1","620060052","1","1","1","0","620090052","0","0","0","30","0","0","620130052"
"56001","600110561","0","0","0","61001005","56001","36","0","0","1","0","0","61001004","0","0","0","659","0","0","0","0","600000056","0","18","0","61001007","1","620060053","1","1","1","0","620090053","0","0","0","30","0","0","620130053"
"57001","600110571","0","0","0","61001005","57001","36","0","0","1","0","0","61001004","0","0","0","662","0","0","0","0","600000057","0","18","0","61001007","1","620060054","1","1","1","0","620090054","0","0","0","30","0","0","620130054"
"58001","600110581","0","0","0","61001005","58001","36","0","0","1","0","0","61001004","0","0","0","667","0","0","0","0","600000058","0","18","0","61001007","1","620060055","1","1","1","0","620090055","0","0","0","30","0","0","620130055"
"59001","600110591","0","0","0","61001005","59001","36","0","0","1","0","0","61001004","0","0","0","679","0","0","0","0","600000059","0","18","0","61001007","1","620060056","1","1","1","0","620090056","0","0","0","30","0","0","620130056"
"60001","600110601","0","0","0","61001005","60001","36","0","0","1","0","0","61001004","0","0","0","683","0","0","0","0","600000060","0","18","0","61001007","1","620060057","1","1","1","0","620090057","0","0","0","30","0","0","620130057"
"61001","600110611","0","0","0","61001005","61001","36","0","0","1","0","0","61001004","0","0","0","692","0","0","0","0","600000061","0","18","0","61001007","1","620060058","1","1","1","0","620090058","0","0","0","30","0","0","620130058"
"62001","600110621","0","0","0","61001005","62001","36","0","0","1","0","0","61001004","0","0","0","698","0","0","0","0","600000062","0","18","0","61001007","1","620060059","1","1","1","0","620090059","0","0","0","30","0","0","620130059"
"63001","600110631","0","0","0","61001005","63001","36","0","0","1","0","0","61001004","0","0","0","703","0","0","0","0","600000063","0","18","0","61001007","1","620060060","1","1","1","0","620090060","0","0","0","30","0","0","620130060"
"64001","600110641","0","0","0","61001005","64001","36","0","0","1","0","0","61001004","0","0","0","713","0","0","0","0","600000064","0","18","0","61001007","1","620060061","1","1","1","0","620090061","0","0","0","30","0","0","620130061"
"65001","600110651","0","0","0","61001005","65001","36","0","0","1","0","0","61001004","0","0","0","722","0","0","0","0","600000065","0","18","0","61001007","1","620060062","1","1","1","0","620090062","0","0","0","30","0","0","620130062"
"66001","600110661","0","0","0","61001005","66001","36","0","0","1","0","0","61001004","0","0","0","733","0","0","0","0","600000066","0","18","0","61001007","1","620060063","1","1","1","0","620090063","0","0","0","30","0","0","620130063"
"67001","600110671","0","0","0","61001005","67001","36","0","0","1","0","0","61001004","0","0","0","741","0","0","0","0","600000067","0","18","0","61001007","1","620060064","1","1","1","0","620090064","0","0","0","30","0","0","620130064"
"68001","600110681","0","0","0","61001005","68001","36","0","0","1","0","0","61001004","0","0","0","750","0","0","0","0","600000068","0","18","0","61001007","1","620060065","1","1","1","0","620090065","0","0","0","30","0","0","620130065"
"69001","600110691","0","0","0","61001005","69001","36","0","0","1","0","0","61001004","0","0","0","762","0","0","0","0","600000069","0","18","0","61001007","1","620060066","1","1","1","0","620090066","0","0","0","30","0","0","620130066"
"3001","600110031","0","0","0","61001005","3001","36","0","0","1","0","0","61001004","0","0","0","258","0","0","0","0","600000074","0","18","0","61001007","1","620090101","1","1","1","0","620300001","0","0","0","30","0","0","620110001"
"4001","600110041","0","0","0","61001005","4001","36","0","0","1","0","0","61001004","0","0","0","258","0","0","0","0","600000075","0","18","0","61001007","1","620090101","1","1","1","0","620300001","0","0","0","30","0","0","620110001"
"5001","600110051","0","0","0","61001005","5001","36","0","0","1","0","0","61001004","0","0","0","268","0","0","0","0","600000076","0","18","0","61001007","1","620090102","1","1","1","0","620300002","0","0","0","30","0","0","620110002"
"6001","600110061","0","0","0","61001005","6001","36","0","0","1","0","0","61001004","0","0","0","273","0","0","0","0","600000077","0","18","0","61001007","1","620090103","1","1","1","0","620300003","0","0","0","30","0","0","620110003"
"7001","600110071","0","0","0","61001005","7001","36","0","0","1","0","0","61001004","0","0","0","281","0","0","0","0","600000078","0","18","0","61001007","1","620090104","1","1","1","0","620300004","0","0","0","30","0","0","620110004"
"8001","600110081","0","0","0","61001005","8001","36","0","0","1","0","0","61001004","0","0","0","288","0","0","0","0","600000079","0","18","0","61001007","1","620090105","1","1","1","0","620300005","0","0","0","30","0","0","620110005"
"9001","600110091","0","0","0","61001005","9001","36","0","0","1","0","0","61001004","0","0","0","298","0","0","0","0","600000080","0","18","0","61001007","1","620090106","1","1","1","0","620300006","0","0","0","30","0","0","620110006"
"10001","600110101","0","0","0","61001005","10001","36","0","0","1","0","0","61001004","0","0","0","309","0","0","0","0","600000081","0","18","0","61001007","1","620090107","1","1","1","0","620300007","0","0","0","30","0","0","620110007"
"11001","600110111","0","0","0","61001005","11001","36","0","0","1","0","0","61001004","0","0","0","313","0","0","0","0","600000082","0","18","0","61001007","1","620090108","1","1","1","0","620300008","0","0","0","30","0","0","620110008"
"12001","600110121","0","0","0","61001005","12001","36","0","0","1","0","0","61001004","0","0","0","321","0","0","0","0","600000083","0","18","0","61001007","1","620090109","1","1","1","0","620300009","0","0","0","30","0","0","620110009"
"13001","600110131","0","0","0","61001005","13001","36","0","0","1","0","0","61001004","0","0","0","326","0","0","0","0","600000084","0","18","0","61001007","1","620090110","1","1","1","0","620300010","0","0","0","30","0","0","620110010"
"14001","600110141","0","0","0","61001005","14001","36","0","0","1","0","0","61001004","0","0","0","336","0","0","0","0","600000085","0","18","0","61001007","1","620090111","1","1","1","0","620300011","0","0","0","30","0","0","620110011"
"15001","600110151","0","0","0","61001005","15001","36","0","0","1","0","0","61001004","0","0","0","341","0","0","0","0","600000086","0","18","0","61001007","1","620090112","1","1","1","0","620300012","0","0","0","30","0","0","620110012"
"16001","600110161","0","0","0","61001005","16001","36","0","0","1","0","0","61001004","0","0","0","351","0","0","0","0","600000087","0","18","0","61001007","1","620090113","1","1","1","0","620300013","0","0","0","30","0","0","620110013"
"17001","600110171","0","0","0","61001005","17001","36","0","0","1","0","0","61001004","0","0","0","356","0","0","0","0","600000088","0","18","0","61001007","1","620090114","1","1","1","0","620300014","0","0","0","30","0","0","620110014"
"18001","600110181","0","0","0","61001005","18001","36","0","0","1","0","0","61001004","0","0","0","366","0","0","0","0","600000089","0","18","0","61001007","1","620090115","1","1","1","0","620300015","0","0","0","30","0","0","620110015"
"19001","600110191","0","0","0","61001005","19001","36","0","0","1","0","0","61001004","0","0","0","371","0","0","0","0","600000090","0","18","0","61001007","1","620090116","1","1","1","0","620300016","0","0","0","30","0","0","620110016"
"20001","600110201","0","0","0","61001005","20001","36","0","0","1","0","0","61001004","0","0","0","375","0","0","0","0","600000091","0","18","0","61001007","1","620090117","1","1","1","0","620300017","0","0","0","30","0","0","620110017"
"21001","600110211","0","0","0","61001005","21001","36","0","0","1","0","0","61001004","0","0","0","381","0","0","0","0","600000092","0","18","0","61001007","1","620090118","1","1","1","0","620300018","0","0","0","30","0","0","620110018"
"22001","600110221","0","0","0","61001005","22001","36","0","0","1","0","0","61001004","0","0","0","386","0","0","0","0","600000093","0","18","0","61001007","1","620090119","1","1","1","0","620300019","0","0","0","30","0","0","620110019"
"23001","600110231","0","0","0","61001005","23001","36","0","0","1","0","0","61001004","0","0","0","390","0","0","0","0","600000094","0","18","0","61001007","1","620090120","1","1","1","0","620300020","0","0","0","30","0","0","620110020"
"24001","600110241","0","0","0","61001005","24001","36","0","0","1","0","0","61001004","0","0","0","396","0","0","0","0","600000095","0","18","0","61001007","1","620090121","1","1","1","0","620300021","0","0","0","30","0","0","620110021"
"25001","600110251","0","0","0","61001005","25001","36","0","0","1","0","0","61001004","0","0","0","401","0","0","0","0","600000096","0","18","0","61001007","1","620090122","1","1","1","0","620300022","0","0","0","30","0","0","620110022"
"26001","600110261","0","0","0","61001005","26001","36","0","0","1","0","0","61001004","0","0","0","405","0","0","0","0","600000097","0","18","0","61001007","1","620090123","1","1","1","0","620300023","0","0","0","30","0","0","620110023"
"27001","600110271","0","0","0","61001005","27001","36","0","0","1","0","0","61001004","0","0","0","411","0","0","0","0","600000098","0","18","0","61001007","1","620090124","1","1","1","0","620300024","0","0","0","30","0","0","620110024"
"28001","600110281","0","0","0","61001005","28001","36","0","0","1","0","0","61001004","0","0","0","417","0","0","0","0","600000099","0","18","0","61001007","1","620090125","1","1","1","0","620300025","0","0","0","30","0","0","620110025"
"29001","600110291","0","0","0","61001005","29001","36","0","0","1","0","0","61001004","0","0","0","422","0","0","0","0","600000100","0","18","0","61001007","1","620090126","1","1","1","0","620300026","0","0","0","30","0","0","620110026"
"30001","600110301","0","0","0","61001005","30001","36","0","0","1","0","0","61001004","0","0","0","427","0","0","0","0","600000101","0","18","0","61001007","1","620090127","1","1","1","0","620300027","0","0","0","30","0","0","620110027"
"31001","600110311","0","0","0","61001005","31001","36","0","0","1","0","0","61001004","0","0","0","433","0","0","0","0","600000102","0","18","0","61001007","1","620090128","1","1","1","0","620300028","0","0","0","30","0","0","620110028"
"32001","600110321","0","0","0","61001005","32001","36","0","0","1","0","0","61001004","0","0","0","442","0","0","0","0","600000103","0","18","0","61001007","1","620090129","1","1","1","0","620300029","0","0","0","30","0","0","620110029"
"33001","600110331","0","0","0","61001005","33001","36","0","0","1","0","0","61001004","0","0","0","455","0","0","0","0","600000104","0","18","0","61001007","1","620090130","1","1","1","0","620300030","0","0","0","30","0","0","620110030"
"34001","600110341","0","0","0","61001005","34001","36","0","0","1","0","0","61001004","0","0","0","460","0","0","0","0","600000105","0","18","0","61001007","1","620090131","1","1","1","0","620300031","0","0","0","30","0","0","620110031"
"35001","600110351","0","0","0","61001005","35001","36","0","0","1","0","0","61001004","0","0","0","464","0","0","0","0","600000106","0","18","0","61001007","1","620090132","1","1","1","0","620300032","0","0","0","30","0","0","620110032"
"36001","600110361","0","0","0","61001005","36001","36","0","0","1","0","0","61001004","0","0","0","476","0","0","0","0","600000107","0","18","0","61001007","1","620090133","1","1","1","0","620300033","0","0","0","30","0","0","620110033"
"37001","600110371","0","0","0","61001005","37001","36","0","0","1","0","0","61001004","0","0","0","482","0","0","0","0","600000108","0","18","0","61001007","1","620090134","1","1","1","0","620300034","0","0","0","30","0","0","620110034"
