bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0
"0","0","0","375","600110201","0","0","620130017","61001004","0","61001005","0","20001","0","0","0","0","0","620090017","18","1","20001","0","620060017","30","0","600000020","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","381","600110211","0","0","620130018","61001004","0","61001005","0","21001","0","0","0","0","0","620090018","18","1","21001","0","620060018","30","0","600000021","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","386","600110221","0","0","620130019","61001004","0","61001005","0","22001","0","0","0","0","0","620090019","18","1","22001","0","620060019","30","0","600000022","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","390","600110231","0","0","620130020","61001004","0","61001005","0","23001","0","0","0","0","0","620090020","18","1","23001","0","620060020","30","0","600000023","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","396","600110241","0","0","620130021","61001004","0","61001005","0","24001","0","0","0","0","0","620090021","18","1","24001","0","620060021","30","0","600000024","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","401","600110251","0","0","620130022","61001004","0","61001005","0","25001","0","0","0","0","0","620090022","18","1","25001","0","620060022","30","0","600000025","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","405","600110261","0","0","620130023","61001004","0","61001005","0","26001","0","0","0","0","0","620090023","18","1","26001","0","620060023","30","0","600000026","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","411","600110271","0","0","620130024","61001004","0","61001005","0","27001","0","0","0","0","0","620090024","18","1","27001","0","620060024","30","0","600000027","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","417","600110281","0","0","620130025","61001004","0","61001005","0","28001","0","0","0","0","0","620090025","18","1","28001","0","620060025","30","0","600000028","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","422","600110291","0","0","620130026","61001004","0","61001005","0","29001","0","0","0","0","0","620090026","18","1","29001","0","620060026","30","0","600000029","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","427","600110301","0","0","620130027","61001004","0","61001005","0","30001","0","0","0","0","0","620090027","18","1","30001","0","620060027","30","0","600000030","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","433","600110311","0","0","620130028","61001004","0","61001005","0","31001","0","0","0","0","0","620090028","18","1","31001","0","620060028","30","0","600000031","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","442","600110321","0","0","620130029","61001004","0","61001005","0","32001","0","0","0","0","0","620090029","18","1","32001","0","620060029","30","0","600000032","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","455","600110331","0","0","620130030","61001004","0","61001005","0","33001","0","0","0","0","0","620090030","18","1","33001","0","620060030","30","0","600000033","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","460","600110341","0","0","620130031","61001004","0","61001005","0","34001","0","0","0","0","0","620090031","18","1","34001","0","620060031","30","0","600000034","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","464","600110351","0","0","620130032","61001004","0","61001005","0","35001","0","0","0","0","0","620090032","18","1","35001","0","620060032","30","0","600000035","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","476","600110361","0","0","620130033","61001004","0","61001005","0","36001","0","0","0","0","0","620090033","18","1","36001","0","620060033","30","0","600000036","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","482","600110371","0","0","620130034","61001004","0","61001005","0","37001","0","0","0","0","0","620090034","18","1","37001","0","620060034","30","0","600000037","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","492","600110381","0","0","620130035","61001004","0","61001005","0","38001","0","0","0","0","0","620090035","18","1","38001","0","620060035","30","0","600000038","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","500","600110391","0","0","620130036","61001004","0","61001005","0","39001","0","0","0","0","0","620090036","18","1","39001","0","620060036","30","0","600000039","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","514","600110401","0","0","620130037","61001004","0","61001005","0","40001","0","0","0","0","0","620090037","18","1","40001","0","620060037","30","0","600000040","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","518","600110411","0","0","620130038","61001004","0","61001005","0","41001","0","0","0","0","0","620090038","18","1","41001","0","620060038","30","0","600000041","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","523","600110421","0","0","620130039","61001004","0","61001005","0","42001","0","0","0","0","0","620090039","18","1","42001","0","620060039","30","0","600000042","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","538","600110431","0","0","620130040","61001004","0","61001005","0","43001","0","0","0","0","0","620090040","18","1","43001","0","620060040","30","0","600000043","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","551","600110441","0","0","620130041","61001004","0","61001005","0","44001","0","0","0","0","0","620090041","18","1","44001","0","620060041","30","0","600000044","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","565","600110451","0","0","620130042","61001004","0","61001005","0","45001","0","0","0","0","0","620090042","18","1","45001","0","620060042","30","0","600000045","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","574","600110461","0","0","620130043","61001004","0","61001005","0","46001","0","0","0","0","0","620090043","18","1","46001","0","620060043","30","0","600000046","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","577","600110471","0","0","620130044","61001004","0","61001005","0","47001","0","0","0","0","0","620090044","18","1","47001","0","620060044","30","0","600000047","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","587","600110481","0","0","620130045","61001004","0","61001005","0","48001","0","0","0","0","0","620090045","18","1","48001","0","620060045","30","0","600000048","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","598","600110491","0","0","620130046","61001004","0","61001005","0","49001","0","0","0","0","0","620090046","18","1","49001","0","620060046","30","0","600000049","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","614","600110501","0","0","620130047","61001004","0","61001005","0","50001","0","0","0","0","0","620090047","18","1","50001","0","620060047","30","0","600000050","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","621","600110511","0","0","620130048","61001004","0","61001005","0","51001","0","0","0","0","0","620090048","18","1","51001","0","620060048","30","0","600000051","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","629","600110521","0","0","620130049","61001004","0","61001005","0","52001","0","0","0","0","0","620090049","18","1","52001","0","620060049","30","0","600000052","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","640","600110531","0","0","620130050","61001004","0","61001005","0","53001","0","0","0","0","0","620090050","18","1","53001","0","620060050","30","0","600000053","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","647","600110541","0","0","620130051","61001004","0","61001005","0","54001","0","0","0","0","0","620090051","18","1","54001","0","620060051","30","0","600000054","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","652","600110551","0","0","620130052","61001004","0","61001005","0","55001","0","0","0","0","0","620090052","18","1","55001","0","620060052","30","0","600000055","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","659","600110561","0","0","620130053","61001004","0","61001005","0","56001","0","0","0","0","0","620090053","18","1","56001","0","620060053","30","0","600000056","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","662","600110571","0","0","620130054","61001004","0","61001005","0","57001","0","0","0","0","0","620090054","18","1","57001","0","620060054","30","0","600000057","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","667","600110581","0","0","620130055","61001004","0","61001005","0","58001","0","0","0","0","0","620090055","18","1","58001","0","620060055","30","0","600000058","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","679","600110591","0","0","620130056","61001004","0","61001005","0","59001","0","0","0","0","0","620090056","18","1","59001","0","620060056","30","0","600000059","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","683","600110601","0","0","620130057","61001004","0","61001005","0","60001","0","0","0","0","0","620090057","18","1","60001","0","620060057","30","0","600000060","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","692","600110611","0","0","620130058","61001004","0","61001005","0","61001","0","0","0","0","0","620090058","18","1","61001","0","620060058","30","0","600000061","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","698","600110621","0","0","620130059","61001004","0","61001005","0","62001","0","0","0","0","0","620090059","18","1","62001","0","620060059","30","0","600000062","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","703","600110631","0","0","620130060","61001004","0","61001005","0","63001","0","0","0","0","0","620090060","18","1","63001","0","620060060","30","0","600000063","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","713","600110641","0","0","620130061","61001004","0","61001005","0","64001","0","0","0","0","0","620090061","18","1","64001","0","620060061","30","0","600000064","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","722","600110651","0","0","620130062","61001004","0","61001005","0","65001","0","0","0","0","0","620090062","18","1","65001","0","620060062","30","0","600000065","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","733","600110661","0","0","620130063","61001004","0","61001005","0","66001","0","0","0","0","0","620090063","18","1","66001","0","620060063","30","0","600000066","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","741","600110671","0","0","620130064","61001004","0","61001005","0","67001","0","0","0","0","0","620090064","18","1","67001","0","620060064","30","0","600000067","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","750","600110681","0","0","620130065","61001004","0","61001005","0","68001","0","0","0","0","0","620090065","18","1","68001","0","620060065","30","0","600000068","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","762","600110691","0","0","620130066","61001004","0","61001005","0","69001","0","0","0","0","0","620090066","18","1","69001","0","620060066","30","0","600000069","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","258","600110031","0","0","620110001","61001004","0","61001005","0","3001","0","0","0","0","0","620300001","18","1","3001","0","620090101","30","0","600000074","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","258","600110041","0","0","620110001","61001004","0","61001005","0","4001","0","0","0","0","0","620300001","18","1","4001","0","620090101","30","0","600000075","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","268","600110051","0","0","620110002","61001004","0","61001005","0","5001","0","0","0","0","0","620300002","18","1","5001","0","620090102","30","0","600000076","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","273","600110061","0","0","620110003","61001004","0","61001005","0","6001","0","0","0","0","0","620300003","18","1","6001","0","620090103","30","0","600000077","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","281","600110071","0","0","620110004","61001004","0","61001005","0","7001","0","0","0","0","0","620300004","18","1","7001","0","620090104","30","0","600000078","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","288","600110081","0","0","620110005","61001004","0","61001005","0","8001","0","0","0","0","0","620300005","18","1","8001","0","620090105","30","0","600000079","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","298","600110091","0","0","620110006","61001004","0","61001005","0","9001","0","0","0","0","0","620300006","18","1","9001","0","620090106","30","0","600000080","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","309","600110101","0","0","620110007","61001004","0","61001005","0","10001","0","0","0","0","0","620300007","18","1","10001","0","620090107","30","0","600000081","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","313","600110111","0","0","620110008","61001004","0","61001005","0","11001","0","0","0","0","0","620300008","18","1","11001","0","620090108","30","0","600000082","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","321","600110121","0","0","620110009","61001004","0","61001005","0","12001","0","0","0","0","0","620300009","18","1","12001","0","620090109","30","0","600000083","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","326","600110131","0","0","620110010","61001004","0","61001005","0","13001","0","0","0","0","0","620300010","18","1","13001","0","620090110","30","0","600000084","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","336","600110141","0","0","620110011","61001004","0","61001005","0","14001","0","0","0","0","0","620300011","18","1","14001","0","620090111","30","0","600000085","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","341","600110151","0","0","620110012","61001004","0","61001005","0","15001","0","0","0","0","0","620300012","18","1","15001","0","620090112","30","0","600000086","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","351","600110161","0","0","620110013","61001004","0","61001005","0","16001","0","0","0","0","0","620300013","18","1","16001","0","620090113","30","0","600000087","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","356","600110171","0","0","620110014","61001004","0","61001005","0","17001","0","0","0","0","0","620300014","18","1","17001","0","620090114","30","0","600000088","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","366","600110181","0","0","620110015","61001004","0","61001005","0","18001","0","0","0","0","0","620300015","18","1","18001","0","620090115","30","0","600000089","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","371","600110191","0","0","620110016","61001004","0","61001005","0","19001","0","0","0","0","0","620300016","18","1","19001","0","620090116","30","0","600000090","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","375","600110201","0","0","620110017","61001004","0","61001005","0","20001","0","0","0","0","0","620300017","18","1","20001","0","620090117","30","0","600000091","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","381","600110211","0","0","620110018","61001004","0","61001005","0","21001","0","0","0","0","0","620300018","18","1","21001","0","620090118","30","0","600000092","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","386","600110221","0","0","620110019","61001004","0","61001005","0","22001","0","0","0","0","0","620300019","18","1","22001","0","620090119","30","0","600000093","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","390","600110231","0","0","620110020","61001004","0","61001005","0","23001","0","0","0","0","0","620300020","18","1","23001","0","620090120","30","0","600000094","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","396","600110241","0","0","620110021","61001004","0","61001005","0","24001","0","0","0","0","0","620300021","18","1","24001","0","620090121","30","0","600000095","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","401","600110251","0","0","620110022","61001004","0","61001005","0","25001","0","0","0","0","0","620300022","18","1","25001","0","620090122","30","0","600000096","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","405","600110261","0","0","620110023","61001004","0","61001005","0","26001","0","0","0","0","0","620300023","18","1","26001","0","620090123","30","0","600000097","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","411","600110271","0","0","620110024","61001004","0","61001005","0","27001","0","0","0","0","0","620300024","18","1","27001","0","620090124","30","0","600000098","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","417","600110281","0","0","620110025","61001004","0","61001005","0","28001","0","0","0","0","0","620300025","18","1","28001","0","620090125","30","0","600000099","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","422","600110291","0","0","620110026","61001004","0","61001005","0","29001","0","0","0","0","0","620300026","18","1","29001","0","620090126","30","0","600000100","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","427","600110301","0","0","620110027","61001004","0","61001005","0","30001","0","0","0","0","0","620300027","18","1","30001","0","620090127","30","0","600000101","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","433","600110311","0","0","620110028","61001004","0","61001005","0","31001","0","0","0","0","0","620300028","18","1","31001","0","620090128","30","0","600000102","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","442","600110321","0","0","620110029","61001004","0","61001005","0","32001","0","0","0","0","0","620300029","18","1","32001","0","620090129","30","0","600000103","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","455","600110331","0","0","620110030","61001004","0","61001005","0","33001","0","0","0","0","0","620300030","18","1","33001","0","620090130","30","0","600000104","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","460","600110341","0","0","620110031","61001004","0","61001005","0","34001","0","0","0","0","0","620300031","18","1","34001","0","620090131","30","0","600000105","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","464","600110351","0","0","620110032","61001004","0","61001005","0","35001","0","0","0","0","0","620300032","18","1","35001","0","620090132","30","0","600000106","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","476","600110361","0","0","620110033","61001004","0","61001005","0","36001","0","0","0","0","0","620300033","18","1","36001","0","620090133","30","0","600000107","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","482","600110371","0","0","620110034","61001004","0","61001005","0","37001","0","0","0","0","0","620300034","18","1","37001","0","620090134","30","0","600000108","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
