0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"1","0","0","0","0","0","0","61001005","600110201","1","0","620090017","30","18","61001007","0","620130017","20001","1","36","1","1","375","0","0","0","0","20001","0","0","0","0","600000020","0","0","620060017","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110211","1","0","620090018","30","18","61001007","0","620130018","21001","1","36","1","1","381","0","0","0","0","21001","0","0","0","0","600000021","0","0","620060018","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110221","1","0","620090019","30","18","61001007","0","620130019","22001","1","36","1","1","386","0","0","0","0","22001","0","0","0","0","600000022","0","0","620060019","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110231","1","0","620090020","30","18","61001007","0","620130020","23001","1","36","1","1","390","0","0","0","0","23001","0","0","0","0","600000023","0","0","620060020","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110241","1","0","620090021","30","18","61001007","0","620130021","24001","1","36","1","1","396","0","0","0","0","24001","0","0","0","0","600000024","0","0","620060021","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110251","1","0","620090022","30","18","61001007","0","620130022","25001","1","36","1","1","401","0","0","0","0","25001","0","0","0","0","600000025","0","0","620060022","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110261","1","0","620090023","30","18","61001007","0","620130023","26001","1","36","1","1","405","0","0","0","0","26001","0","0","0","0","600000026","0","0","620060023","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110271","1","0","620090024","30","18","61001007","0","620130024","27001","1","36","1","1","411","0","0","0","0","27001","0","0","0","0","600000027","0","0","620060024","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110281","1","0","620090025","30","18","61001007","0","620130025","28001","1","36","1","1","417","0","0","0","0","28001","0","0","0","0","600000028","0","0","620060025","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110291","1","0","620090026","30","18","61001007","0","620130026","29001","1","36","1","1","422","0","0","0","0","29001","0","0","0","0","600000029","0","0","620060026","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110301","1","0","620090027","30","18","61001007","0","620130027","30001","1","36","1","1","427","0","0","0","0","30001","0","0","0","0","600000030","0","0","620060027","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110311","1","0","620090028","30","18","61001007","0","620130028","31001","1","36","1","1","433","0","0","0","0","31001","0","0","0","0","600000031","0","0","620060028","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110321","1","0","620090029","30","18","61001007","0","620130029","32001","1","36","1","1","442","0","0","0","0","32001","0","0","0","0","600000032","0","0","620060029","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110331","1","0","620090030","30","18","61001007","0","620130030","33001","1","36","1","1","455","0","0","0","0","33001","0","0","0","0","600000033","0","0","620060030","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110341","1","0","620090031","30","18","61001007","0","620130031","34001","1","36","1","1","460","0","0","0","0","34001","0","0","0","0","600000034","0","0","620060031","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110351","1","0","620090032","30","18","61001007","0","620130032","35001","1","36","1","1","464","0","0","0","0","35001","0","0","0","0","600000035","0","0","620060032","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110361","1","0","620090033","30","18","61001007","0","620130033","36001","1","36","1","1","476","0","0","0","0","36001","0","0","0","0","600000036","0","0","620060033","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110371","1","0","620090034","30","18","61001007","0","620130034","37001","1","36","1","1","482","0","0","0","0","37001","0","0","0","0","600000037","0","0","620060034","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110381","1","0","620090035","30","18","61001007","0","620130035","38001","1","36","1","1","492","0","0","0","0","38001","0","0","0","0","600000038","0","0","620060035","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110391","1","0","620090036","30","18","61001007","0","620130036","39001","1","36","1","1","500","0","0","0","0","39001","0","0","0","0","600000039","0","0","620060036","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110401","1","0","620090037","30","18","61001007","0","620130037","40001","1","36","1","1","514","0","0","0","0","40001","0","0","0","0","600000040","0","0","620060037","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110411","1","0","620090038","30","18","61001007","0","620130038","41001","1","36","1","1","518","0","0","0","0","41001","0","0","0","0","600000041","0","0","620060038","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110421","1","0","620090039","30","18","61001007","0","620130039","42001","1","36","1","1","523","0","0","0","0","42001","0","0","0","0","600000042","0","0","620060039","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110431","1","0","620090040","30","18","61001007","0","620130040","43001","1","36","1","1","538","0","0","0","0","43001","0","0","0","0","600000043","0","0","620060040","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110441","1","0","620090041","30","18","61001007","0","620130041","44001","1","36","1","1","551","0","0","0","0","44001","0","0","0","0","600000044","0","0","620060041","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110451","1","0","620090042","30","18","61001007","0","620130042","45001","1","36","1","1","565","0","0","0","0","45001","0","0","0","0","600000045","0","0","620060042","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110461","1","0","620090043","30","18","61001007","0","620130043","46001","1","36","1","1","574","0","0","0","0","46001","0","0","0","0","600000046","0","0","620060043","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110471","1","0","620090044","30","18","61001007","0","620130044","47001","1","36","1","1","577","0","0","0","0","47001","0","0","0","0","600000047","0","0","620060044","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110481","1","0","620090045","30","18","61001007","0","620130045","48001","1","36","1","1","587","0","0","0","0","48001","0","0","0","0","600000048","0","0","620060045","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110491","1","0","620090046","30","18","61001007","0","620130046","49001","1","36","1","1","598","0","0","0","0","49001","0","0","0","0","600000049","0","0","620060046","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110501","1","0","620090047","30","18","61001007","0","620130047","50001","1","36","1","1","614","0","0","0","0","50001","0","0","0","0","600000050","0","0","620060047","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110511","1","0","620090048","30","18","61001007","0","620130048","51001","1","36","1","1","621","0","0","0","0","51001","0","0","0","0","600000051","0","0","620060048","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110521","1","0","620090049","30","18","61001007","0","620130049","52001","1","36","1","1","629","0","0","0","0","52001","0","0","0","0","600000052","0","0","620060049","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110531","1","0","620090050","30","18","61001007","0","620130050","53001","1","36","1","1","640","0","0","0","0","53001","0","0","0","0","600000053","0","0","620060050","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110541","1","0","620090051","30","18","61001007","0","620130051","54001","1","36","1","1","647","0","0","0","0","54001","0","0","0","0","600000054","0","0","620060051","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110551","1","0","620090052","30","18","61001007","0","620130052","55001","1","36","1","1","652","0","0","0","0","55001","0","0","0","0","600000055","0","0","620060052","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110561","1","0","620090053","30","18","61001007","0","620130053","56001","1","36","1","1","659","0","0","0","0","56001","0","0","0","0","600000056","0","0","620060053","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110571","1","0","620090054","30","18","61001007","0","620130054","57001","1","36","1","1","662","0","0","0","0","57001","0","0","0","0","600000057","0","0","620060054","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110581","1","0","620090055","30","18","61001007","0","620130055","58001","1","36","1","1","667","0","0","0","0","58001","0","0","0","0","600000058","0","0","620060055","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110591","1","0","620090056","30","18","61001007","0","620130056","59001","1","36","1","1","679","0","0","0","0","59001","0","0","0","0","600000059","0","0","620060056","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110601","1","0","620090057","30","18","61001007","0","620130057","60001","1","36","1","1","683","0","0","0","0","60001","0","0","0","0","600000060","0","0","620060057","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110611","1","0","620090058","30","18","61001007","0","620130058","61001","1","36","1","1","692","0","0","0","0","61001","0","0","0","0","600000061","0","0","620060058","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110621","1","0","620090059","30","18","61001007","0","620130059","62001","1","36","1","1","698","0","0","0","0","62001","0","0","0","0","600000062","0","0","620060059","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110631","1","0","620090060","30","18","61001007","0","620130060","63001","1","36","1","1","703","0","0","0","0","63001","0","0","0","0","600000063","0","0","620060060","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110641","1","0","620090061","30","18","61001007","0","620130061","64001","1","36","1","1","713","0","0","0","0","64001","0","0","0","0","600000064","0","0","620060061","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110651","1","0","620090062","30","18","61001007","0","620130062","65001","1","36","1","1","722","0","0","0","0","65001","0","0","0","0","600000065","0","0","620060062","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110661","1","0","620090063","30","18","61001007","0","620130063","66001","1","36","1","1","733","0","0","0","0","66001","0","0","0","0","600000066","0","0","620060063","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110671","1","0","620090064","30","18","61001007","0","620130064","67001","1","36","1","1","741","0","0","0","0","67001","0","0","0","0","600000067","0","0","620060064","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110681","1","0","620090065","30","18","61001007","0","620130065","68001","1","36","1","1","750","0","0","0","0","68001","0","0","0","0","600000068","0","0","620060065","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110691","1","0","620090066","30","18","61001007","0","620130066","69001","1","36","1","1","762","0","0","0","0","69001","0","0","0","0","600000069","0","0","620060066","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110031","1","0","620300001","30","18","61001007","0","620110001","3001","1","36","1","1","258","0","0","0","0","3001","0","0","0","0","600000074","0","0","620090101","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110041","1","0","620300001","30","18","61001007","0","620110001","4001","1","36","1","1","258","0","0","0","0","4001","0","0","0","0","600000075","0","0","620090101","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110051","1","0","620300002","30","18","61001007","0","620110002","5001","1","36","1","1","268","0","0","0","0","5001","0","0","0","0","600000076","0","0","620090102","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110061","1","0","620300003","30","18","61001007","0","620110003","6001","1","36","1","1","273","0","0","0","0","6001","0","0","0","0","600000077","0","0","620090103","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110071","1","0","620300004","30","18","61001007","0","620110004","7001","1","36","1","1","281","0","0","0","0","7001","0","0","0","0","600000078","0","0","620090104","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110081","1","0","620300005","30","18","61001007","0","620110005","8001","1","36","1","1","288","0","0","0","0","8001","0","0","0","0","600000079","0","0","620090105","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110091","1","0","620300006","30","18","61001007","0","620110006","9001","1","36","1","1","298","0","0","0","0","9001","0","0","0","0","600000080","0","0","620090106","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110101","1","0","620300007","30","18","61001007","0","620110007","10001","1","36","1","1","309","0","0","0","0","10001","0","0","0","0","600000081","0","0","620090107","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110111","1","0","620300008","30","18","61001007","0","620110008","11001","1","36","1","1","313","0","0","0","0","11001","0","0","0","0","600000082","0","0","620090108","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110121","1","0","620300009","30","18","61001007","0","620110009","12001","1","36","1","1","321","0","0","0","0","12001","0","0","0","0","600000083","0","0","620090109","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110131","1","0","620300010","30","18","61001007","0","620110010","13001","1","36","1","1","326","0","0","0","0","13001","0","0","0","0","600000084","0","0","620090110","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110141","1","0","620300011","30","18","61001007","0","620110011","14001","1","36","1","1","336","0","0","0","0","14001","0","0","0","0","600000085","0","0","620090111","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110151","1","0","620300012","30","18","61001007","0","620110012","15001","1","36","1","1","341","0","0","0","0","15001","0","0","0","0","600000086","0","0","620090112","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110161","1","0","620300013","30","18","61001007","0","620110013","16001","1","36","1","1","351","0","0","0","0","16001","0","0","0","0","600000087","0","0","620090113","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110171","1","0","620300014","30","18","61001007","0","620110014","17001","1","36","1","1","356","0","0","0","0","17001","0","0","0","0","600000088","0","0","620090114","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110181","1","0","620300015","30","18","61001007","0","620110015","18001","1","36","1","1","366","0","0","0","0","18001","0","0","0","0","600000089","0","0","620090115","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110191","1","0","620300016","30","18","61001007","0","620110016","19001","1","36","1","1","371","0","0","0","0","19001","0","0","0","0","600000090","0","0","620090116","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110201","1","0","620300017","30","18","61001007","0","620110017","20001","1","36","1","1","375","0","0","0","0","20001","0","0","0","0","600000091","0","0","620090117","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110211","1","0","620300018","30","18","61001007","0","620110018","21001","1","36","1","1","381","0","0","0","0","21001","0","0","0","0","600000092","0","0","620090118","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110221","1","0","620300019","30","18","61001007","0","620110019","22001","1","36","1","1","386","0","0","0","0","22001","0","0","0","0","600000093","0","0","620090119","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110231","1","0","620300020","30","18","61001007","0","620110020","23001","1","36","1","1","390","0","0","0","0","23001","0","0","0","0","600000094","0","0","620090120","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110241","1","0","620300021","30","18","61001007","0","620110021","24001","1","36","1","1","396","0","0","0","0","24001","0","0","0","0","600000095","0","0","620090121","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110251","1","0","620300022","30","18","61001007","0","620110022","25001","1","36","1","1","401","0","0","0","0","25001","0","0","0","0","600000096","0","0","620090122","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110261","1","0","620300023","30","18","61001007","0","620110023","26001","1","36","1","1","405","0","0","0","0","26001","0","0","0","0","600000097","0","0","620090123","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110271","1","0","620300024","30","18","61001007","0","620110024","27001","1","36","1","1","411","0","0","0","0","27001","0","0","0","0","600000098","0","0","620090124","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110281","1","0","620300025","30","18","61001007","0","620110025","28001","1","36","1","1","417","0","0","0","0","28001","0","0","0","0","600000099","0","0","620090125","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110291","1","0","620300026","30","18","61001007","0","620110026","29001","1","36","1","1","422","0","0","0","0","29001","0","0","0","0","600000100","0","0","620090126","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110301","1","0","620300027","30","18","61001007","0","620110027","30001","1","36","1","1","427","0","0","0","0","30001","0","0","0","0","600000101","0","0","620090127","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110311","1","0","620300028","30","18","61001007","0","620110028","31001","1","36","1","1","433","0","0","0","0","31001","0","0","0","0","600000102","0","0","620090128","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110321","1","0","620300029","30","18","61001007","0","620110029","32001","1","36","1","1","442","0","0","0","0","32001","0","0","0","0","600000103","0","0","620090129","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110331","1","0","620300030","30","18","61001007","0","620110030","33001","1","36","1","1","455","0","0","0","0","33001","0","0","0","0","600000104","0","0","620090130","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110341","1","0","620300031","30","18","61001007","0","620110031","34001","1","36","1","1","460","0","0","0","0","34001","0","0","0","0","600000105","0","0","620090131","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110351","1","0","620300032","30","18","61001007","0","620110032","35001","1","36","1","1","464","0","0","0","0","35001","0","0","0","0","600000106","0","0","620090132","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110361","1","0","620300033","30","18","61001007","0","620110033","36001","1","36","1","1","476","0","0","0","0","36001","0","0","0","0","600000107","0","0","620090133","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110371","1","0","620300034","30","18","61001007","0","620110034","37001","1","36","1","1","482","0","0","0","0","37001","0","0","0","0","600000108","0","0","620090134","0","61001004","0","0","0"
