82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"61001007","61001005","0","0","0","18","1","620060022","0","0","0","0","0","0","61001004","36","30","0","401","0","0","0","0","600000025","1","0","600110251","620090022","0","25001","0","0","0","25001","0","0","1","1","1","620130022","0"
"61001007","61001005","0","0","0","18","1","620060023","0","0","0","0","0","0","61001004","36","30","0","405","0","0","0","0","600000026","1","0","600110261","620090023","0","26001","0","0","0","26001","0","0","1","1","1","620130023","0"
"61001007","61001005","0","0","0","18","1","620060024","0","0","0","0","0","0","61001004","36","30","0","411","0","0","0","0","600000027","1","0","600110271","620090024","0","27001","0","0","0","27001","0","0","1","1","1","620130024","0"
"61001007","61001005","0","0","0","18","1","620060025","0","0","0","0","0","0","61001004","36","30","0","417","0","0","0","0","600000028","1","0","600110281","620090025","0","28001","0","0","0","28001","0","0","1","1","1","620130025","0"
"61001007","61001005","0","0","0","18","1","620060026","0","0","0","0","0","0","61001004","36","30","0","422","0","0","0","0","600000029","1","0","600110291","620090026","0","29001","0","0","0","29001","0","0","1","1","1","620130026","0"
"61001007","61001005","0","0","0","18","1","620060027","0","0","0","0","0","0","61001004","36","30","0","427","0","0","0","0","600000030","1","0","600110301","620090027","0","30001","0","0","0","30001","0","0","1","1","1","620130027","0"
"61001007","61001005","0","0","0","18","1","620060028","0","0","0","0","0","0","61001004","36","30","0","433","0","0","0","0","600000031","1","0","600110311","620090028","0","31001","0","0","0","31001","0","0","1","1","1","620130028","0"
"61001007","61001005","0","0","0","18","1","620060029","0","0","0","0","0","0","61001004","36","30","0","442","0","0","0","0","600000032","1","0","600110321","620090029","0","32001","0","0","0","32001","0","0","1","1","1","620130029","0"
"61001007","61001005","0","0","0","18","1","620060030","0","0","0","0","0","0","61001004","36","30","0","455","0","0","0","0","600000033","1","0","600110331","620090030","0","33001","0","0","0","33001","0","0","1","1","1","620130030","0"
"61001007","61001005","0","0","0","18","1","620060031","0","0","0","0","0","0","61001004","36","30","0","460","0","0","0","0","600000034","1","0","600110341","620090031","0","34001","0","0","0","34001","0","0","1","1","1","620130031","0"
"61001007","61001005","0","0","0","18","1","620060032","0","0","0","0","0","0","61001004","36","30","0","464","0","0","0","0","600000035","1","0","600110351","620090032","0","35001","0","0","0","35001","0","0","1","1","1","620130032","0"
"61001007","61001005","0","0","0","18","1","620060033","0","0","0","0","0","0","61001004","36","30","0","476","0","0","0","0","600000036","1","0","600110361","620090033","0","36001","0","0","0","36001","0","0","1","1","1","620130033","0"
"61001007","61001005","0","0","0","18","1","620060034","0","0","0","0","0","0","61001004","36","30","0","482","0","0","0","0","600000037","1","0","600110371","620090034","0","37001","0","0","0","37001","0","0","1","1","1","620130034","0"
"61001007","61001005","0","0","0","18","1","620060035","0","0","0","0","0","0","61001004","36","30","0","492","0","0","0","0","600000038","1","0","600110381","620090035","0","38001","0","0","0","38001","0","0","1","1","1","620130035","0"
"61001007","61001005","0","0","0","18","1","620060036","0","0","0","0","0","0","61001004","36","30","0","500","0","0","0","0","600000039","1","0","600110391","620090036","0","39001","0","0","0","39001","0","0","1","1","1","620130036","0"
"61001007","61001005","0","0","0","18","1","620060037","0","0","0","0","0","0","61001004","36","30","0","514","0","0","0","0","600000040","1","0","600110401","620090037","0","40001","0","0","0","40001","0","0","1","1","1","620130037","0"
"61001007","61001005","0","0","0","18","1","620060038","0","0","0","0","0","0","61001004","36","30","0","518","0","0","0","0","600000041","1","0","600110411","620090038","0","41001","0","0","0","41001","0","0","1","1","1","620130038","0"
"61001007","61001005","0","0","0","18","1","620060039","0","0","0","0","0","0","61001004","36","30","0","523","0","0","0","0","600000042","1","0","600110421","620090039","0","42001","0","0","0","42001","0","0","1","1","1","620130039","0"
"61001007","61001005","0","0","0","18","1","620060040","0","0","0","0","0","0","61001004","36","30","0","538","0","0","0","0","600000043","1","0","600110431","620090040","0","43001","0","0","0","43001","0","0","1","1","1","620130040","0"
"61001007","61001005","0","0","0","18","1","620060041","0","0","0","0","0","0","61001004","36","30","0","551","0","0","0","0","600000044","1","0","600110441","620090041","0","44001","0","0","0","44001","0","0","1","1","1","620130041","0"
"61001007","61001005","0","0","0","18","1","620060042","0","0","0","0","0","0","61001004","36","30","0","565","0","0","0","0","600000045","1","0","600110451","620090042","0","45001","0","0","0","45001","0","0","1","1","1","620130042","0"
"61001007","61001005","0","0","0","18","1","620060043","0","0","0","0","0","0","61001004","36","30","0","574","0","0","0","0","600000046","1","0","600110461","620090043","0","46001","0","0","0","46001","0","0","1","1","1","620130043","0"
"61001007","61001005","0","0","0","18","1","620060044","0","0","0","0","0","0","61001004","36","30","0","577","0","0","0","0","600000047","1","0","600110471","620090044","0","47001","0","0","0","47001","0","0","1","1","1","620130044","0"
"61001007","61001005","0","0","0","18","1","620060045","0","0","0","0","0","0","61001004","36","30","0","587","0","0","0","0","600000048","1","0","600110481","620090045","0","48001","0","0","0","48001","0","0","1","1","1","620130045","0"
"61001007","61001005","0","0","0","18","1","620060046","0","0","0","0","0","0","61001004","36","30","0","598","0","0","0","0","600000049","1","0","600110491","620090046","0","49001","0","0","0","49001","0","0","1","1","1","620130046","0"
"61001007","61001005","0","0","0","18","1","620060047","0","0","0","0","0","0","61001004","36","30","0","614","0","0","0","0","600000050","1","0","600110501","620090047","0","50001","0","0","0","50001","0","0","1","1","1","620130047","0"
"61001007","61001005","0","0","0","18","1","620060048","0","0","0","0","0","0","61001004","36","30","0","621","0","0","0","0","600000051","1","0","600110511","620090048","0","51001","0","0","0","51001","0","0","1","1","1","620130048","0"
"61001007","61001005","0","0","0","18","1","620060049","0","0","0","0","0","0","61001004","36","30","0","629","0","0","0","0","600000052","1","0","600110521","620090049","0","52001","0","0","0","52001","0","0","1","1","1","620130049","0"
"61001007","61001005","0","0","0","18","1","620060050","0","0","0","0","0","0","61001004","36","30","0","640","0","0","0","0","600000053","1","0","600110531","620090050","0","53001","0","0","0","53001","0","0","1","1","1","620130050","0"
"61001007","61001005","0","0","0","18","1","620060051","0","0","0","0","0","0","61001004","36","30","0","647","0","0","0","0","600000054","1","0","600110541","620090051","0","54001","0","0","0","54001","0","0","1","1","1","620130051","0"
"61001007","61001005","0","0","0","18","1","620060052","0","0","0","0","0","0","61001004","36","30","0","652","0","0","0","0","600000055","1","0","600110551","620090052","0","55001","0","0","0","55001","0","0","1","1","1","620130052","0"
"61001007","61001005","0","0","0","18","1","620060053","0","0","0","0","0","0","61001004","36","30","0","659","0","0","0","0","600000056","1","0","600110561","620090053","0","56001","0","0","0","56001","0","0","1","1","1","620130053","0"
"61001007","61001005","0","0","0","18","1","620060054","0","0","0","0","0","0","61001004","36","30","0","662","0","0","0","0","600000057","1","0","600110571","620090054","0","57001","0","0","0","57001","0","0","1","1","1","620130054","0"
"61001007","61001005","0","0","0","18","1","620060055","0","0","0","0","0","0","61001004","36","30","0","667","0","0","0","0","600000058","1","0","600110581","620090055","0","58001","0","0","0","58001","0","0","1","1","1","620130055","0"
"61001007","61001005","0","0","0","18","1","620060056","0","0","0","0","0","0","61001004","36","30","0","679","0","0","0","0","600000059","1","0","600110591","620090056","0","59001","0","0","0","59001","0","0","1","1","1","620130056","0"
"61001007","61001005","0","0","0","18","1","620060057","0","0","0","0","0","0","61001004","36","30","0","683","0","0","0","0","600000060","1","0","600110601","620090057","0","60001","0","0","0","60001","0","0","1","1","1","620130057","0"
"61001007","61001005","0","0","0","18","1","620060058","0","0","0","0","0","0","61001004","36","30","0","692","0","0","0","0","600000061","1","0","600110611","620090058","0","61001","0","0","0","61001","0","0","1","1","1","620130058","0"
"61001007","61001005","0","0","0","18","1","620060059","0","0","0","0","0","0","61001004","36","30","0","698","0","0","0","0","600000062","1","0","600110621","620090059","0","62001","0","0","0","62001","0","0","1","1","1","620130059","0"
"61001007","61001005","0","0","0","18","1","620060060","0","0","0","0","0","0","61001004","36","30","0","703","0","0","0","0","600000063","1","0","600110631","620090060","0","63001","0","0","0","63001","0","0","1","1","1","620130060","0"
"61001007","61001005","0","0","0","18","1","620060061","0","0","0","0","0","0","61001004","36","30","0","713","0","0","0","0","600000064","1","0","600110641","620090061","0","64001","0","0","0","64001","0","0","1","1","1","620130061","0"
"61001007","61001005","0","0","0","18","1","620060062","0","0","0","0","0","0","61001004","36","30","0","722","0","0","0","0","600000065","1","0","600110651","620090062","0","65001","0","0","0","65001","0","0","1","1","1","620130062","0"
"61001007","61001005","0","0","0","18","1","620060063","0","0","0","0","0","0","61001004","36","30","0","733","0","0","0","0","600000066","1","0","600110661","620090063","0","66001","0","0","0","66001","0","0","1","1","1","620130063","0"
"61001007","61001005","0","0","0","18","1","620060064","0","0","0","0","0","0","61001004","36","30","0","741","0","0","0","0","600000067","1","0","600110671","620090064","0","67001","0","0","0","67001","0","0","1","1","1","620130064","0"
"61001007","61001005","0","0","0","18","1","620060065","0","0","0","0","0","0","61001004","36","30","0","750","0","0","0","0","600000068","1","0","600110681","620090065","0","68001","0","0","0","68001","0","0","1","1","1","620130065","0"
"61001007","61001005","0","0","0","18","1","620060066","0","0","0","0","0","0","61001004","36","30","0","762","0","0","0","0","600000069","1","0","600110691","620090066","0","69001","0","0","0","69001","0","0","1","1","1","620130066","0"
"61001007","61001005","0","0","0","18","1","620090101","0","0","0","0","0","0","61001004","36","30","0","258","0","0","0","0","600000074","1","0","600110031","620300001","0","3001","0","0","0","3001","0","0","1","1","1","620110001","0"
"61001007","61001005","0","0","0","18","1","620090101","0","0","0","0","0","0","61001004","36","30","0","258","0","0","0","0","600000075","1","0","600110041","620300001","0","4001","0","0","0","4001","0","0","1","1","1","620110001","0"
"61001007","61001005","0","0","0","18","1","620090102","0","0","0","0","0","0","61001004","36","30","0","268","0","0","0","0","600000076","1","0","600110051","620300002","0","5001","0","0","0","5001","0","0","1","1","1","620110002","0"
"61001007","61001005","0","0","0","18","1","620090103","0","0","0","0","0","0","61001004","36","30","0","273","0","0","0","0","600000077","1","0","600110061","620300003","0","6001","0","0","0","6001","0","0","1","1","1","620110003","0"
"61001007","61001005","0","0","0","18","1","620090104","0","0","0","0","0","0","61001004","36","30","0","281","0","0","0","0","600000078","1","0","600110071","620300004","0","7001","0","0","0","7001","0","0","1","1","1","620110004","0"
"61001007","61001005","0","0","0","18","1","620090105","0","0","0","0","0","0","61001004","36","30","0","288","0","0","0","0","600000079","1","0","600110081","620300005","0","8001","0","0","0","8001","0","0","1","1","1","620110005","0"
"61001007","61001005","0","0","0","18","1","620090106","0","0","0","0","0","0","61001004","36","30","0","298","0","0","0","0","600000080","1","0","600110091","620300006","0","9001","0","0","0","9001","0","0","1","1","1","620110006","0"
"61001007","61001005","0","0","0","18","1","620090107","0","0","0","0","0","0","61001004","36","30","0","309","0","0","0","0","600000081","1","0","600110101","620300007","0","10001","0","0","0","10001","0","0","1","1","1","620110007","0"
"61001007","61001005","0","0","0","18","1","620090108","0","0","0","0","0","0","61001004","36","30","0","313","0","0","0","0","600000082","1","0","600110111","620300008","0","11001","0","0","0","11001","0","0","1","1","1","620110008","0"
"61001007","61001005","0","0","0","18","1","620090109","0","0","0","0","0","0","61001004","36","30","0","321","0","0","0","0","600000083","1","0","600110121","620300009","0","12001","0","0","0","12001","0","0","1","1","1","620110009","0"
"61001007","61001005","0","0","0","18","1","620090110","0","0","0","0","0","0","61001004","36","30","0","326","0","0","0","0","600000084","1","0","600110131","620300010","0","13001","0","0","0","13001","0","0","1","1","1","620110010","0"
"61001007","61001005","0","0","0","18","1","620090111","0","0","0","0","0","0","61001004","36","30","0","336","0","0","0","0","600000085","1","0","600110141","620300011","0","14001","0","0","0","14001","0","0","1","1","1","620110011","0"
"61001007","61001005","0","0","0","18","1","620090112","0","0","0","0","0","0","61001004","36","30","0","341","0","0","0","0","600000086","1","0","600110151","620300012","0","15001","0","0","0","15001","0","0","1","1","1","620110012","0"
"61001007","61001005","0","0","0","18","1","620090113","0","0","0","0","0","0","61001004","36","30","0","351","0","0","0","0","600000087","1","0","600110161","620300013","0","16001","0","0","0","16001","0","0","1","1","1","620110013","0"
"61001007","61001005","0","0","0","18","1","620090114","0","0","0","0","0","0","61001004","36","30","0","356","0","0","0","0","600000088","1","0","600110171","620300014","0","17001","0","0","0","17001","0","0","1","1","1","620110014","0"
"61001007","61001005","0","0","0","18","1","620090115","0","0","0","0","0","0","61001004","36","30","0","366","0","0","0","0","600000089","1","0","600110181","620300015","0","18001","0","0","0","18001","0","0","1","1","1","620110015","0"
"61001007","61001005","0","0","0","18","1","620090116","0","0","0","0","0","0","61001004","36","30","0","371","0","0","0","0","600000090","1","0","600110191","620300016","0","19001","0","0","0","19001","0","0","1","1","1","620110016","0"
"61001007","61001005","0","0","0","18","1","620090117","0","0","0","0","0","0","61001004","36","30","0","375","0","0","0","0","600000091","1","0","600110201","620300017","0","20001","0","0","0","20001","0","0","1","1","1","620110017","0"
"61001007","61001005","0","0","0","18","1","620090118","0","0","0","0","0","0","61001004","36","30","0","381","0","0","0","0","600000092","1","0","600110211","620300018","0","21001","0","0","0","21001","0","0","1","1","1","620110018","0"
"61001007","61001005","0","0","0","18","1","620090119","0","0","0","0","0","0","61001004","36","30","0","386","0","0","0","0","600000093","1","0","600110221","620300019","0","22001","0","0","0","22001","0","0","1","1","1","620110019","0"
"61001007","61001005","0","0","0","18","1","620090120","0","0","0","0","0","0","61001004","36","30","0","390","0","0","0","0","600000094","1","0","600110231","620300020","0","23001","0","0","0","23001","0","0","1","1","1","620110020","0"
"61001007","61001005","0","0","0","18","1","620090121","0","0","0","0","0","0","61001004","36","30","0","396","0","0","0","0","600000095","1","0","600110241","620300021","0","24001","0","0","0","24001","0","0","1","1","1","620110021","0"
"61001007","61001005","0","0","0","18","1","620090122","0","0","0","0","0","0","61001004","36","30","0","401","0","0","0","0","600000096","1","0","600110251","620300022","0","25001","0","0","0","25001","0","0","1","1","1","620110022","0"
"61001007","61001005","0","0","0","18","1","620090123","0","0","0","0","0","0","61001004","36","30","0","405","0","0","0","0","600000097","1","0","600110261","620300023","0","26001","0","0","0","26001","0","0","1","1","1","620110023","0"
"61001007","61001005","0","0","0","18","1","620090124","0","0","0","0","0","0","61001004","36","30","0","411","0","0","0","0","600000098","1","0","600110271","620300024","0","27001","0","0","0","27001","0","0","1","1","1","620110024","0"
"61001007","61001005","0","0","0","18","1","620090125","0","0","0","0","0","0","61001004","36","30","0","417","0","0","0","0","600000099","1","0","600110281","620300025","0","28001","0","0","0","28001","0","0","1","1","1","620110025","0"
"61001007","61001005","0","0","0","18","1","620090126","0","0","0","0","0","0","61001004","36","30","0","422","0","0","0","0","600000100","1","0","600110291","620300026","0","29001","0","0","0","29001","0","0","1","1","1","620110026","0"
"61001007","61001005","0","0","0","18","1","620090127","0","0","0","0","0","0","61001004","36","30","0","427","0","0","0","0","600000101","1","0","600110301","620300027","0","30001","0","0","0","30001","0","0","1","1","1","620110027","0"
"61001007","61001005","0","0","0","18","1","620090128","0","0","0","0","0","0","61001004","36","30","0","433","0","0","0","0","600000102","1","0","600110311","620300028","0","31001","0","0","0","31001","0","0","1","1","1","620110028","0"
"61001007","61001005","0","0","0","18","1","620090129","0","0","0","0","0","0","61001004","36","30","0","442","0","0","0","0","600000103","1","0","600110321","620300029","0","32001","0","0","0","32001","0","0","1","1","1","620110029","0"
"61001007","61001005","0","0","0","18","1","620090130","0","0","0","0","0","0","61001004","36","30","0","455","0","0","0","0","600000104","1","0","600110331","620300030","0","33001","0","0","0","33001","0","0","1","1","1","620110030","0"
"61001007","61001005","0","0","0","18","1","620090131","0","0","0","0","0","0","61001004","36","30","0","460","0","0","0","0","600000105","1","0","600110341","620300031","0","34001","0","0","0","34001","0","0","1","1","1","620110031","0"
"61001007","61001005","0","0","0","18","1","620090132","0","0","0","0","0","0","61001004","36","30","0","464","0","0","0","0","600000106","1","0","600110351","620300032","0","35001","0","0","0","35001","0","0","1","1","1","620110032","0"
"61001007","61001005","0","0","0","18","1","620090133","0","0","0","0","0","0","61001004","36","30","0","476","0","0","0","0","600000107","1","0","600110361","620300033","0","36001","0","0","0","36001","0","0","1","1","1","620110033","0"
"61001007","61001005","0","0","0","18","1","620090134","0","0","0","0","0","0","61001004","36","30","0","482","0","0","0","0","600000108","1","0","600110371","620300034","0","37001","0","0","0","37001","0","0","1","1","1","620110034","0"
