5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620130017","0","620060017","0","0","0","1","20001","0","0","0","30","0","61001004","0","20001","0","61001007","1","0","0","0","0","1","600000020","36","0","1","600110201","0","0","375","620090017","0","0","18","1","61001005","0","0","0"
"620130018","0","620060018","0","0","0","1","21001","0","0","0","30","0","61001004","0","21001","0","61001007","1","0","0","0","0","1","600000021","36","0","1","600110211","0","0","381","620090018","0","0","18","1","61001005","0","0","0"
"620130019","0","620060019","0","0","0","1","22001","0","0","0","30","0","61001004","0","22001","0","61001007","1","0","0","0","0","1","600000022","36","0","1","600110221","0","0","386","620090019","0","0","18","1","61001005","0","0","0"
"620130020","0","620060020","0","0","0","1","23001","0","0","0","30","0","61001004","0","23001","0","61001007","1","0","0","0","0","1","600000023","36","0","1","600110231","0","0","390","620090020","0","0","18","1","61001005","0","0","0"
"620130021","0","620060021","0","0","0","1","24001","0","0","0","30","0","61001004","0","24001","0","61001007","1","0","0","0","0","1","600000024","36","0","1","600110241","0","0","396","620090021","0","0","18","1","61001005","0","0","0"
"620130022","0","620060022","0","0","0","1","25001","0","0","0","30","0","61001004","0","25001","0","61001007","1","0","0","0","0","1","600000025","36","0","1","600110251","0","0","401","620090022","0","0","18","1","61001005","0","0","0"
"620130023","0","620060023","0","0","0","1","26001","0","0","0","30","0","61001004","0","26001","0","61001007","1","0","0","0","0","1","600000026","36","0","1","600110261","0","0","405","620090023","0","0","18","1","61001005","0","0","0"
"620130024","0","620060024","0","0","0","1","27001","0","0","0","30","0","61001004","0","27001","0","61001007","1","0","0","0","0","1","600000027","36","0","1","600110271","0","0","411","620090024","0","0","18","1","61001005","0","0","0"
"620130025","0","620060025","0","0","0","1","28001","0","0","0","30","0","61001004","0","28001","0","61001007","1","0","0","0","0","1","600000028","36","0","1","600110281","0","0","417","620090025","0","0","18","1","61001005","0","0","0"
"620130026","0","620060026","0","0","0","1","29001","0","0","0","30","0","61001004","0","29001","0","61001007","1","0","0","0","0","1","600000029","36","0","1","600110291","0","0","422","620090026","0","0","18","1","61001005","0","0","0"
"620130027","0","620060027","0","0","0","1","30001","0","0","0","30","0","61001004","0","30001","0","61001007","1","0","0","0","0","1","600000030","36","0","1","600110301","0","0","427","620090027","0","0","18","1","61001005","0","0","0"
"620130028","0","620060028","0","0","0","1","31001","0","0","0","30","0","61001004","0","31001","0","61001007","1","0","0","0","0","1","600000031","36","0","1","600110311","0","0","433","620090028","0","0","18","1","61001005","0","0","0"
"620130029","0","620060029","0","0","0","1","32001","0","0","0","30","0","61001004","0","32001","0","61001007","1","0","0","0","0","1","600000032","36","0","1","600110321","0","0","442","620090029","0","0","18","1","61001005","0","0","0"
"620130030","0","620060030","0","0","0","1","33001","0","0","0","30","0","61001004","0","33001","0","61001007","1","0","0","0","0","1","600000033","36","0","1","600110331","0","0","455","620090030","0","0","18","1","61001005","0","0","0"
"620130031","0","620060031","0","0","0","1","34001","0","0","0","30","0","61001004","0","34001","0","61001007","1","0","0","0","0","1","600000034","36","0","1","600110341","0","0","460","620090031","0","0","18","1","61001005","0","0","0"
"620130032","0","620060032","0","0","0","1","35001","0","0","0","30","0","61001004","0","35001","0","61001007","1","0","0","0","0","1","600000035","36","0","1","600110351","0","0","464","620090032","0","0","18","1","61001005","0","0","0"
"620130033","0","620060033","0","0","0","1","36001","0","0","0","30","0","61001004","0","36001","0","61001007","1","0","0","0","0","1","600000036","36","0","1","600110361","0","0","476","620090033","0","0","18","1","61001005","0","0","0"
"620130034","0","620060034","0","0","0","1","37001","0","0","0","30","0","61001004","0","37001","0","61001007","1","0","0","0","0","1","600000037","36","0","1","600110371","0","0","482","620090034","0","0","18","1","61001005","0","0","0"
"620130035","0","620060035","0","0","0","1","38001","0","0","0","30","0","61001004","0","38001","0","61001007","1","0","0","0","0","1","600000038","36","0","1","600110381","0","0","492","620090035","0","0","18","1","61001005","0","0","0"
"620130036","0","620060036","0","0","0","1","39001","0","0","0","30","0","61001004","0","39001","0","61001007","1","0","0","0","0","1","600000039","36","0","1","600110391","0","0","500","620090036","0","0","18","1","61001005","0","0","0"
"620130037","0","620060037","0","0","0","1","40001","0","0","0","30","0","61001004","0","40001","0","61001007","1","0","0","0","0","1","600000040","36","0","1","600110401","0","0","514","620090037","0","0","18","1","61001005","0","0","0"
"620130038","0","620060038","0","0","0","1","41001","0","0","0","30","0","61001004","0","41001","0","61001007","1","0","0","0","0","1","600000041","36","0","1","600110411","0","0","518","620090038","0","0","18","1","61001005","0","0","0"
"620130039","0","620060039","0","0","0","1","42001","0","0","0","30","0","61001004","0","42001","0","61001007","1","0","0","0","0","1","600000042","36","0","1","600110421","0","0","523","620090039","0","0","18","1","61001005","0","0","0"
"620130040","0","620060040","0","0","0","1","43001","0","0","0","30","0","61001004","0","43001","0","61001007","1","0","0","0","0","1","600000043","36","0","1","600110431","0","0","538","620090040","0","0","18","1","61001005","0","0","0"
"620130041","0","620060041","0","0","0","1","44001","0","0","0","30","0","61001004","0","44001","0","61001007","1","0","0","0","0","1","600000044","36","0","1","600110441","0","0","551","620090041","0","0","18","1","61001005","0","0","0"
"620130042","0","620060042","0","0","0","1","45001","0","0","0","30","0","61001004","0","45001","0","61001007","1","0","0","0","0","1","600000045","36","0","1","600110451","0","0","565","620090042","0","0","18","1","61001005","0","0","0"
"620130043","0","620060043","0","0","0","1","46001","0","0","0","30","0","61001004","0","46001","0","61001007","1","0","0","0","0","1","600000046","36","0","1","600110461","0","0","574","620090043","0","0","18","1","61001005","0","0","0"
"620130044","0","620060044","0","0","0","1","47001","0","0","0","30","0","61001004","0","47001","0","61001007","1","0","0","0","0","1","600000047","36","0","1","600110471","0","0","577","620090044","0","0","18","1","61001005","0","0","0"
"620130045","0","620060045","0","0","0","1","48001","0","0","0","30","0","61001004","0","48001","0","61001007","1","0","0","0","0","1","600000048","36","0","1","600110481","0","0","587","620090045","0","0","18","1","61001005","0","0","0"
"620130046","0","620060046","0","0","0","1","49001","0","0","0","30","0","61001004","0","49001","0","61001007","1","0","0","0","0","1","600000049","36","0","1","600110491","0","0","598","620090046","0","0","18","1","61001005","0","0","0"
"620130047","0","620060047","0","0","0","1","50001","0","0","0","30","0","61001004","0","50001","0","61001007","1","0","0","0","0","1","600000050","36","0","1","600110501","0","0","614","620090047","0","0","18","1","61001005","0","0","0"
"620130048","0","620060048","0","0","0","1","51001","0","0","0","30","0","61001004","0","51001","0","61001007","1","0","0","0","0","1","600000051","36","0","1","600110511","0","0","621","620090048","0","0","18","1","61001005","0","0","0"
"620130049","0","620060049","0","0","0","1","52001","0","0","0","30","0","61001004","0","52001","0","61001007","1","0","0","0","0","1","600000052","36","0","1","600110521","0","0","629","620090049","0","0","18","1","61001005","0","0","0"
"620130050","0","620060050","0","0","0","1","53001","0","0","0","30","0","61001004","0","53001","0","61001007","1","0","0","0","0","1","600000053","36","0","1","600110531","0","0","640","620090050","0","0","18","1","61001005","0","0","0"
"620130051","0","620060051","0","0","0","1","54001","0","0","0","30","0","61001004","0","54001","0","61001007","1","0","0","0","0","1","600000054","36","0","1","600110541","0","0","647","620090051","0","0","18","1","61001005","0","0","0"
"620130052","0","620060052","0","0","0","1","55001","0","0","0","30","0","61001004","0","55001","0","61001007","1","0","0","0","0","1","600000055","36","0","1","600110551","0","0","652","620090052","0","0","18","1","61001005","0","0","0"
"620130053","0","620060053","0","0","0","1","56001","0","0","0","30","0","61001004","0","56001","0","61001007","1","0","0","0","0","1","600000056","36","0","1","600110561","0","0","659","620090053","0","0","18","1","61001005","0","0","0"
"620130054","0","620060054","0","0","0","1","57001","0","0","0","30","0","61001004","0","57001","0","61001007","1","0","0","0","0","1","600000057","36","0","1","600110571","0","0","662","620090054","0","0","18","1","61001005","0","0","0"
"620130055","0","620060055","0","0","0","1","58001","0","0","0","30","0","61001004","0","58001","0","61001007","1","0","0","0","0","1","600000058","36","0","1","600110581","0","0","667","620090055","0","0","18","1","61001005","0","0","0"
"620130056","0","620060056","0","0","0","1","59001","0","0","0","30","0","61001004","0","59001","0","61001007","1","0","0","0","0","1","600000059","36","0","1","600110591","0","0","679","620090056","0","0","18","1","61001005","0","0","0"
"620130057","0","620060057","0","0","0","1","60001","0","0","0","30","0","61001004","0","60001","0","61001007","1","0","0","0","0","1","600000060","36","0","1","600110601","0","0","683","620090057","0","0","18","1","61001005","0","0","0"
"620130058","0","620060058","0","0","0","1","61001","0","0","0","30","0","61001004","0","61001","0","61001007","1","0","0","0","0","1","600000061","36","0","1","600110611","0","0","692","620090058","0","0","18","1","61001005","0","0","0"
"620130059","0","620060059","0","0","0","1","62001","0","0","0","30","0","61001004","0","62001","0","61001007","1","0","0","0","0","1","600000062","36","0","1","600110621","0","0","698","620090059","0","0","18","1","61001005","0","0","0"
"620130060","0","620060060","0","0","0","1","63001","0","0","0","30","0","61001004","0","63001","0","61001007","1","0","0","0","0","1","600000063","36","0","1","600110631","0","0","703","620090060","0","0","18","1","61001005","0","0","0"
"620130061","0","620060061","0","0","0","1","64001","0","0","0","30","0","61001004","0","64001","0","61001007","1","0","0","0","0","1","600000064","36","0","1","600110641","0","0","713","620090061","0","0","18","1","61001005","0","0","0"
"620130062","0","620060062","0","0","0","1","65001","0","0","0","30","0","61001004","0","65001","0","61001007","1","0","0","0","0","1","600000065","36","0","1","600110651","0","0","722","620090062","0","0","18","1","61001005","0","0","0"
"620130063","0","620060063","0","0","0","1","66001","0","0","0","30","0","61001004","0","66001","0","61001007","1","0","0","0","0","1","600000066","36","0","1","600110661","0","0","733","620090063","0","0","18","1","61001005","0","0","0"
"620130064","0","620060064","0","0","0","1","67001","0","0","0","30","0","61001004","0","67001","0","61001007","1","0","0","0","0","1","600000067","36","0","1","600110671","0","0","741","620090064","0","0","18","1","61001005","0","0","0"
"620130065","0","620060065","0","0","0","1","68001","0","0","0","30","0","61001004","0","68001","0","61001007","1","0","0","0","0","1","600000068","36","0","1","600110681","0","0","750","620090065","0","0","18","1","61001005","0","0","0"
"620130066","0","620060066","0","0","0","1","69001","0","0","0","30","0","61001004","0","69001","0","61001007","1","0","0","0","0","1","600000069","36","0","1","600110691","0","0","762","620090066","0","0","18","1","61001005","0","0","0"
"620110001","0","620090101","0","0","0","1","3001","0","0","0","30","0","61001004","0","3001","0","61001007","1","0","0","0","0","1","600000074","36","0","1","600110031","0","0","258","620300001","0","0","18","1","61001005","0","0","0"
"620110001","0","620090101","0","0","0","1","4001","0","0","0","30","0","61001004","0","4001","0","61001007","1","0","0","0","0","1","600000075","36","0","1","600110041","0","0","258","620300001","0","0","18","1","61001005","0","0","0"
"620110002","0","620090102","0","0","0","1","5001","0","0","0","30","0","61001004","0","5001","0","61001007","1","0","0","0","0","1","600000076","36","0","1","600110051","0","0","268","620300002","0","0","18","1","61001005","0","0","0"
"620110003","0","620090103","0","0","0","1","6001","0","0","0","30","0","61001004","0","6001","0","61001007","1","0","0","0","0","1","600000077","36","0","1","600110061","0","0","273","620300003","0","0","18","1","61001005","0","0","0"
"620110004","0","620090104","0","0","0","1","7001","0","0","0","30","0","61001004","0","7001","0","61001007","1","0","0","0","0","1","600000078","36","0","1","600110071","0","0","281","620300004","0","0","18","1","61001005","0","0","0"
"620110005","0","620090105","0","0","0","1","8001","0","0","0","30","0","61001004","0","8001","0","61001007","1","0","0","0","0","1","600000079","36","0","1","600110081","0","0","288","620300005","0","0","18","1","61001005","0","0","0"
"620110006","0","620090106","0","0","0","1","9001","0","0","0","30","0","61001004","0","9001","0","61001007","1","0","0","0","0","1","600000080","36","0","1","600110091","0","0","298","620300006","0","0","18","1","61001005","0","0","0"
"620110007","0","620090107","0","0","0","1","10001","0","0","0","30","0","61001004","0","10001","0","61001007","1","0","0","0","0","1","600000081","36","0","1","600110101","0","0","309","620300007","0","0","18","1","61001005","0","0","0"
"620110008","0","620090108","0","0","0","1","11001","0","0","0","30","0","61001004","0","11001","0","61001007","1","0","0","0","0","1","600000082","36","0","1","600110111","0","0","313","620300008","0","0","18","1","61001005","0","0","0"
"620110009","0","620090109","0","0","0","1","12001","0","0","0","30","0","61001004","0","12001","0","61001007","1","0","0","0","0","1","600000083","36","0","1","600110121","0","0","321","620300009","0","0","18","1","61001005","0","0","0"
"620110010","0","620090110","0","0","0","1","13001","0","0","0","30","0","61001004","0","13001","0","61001007","1","0","0","0","0","1","600000084","36","0","1","600110131","0","0","326","620300010","0","0","18","1","61001005","0","0","0"
"620110011","0","620090111","0","0","0","1","14001","0","0","0","30","0","61001004","0","14001","0","61001007","1","0","0","0","0","1","600000085","36","0","1","600110141","0","0","336","620300011","0","0","18","1","61001005","0","0","0"
"620110012","0","620090112","0","0","0","1","15001","0","0","0","30","0","61001004","0","15001","0","61001007","1","0","0","0","0","1","600000086","36","0","1","600110151","0","0","341","620300012","0","0","18","1","61001005","0","0","0"
"620110013","0","620090113","0","0","0","1","16001","0","0","0","30","0","61001004","0","16001","0","61001007","1","0","0","0","0","1","600000087","36","0","1","600110161","0","0","351","620300013","0","0","18","1","61001005","0","0","0"
"620110014","0","620090114","0","0","0","1","17001","0","0","0","30","0","61001004","0","17001","0","61001007","1","0","0","0","0","1","600000088","36","0","1","600110171","0","0","356","620300014","0","0","18","1","61001005","0","0","0"
"620110015","0","620090115","0","0","0","1","18001","0","0","0","30","0","61001004","0","18001","0","61001007","1","0","0","0","0","1","600000089","36","0","1","600110181","0","0","366","620300015","0","0","18","1","61001005","0","0","0"
"620110016","0","620090116","0","0","0","1","19001","0","0","0","30","0","61001004","0","19001","0","61001007","1","0","0","0","0","1","600000090","36","0","1","600110191","0","0","371","620300016","0","0","18","1","61001005","0","0","0"
"620110017","0","620090117","0","0","0","1","20001","0","0","0","30","0","61001004","0","20001","0","61001007","1","0","0","0","0","1","600000091","36","0","1","600110201","0","0","375","620300017","0","0","18","1","61001005","0","0","0"
"620110018","0","620090118","0","0","0","1","21001","0","0","0","30","0","61001004","0","21001","0","61001007","1","0","0","0","0","1","600000092","36","0","1","600110211","0","0","381","620300018","0","0","18","1","61001005","0","0","0"
"620110019","0","620090119","0","0","0","1","22001","0","0","0","30","0","61001004","0","22001","0","61001007","1","0","0","0","0","1","600000093","36","0","1","600110221","0","0","386","620300019","0","0","18","1","61001005","0","0","0"
"620110020","0","620090120","0","0","0","1","23001","0","0","0","30","0","61001004","0","23001","0","61001007","1","0","0","0","0","1","600000094","36","0","1","600110231","0","0","390","620300020","0","0","18","1","61001005","0","0","0"
"620110021","0","620090121","0","0","0","1","24001","0","0","0","30","0","61001004","0","24001","0","61001007","1","0","0","0","0","1","600000095","36","0","1","600110241","0","0","396","620300021","0","0","18","1","61001005","0","0","0"
"620110022","0","620090122","0","0","0","1","25001","0","0","0","30","0","61001004","0","25001","0","61001007","1","0","0","0","0","1","600000096","36","0","1","600110251","0","0","401","620300022","0","0","18","1","61001005","0","0","0"
"620110023","0","620090123","0","0","0","1","26001","0","0","0","30","0","61001004","0","26001","0","61001007","1","0","0","0","0","1","600000097","36","0","1","600110261","0","0","405","620300023","0","0","18","1","61001005","0","0","0"
"620110024","0","620090124","0","0","0","1","27001","0","0","0","30","0","61001004","0","27001","0","61001007","1","0","0","0","0","1","600000098","36","0","1","600110271","0","0","411","620300024","0","0","18","1","61001005","0","0","0"
"620110025","0","620090125","0","0","0","1","28001","0","0","0","30","0","61001004","0","28001","0","61001007","1","0","0","0","0","1","600000099","36","0","1","600110281","0","0","417","620300025","0","0","18","1","61001005","0","0","0"
"620110026","0","620090126","0","0","0","1","29001","0","0","0","30","0","61001004","0","29001","0","61001007","1","0","0","0","0","1","600000100","36","0","1","600110291","0","0","422","620300026","0","0","18","1","61001005","0","0","0"
"620110027","0","620090127","0","0","0","1","30001","0","0","0","30","0","61001004","0","30001","0","61001007","1","0","0","0","0","1","600000101","36","0","1","600110301","0","0","427","620300027","0","0","18","1","61001005","0","0","0"
"620110028","0","620090128","0","0","0","1","31001","0","0","0","30","0","61001004","0","31001","0","61001007","1","0","0","0","0","1","600000102","36","0","1","600110311","0","0","433","620300028","0","0","18","1","61001005","0","0","0"
"620110029","0","620090129","0","0","0","1","32001","0","0","0","30","0","61001004","0","32001","0","61001007","1","0","0","0","0","1","600000103","36","0","1","600110321","0","0","442","620300029","0","0","18","1","61001005","0","0","0"
"620110030","0","620090130","0","0","0","1","33001","0","0","0","30","0","61001004","0","33001","0","61001007","1","0","0","0","0","1","600000104","36","0","1","600110331","0","0","455","620300030","0","0","18","1","61001005","0","0","0"
"620110031","0","620090131","0","0","0","1","34001","0","0","0","30","0","61001004","0","34001","0","61001007","1","0","0","0","0","1","600000105","36","0","1","600110341","0","0","460","620300031","0","0","18","1","61001005","0","0","0"
"620110032","0","620090132","0","0","0","1","35001","0","0","0","30","0","61001004","0","35001","0","61001007","1","0","0","0","0","1","600000106","36","0","1","600110351","0","0","464","620300032","0","0","18","1","61001005","0","0","0"
"620110033","0","620090133","0","0","0","1","36001","0","0","0","30","0","61001004","0","36001","0","61001007","1","0","0","0","0","1","600000107","36","0","1","600110361","0","0","476","620300033","0","0","18","1","61001005","0","0","0"
"620110034","0","620090134","0","0","0","1","37001","0","0","0","30","0","61001004","0","37001","0","61001007","1","0","0","0","0","1","600000108","36","0","1","600110371","0","0","482","620300034","0","0","18","1","61001005","0","0","0"
