74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"620060017","0","0","600000020","18","20001","61001005","620130017","20001","0","0","375","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090017","0","0","1","0","0","0","0","600110201","0","0","0","0","0","0","0"
"620060018","0","0","600000021","18","21001","61001005","620130018","21001","0","0","381","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090018","0","0","1","0","0","0","0","600110211","0","0","0","0","0","0","0"
"620060019","0","0","600000022","18","22001","61001005","620130019","22001","0","0","386","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090019","0","0","1","0","0","0","0","600110221","0","0","0","0","0","0","0"
"620060020","0","0","600000023","18","23001","61001005","620130020","23001","0","0","390","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090020","0","0","1","0","0","0","0","600110231","0","0","0","0","0","0","0"
"620060021","0","0","600000024","18","24001","61001005","620130021","24001","0","0","396","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090021","0","0","1","0","0","0","0","600110241","0","0","0","0","0","0","0"
"620060022","0","0","600000025","18","25001","61001005","620130022","25001","0","0","401","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090022","0","0","1","0","0","0","0","600110251","0","0","0","0","0","0","0"
"620060023","0","0","600000026","18","26001","61001005","620130023","26001","0","0","405","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090023","0","0","1","0","0","0","0","600110261","0","0","0","0","0","0","0"
"620060024","0","0","600000027","18","27001","61001005","620130024","27001","0","0","411","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090024","0","0","1","0","0","0","0","600110271","0","0","0","0","0","0","0"
"620060025","0","0","600000028","18","28001","61001005","620130025","28001","0","0","417","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090025","0","0","1","0","0","0","0","600110281","0","0","0","0","0","0","0"
"620060026","0","0","600000029","18","29001","61001005","620130026","29001","0","0","422","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090026","0","0","1","0","0","0","0","600110291","0","0","0","0","0","0","0"
"620060027","0","0","600000030","18","30001","61001005","620130027","30001","0","0","427","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090027","0","0","1","0","0","0","0","600110301","0","0","0","0","0","0","0"
"620060028","0","0","600000031","18","31001","61001005","620130028","31001","0","0","433","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090028","0","0","1","0","0","0","0","600110311","0","0","0","0","0","0","0"
"620060029","0","0","600000032","18","32001","61001005","620130029","32001","0","0","442","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090029","0","0","1","0","0","0","0","600110321","0","0","0","0","0","0","0"
"620060030","0","0","600000033","18","33001","61001005","620130030","33001","0","0","455","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090030","0","0","1","0","0","0","0","600110331","0","0","0","0","0","0","0"
"620060031","0","0","600000034","18","34001","61001005","620130031","34001","0","0","460","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090031","0","0","1","0","0","0","0","600110341","0","0","0","0","0","0","0"
"620060032","0","0","600000035","18","35001","61001005","620130032","35001","0","0","464","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090032","0","0","1","0","0","0","0","600110351","0","0","0","0","0","0","0"
"620060033","0","0","600000036","18","36001","61001005","620130033","36001","0","0","476","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090033","0","0","1","0","0","0","0","600110361","0","0","0","0","0","0","0"
"620060034","0","0","600000037","18","37001","61001005","620130034","37001","0","0","482","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090034","0","0","1","0","0","0","0","600110371","0","0","0","0","0","0","0"
"620060035","0","0","600000038","18","38001","61001005","620130035","38001","0","0","492","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090035","0","0","1","0","0","0","0","600110381","0","0","0","0","0","0","0"
"620060036","0","0","600000039","18","39001","61001005","620130036","39001","0","0","500","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090036","0","0","1","0","0","0","0","600110391","0","0","0","0","0","0","0"
"620060037","0","0","600000040","18","40001","61001005","620130037","40001","0","0","514","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090037","0","0","1","0","0","0","0","600110401","0","0","0","0","0","0","0"
"620060038","0","0","600000041","18","41001","61001005","620130038","41001","0","0","518","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090038","0","0","1","0","0","0","0","600110411","0","0","0","0","0","0","0"
"620060039","0","0","600000042","18","42001","61001005","620130039","42001","0","0","523","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090039","0","0","1","0","0","0","0","600110421","0","0","0","0","0","0","0"
"620060040","0","0","600000043","18","43001","61001005","620130040","43001","0","0","538","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090040","0","0","1","0","0","0","0","600110431","0","0","0","0","0","0","0"
"620060041","0","0","600000044","18","44001","61001005","620130041","44001","0","0","551","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090041","0","0","1","0","0","0","0","600110441","0","0","0","0","0","0","0"
"620060042","0","0","600000045","18","45001","61001005","620130042","45001","0","0","565","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090042","0","0","1","0","0","0","0","600110451","0","0","0","0","0","0","0"
"620060043","0","0","600000046","18","46001","61001005","620130043","46001","0","0","574","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090043","0","0","1","0","0","0","0","600110461","0","0","0","0","0","0","0"
"620060044","0","0","600000047","18","47001","61001005","620130044","47001","0","0","577","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090044","0","0","1","0","0","0","0","600110471","0","0","0","0","0","0","0"
"620060045","0","0","600000048","18","48001","61001005","620130045","48001","0","0","587","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090045","0","0","1","0","0","0","0","600110481","0","0","0","0","0","0","0"
"620060046","0","0","600000049","18","49001","61001005","620130046","49001","0","0","598","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090046","0","0","1","0","0","0","0","600110491","0","0","0","0","0","0","0"
"620060047","0","0","600000050","18","50001","61001005","620130047","50001","0","0","614","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090047","0","0","1","0","0","0","0","600110501","0","0","0","0","0","0","0"
"620060048","0","0","600000051","18","51001","61001005","620130048","51001","0","0","621","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090048","0","0","1","0","0","0","0","600110511","0","0","0","0","0","0","0"
"620060049","0","0","600000052","18","52001","61001005","620130049","52001","0","0","629","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090049","0","0","1","0","0","0","0","600110521","0","0","0","0","0","0","0"
"620060050","0","0","600000053","18","53001","61001005","620130050","53001","0","0","640","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090050","0","0","1","0","0","0","0","600110531","0","0","0","0","0","0","0"
"620060051","0","0","600000054","18","54001","61001005","620130051","54001","0","0","647","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090051","0","0","1","0","0","0","0","600110541","0","0","0","0","0","0","0"
"620060052","0","0","600000055","18","55001","61001005","620130052","55001","0","0","652","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090052","0","0","1","0","0","0","0","600110551","0","0","0","0","0","0","0"
"620060053","0","0","600000056","18","56001","61001005","620130053","56001","0","0","659","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090053","0","0","1","0","0","0","0","600110561","0","0","0","0","0","0","0"
"620060054","0","0","600000057","18","57001","61001005","620130054","57001","0","0","662","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090054","0","0","1","0","0","0","0","600110571","0","0","0","0","0","0","0"
"620060055","0","0","600000058","18","58001","61001005","620130055","58001","0","0","667","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090055","0","0","1","0","0","0","0","600110581","0","0","0","0","0","0","0"
"620060056","0","0","600000059","18","59001","61001005","620130056","59001","0","0","679","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090056","0","0","1","0","0","0","0","600110591","0","0","0","0","0","0","0"
"620060057","0","0","600000060","18","60001","61001005","620130057","60001","0","0","683","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090057","0","0","1","0","0","0","0","600110601","0","0","0","0","0","0","0"
"620060058","0","0","600000061","18","61001","61001005","620130058","61001","0","0","692","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090058","0","0","1","0","0","0","0","600110611","0","0","0","0","0","0","0"
"620060059","0","0","600000062","18","62001","61001005","620130059","62001","0","0","698","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090059","0","0","1","0","0","0","0","600110621","0","0","0","0","0","0","0"
"620060060","0","0","600000063","18","63001","61001005","620130060","63001","0","0","703","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090060","0","0","1","0","0","0","0","600110631","0","0","0","0","0","0","0"
"620060061","0","0","600000064","18","64001","61001005","620130061","64001","0","0","713","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090061","0","0","1","0","0","0","0","600110641","0","0","0","0","0","0","0"
"620060062","0","0","600000065","18","65001","61001005","620130062","65001","0","0","722","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090062","0","0","1","0","0","0","0","600110651","0","0","0","0","0","0","0"
"620060063","0","0","600000066","18","66001","61001005","620130063","66001","0","0","733","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090063","0","0","1","0","0","0","0","600110661","0","0","0","0","0","0","0"
"620060064","0","0","600000067","18","67001","61001005","620130064","67001","0","0","741","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090064","0","0","1","0","0","0","0","600110671","0","0","0","0","0","0","0"
"620060065","0","0","600000068","18","68001","61001005","620130065","68001","0","0","750","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090065","0","0","1","0","0","0","0","600110681","0","0","0","0","0","0","0"
"620060066","0","0","600000069","18","69001","61001005","620130066","69001","0","0","762","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620090066","0","0","1","0","0","0","0","600110691","0","0","0","0","0","0","0"
"620090101","0","0","600000074","18","3001","61001005","620110001","3001","0","0","258","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300001","0","0","1","0","0","0","0","600110031","0","0","0","0","0","0","0"
"620090101","0","0","600000075","18","4001","61001005","620110001","4001","0","0","258","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300001","0","0","1","0","0","0","0","600110041","0","0","0","0","0","0","0"
"620090102","0","0","600000076","18","5001","61001005","620110002","5001","0","0","268","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300002","0","0","1","0","0","0","0","600110051","0","0","0","0","0","0","0"
"620090103","0","0","600000077","18","6001","61001005","620110003","6001","0","0","273","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300003","0","0","1","0","0","0","0","600110061","0","0","0","0","0","0","0"
"620090104","0","0","600000078","18","7001","61001005","620110004","7001","0","0","281","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300004","0","0","1","0","0","0","0","600110071","0","0","0","0","0","0","0"
"620090105","0","0","600000079","18","8001","61001005","620110005","8001","0","0","288","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300005","0","0","1","0","0","0","0","600110081","0","0","0","0","0","0","0"
"620090106","0","0","600000080","18","9001","61001005","620110006","9001","0","0","298","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300006","0","0","1","0","0","0","0","600110091","0","0","0","0","0","0","0"
"620090107","0","0","600000081","18","10001","61001005","620110007","10001","0","0","309","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300007","0","0","1","0","0","0","0","600110101","0","0","0","0","0","0","0"
"620090108","0","0","600000082","18","11001","61001005","620110008","11001","0","0","313","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300008","0","0","1","0","0","0","0","600110111","0","0","0","0","0","0","0"
"620090109","0","0","600000083","18","12001","61001005","620110009","12001","0","0","321","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300009","0","0","1","0","0","0","0","600110121","0","0","0","0","0","0","0"
"620090110","0","0","600000084","18","13001","61001005","620110010","13001","0","0","326","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300010","0","0","1","0","0","0","0","600110131","0","0","0","0","0","0","0"
"620090111","0","0","600000085","18","14001","61001005","620110011","14001","0","0","336","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300011","0","0","1","0","0","0","0","600110141","0","0","0","0","0","0","0"
"620090112","0","0","600000086","18","15001","61001005","620110012","15001","0","0","341","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300012","0","0","1","0","0","0","0","600110151","0","0","0","0","0","0","0"
"620090113","0","0","600000087","18","16001","61001005","620110013","16001","0","0","351","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300013","0","0","1","0","0","0","0","600110161","0","0","0","0","0","0","0"
"620090114","0","0","600000088","18","17001","61001005","620110014","17001","0","0","356","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300014","0","0","1","0","0","0","0","600110171","0","0","0","0","0","0","0"
"620090115","0","0","600000089","18","18001","61001005","620110015","18001","0","0","366","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300015","0","0","1","0","0","0","0","600110181","0","0","0","0","0","0","0"
"620090116","0","0","600000090","18","19001","61001005","620110016","19001","0","0","371","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300016","0","0","1","0","0","0","0","600110191","0","0","0","0","0","0","0"
"620090117","0","0","600000091","18","20001","61001005","620110017","20001","0","0","375","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300017","0","0","1","0","0","0","0","600110201","0","0","0","0","0","0","0"
"620090118","0","0","600000092","18","21001","61001005","620110018","21001","0","0","381","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300018","0","0","1","0","0","0","0","600110211","0","0","0","0","0","0","0"
"620090119","0","0","600000093","18","22001","61001005","620110019","22001","0","0","386","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300019","0","0","1","0","0","0","0","600110221","0","0","0","0","0","0","0"
"620090120","0","0","600000094","18","23001","61001005","620110020","23001","0","0","390","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300020","0","0","1","0","0","0","0","600110231","0","0","0","0","0","0","0"
"620090121","0","0","600000095","18","24001","61001005","620110021","24001","0","0","396","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300021","0","0","1","0","0","0","0","600110241","0","0","0","0","0","0","0"
"620090122","0","0","600000096","18","25001","61001005","620110022","25001","0","0","401","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300022","0","0","1","0","0","0","0","600110251","0","0","0","0","0","0","0"
"620090123","0","0","600000097","18","26001","61001005","620110023","26001","0","0","405","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300023","0","0","1","0","0","0","0","600110261","0","0","0","0","0","0","0"
"620090124","0","0","600000098","18","27001","61001005","620110024","27001","0","0","411","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300024","0","0","1","0","0","0","0","600110271","0","0","0","0","0","0","0"
"620090125","0","0","600000099","18","28001","61001005","620110025","28001","0","0","417","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300025","0","0","1","0","0","0","0","600110281","0","0","0","0","0","0","0"
"620090126","0","0","600000100","18","29001","61001005","620110026","29001","0","0","422","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300026","0","0","1","0","0","0","0","600110291","0","0","0","0","0","0","0"
"620090127","0","0","600000101","18","30001","61001005","620110027","30001","0","0","427","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300027","0","0","1","0","0","0","0","600110301","0","0","0","0","0","0","0"
"620090128","0","0","600000102","18","31001","61001005","620110028","31001","0","0","433","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300028","0","0","1","0","0","0","0","600110311","0","0","0","0","0","0","0"
"620090129","0","0","600000103","18","32001","61001005","620110029","32001","0","0","442","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300029","0","0","1","0","0","0","0","600110321","0","0","0","0","0","0","0"
"620090130","0","0","600000104","18","33001","61001005","620110030","33001","0","0","455","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300030","0","0","1","0","0","0","0","600110331","0","0","0","0","0","0","0"
"620090131","0","0","600000105","18","34001","61001005","620110031","34001","0","0","460","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300031","0","0","1","0","0","0","0","600110341","0","0","0","0","0","0","0"
"620090132","0","0","600000106","18","35001","61001005","620110032","35001","0","0","464","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300032","0","0","1","0","0","0","0","600110351","0","0","0","0","0","0","0"
"620090133","0","0","600000107","18","36001","61001005","620110033","36001","0","0","476","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300033","0","0","1","0","0","0","0","600110361","0","0","0","0","0","0","0"
"620090134","0","0","600000108","18","37001","61001005","620110034","37001","0","0","482","0","61001007","30","36","1","0","61001004","0","1","1","1","0","0","620300034","0","0","1","0","0","0","0","600110371","0","0","0","0","0","0","0"
