060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"0","61001005","0","0","0","0","600000020","0","0","0","36","0","0","620060017","61001007","20001","1","0","0","20001","1","0","18","620090017","1","1","620130017","0","0","0","0","0","0","0","1","61001004","0","375","600110201","30","0"
"0","61001005","0","0","0","0","600000021","0","0","0","36","0","0","620060018","61001007","21001","1","0","0","21001","1","0","18","620090018","1","1","620130018","0","0","0","0","0","0","0","1","61001004","0","381","600110211","30","0"
"0","61001005","0","0","0","0","600000022","0","0","0","36","0","0","620060019","61001007","22001","1","0","0","22001","1","0","18","620090019","1","1","620130019","0","0","0","0","0","0","0","1","61001004","0","386","600110221","30","0"
"0","61001005","0","0","0","0","600000023","0","0","0","36","0","0","620060020","61001007","23001","1","0","0","23001","1","0","18","620090020","1","1","620130020","0","0","0","0","0","0","0","1","61001004","0","390","600110231","30","0"
"0","61001005","0","0","0","0","600000024","0","0","0","36","0","0","620060021","61001007","24001","1","0","0","24001","1","0","18","620090021","1","1","620130021","0","0","0","0","0","0","0","1","61001004","0","396","600110241","30","0"
"0","61001005","0","0","0","0","600000025","0","0","0","36","0","0","620060022","61001007","25001","1","0","0","25001","1","0","18","620090022","1","1","620130022","0","0","0","0","0","0","0","1","61001004","0","401","600110251","30","0"
"0","61001005","0","0","0","0","600000026","0","0","0","36","0","0","620060023","61001007","26001","1","0","0","26001","1","0","18","620090023","1","1","620130023","0","0","0","0","0","0","0","1","61001004","0","405","600110261","30","0"
"0","61001005","0","0","0","0","600000027","0","0","0","36","0","0","620060024","61001007","27001","1","0","0","27001","1","0","18","620090024","1","1","620130024","0","0","0","0","0","0","0","1","61001004","0","411","600110271","30","0"
"0","61001005","0","0","0","0","600000028","0","0","0","36","0","0","620060025","61001007","28001","1","0","0","28001","1","0","18","620090025","1","1","620130025","0","0","0","0","0","0","0","1","61001004","0","417","600110281","30","0"
"0","61001005","0","0","0","0","600000029","0","0","0","36","0","0","620060026","61001007","29001","1","0","0","29001","1","0","18","620090026","1","1","620130026","0","0","0","0","0","0","0","1","61001004","0","422","600110291","30","0"
"0","61001005","0","0","0","0","600000030","0","0","0","36","0","0","620060027","61001007","30001","1","0","0","30001","1","0","18","620090027","1","1","620130027","0","0","0","0","0","0","0","1","61001004","0","427","600110301","30","0"
"0","61001005","0","0","0","0","600000031","0","0","0","36","0","0","620060028","61001007","31001","1","0","0","31001","1","0","18","620090028","1","1","620130028","0","0","0","0","0","0","0","1","61001004","0","433","600110311","30","0"
"0","61001005","0","0","0","0","600000032","0","0","0","36","0","0","620060029","61001007","32001","1","0","0","32001","1","0","18","620090029","1","1","620130029","0","0","0","0","0","0","0","1","61001004","0","442","600110321","30","0"
"0","61001005","0","0","0","0","600000033","0","0","0","36","0","0","620060030","61001007","33001","1","0","0","33001","1","0","18","620090030","1","1","620130030","0","0","0","0","0","0","0","1","61001004","0","455","600110331","30","0"
"0","61001005","0","0","0","0","600000034","0","0","0","36","0","0","620060031","61001007","34001","1","0","0","34001","1","0","18","620090031","1","1","620130031","0","0","0","0","0","0","0","1","61001004","0","460","600110341","30","0"
"0","61001005","0","0","0","0","600000035","0","0","0","36","0","0","620060032","61001007","35001","1","0","0","35001","1","0","18","620090032","1","1","620130032","0","0","0","0","0","0","0","1","61001004","0","464","600110351","30","0"
"0","61001005","0","0","0","0","600000036","0","0","0","36","0","0","620060033","61001007","36001","1","0","0","36001","1","0","18","620090033","1","1","620130033","0","0","0","0","0","0","0","1","61001004","0","476","600110361","30","0"
"0","61001005","0","0","0","0","600000037","0","0","0","36","0","0","620060034","61001007","37001","1","0","0","37001","1","0","18","620090034","1","1","620130034","0","0","0","0","0","0","0","1","61001004","0","482","600110371","30","0"
"0","61001005","0","0","0","0","600000038","0","0","0","36","0","0","620060035","61001007","38001","1","0","0","38001","1","0","18","620090035","1","1","620130035","0","0","0","0","0","0","0","1","61001004","0","492","600110381","30","0"
"0","61001005","0","0","0","0","600000039","0","0","0","36","0","0","620060036","61001007","39001","1","0","0","39001","1","0","18","620090036","1","1","620130036","0","0","0","0","0","0","0","1","61001004","0","500","600110391","30","0"
"0","61001005","0","0","0","0","600000040","0","0","0","36","0","0","620060037","61001007","40001","1","0","0","40001","1","0","18","620090037","1","1","620130037","0","0","0","0","0","0","0","1","61001004","0","514","600110401","30","0"
"0","61001005","0","0","0","0","600000041","0","0","0","36","0","0","620060038","61001007","41001","1","0","0","41001","1","0","18","620090038","1","1","620130038","0","0","0","0","0","0","0","1","61001004","0","518","600110411","30","0"
"0","61001005","0","0","0","0","600000042","0","0","0","36","0","0","620060039","61001007","42001","1","0","0","42001","1","0","18","620090039","1","1","620130039","0","0","0","0","0","0","0","1","61001004","0","523","600110421","30","0"
"0","61001005","0","0","0","0","600000043","0","0","0","36","0","0","620060040","61001007","43001","1","0","0","43001","1","0","18","620090040","1","1","620130040","0","0","0","0","0","0","0","1","61001004","0","538","600110431","30","0"
"0","61001005","0","0","0","0","600000044","0","0","0","36","0","0","620060041","61001007","44001","1","0","0","44001","1","0","18","620090041","1","1","620130041","0","0","0","0","0","0","0","1","61001004","0","551","600110441","30","0"
"0","61001005","0","0","0","0","600000045","0","0","0","36","0","0","620060042","61001007","45001","1","0","0","45001","1","0","18","620090042","1","1","620130042","0","0","0","0","0","0","0","1","61001004","0","565","600110451","30","0"
"0","61001005","0","0","0","0","600000046","0","0","0","36","0","0","620060043","61001007","46001","1","0","0","46001","1","0","18","620090043","1","1","620130043","0","0","0","0","0","0","0","1","61001004","0","574","600110461","30","0"
"0","61001005","0","0","0","0","600000047","0","0","0","36","0","0","620060044","61001007","47001","1","0","0","47001","1","0","18","620090044","1","1","620130044","0","0","0","0","0","0","0","1","61001004","0","577","600110471","30","0"
"0","61001005","0","0","0","0","600000048","0","0","0","36","0","0","620060045","61001007","48001","1","0","0","48001","1","0","18","620090045","1","1","620130045","0","0","0","0","0","0","0","1","61001004","0","587","600110481","30","0"
"0","61001005","0","0","0","0","600000049","0","0","0","36","0","0","620060046","61001007","49001","1","0","0","49001","1","0","18","620090046","1","1","620130046","0","0","0","0","0","0","0","1","61001004","0","598","600110491","30","0"
"0","61001005","0","0","0","0","600000050","0","0","0","36","0","0","620060047","61001007","50001","1","0","0","50001","1","0","18","620090047","1","1","620130047","0","0","0","0","0","0","0","1","61001004","0","614","600110501","30","0"
"0","61001005","0","0","0","0","600000051","0","0","0","36","0","0","620060048","61001007","51001","1","0","0","51001","1","0","18","620090048","1","1","620130048","0","0","0","0","0","0","0","1","61001004","0","621","600110511","30","0"
"0","61001005","0","0","0","0","600000052","0","0","0","36","0","0","620060049","61001007","52001","1","0","0","52001","1","0","18","620090049","1","1","620130049","0","0","0","0","0","0","0","1","61001004","0","629","600110521","30","0"
"0","61001005","0","0","0","0","600000053","0","0","0","36","0","0","620060050","61001007","53001","1","0","0","53001","1","0","18","620090050","1","1","620130050","0","0","0","0","0","0","0","1","61001004","0","640","600110531","30","0"
"0","61001005","0","0","0","0","600000054","0","0","0","36","0","0","620060051","61001007","54001","1","0","0","54001","1","0","18","620090051","1","1","620130051","0","0","0","0","0","0","0","1","61001004","0","647","600110541","30","0"
"0","61001005","0","0","0","0","600000055","0","0","0","36","0","0","620060052","61001007","55001","1","0","0","55001","1","0","18","620090052","1","1","620130052","0","0","0","0","0","0","0","1","61001004","0","652","600110551","30","0"
"0","61001005","0","0","0","0","600000056","0","0","0","36","0","0","620060053","61001007","56001","1","0","0","56001","1","0","18","620090053","1","1","620130053","0","0","0","0","0","0","0","1","61001004","0","659","600110561","30","0"
"0","61001005","0","0","0","0","600000057","0","0","0","36","0","0","620060054","61001007","57001","1","0","0","57001","1","0","18","620090054","1","1","620130054","0","0","0","0","0","0","0","1","61001004","0","662","600110571","30","0"
"0","61001005","0","0","0","0","600000058","0","0","0","36","0","0","620060055","61001007","58001","1","0","0","58001","1","0","18","620090055","1","1","620130055","0","0","0","0","0","0","0","1","61001004","0","667","600110581","30","0"
"0","61001005","0","0","0","0","600000059","0","0","0","36","0","0","620060056","61001007","59001","1","0","0","59001","1","0","18","620090056","1","1","620130056","0","0","0","0","0","0","0","1","61001004","0","679","600110591","30","0"
"0","61001005","0","0","0","0","600000060","0","0","0","36","0","0","620060057","61001007","60001","1","0","0","60001","1","0","18","620090057","1","1","620130057","0","0","0","0","0","0","0","1","61001004","0","683","600110601","30","0"
"0","61001005","0","0","0","0","600000061","0","0","0","36","0","0","620060058","61001007","61001","1","0","0","61001","1","0","18","620090058","1","1","620130058","0","0","0","0","0","0","0","1","61001004","0","692","600110611","30","0"
"0","61001005","0","0","0","0","600000062","0","0","0","36","0","0","620060059","61001007","62001","1","0","0","62001","1","0","18","620090059","1","1","620130059","0","0","0","0","0","0","0","1","61001004","0","698","600110621","30","0"
"0","61001005","0","0","0","0","600000063","0","0","0","36","0","0","620060060","61001007","63001","1","0","0","63001","1","0","18","620090060","1","1","620130060","0","0","0","0","0","0","0","1","61001004","0","703","600110631","30","0"
"0","61001005","0","0","0","0","600000064","0","0","0","36","0","0","620060061","61001007","64001","1","0","0","64001","1","0","18","620090061","1","1","620130061","0","0","0","0","0","0","0","1","61001004","0","713","600110641","30","0"
"0","61001005","0","0","0","0","600000065","0","0","0","36","0","0","620060062","61001007","65001","1","0","0","65001","1","0","18","620090062","1","1","620130062","0","0","0","0","0","0","0","1","61001004","0","722","600110651","30","0"
"0","61001005","0","0","0","0","600000066","0","0","0","36","0","0","620060063","61001007","66001","1","0","0","66001","1","0","18","620090063","1","1","620130063","0","0","0","0","0","0","0","1","61001004","0","733","600110661","30","0"
"0","61001005","0","0","0","0","600000067","0","0","0","36","0","0","620060064","61001007","67001","1","0","0","67001","1","0","18","620090064","1","1","620130064","0","0","0","0","0","0","0","1","61001004","0","741","600110671","30","0"
"0","61001005","0","0","0","0","600000068","0","0","0","36","0","0","620060065","61001007","68001","1","0","0","68001","1","0","18","620090065","1","1","620130065","0","0","0","0","0","0","0","1","61001004","0","750","600110681","30","0"
"0","61001005","0","0","0","0","600000069","0","0","0","36","0","0","620060066","61001007","69001","1","0","0","69001","1","0","18","620090066","1","1","620130066","0","0","0","0","0","0","0","1","61001004","0","762","600110691","30","0"
"0","61001005","0","0","0","0","600000074","0","0","0","36","0","0","620090101","61001007","3001","1","0","0","3001","1","0","18","620300001","1","1","620110001","0","0","0","0","0","0","0","1","61001004","0","258","600110031","30","0"
"0","61001005","0","0","0","0","600000075","0","0","0","36","0","0","620090101","61001007","4001","1","0","0","4001","1","0","18","620300001","1","1","620110001","0","0","0","0","0","0","0","1","61001004","0","258","600110041","30","0"
"0","61001005","0","0","0","0","600000076","0","0","0","36","0","0","620090102","61001007","5001","1","0","0","5001","1","0","18","620300002","1","1","620110002","0","0","0","0","0","0","0","1","61001004","0","268","600110051","30","0"
"0","61001005","0","0","0","0","600000077","0","0","0","36","0","0","620090103","61001007","6001","1","0","0","6001","1","0","18","620300003","1","1","620110003","0","0","0","0","0","0","0","1","61001004","0","273","600110061","30","0"
"0","61001005","0","0","0","0","600000078","0","0","0","36","0","0","620090104","61001007","7001","1","0","0","7001","1","0","18","620300004","1","1","620110004","0","0","0","0","0","0","0","1","61001004","0","281","600110071","30","0"
"0","61001005","0","0","0","0","600000079","0","0","0","36","0","0","620090105","61001007","8001","1","0","0","8001","1","0","18","620300005","1","1","620110005","0","0","0","0","0","0","0","1","61001004","0","288","600110081","30","0"
"0","61001005","0","0","0","0","600000080","0","0","0","36","0","0","620090106","61001007","9001","1","0","0","9001","1","0","18","620300006","1","1","620110006","0","0","0","0","0","0","0","1","61001004","0","298","600110091","30","0"
"0","61001005","0","0","0","0","600000081","0","0","0","36","0","0","620090107","61001007","10001","1","0","0","10001","1","0","18","620300007","1","1","620110007","0","0","0","0","0","0","0","1","61001004","0","309","600110101","30","0"
"0","61001005","0","0","0","0","600000082","0","0","0","36","0","0","620090108","61001007","11001","1","0","0","11001","1","0","18","620300008","1","1","620110008","0","0","0","0","0","0","0","1","61001004","0","313","600110111","30","0"
"0","61001005","0","0","0","0","600000083","0","0","0","36","0","0","620090109","61001007","12001","1","0","0","12001","1","0","18","620300009","1","1","620110009","0","0","0","0","0","0","0","1","61001004","0","321","600110121","30","0"
"0","61001005","0","0","0","0","600000084","0","0","0","36","0","0","620090110","61001007","13001","1","0","0","13001","1","0","18","620300010","1","1","620110010","0","0","0","0","0","0","0","1","61001004","0","326","600110131","30","0"
"0","61001005","0","0","0","0","600000085","0","0","0","36","0","0","620090111","61001007","14001","1","0","0","14001","1","0","18","620300011","1","1","620110011","0","0","0","0","0","0","0","1","61001004","0","336","600110141","30","0"
"0","61001005","0","0","0","0","600000086","0","0","0","36","0","0","620090112","61001007","15001","1","0","0","15001","1","0","18","620300012","1","1","620110012","0","0","0","0","0","0","0","1","61001004","0","341","600110151","30","0"
"0","61001005","0","0","0","0","600000087","0","0","0","36","0","0","620090113","61001007","16001","1","0","0","16001","1","0","18","620300013","1","1","620110013","0","0","0","0","0","0","0","1","61001004","0","351","600110161","30","0"
"0","61001005","0","0","0","0","600000088","0","0","0","36","0","0","620090114","61001007","17001","1","0","0","17001","1","0","18","620300014","1","1","620110014","0","0","0","0","0","0","0","1","61001004","0","356","600110171","30","0"
"0","61001005","0","0","0","0","600000089","0","0","0","36","0","0","620090115","61001007","18001","1","0","0","18001","1","0","18","620300015","1","1","620110015","0","0","0","0","0","0","0","1","61001004","0","366","600110181","30","0"
"0","61001005","0","0","0","0","600000090","0","0","0","36","0","0","620090116","61001007","19001","1","0","0","19001","1","0","18","620300016","1","1","620110016","0","0","0","0","0","0","0","1","61001004","0","371","600110191","30","0"
"0","61001005","0","0","0","0","600000091","0","0","0","36","0","0","620090117","61001007","20001","1","0","0","20001","1","0","18","620300017","1","1","620110017","0","0","0","0","0","0","0","1","61001004","0","375","600110201","30","0"
"0","61001005","0","0","0","0","600000092","0","0","0","36","0","0","620090118","61001007","21001","1","0","0","21001","1","0","18","620300018","1","1","620110018","0","0","0","0","0","0","0","1","61001004","0","381","600110211","30","0"
"0","61001005","0","0","0","0","600000093","0","0","0","36","0","0","620090119","61001007","22001","1","0","0","22001","1","0","18","620300019","1","1","620110019","0","0","0","0","0","0","0","1","61001004","0","386","600110221","30","0"
"0","61001005","0","0","0","0","600000094","0","0","0","36","0","0","620090120","61001007","23001","1","0","0","23001","1","0","18","620300020","1","1","620110020","0","0","0","0","0","0","0","1","61001004","0","390","600110231","30","0"
"0","61001005","0","0","0","0","600000095","0","0","0","36","0","0","620090121","61001007","24001","1","0","0","24001","1","0","18","620300021","1","1","620110021","0","0","0","0","0","0","0","1","61001004","0","396","600110241","30","0"
"0","61001005","0","0","0","0","600000096","0","0","0","36","0","0","620090122","61001007","25001","1","0","0","25001","1","0","18","620300022","1","1","620110022","0","0","0","0","0","0","0","1","61001004","0","401","600110251","30","0"
"0","61001005","0","0","0","0","600000097","0","0","0","36","0","0","620090123","61001007","26001","1","0","0","26001","1","0","18","620300023","1","1","620110023","0","0","0","0","0","0","0","1","61001004","0","405","600110261","30","0"
"0","61001005","0","0","0","0","600000098","0","0","0","36","0","0","620090124","61001007","27001","1","0","0","27001","1","0","18","620300024","1","1","620110024","0","0","0","0","0","0","0","1","61001004","0","411","600110271","30","0"
"0","61001005","0","0","0","0","600000099","0","0","0","36","0","0","620090125","61001007","28001","1","0","0","28001","1","0","18","620300025","1","1","620110025","0","0","0","0","0","0","0","1","61001004","0","417","600110281","30","0"
"0","61001005","0","0","0","0","600000100","0","0","0","36","0","0","620090126","61001007","29001","1","0","0","29001","1","0","18","620300026","1","1","620110026","0","0","0","0","0","0","0","1","61001004","0","422","600110291","30","0"
"0","61001005","0","0","0","0","600000101","0","0","0","36","0","0","620090127","61001007","30001","1","0","0","30001","1","0","18","620300027","1","1","620110027","0","0","0","0","0","0","0","1","61001004","0","427","600110301","30","0"
"0","61001005","0","0","0","0","600000102","0","0","0","36","0","0","620090128","61001007","31001","1","0","0","31001","1","0","18","620300028","1","1","620110028","0","0","0","0","0","0","0","1","61001004","0","433","600110311","30","0"
"0","61001005","0","0","0","0","600000103","0","0","0","36","0","0","620090129","61001007","32001","1","0","0","32001","1","0","18","620300029","1","1","620110029","0","0","0","0","0","0","0","1","61001004","0","442","600110321","30","0"
"0","61001005","0","0","0","0","600000104","0","0","0","36","0","0","620090130","61001007","33001","1","0","0","33001","1","0","18","620300030","1","1","620110030","0","0","0","0","0","0","0","1","61001004","0","455","600110331","30","0"
"0","61001005","0","0","0","0","600000105","0","0","0","36","0","0","620090131","61001007","34001","1","0","0","34001","1","0","18","620300031","1","1","620110031","0","0","0","0","0","0","0","1","61001004","0","460","600110341","30","0"
"0","61001005","0","0","0","0","600000106","0","0","0","36","0","0","620090132","61001007","35001","1","0","0","35001","1","0","18","620300032","1","1","620110032","0","0","0","0","0","0","0","1","61001004","0","464","600110351","30","0"
"0","61001005","0","0","0","0","600000107","0","0","0","36","0","0","620090133","61001007","36001","1","0","0","36001","1","0","18","620300033","1","1","620110033","0","0","0","0","0","0","0","1","61001004","0","476","600110361","30","0"
"0","61001005","0","0","0","0","600000108","0","0","0","36","0","0","620090134","61001007","37001","1","0","0","37001","1","0","18","620300034","1","1","620110034","0","0","0","0","0","0","0","1","61001004","0","482","600110371","30","0"
