f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","0","0","0","0","0","1","0","0","600000026","0","620060023","405","0","61001007","0","30","36","620130023","0","0","61001004","1","600110261","0","18","620090023","0","61001005","0","0","1","0","26001","26001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000027","0","620060024","411","0","61001007","0","30","36","620130024","0","0","61001004","1","600110271","0","18","620090024","0","61001005","0","0","1","0","27001","27001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000028","0","620060025","417","0","61001007","0","30","36","620130025","0","0","61001004","1","600110281","0","18","620090025","0","61001005","0","0","1","0","28001","28001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000029","0","620060026","422","0","61001007","0","30","36","620130026","0","0","61001004","1","600110291","0","18","620090026","0","61001005","0","0","1","0","29001","29001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000030","0","620060027","427","0","61001007","0","30","36","620130027","0","0","61001004","1","600110301","0","18","620090027","0","61001005","0","0","1","0","30001","30001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000031","0","620060028","433","0","61001007","0","30","36","620130028","0","0","61001004","1","600110311","0","18","620090028","0","61001005","0","0","1","0","31001","31001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000032","0","620060029","442","0","61001007","0","30","36","620130029","0","0","61001004","1","600110321","0","18","620090029","0","61001005","0","0","1","0","32001","32001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000033","0","620060030","455","0","61001007","0","30","36","620130030","0","0","61001004","1","600110331","0","18","620090030","0","61001005","0","0","1","0","33001","33001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000034","0","620060031","460","0","61001007","0","30","36","620130031","0","0","61001004","1","600110341","0","18","620090031","0","61001005","0","0","1","0","34001","34001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000035","0","620060032","464","0","61001007","0","30","36","620130032","0","0","61001004","1","600110351","0","18","620090032","0","61001005","0","0","1","0","35001","35001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000036","0","620060033","476","0","61001007","0","30","36","620130033","0","0","61001004","1","600110361","0","18","620090033","0","61001005","0","0","1","0","36001","36001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000037","0","620060034","482","0","61001007","0","30","36","620130034","0","0","61001004","1","600110371","0","18","620090034","0","61001005","0","0","1","0","37001","37001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000038","0","620060035","492","0","61001007","0","30","36","620130035","0","0","61001004","1","600110381","0","18","620090035","0","61001005","0","0","1","0","38001","38001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000039","0","620060036","500","0","61001007","0","30","36","620130036","0","0","61001004","1","600110391","0","18","620090036","0","61001005","0","0","1","0","39001","39001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000040","0","620060037","514","0","61001007","0","30","36","620130037","0","0","61001004","1","600110401","0","18","620090037","0","61001005","0","0","1","0","40001","40001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000041","0","620060038","518","0","61001007","0","30","36","620130038","0","0","61001004","1","600110411","0","18","620090038","0","61001005","0","0","1","0","41001","41001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000042","0","620060039","523","0","61001007","0","30","36","620130039","0","0","61001004","1","600110421","0","18","620090039","0","61001005","0","0","1","0","42001","42001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000043","0","620060040","538","0","61001007","0","30","36","620130040","0","0","61001004","1","600110431","0","18","620090040","0","61001005","0","0","1","0","43001","43001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000044","0","620060041","551","0","61001007","0","30","36","620130041","0","0","61001004","1","600110441","0","18","620090041","0","61001005","0","0","1","0","44001","44001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000045","0","620060042","565","0","61001007","0","30","36","620130042","0","0","61001004","1","600110451","0","18","620090042","0","61001005","0","0","1","0","45001","45001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000046","0","620060043","574","0","61001007","0","30","36","620130043","0","0","61001004","1","600110461","0","18","620090043","0","61001005","0","0","1","0","46001","46001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000047","0","620060044","577","0","61001007","0","30","36","620130044","0","0","61001004","1","600110471","0","18","620090044","0","61001005","0","0","1","0","47001","47001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000048","0","620060045","587","0","61001007","0","30","36","620130045","0","0","61001004","1","600110481","0","18","620090045","0","61001005","0","0","1","0","48001","48001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000049","0","620060046","598","0","61001007","0","30","36","620130046","0","0","61001004","1","600110491","0","18","620090046","0","61001005","0","0","1","0","49001","49001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000050","0","620060047","614","0","61001007","0","30","36","620130047","0","0","61001004","1","600110501","0","18","620090047","0","61001005","0","0","1","0","50001","50001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000051","0","620060048","621","0","61001007","0","30","36","620130048","0","0","61001004","1","600110511","0","18","620090048","0","61001005","0","0","1","0","51001","51001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000052","0","620060049","629","0","61001007","0","30","36","620130049","0","0","61001004","1","600110521","0","18","620090049","0","61001005","0","0","1","0","52001","52001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000053","0","620060050","640","0","61001007","0","30","36","620130050","0","0","61001004","1","600110531","0","18","620090050","0","61001005","0","0","1","0","53001","53001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000054","0","620060051","647","0","61001007","0","30","36","620130051","0","0","61001004","1","600110541","0","18","620090051","0","61001005","0","0","1","0","54001","54001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000055","0","620060052","652","0","61001007","0","30","36","620130052","0","0","61001004","1","600110551","0","18","620090052","0","61001005","0","0","1","0","55001","55001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000056","0","620060053","659","0","61001007","0","30","36","620130053","0","0","61001004","1","600110561","0","18","620090053","0","61001005","0","0","1","0","56001","56001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000057","0","620060054","662","0","61001007","0","30","36","620130054","0","0","61001004","1","600110571","0","18","620090054","0","61001005","0","0","1","0","57001","57001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000058","0","620060055","667","0","61001007","0","30","36","620130055","0","0","61001004","1","600110581","0","18","620090055","0","61001005","0","0","1","0","58001","58001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000059","0","620060056","679","0","61001007","0","30","36","620130056","0","0","61001004","1","600110591","0","18","620090056","0","61001005","0","0","1","0","59001","59001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000060","0","620060057","683","0","61001007","0","30","36","620130057","0","0","61001004","1","600110601","0","18","620090057","0","61001005","0","0","1","0","60001","60001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000061","0","620060058","692","0","61001007","0","30","36","620130058","0","0","61001004","1","600110611","0","18","620090058","0","61001005","0","0","1","0","61001","61001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000062","0","620060059","698","0","61001007","0","30","36","620130059","0","0","61001004","1","600110621","0","18","620090059","0","61001005","0","0","1","0","62001","62001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000063","0","620060060","703","0","61001007","0","30","36","620130060","0","0","61001004","1","600110631","0","18","620090060","0","61001005","0","0","1","0","63001","63001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000064","0","620060061","713","0","61001007","0","30","36","620130061","0","0","61001004","1","600110641","0","18","620090061","0","61001005","0","0","1","0","64001","64001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000065","0","620060062","722","0","61001007","0","30","36","620130062","0","0","61001004","1","600110651","0","18","620090062","0","61001005","0","0","1","0","65001","65001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000066","0","620060063","733","0","61001007","0","30","36","620130063","0","0","61001004","1","600110661","0","18","620090063","0","61001005","0","0","1","0","66001","66001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000067","0","620060064","741","0","61001007","0","30","36","620130064","0","0","61001004","1","600110671","0","18","620090064","0","61001005","0","0","1","0","67001","67001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000068","0","620060065","750","0","61001007","0","30","36","620130065","0","0","61001004","1","600110681","0","18","620090065","0","61001005","0","0","1","0","68001","68001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000069","0","620060066","762","0","61001007","0","30","36","620130066","0","0","61001004","1","600110691","0","18","620090066","0","61001005","0","0","1","0","69001","69001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000074","0","620090101","258","0","61001007","0","30","36","620110001","0","0","61001004","1","600110031","0","18","620300001","0","61001005","0","0","1","0","3001","3001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000075","0","620090101","258","0","61001007","0","30","36","620110001","0","0","61001004","1","600110041","0","18","620300001","0","61001005","0","0","1","0","4001","4001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000076","0","620090102","268","0","61001007","0","30","36","620110002","0","0","61001004","1","600110051","0","18","620300002","0","61001005","0","0","1","0","5001","5001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000077","0","620090103","273","0","61001007","0","30","36","620110003","0","0","61001004","1","600110061","0","18","620300003","0","61001005","0","0","1","0","6001","6001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000078","0","620090104","281","0","61001007","0","30","36","620110004","0","0","61001004","1","600110071","0","18","620300004","0","61001005","0","0","1","0","7001","7001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000079","0","620090105","288","0","61001007","0","30","36","620110005","0","0","61001004","1","600110081","0","18","620300005","0","61001005","0","0","1","0","8001","8001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000080","0","620090106","298","0","61001007","0","30","36","620110006","0","0","61001004","1","600110091","0","18","620300006","0","61001005","0","0","1","0","9001","9001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000081","0","620090107","309","0","61001007","0","30","36","620110007","0","0","61001004","1","600110101","0","18","620300007","0","61001005","0","0","1","0","10001","10001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000082","0","620090108","313","0","61001007","0","30","36","620110008","0","0","61001004","1","600110111","0","18","620300008","0","61001005","0","0","1","0","11001","11001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000083","0","620090109","321","0","61001007","0","30","36","620110009","0","0","61001004","1","600110121","0","18","620300009","0","61001005","0","0","1","0","12001","12001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000084","0","620090110","326","0","61001007","0","30","36","620110010","0","0","61001004","1","600110131","0","18","620300010","0","61001005","0","0","1","0","13001","13001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000085","0","620090111","336","0","61001007","0","30","36","620110011","0","0","61001004","1","600110141","0","18","620300011","0","61001005","0","0","1","0","14001","14001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000086","0","620090112","341","0","61001007","0","30","36","620110012","0","0","61001004","1","600110151","0","18","620300012","0","61001005","0","0","1","0","15001","15001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000087","0","620090113","351","0","61001007","0","30","36","620110013","0","0","61001004","1","600110161","0","18","620300013","0","61001005","0","0","1","0","16001","16001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000088","0","620090114","356","0","61001007","0","30","36","620110014","0","0","61001004","1","600110171","0","18","620300014","0","61001005","0","0","1","0","17001","17001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000089","0","620090115","366","0","61001007","0","30","36","620110015","0","0","61001004","1","600110181","0","18","620300015","0","61001005","0","0","1","0","18001","18001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000090","0","620090116","371","0","61001007","0","30","36","620110016","0","0","61001004","1","600110191","0","18","620300016","0","61001005","0","0","1","0","19001","19001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000091","0","620090117","375","0","61001007","0","30","36","620110017","0","0","61001004","1","600110201","0","18","620300017","0","61001005","0","0","1","0","20001","20001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000092","0","620090118","381","0","61001007","0","30","36","620110018","0","0","61001004","1","600110211","0","18","620300018","0","61001005","0","0","1","0","21001","21001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000093","0","620090119","386","0","61001007","0","30","36","620110019","0","0","61001004","1","600110221","0","18","620300019","0","61001005","0","0","1","0","22001","22001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000094","0","620090120","390","0","61001007","0","30","36","620110020","0","0","61001004","1","600110231","0","18","620300020","0","61001005","0","0","1","0","23001","23001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000095","0","620090121","396","0","61001007","0","30","36","620110021","0","0","61001004","1","600110241","0","18","620300021","0","61001005","0","0","1","0","24001","24001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000096","0","620090122","401","0","61001007","0","30","36","620110022","0","0","61001004","1","600110251","0","18","620300022","0","61001005","0","0","1","0","25001","25001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000097","0","620090123","405","0","61001007","0","30","36","620110023","0","0","61001004","1","600110261","0","18","620300023","0","61001005","0","0","1","0","26001","26001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000098","0","620090124","411","0","61001007","0","30","36","620110024","0","0","61001004","1","600110271","0","18","620300024","0","61001005","0","0","1","0","27001","27001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000099","0","620090125","417","0","61001007","0","30","36","620110025","0","0","61001004","1","600110281","0","18","620300025","0","61001005","0","0","1","0","28001","28001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000100","0","620090126","422","0","61001007","0","30","36","620110026","0","0","61001004","1","600110291","0","18","620300026","0","61001005","0","0","1","0","29001","29001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000101","0","620090127","427","0","61001007","0","30","36","620110027","0","0","61001004","1","600110301","0","18","620300027","0","61001005","0","0","1","0","30001","30001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000102","0","620090128","433","0","61001007","0","30","36","620110028","0","0","61001004","1","600110311","0","18","620300028","0","61001005","0","0","1","0","31001","31001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000103","0","620090129","442","0","61001007","0","30","36","620110029","0","0","61001004","1","600110321","0","18","620300029","0","61001005","0","0","1","0","32001","32001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000104","0","620090130","455","0","61001007","0","30","36","620110030","0","0","61001004","1","600110331","0","18","620300030","0","61001005","0","0","1","0","33001","33001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000105","0","620090131","460","0","61001007","0","30","36","620110031","0","0","61001004","1","600110341","0","18","620300031","0","61001005","0","0","1","0","34001","34001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000106","0","620090132","464","0","61001007","0","30","36","620110032","0","0","61001004","1","600110351","0","18","620300032","0","61001005","0","0","1","0","35001","35001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000107","0","620090133","476","0","61001007","0","30","36","620110033","0","0","61001004","1","600110361","0","18","620300033","0","61001005","0","0","1","0","36001","36001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600000108","0","620090134","482","0","61001007","0","30","36","620110034","0","0","61001004","1","600110371","0","18","620300034","0","61001005","0","0","1","0","37001","37001","0","0","0","1","0","1"
