cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb
"18","20001","0","1","0","0","620090017","0","620130017","20001","0","0","0","0","0","1","0","375","620060017","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110201","1","0","1","61001007","0","0","600000020"
"18","21001","0","1","0","0","620090018","0","620130018","21001","0","0","0","0","0","1","0","381","620060018","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110211","1","0","1","61001007","0","0","600000021"
"18","22001","0","1","0","0","620090019","0","620130019","22001","0","0","0","0","0","1","0","386","620060019","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110221","1","0","1","61001007","0","0","600000022"
"18","23001","0","1","0","0","620090020","0","620130020","23001","0","0","0","0","0","1","0","390","620060020","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110231","1","0","1","61001007","0","0","600000023"
"18","24001","0","1","0","0","620090021","0","620130021","24001","0","0","0","0","0","1","0","396","620060021","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110241","1","0","1","61001007","0","0","600000024"
"18","25001","0","1","0","0","620090022","0","620130022","25001","0","0","0","0","0","1","0","401","620060022","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110251","1","0","1","61001007","0","0","600000025"
"18","26001","0","1","0","0","620090023","0","620130023","26001","0","0","0","0","0","1","0","405","620060023","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110261","1","0","1","61001007","0","0","600000026"
"18","27001","0","1","0","0","620090024","0","620130024","27001","0","0","0","0","0","1","0","411","620060024","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110271","1","0","1","61001007","0","0","600000027"
"18","28001","0","1","0","0","620090025","0","620130025","28001","0","0","0","0","0","1","0","417","620060025","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110281","1","0","1","61001007","0","0","600000028"
"18","29001","0","1","0","0","620090026","0","620130026","29001","0","0","0","0","0","1","0","422","620060026","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110291","1","0","1","61001007","0","0","600000029"
"18","30001","0","1","0","0","620090027","0","620130027","30001","0","0","0","0","0","1","0","427","620060027","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110301","1","0","1","61001007","0","0","600000030"
"18","31001","0","1","0","0","620090028","0","620130028","31001","0","0","0","0","0","1","0","433","620060028","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110311","1","0","1","61001007","0","0","600000031"
"18","32001","0","1","0","0","620090029","0","620130029","32001","0","0","0","0","0","1","0","442","620060029","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110321","1","0","1","61001007","0","0","600000032"
"18","33001","0","1","0","0","620090030","0","620130030","33001","0","0","0","0","0","1","0","455","620060030","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110331","1","0","1","61001007","0","0","600000033"
"18","34001","0","1","0","0","620090031","0","620130031","34001","0","0","0","0","0","1","0","460","620060031","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110341","1","0","1","61001007","0","0","600000034"
"18","35001","0","1","0","0","620090032","0","620130032","35001","0","0","0","0","0","1","0","464","620060032","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110351","1","0","1","61001007","0","0","600000035"
"18","36001","0","1","0","0","620090033","0","620130033","36001","0","0","0","0","0","1","0","476","620060033","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110361","1","0","1","61001007","0","0","600000036"
"18","37001","0","1","0","0","620090034","0","620130034","37001","0","0","0","0","0","1","0","482","620060034","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110371","1","0","1","61001007","0","0","600000037"
"18","38001","0","1","0","0","620090035","0","620130035","38001","0","0","0","0","0","1","0","492","620060035","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110381","1","0","1","61001007","0","0","600000038"
"18","39001","0","1","0","0","620090036","0","620130036","39001","0","0","0","0","0","1","0","500","620060036","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110391","1","0","1","61001007","0","0","600000039"
"18","40001","0","1","0","0","620090037","0","620130037","40001","0","0","0","0","0","1","0","514","620060037","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110401","1","0","1","61001007","0","0","600000040"
"18","41001","0","1","0","0","620090038","0","620130038","41001","0","0","0","0","0","1","0","518","620060038","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110411","1","0","1","61001007","0","0","600000041"
"18","42001","0","1","0","0","620090039","0","620130039","42001","0","0","0","0","0","1","0","523","620060039","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110421","1","0","1","61001007","0","0","600000042"
"18","43001","0","1","0","0","620090040","0","620130040","43001","0","0","0","0","0","1","0","538","620060040","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110431","1","0","1","61001007","0","0","600000043"
"18","44001","0","1","0","0","620090041","0","620130041","44001","0","0","0","0","0","1","0","551","620060041","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110441","1","0","1","61001007","0","0","600000044"
"18","45001","0","1","0","0","620090042","0","620130042","45001","0","0","0","0","0","1","0","565","620060042","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110451","1","0","1","61001007","0","0","600000045"
"18","46001","0","1","0","0","620090043","0","620130043","46001","0","0","0","0","0","1","0","574","620060043","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110461","1","0","1","61001007","0","0","600000046"
"18","47001","0","1","0","0","620090044","0","620130044","47001","0","0","0","0","0","1","0","577","620060044","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110471","1","0","1","61001007","0","0","600000047"
"18","48001","0","1","0","0","620090045","0","620130045","48001","0","0","0","0","0","1","0","587","620060045","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110481","1","0","1","61001007","0","0","600000048"
"18","49001","0","1","0","0","620090046","0","620130046","49001","0","0","0","0","0","1","0","598","620060046","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110491","1","0","1","61001007","0","0","600000049"
"18","50001","0","1","0","0","620090047","0","620130047","50001","0","0","0","0","0","1","0","614","620060047","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110501","1","0","1","61001007","0","0","600000050"
"18","51001","0","1","0","0","620090048","0","620130048","51001","0","0","0","0","0","1","0","621","620060048","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110511","1","0","1","61001007","0","0","600000051"
"18","52001","0","1","0","0","620090049","0","620130049","52001","0","0","0","0","0","1","0","629","620060049","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110521","1","0","1","61001007","0","0","600000052"
"18","53001","0","1","0","0","620090050","0","620130050","53001","0","0","0","0","0","1","0","640","620060050","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110531","1","0","1","61001007","0","0","600000053"
"18","54001","0","1","0","0","620090051","0","620130051","54001","0","0","0","0","0","1","0","647","620060051","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110541","1","0","1","61001007","0","0","600000054"
"18","55001","0","1","0","0","620090052","0","620130052","55001","0","0","0","0","0","1","0","652","620060052","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110551","1","0","1","61001007","0","0","600000055"
"18","56001","0","1","0","0","620090053","0","620130053","56001","0","0","0","0","0","1","0","659","620060053","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110561","1","0","1","61001007","0","0","600000056"
"18","57001","0","1","0","0","620090054","0","620130054","57001","0","0","0","0","0","1","0","662","620060054","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110571","1","0","1","61001007","0","0","600000057"
"18","58001","0","1","0","0","620090055","0","620130055","58001","0","0","0","0","0","1","0","667","620060055","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110581","1","0","1","61001007","0","0","600000058"
"18","59001","0","1","0","0","620090056","0","620130056","59001","0","0","0","0","0","1","0","679","620060056","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110591","1","0","1","61001007","0","0","600000059"
"18","60001","0","1","0","0","620090057","0","620130057","60001","0","0","0","0","0","1","0","683","620060057","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110601","1","0","1","61001007","0","0","600000060"
"18","61001","0","1","0","0","620090058","0","620130058","61001","0","0","0","0","0","1","0","692","620060058","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110611","1","0","1","61001007","0","0","600000061"
"18","62001","0","1","0","0","620090059","0","620130059","62001","0","0","0","0","0","1","0","698","620060059","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110621","1","0","1","61001007","0","0","600000062"
"18","63001","0","1","0","0","620090060","0","620130060","63001","0","0","0","0","0","1","0","703","620060060","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110631","1","0","1","61001007","0","0","600000063"
"18","64001","0","1","0","0","620090061","0","620130061","64001","0","0","0","0","0","1","0","713","620060061","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110641","1","0","1","61001007","0","0","600000064"
"18","65001","0","1","0","0","620090062","0","620130062","65001","0","0","0","0","0","1","0","722","620060062","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110651","1","0","1","61001007","0","0","600000065"
"18","66001","0","1","0","0","620090063","0","620130063","66001","0","0","0","0","0","1","0","733","620060063","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110661","1","0","1","61001007","0","0","600000066"
"18","67001","0","1","0","0","620090064","0","620130064","67001","0","0","0","0","0","1","0","741","620060064","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110671","1","0","1","61001007","0","0","600000067"
"18","68001","0","1","0","0","620090065","0","620130065","68001","0","0","0","0","0","1","0","750","620060065","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110681","1","0","1","61001007","0","0","600000068"
"18","69001","0","1","0","0","620090066","0","620130066","69001","0","0","0","0","0","1","0","762","620060066","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110691","1","0","1","61001007","0","0","600000069"
"18","3001","0","1","0","0","620300001","0","620110001","3001","0","0","0","0","0","1","0","258","620090101","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110031","1","0","1","61001007","0","0","600000074"
"18","4001","0","1","0","0","620300001","0","620110001","4001","0","0","0","0","0","1","0","258","620090101","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110041","1","0","1","61001007","0","0","600000075"
"18","5001","0","1","0","0","620300002","0","620110002","5001","0","0","0","0","0","1","0","268","620090102","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110051","1","0","1","61001007","0","0","600000076"
"18","6001","0","1","0","0","620300003","0","620110003","6001","0","0","0","0","0","1","0","273","620090103","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110061","1","0","1","61001007","0","0","600000077"
"18","7001","0","1","0","0","620300004","0","620110004","7001","0","0","0","0","0","1","0","281","620090104","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110071","1","0","1","61001007","0","0","600000078"
"18","8001","0","1","0","0","620300005","0","620110005","8001","0","0","0","0","0","1","0","288","620090105","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110081","1","0","1","61001007","0","0","600000079"
"18","9001","0","1","0","0","620300006","0","620110006","9001","0","0","0","0","0","1","0","298","620090106","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110091","1","0","1","61001007","0","0","600000080"
"18","10001","0","1","0","0","620300007","0","620110007","10001","0","0","0","0","0","1","0","309","620090107","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110101","1","0","1","61001007","0","0","600000081"
"18","11001","0","1","0","0","620300008","0","620110008","11001","0","0","0","0","0","1","0","313","620090108","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110111","1","0","1","61001007","0","0","600000082"
"18","12001","0","1","0","0","620300009","0","620110009","12001","0","0","0","0","0","1","0","321","620090109","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110121","1","0","1","61001007","0","0","600000083"
"18","13001","0","1","0","0","620300010","0","620110010","13001","0","0","0","0","0","1","0","326","620090110","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110131","1","0","1","61001007","0","0","600000084"
"18","14001","0","1","0","0","620300011","0","620110011","14001","0","0","0","0","0","1","0","336","620090111","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110141","1","0","1","61001007","0","0","600000085"
"18","15001","0","1","0","0","620300012","0","620110012","15001","0","0","0","0","0","1","0","341","620090112","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110151","1","0","1","61001007","0","0","600000086"
"18","16001","0","1","0","0","620300013","0","620110013","16001","0","0","0","0","0","1","0","351","620090113","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110161","1","0","1","61001007","0","0","600000087"
"18","17001","0","1","0","0","620300014","0","620110014","17001","0","0","0","0","0","1","0","356","620090114","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110171","1","0","1","61001007","0","0","600000088"
"18","18001","0","1","0","0","620300015","0","620110015","18001","0","0","0","0","0","1","0","366","620090115","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110181","1","0","1","61001007","0","0","600000089"
"18","19001","0","1","0","0","620300016","0","620110016","19001","0","0","0","0","0","1","0","371","620090116","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110191","1","0","1","61001007","0","0","600000090"
"18","20001","0","1","0","0","620300017","0","620110017","20001","0","0","0","0","0","1","0","375","620090117","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110201","1","0","1","61001007","0","0","600000091"
"18","21001","0","1","0","0","620300018","0","620110018","21001","0","0","0","0","0","1","0","381","620090118","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110211","1","0","1","61001007","0","0","600000092"
"18","22001","0","1","0","0","620300019","0","620110019","22001","0","0","0","0","0","1","0","386","620090119","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110221","1","0","1","61001007","0","0","600000093"
"18","23001","0","1","0","0","620300020","0","620110020","23001","0","0","0","0","0","1","0","390","620090120","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110231","1","0","1","61001007","0","0","600000094"
"18","24001","0","1","0","0","620300021","0","620110021","24001","0","0","0","0","0","1","0","396","620090121","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110241","1","0","1","61001007","0","0","600000095"
"18","25001","0","1","0","0","620300022","0","620110022","25001","0","0","0","0","0","1","0","401","620090122","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110251","1","0","1","61001007","0","0","600000096"
"18","26001","0","1","0","0","620300023","0","620110023","26001","0","0","0","0","0","1","0","405","620090123","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110261","1","0","1","61001007","0","0","600000097"
"18","27001","0","1","0","0","620300024","0","620110024","27001","0","0","0","0","0","1","0","411","620090124","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110271","1","0","1","61001007","0","0","600000098"
"18","28001","0","1","0","0","620300025","0","620110025","28001","0","0","0","0","0","1","0","417","620090125","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110281","1","0","1","61001007","0","0","600000099"
"18","29001","0","1","0","0","620300026","0","620110026","29001","0","0","0","0","0","1","0","422","620090126","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110291","1","0","1","61001007","0","0","600000100"
"18","30001","0","1","0","0","620300027","0","620110027","30001","0","0","0","0","0","1","0","427","620090127","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110301","1","0","1","61001007","0","0","600000101"
"18","31001","0","1","0","0","620300028","0","620110028","31001","0","0","0","0","0","1","0","433","620090128","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110311","1","0","1","61001007","0","0","600000102"
"18","32001","0","1","0","0","620300029","0","620110029","32001","0","0","0","0","0","1","0","442","620090129","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110321","1","0","1","61001007","0","0","600000103"
"18","33001","0","1","0","0","620300030","0","620110030","33001","0","0","0","0","0","1","0","455","620090130","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110331","1","0","1","61001007","0","0","600000104"
"18","34001","0","1","0","0","620300031","0","620110031","34001","0","0","0","0","0","1","0","460","620090131","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110341","1","0","1","61001007","0","0","600000105"
"18","35001","0","1","0","0","620300032","0","620110032","35001","0","0","0","0","0","1","0","464","620090132","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110351","1","0","1","61001007","0","0","600000106"
"18","36001","0","1","0","0","620300033","0","620110033","36001","0","0","0","0","0","1","0","476","620090133","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110361","1","0","1","61001007","0","0","600000107"
"18","37001","0","1","0","0","620300034","0","620110034","37001","0","0","0","0","0","1","0","482","620090134","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110371","1","0","1","61001007","0","0","600000108"
