43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15
"0","2021/01/06 04:59:00","500160","歡慶聖誕","2020/12/24 05:00:00","0","10","4","49011","0","0"
"0","2021/01/25 04:59:00","500160","2.5周年預熱","2021/01/13 05:00:00","0","10","4","49012","0","0"
"0","2021/04/28 04:59:00","40007","歡慶IP合作","2021/04/16 05:00:00","0","10","4","49013","2","0"
"0","2021/10/01 04:59:00","500160","歡慶中秋","2021/09/17 05:00:00","0","10","4","49014","2","0"
"0","2021/11/01 04:59:00","500160","秋季贈禮","2021/10/18 05:00:00","0","10","4","49015","2","0"
"0","2022/01/06 04:59:00","500160","歡慶聖誕&迎接新年到來","2021/12/24 05:00:00","0","10","4","49016","2","0"
"0","2022/11/01 04:59:00","500160","秋季贈禮","2022/10/17 05:00:00","0","10","4","49017","2","0"
"0","2023/01/06 04:59:59","500160","歡慶聖誕&迎接新年到來","2022/12/24 05:00:00","0","10","4","49018","2","0"
"0","2023/02/06 04:59:59","500160","迎接春節來到","2023/01/21 05:00:00","0","10","4","49019","2","0"
"0","2023/06/05 04:59:59","501470","每日登入獎勵","2023/05/06 05:00:00","0","10","4","49020","2","0"
"0","2024/01/02 04:59:59","500160","迎接2024特別禮物","2023/12/31 05:00:00","0","1","4","49021","2","0"
"0","2019/05/17 04:59:59","500160","公主祭典紀念登入抽籤","2019/05/07 05:00:00","1","7","6","60000","0","0"
"0","2020/05/15 04:59:59","500553","謹賀新年 新年登入獎勵","2020/05/05 05:00:00","1","7","6","60001","0","0"
"0","2021/05/14 04:59:59","500553","謹賀新年 新年登入獎勵","2021/05/04 05:00:00","1","7","6","60002","0","0"
"0","2022/05/13 04:59:59","500553","謹賀新年 新年登入獎勵","2022/05/03 05:00:00","1","7","6","60003","0","0"
"0","2023/05/14 04:59:59","500553","謹賀新年 新年登入獎勵","2023/05/02 05:00:00","1","7","6","60004","0","0"
"0","2024/05/11 04:59:59","500553","謹賀新年 新年登入獎勵","2024/05/01 05:00:00","1","7","6","60005","0","0"
"0","2025/05/11 04:59:59","500553","謹賀新年 新年登入獎勵","2025/05/01 05:00:00","1","5","6","60006","0","0"
"1","2021/04/25 04:59:59","500160","聖誕節登入獎勵","2021/04/23 05:00:00","0","2","7","70004","0","0"
"2","2021/05/07 04:59:59","500160","元旦紀念特別登入獎勵","2021/05/04 05:00:00","0","3","7","70005","0","0"
"1","2022/04/26 04:59:59","500160","聖誕節登入獎勵","2022/04/24 05:00:00","0","2","7","70006","0","0"
"2","2022/05/06 04:59:59","500160","元旦紀念特別登入獎勵","2022/05/03 05:00:00","0","3","7","70007","0","0"
"1","2023/04/26 04:59:59","500160","聖誕節登入獎勵","2023/04/24 05:00:00","0","2","7","70008","0","0"
"2","2023/05/05 04:59:59","500160","元旦紀念特別登入獎勵","2023/05/02 05:00:00","0","1","7","70009","0","0"
"0","2024/04/06 04:59:59","500160","連假快樂特別禮物1","2024/04/04 05:00:00","0","1","4","70010","2","0"
"0","2024/05/04 04:59:59","500160","勞動節限定特別登入獎勵","2024/05/01 05:00:00","0","1","4","70011","2","0"
"0","2024/04/08 04:59:59","500160","連假快樂特別禮物2","2024/04/06 05:00:00","0","1","4","70012","2","0"
"2","2025/05/05 04:59:59","500160","勞動節限定特別登入獎勵","2025/05/01 05:00:00","0","1","7","70013","0","0"
"1","2025/04/04 04:59:59","500160","聖誕節登入獎勵","2025/04/03 05:00:00","0","1","7","70014","0","0"
"1","2025/04/05 04:59:59","500160","聖誕節登入獎勵","2025/04/04 05:00:00","0","1","7","70015","0","0"
"0","2021/02/09 04:59:59","0","2.5周年倒數登入獎勵","2021/01/25 05:00:00","0","15","8","80003","0","1"
"1","2021/08/03 04:59:59","0","3周年倒數登入獎勵","2021/07/17 05:00:00","0","17","10","80004","0","1"
"0","2022/02/02 04:59:59","0","三周年半倒數登入獎勵","2022/01/18 05:00:00","0","15","8","80005","0","1"
"1","2022/08/02 04:59:59","0","4th Year Anniversary倒數登入獎勵","2022/07/16 05:00:00","0","17","10","80006","0","1"
"1","2023/01/21 04:59:59","0","四周年半倒數登入獎勵","2023/01/06 05:00:00","0","15","10","80007","0","1"
"1","2023/08/02 04:59:59","0","5周年倒數登入獎勵","2023/07/17 05:00:00","0","16","10","80008","0","1"
"1","2024/02/08 04:59:59","0","5.5 Year Anniversary 倒數登入獎勵","2024/01/24 05:00:00","0","15","10","80009","0","1"
"1","2024/08/02 04:59:59","0","6周年倒數登入獎勵","2024/07/17 05:00:00","0","16","10","80010","0","1"
"1","2025/02/02 04:59:59","0","6.5 Year Anniversary 倒數登入獎勵","2025/01/18 05:00:00","0","15","10","80011","0","1"
