3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9
"4","0","10","49003","2019/07/17 05:00:00","0","500160","0","2019/08/01 04:59:00","0","1周年倒數登入獎勵"
"4","0","8","49004","2019/12/16 05:00:00","0","500160","0","2019/12/31 04:59:00","0","真步真步王國開服一周年紀念"
"4","0","10","49005","2020/01/10 05:00:00","0","500160","0","2020/01/21 15:59:00","0","迎接1.5周年紀念"
"4","0","5","49006","2020/04/01 05:00:00","0","500160","0","2020/04/06 04:59:59","0","春節小禮物"
"4","0","10","49007","2020/04/06 05:00:00","0","40006","0","2020/04/16 04:59:59","0","動畫播放紀念禮物"
"4","0","10","49008","2020/08/03 05:00:00","0","80002","0","2020/08/18 04:59:59","4","2周年紀念登入獎勵（前半）"
"4","0","10","49009","2020/08/18 05:00:00","0","80002","0","2020/08/31 04:59:59","4","2周年紀念登入獎勵（後半）"
"4","0","10","49010","2020/11/02 05:00:00","0","500160","0","2020/11/15 04:59:00","0","感謝的禮物-每日登入獎勵寶石"
"4","0","10","49011","2020/12/24 05:00:00","0","500160","0","2021/01/06 04:59:00","0","歡慶聖誕"
"4","0","10","49012","2021/01/13 05:00:00","0","500160","0","2021/01/25 04:59:00","0","2.5周年預熱"
"4","0","10","49013","2021/04/16 05:00:00","0","40007","0","2021/04/28 04:59:00","2","歡慶IP合作"
"4","0","10","49014","2021/09/17 05:00:00","0","500160","0","2021/10/01 04:59:00","2","歡慶中秋"
"4","0","10","49015","2021/10/18 05:00:00","0","500160","0","2021/11/01 04:59:00","2","秋季贈禮"
"4","0","10","49016","2021/12/24 05:00:00","0","500160","0","2022/01/06 04:59:00","2","歡慶聖誕&迎接新年到來"
"4","0","10","49017","2022/10/17 05:00:00","0","500160","0","2022/11/01 04:59:00","2","秋季贈禮"
"4","0","10","49018","2022/12/24 05:00:00","0","500160","0","2023/01/06 04:59:59","2","歡慶聖誕&迎接新年到來"
"4","0","10","49019","2023/01/21 05:00:00","0","500160","0","2023/02/06 04:59:59","2","迎接春節來到"
"4","0","10","49020","2023/05/06 05:00:00","0","501470","0","2023/06/05 04:59:59","2","每日登入獎勵"
"4","0","1","49021","2023/12/31 05:00:00","0","500160","0","2024/01/02 04:59:59","2","迎接2024特別禮物"
"6","0","7","60000","2019/05/07 05:00:00","0","500160","1","2019/05/17 04:59:59","0","公主祭典紀念登入抽籤"
"6","0","7","60001","2020/05/05 05:00:00","0","500553","1","2020/05/15 04:59:59","0","謹賀新年 新年登入獎勵"
"6","0","7","60002","2021/05/04 05:00:00","0","500553","1","2021/05/14 04:59:59","0","謹賀新年 新年登入獎勵"
"6","0","7","60003","2022/05/03 05:00:00","0","500553","1","2022/05/13 04:59:59","0","謹賀新年 新年登入獎勵"
"6","0","7","60004","2023/05/02 05:00:00","0","500553","1","2023/05/14 04:59:59","0","謹賀新年 新年登入獎勵"
"6","0","7","60005","2024/05/01 05:00:00","0","500553","1","2024/05/11 04:59:59","0","謹賀新年 新年登入獎勵"
"6","0","5","60006","2025/05/01 05:00:00","0","500553","1","2025/05/11 04:59:59","0","謹賀新年 新年登入獎勵"
"7","1","2","70004","2021/04/23 05:00:00","0","500160","0","2021/04/25 04:59:59","0","聖誕節登入獎勵"
"7","2","3","70005","2021/05/04 05:00:00","0","500160","0","2021/05/07 04:59:59","0","元旦紀念特別登入獎勵"
"7","1","2","70006","2022/04/24 05:00:00","0","500160","0","2022/04/26 04:59:59","0","聖誕節登入獎勵"
"7","2","3","70007","2022/05/03 05:00:00","0","500160","0","2022/05/06 04:59:59","0","元旦紀念特別登入獎勵"
"7","1","2","70008","2023/04/24 05:00:00","0","500160","0","2023/04/26 04:59:59","0","聖誕節登入獎勵"
"7","2","1","70009","2023/05/02 05:00:00","0","500160","0","2023/05/05 04:59:59","0","元旦紀念特別登入獎勵"
"4","0","1","70010","2024/04/04 05:00:00","0","500160","0","2024/04/06 04:59:59","2","連假快樂特別禮物1"
"4","0","1","70011","2024/05/01 05:00:00","0","500160","0","2024/05/04 04:59:59","2","勞動節限定特別登入獎勵"
"4","0","1","70012","2024/04/06 05:00:00","0","500160","0","2024/04/08 04:59:59","2","連假快樂特別禮物2"
"7","2","1","70013","2025/05/01 05:00:00","0","500160","0","2025/05/05 04:59:59","0","勞動節限定特別登入獎勵"
"7","1","1","70014","2025/04/03 05:00:00","0","500160","0","2025/04/04 04:59:59","0","聖誕節登入獎勵"
"7","1","1","70015","2025/04/04 05:00:00","0","500160","0","2025/04/05 04:59:59","0","聖誕節登入獎勵"
"7","1","1","70016","2025/08/01 16:00:00","0","500160","0","2025/08/24 04:59:59","0","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV"
"8","0","15","80003","2021/01/25 05:00:00","1","0","0","2021/02/09 04:59:59","0","2.5周年倒數登入獎勵"
"10","1","17","80004","2021/07/17 05:00:00","1","0","0","2021/08/03 04:59:59","0","3周年倒數登入獎勵"
"8","0","15","80005","2022/01/18 05:00:00","1","0","0","2022/02/02 04:59:59","0","三周年半倒數登入獎勵"
"10","1","17","80006","2022/07/16 05:00:00","1","0","0","2022/08/02 04:59:59","0","4th Year Anniversary倒數登入獎勵"
"10","1","15","80007","2023/01/06 05:00:00","1","0","0","2023/01/21 04:59:59","0","四周年半倒數登入獎勵"
"10","1","16","80008","2023/07/17 05:00:00","1","0","0","2023/08/02 04:59:59","0","5周年倒數登入獎勵"
"10","1","15","80009","2024/01/24 05:00:00","1","0","0","2024/02/08 04:59:59","0","5.5 Year Anniversary 倒數登入獎勵"
"10","1","16","80010","2024/07/17 05:00:00","1","0","0","2024/08/02 04:59:59","0","6周年倒數登入獎勵"
"10","1","15","80011","2025/01/18 05:00:00","1","0","0","2025/02/02 04:59:59","0","6.5 Year Anniversary 倒數登入獎勵"
"10","1","8","80012","2025/07/24 05:00:00","1","0","0","2025/08/01 04:59:59","0","7th Year Anniversary 倒數登入獎勵"
