aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34
"2020/11/02 05:00:00","4","2020/11/15 04:59:00","0","0","10","500160","0","感謝的禮物-每日登入獎勵寶石","0","49010"
"2020/12/24 05:00:00","4","2021/01/06 04:59:00","0","0","10","500160","0","歡慶聖誕","0","49011"
"2021/01/13 05:00:00","4","2021/01/25 04:59:00","0","0","10","500160","0","2.5周年預熱","0","49012"
"2021/04/16 05:00:00","4","2021/04/28 04:59:00","2","0","10","40007","0","歡慶IP合作","0","49013"
"2021/09/17 05:00:00","4","2021/10/01 04:59:00","2","0","10","500160","0","歡慶中秋","0","49014"
"2021/10/18 05:00:00","4","2021/11/01 04:59:00","2","0","10","500160","0","秋季贈禮","0","49015"
"2021/12/24 05:00:00","4","2022/01/06 04:59:00","2","0","10","500160","0","歡慶聖誕&迎接新年到來","0","49016"
"2022/10/17 05:00:00","4","2022/11/01 04:59:00","2","0","10","500160","0","秋季贈禮","0","49017"
"2022/12/24 05:00:00","4","2023/01/06 04:59:59","2","0","10","500160","0","歡慶聖誕&迎接新年到來","0","49018"
"2023/01/21 05:00:00","4","2023/02/06 04:59:59","2","0","10","500160","0","迎接春節來到","0","49019"
"2023/05/06 05:00:00","4","2023/06/05 04:59:59","2","0","10","501470","0","每日登入獎勵","0","49020"
"2023/12/31 05:00:00","4","2024/01/02 04:59:59","2","0","1","500160","0","迎接2024特別禮物","0","49021"
"2019/05/07 05:00:00","6","2019/05/17 04:59:59","0","0","7","500160","1","公主祭典紀念登入抽籤","0","60000"
"2020/05/05 05:00:00","6","2020/05/15 04:59:59","0","0","7","500553","1","謹賀新年 新年登入獎勵","0","60001"
"2021/05/04 05:00:00","6","2021/05/14 04:59:59","0","0","7","500553","1","謹賀新年 新年登入獎勵","0","60002"
"2022/05/03 05:00:00","6","2022/05/13 04:59:59","0","0","7","500553","1","謹賀新年 新年登入獎勵","0","60003"
"2023/05/02 05:00:00","6","2023/05/14 04:59:59","0","0","7","500553","1","謹賀新年 新年登入獎勵","0","60004"
"2024/05/01 05:00:00","6","2024/05/11 04:59:59","0","0","7","500553","1","謹賀新年 新年登入獎勵","0","60005"
"2025/05/01 05:00:00","6","2025/05/11 04:59:59","0","0","5","500553","1","謹賀新年 新年登入獎勵","0","60006"
"2021/04/23 05:00:00","7","2021/04/25 04:59:59","0","1","2","500160","0","聖誕節登入獎勵","0","70004"
"2021/05/04 05:00:00","7","2021/05/07 04:59:59","0","2","3","500160","0","元旦紀念特別登入獎勵","0","70005"
"2022/04/24 05:00:00","7","2022/04/26 04:59:59","0","1","2","500160","0","聖誕節登入獎勵","0","70006"
"2022/05/03 05:00:00","7","2022/05/06 04:59:59","0","2","3","500160","0","元旦紀念特別登入獎勵","0","70007"
"2023/04/24 05:00:00","7","2023/04/26 04:59:59","0","1","2","500160","0","聖誕節登入獎勵","0","70008"
"2023/05/02 05:00:00","7","2023/05/05 04:59:59","0","2","1","500160","0","元旦紀念特別登入獎勵","0","70009"
"2024/04/04 05:00:00","4","2024/04/06 04:59:59","2","0","1","500160","0","連假快樂特別禮物1","0","70010"
"2024/05/01 05:00:00","4","2024/05/04 04:59:59","2","0","1","500160","0","勞動節限定特別登入獎勵","0","70011"
"2024/04/06 05:00:00","4","2024/04/08 04:59:59","2","0","1","500160","0","連假快樂特別禮物2","0","70012"
"2025/05/01 05:00:00","7","2025/05/05 04:59:59","0","2","1","500160","0","勞動節限定特別登入獎勵","0","70013"
"2025/04/03 05:00:00","7","2025/04/04 04:59:59","0","1","1","500160","0","聖誕節登入獎勵","0","70014"
"2025/04/04 05:00:00","7","2025/04/05 04:59:59","0","1","1","500160","0","聖誕節登入獎勵","0","70015"
"2025/08/01 16:00:00","7","2025/08/24 04:59:59","0","1","1","500160","0","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","0","70016"
"2021/01/25 05:00:00","8","2021/02/09 04:59:59","0","0","15","0","0","2.5周年倒數登入獎勵","1","80003"
"2021/07/17 05:00:00","10","2021/08/03 04:59:59","0","1","17","0","0","3周年倒數登入獎勵","1","80004"
"2022/01/18 05:00:00","8","2022/02/02 04:59:59","0","0","15","0","0","三周年半倒數登入獎勵","1","80005"
"2022/07/16 05:00:00","10","2022/08/02 04:59:59","0","1","17","0","0","4th Year Anniversary倒數登入獎勵","1","80006"
"2023/01/06 05:00:00","10","2023/01/21 04:59:59","0","1","15","0","0","四周年半倒數登入獎勵","1","80007"
"2023/07/17 05:00:00","10","2023/08/02 04:59:59","0","1","16","0","0","5周年倒數登入獎勵","1","80008"
"2024/01/24 05:00:00","10","2024/02/08 04:59:59","0","1","15","0","0","5.5 Year Anniversary 倒數登入獎勵","1","80009"
"2024/07/17 05:00:00","10","2024/08/02 04:59:59","0","1","16","0","0","6周年倒數登入獎勵","1","80010"
"2025/01/18 05:00:00","10","2025/02/02 04:59:59","0","1","15","0","0","6.5 Year Anniversary 倒數登入獎勵","1","80011"
"2025/07/24 05:00:00","10","2025/08/01 04:59:59","0","1","8","0","0","7th Year Anniversary 倒數登入獎勵","1","80012"
