6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231
"1","0","17","0","2003","0","4","2001","20","8","2005","0","2004","10041","2002","2"
"1","0","18","0","0","0","100","2101","21","8","0","0","0","11003","0","5"
"1","0","19","0","2203","0","2","2201","22","8","2205","0","2204","10025","2202","8"
"1","0","20","0","2303","0","1","2301","23","9","2305","0","2304","10011","2302","2"
"1","0","21","0","2403","0","2","2401","24","9","2405","0","2404","10022","2402","5"
"1","0","22","0","2503","0","4","2501","25","9","2505","0","2504","10045","2502","8"
"1","0","23","25","2603","24","100","2601","26","10","0","0","0","11006","2602","5"
"1","0","26","0","2703","0","3","2701","27","11","2705","0","2704","10031","2702","2"
"1","0","26","0","2803","0","4","2801","28","11","2805","0","2804","10044","2802","5"
"1","0","26","0","2903","0","7","2901","29","11","2905","0","2904","10075","2902","8"
"1","0","27","0","3003","0","3","3001","30","12","3005","0","3004","10032","3002","2"
"1","0","28","0","3103","0","1","3101","31","12","3105","0","3104","10013","3102","5"
"1","0","29","0","3203","0","4","3201","32","12","3205","0","3204","10044","3202","8"
"1","0","30","0","3303","0","4","3301","33","13","3305","0","3304","10041","3302","2"
"1","0","31","0","3403","0","2","3401","34","13","3405","0","3404","10022","3402","5"
"1","0","32","0","3503","0","5","3501","35","13","3505","0","3504","10053","3502","8"
"1","0","33","0","3603","0","2","3601","36","14","3605","0","3604","10024","3602","2"
"1","0","34","0","3703","0","4","3701","37","14","3705","0","3704","10045","3702","5"
"1","0","35","0","3803","0","1","3801","38","14","3805","0","3804","10012","3802","8"
"1","0","36","0","3903","0","4","3901","39","15","3905","0","3904","10043","3902","2"
"1","0","37","0","4003","0","3","4001","40","15","4005","0","4004","10035","4002","5"
"1","0","38","0","4103","0","7","4101","41","15","4105","0","4104","10072","4102","8"
"1","0","39","0","4203","0","2","4201","42","16","4205","0","4204","10021","4202","2"
"1","0","40","0","4303","0","3","4301","43","16","4305","0","4304","10034","4302","5"
"1","0","41","0","4403","0","1","4401","44","16","4405","0","4404","10015","4402","8"
"1","0","42","0","4503","0","2","4501","45","17","4505","0","4504","10022","4502","2"
"1","0","43","0","4603","0","2","4601","46","17","4605","0","4604","10023","4602","5"
"1","0","44","0","4703","0","7","4701","47","17","4705","0","4704","10074","4702","8"
"1","0","45","0","4803","0","3","4801","48","18","4805","0","4804","10031","4802","2"
"1","0","46","0","4903","0","5","4901","49","18","4905","0","4904","10052","4902","5"
"1","0","47","0","5003","0","2","5001","50","18","5005","0","5004","10025","5002","8"
"1","0","48","0","5103","0","4","5101","51","19","5105","0","5104","10041","5102","2"
"1","0","49","0","5203","0","3","5201","52","19","5205","0","5204","10033","5202","5"
"1","0","50","0","5303","0","7","5301","53","19","5305","0","5304","10074","5302","8"
"1","0","51","53","5403","52","101","5401","54","20","0","0","0","11016","5402","5"
"1","0","54","0","5503","0","4","5501","55","21","5505","0","5504","10041","5502","2"
"1","0","54","0","0","0","100","5601","56","21","0","0","0","11002","5602","5"
"1","0","54","0","5703","0","6","5701","57","21","5705","0","5704","10065","5702","8"
"1","0","55","0","5803","0","2","5801","58","22","5805","0","5804","10022","5802","2"
"1","0","56","0","5903","0","1","5901","59","22","5905","0","5904","10013","5902","5"
"1","0","57","0","0","0","101","6001","60","22","0","0","0","11015","6002","8"
"1","0","58","0","6103","0","2","6101","61","23","6105","0","6104","10021","6102","2"
"1","0","59","0","6203","0","3","6201","62","23","6205","0","6204","10032","6202","5"
"1","0","60","0","6303","0","2","6301","63","23","6305","0","6304","10023","6302","8"
"1","0","61","0","6403","0","2","6401","64","24","6405","0","6404","10024","6402","2"
"1","0","62","0","6503","0","7","6501","65","24","6505","0","6504","10071","6502","5"
"1","0","63","0","0","0","100","6601","66","24","0","0","0","11004","0","8"
"1","0","64","0","6703","0","5","6701","67","25","6705","0","6704","10055","6702","2"
"1","0","65","0","6803","0","5","6801","68","25","6805","0","6804","10051","6802","5"
"1","0","66","0","6903","0","4","6901","69","25","6905","0","6904","10042","6902","8"
"1","0","67","0","7003","0","6","7001","70","26","7005","0","7004","10064","7002","2"
"1","0","68","0","7103","0","6","7101","71","26","7105","0","7104","10061","7102","5"
"1","0","69","0","0","0","101","7201","72","26","0","0","0","11013","0","8"
"1","0","70","0","7303","0","3","7301","73","27","7305","0","7304","10033","7302","2"
"1","0","71","0","7403","0","1","7401","74","27","7405","0","7404","10014","7402","5"
"1","0","72","0","7503","0","5","7501","75","27","7505","0","7504","10052","7502","8"
"1","0","73","0","7603","0","4","7601","76","28","7605","0","7604","10044","7602","2"
"1","0","74","0","0","0","100","7701","77","28","0","0","0","11005","0","5"
"1","0","75","0","0","0","101","7801","78","28","0","0","0","11011","7802","8"
"1","0","76","0","7903","0","3","7901","79","29","7905","0","7904","10034","7902","2"
"1","0","77","0","8003","0","7","8001","80","29","8005","0","8004","10073","8002","5"
"1","0","78","0","8103","0","3","8101","81","29","8105","0","8104","10035","8102","8"
"1","0","79","81","8203","80","6","8201","82","30","8205","0","8204","10066","8202","5"
"1","0","82","0","8303","0","6","8301","83","31","8305","0","8304","10062","8302","2"
"1","0","82","0","8403","0","1","8401","84","31","8405","0","8404","10014","8402","5"
"1","0","82","0","8503","0","2","8501","85","31","8505","0","8504","10021","8502","8"
"1","0","83","0","8603","0","5","8601","86","32","8605","0","8604","10053","8602","2"
"1","0","84","0","8703","0","1","8701","87","32","8705","0","8704","10011","8702","5"
"1","0","85","0","8803","0","7","8801","88","32","8805","0","8804","10072","8802","8"
"1","0","86","0","8903","0","4","8901","89","33","8905","0","8904","10045","8902","2"
"1","0","87","0","9003","0","4","9001","90","33","9005","0","9004","10042","9002","5"
"1","0","88","0","9103","0","5","9101","91","33","9105","0","9104","10053","9102","8"
"1","0","89","0","9203","0","6","9201","92","34","9205","0","9204","10064","9202","2"
"1","0","90","0","9303","0","3","9301","93","34","9305","0","9304","10035","9302","5"
"1","0","91","0","9403","0","5","9401","94","34","9405","0","9404","10051","9402","8"
"1","0","92","0","9503","0","3","9501","95","35","9505","0","9504","10033","9502","2"
"1","0","93","0","9603","0","4","9601","96","35","9605","0","9604","10044","9602","5"
"1","0","94","0","9703","0","7","9701","97","35","9705","0","9704","10075","9702","8"
"1","0","95","0","9803","0","3","9801","98","36","9805","0","9804","10032","9802","2"
"1","0","96","0","9903","0","2","9901","99","36","9905","0","9904","10023","9902","5"
"1","0","97","0","10003","0","2","10001","100","36","10005","0","10004","10024","10002","8"
"1","0","98","0","10103","0","5","10101","101","37","10105","0","10104","10051","10102","2"
"1","0","99","0","10203","0","1","10201","102","37","10205","0","10204","10012","10202","5"
"1","0","100","0","10303","0","3","10301","103","37","10305","0","10304","10035","10302","8"
"1","0","101","0","10403","0","6","10401","104","38","10405","0","10404","10063","10402","2"
"1","0","102","0","10503","0","5","10501","105","38","10505","0","10504","10055","10502","5"
"1","0","103","0","10603","0","7","10601","106","38","10605","0","10604","10071","10602","8"
"1","0","104","0","10703","0","5","10701","107","39","10705","0","10704","10052","10702","2"
"1","0","105","0","10803","0","4","10801","108","39","10805","0","10804","10043","10802","5"
"1","0","106","0","10903","0","2","10901","109","39","10905","0","10904","10025","10902","8"
"1","0","107","109","11003","108","7","11001","110","40","11005","0","11004","10076","11002","5"
"2","0","0","0","11103","0","6","11101","111","1","11105","0","11104","10062","11102","2"
"2","0","0","0","11203","0","2","11201","112","1","11205","0","11204","10024","11202","5"
"2","0","0","0","11303","0","4","11301","113","1","11305","0","11304","10045","11302","8"
"2","0","111","0","11403","0","2","11401","114","2","11405","0","11404","10022","11402","2"
"2","0","112","0","11503","0","4","11501","115","2","11505","0","11504","10043","11502","5"
"2","0","113","0","11603","0","7","11601","116","2","11605","0","11604","10074","11602","8"
"2","0","114","0","11703","0","1","11701","117","3","11705","0","11704","10012","11702","2"
"2","0","115","0","11803","0","6","11801","118","3","11805","0","11804","10063","11802","5"
"2","0","116","0","11903","0","3","11901","119","3","11905","0","11904","10035","11902","8"
"2","0","117","0","12003","0","5","12001","120","4","12005","0","12004","10051","12002","2"
"2","0","118","0","12103","0","2","12101","121","4","12105","0","12104","10023","12102","5"
"2","0","119","0","0","0","100","12201","122","4","0","0","0","11004","12202","8"
"2","0","120","0","12303","0","6","12301","123","5","12305","0","12304","10061","12302","2"
"2","0","121","0","12403","0","4","12401","124","5","12405","0","12404","10042","12402","5"
"2","0","122","0","12503","0","7","12501","125","5","12505","0","12504","10073","12502","8"
"2","0","123","0","12603","0","101","12601","126","6","0","0","0","11015","12602","2"
"2","0","124","0","12703","0","3","12701","127","6","12705","0","12704","10033","12702","5"
"2","0","125","0","12803","0","5","12801","128","6","12805","0","12804","10054","12802","8"
"2","0","126","0","12903","0","1","12901","129","7","12905","0","12904","10011","12902","2"
"2","0","127","0","13003","0","5","13001","130","7","13005","0","13004","10052","13002","5"
"2","0","128","0","13103","0","6","13101","131","7","13105","0","13104","10064","13102","8"
"2","0","129","0","13203","0","2","13201","132","8","13205","0","13204","10025","13202","2"
"2","0","130","0","13303","0","101","13301","133","8","0","0","0","11011","13302","5"
"2","0","131","0","0","0","101","13401","134","8","0","0","0","11014","0","8"
"2","0","132","0","13503","0","1","13501","135","9","13505","0","13504","10015","13502","2"
"2","0","133","0","13603","0","4","13601","136","9","13605","0","13604","10041","13602","5"
"2","0","134","0","13703","0","5","13701","137","9","13705","0","13704","10055","13702","8"
"2","0","135","137","13803","136","5","13801","138","10","13805","0","13804","10056","13802","5"
"2","0","138","0","13903","0","6","13901","139","11","13905","0","13904","10063","13902","2"
"2","0","138","0","14003","0","5","14001","140","11","14005","0","14004","10054","14002","5"
"2","0","138","0","14103","0","3","14101","141","11","14105","0","14104","10031","14102","8"
"2","0","139","0","14203","0","2","14201","142","12","14205","0","14204","10022","14202","2"
"2","0","140","0","14303","0","1","14301","143","12","14305","0","14304","10014","14302","5"
"2","0","141","0","14403","0","2","14401","144","12","14405","0","14404","10025","14402","8"
"2","0","142","0","14503","0","7","14501","145","13","14505","0","14504","10071","14502","2"
"2","0","143","0","14603","0","5","14601","146","13","14605","0","14604","10052","14602","5"
"2","0","144","0","0","0","101","14701","147","13","0","0","0","11013","14702","8"
"2","0","145","0","0","0","101","14801","148","14","0","0","0","11014","14802","2"
"2","0","146","0","14903","0","1","14901","149","14","14905","0","14904","10013","14902","5"
"2","0","147","0","15003","0","5","15001","150","14","15005","0","15004","10055","15002","8"
"2","0","148","0","15103","0","5","15101","151","15","15105","0","15104","10051","15102","2"
"2","0","149","0","0","0","100","15201","152","15","0","0","0","11001","0","5"
"2","0","150","0","0","0","101","15301","153","15","0","0","0","11012","15302","8"
"2","0","151","0","15403","0","2","15401","154","16","15405","0","15404","10023","15402","2"
"2","0","152","0","15503","0","5","15501","155","16","15505","0","15504","10054","15502","5"
"2","0","153","0","15603","0","2","15601","156","16","15605","0","15604","10021","15602","8"
"2","0","154","0","15703","0","3","15701","157","17","15705","0","15704","10034","15702","2"
"2","0","155","0","15803","0","6","15801","158","17","15805","0","15804","10065","15802","5"
"2","0","156","0","15903","0","7","15901","159","17","15905","0","15904","10072","15902","8"
"2","0","157","0","16003","0","3","16001","160","18","16005","0","16004","10033","16002","2"
"2","0","158","0","16103","0","100","16101","161","18","0","0","0","11004","16102","5"
"2","0","159","0","16203","0","1","16201","162","18","16205","0","16204","10015","16202","8"
"2","0","160","0","16303","0","3","16301","163","19","16305","0","16304","10032","16302","2"
"2","0","161","0","16403","0","5","16401","164","19","16405","0","16404","10053","16402","5"
"2","0","162","0","16503","0","5","16501","165","19","16505","0","16504","10055","16502","8"
"2","0","163","165","16603","164","3","16601","166","20","16605","0","16604","10036","16602","5"
"2","0","166","0","16703","0","6","16701","167","21","16705","0","16704","10061","16702","2"
"2","0","166","0","16803","0","5","16801","168","21","16805","0","16804","10053","16802","5"
"2","0","166","0","16903","0","4","16901","169","21","16905","0","16904","10044","16902","8"
"2","0","167","0","17003","0","6","17001","170","22","17005","0","17004","10065","17002","2"
"2","0","168","0","17103","0","5","17101","171","22","17105","0","17104","10051","17102","5"
"2","0","169","0","17203","0","4","17201","172","22","17205","0","17204","10041","17202","8"
"2","0","170","0","17303","0","1","17301","173","23","17305","0","17304","10012","17302","2"
"2","0","171","0","17403","0","7","17401","174","23","17405","0","17404","10075","17402","5"
"2","0","172","0","17503","0","3","17501","175","23","17505","0","17504","10031","17502","8"
"2","0","173","0","0","0","100","17601","176","24","0","0","0","11003","17602","2"
"2","0","174","0","17703","0","101","17701","177","24","0","0","0","11014","17702","5"
"2","0","175","0","17803","0","1","17801","178","24","17805","0","17804","10011","17802","8"
"2","0","176","0","17903","0","1","17901","179","25","17905","0","17904","10013","17902","2"
"2","0","177","0","18003","0","3","18001","180","25","18005","0","18004","10034","18002","5"
"2","0","178","0","0","0","100","18101","181","25","0","0","0","11005","18102","8"
"2","0","179","0","18203","0","6","18201","182","26","18205","0","18204","10062","18202","2"
"2","0","180","0","18303","0","4","18301","183","26","18305","0","18304","10043","18302","5"
"2","0","181","0","18403","0","5","18401","184","26","18405","0","18404","10054","18402","8"
"2","0","182","0","18503","0","1","18501","185","27","18505","0","18504","10011","18502","2"
"2","0","183","0","18603","0","1","18601","186","27","18605","0","18604","10014","18602","5"
"2","0","184","0","18703","0","4","18701","187","27","18705","0","18704","10045","18702","8"
"2","0","185","0","18803","0","1","18801","188","28","18805","0","18804","10012","18802","2"
"2","0","186","0","18903","0","101","18901","189","28","0","0","0","11013","18902","5"
"2","0","187","0","0","0","100","19001","190","28","0","0","0","11001","19002","8"
"2","0","188","0","19103","0","4","19101","191","29","19105","0","19104","10042","19102","2"
"2","0","189","0","19203","0","7","19201","192","29","19205","0","19204","10073","19202","5"
"2","0","190","0","19303","0","3","19301","193","29","19305","0","19304","10035","19302","8"
"2","0","191","193","19403","192","2","19401","194","30","19405","0","19404","10026","19402","5"
"2","0","194","0","19503","0","100","19501","195","31","0","0","0","11001","19502","2"
"2","0","194","0","19603","0","3","19601","196","31","19605","0","19604","10033","19602","5"
"2","0","194","0","19703","0","2","19701","197","31","19705","0","19704","10024","19702","8"
"2","0","195","0","19803","0","5","19801","198","32","19805","0","19804","10055","19802","2"
"2","0","196","0","19903","0","101","19901","199","32","0","0","0","11012","19902","5"
"2","0","197","0","20003","0","4","20001","200","32","20005","0","20004","10043","20002","8"
"2","0","198","0","20103","0","4","20101","201","33","20105","0","20104","10045","20102","2"
"2","0","199","0","20203","0","2","20201","202","33","20205","0","20204","10021","20202","5"
"2","0","200","0","20303","0","4","20301","203","33","20305","0","20304","10042","20302","8"
"2","0","201","0","20403","0","100","20401","204","34","0","0","0","11005","20402","2"
"2","0","202","0","20503","0","4","20501","205","34","20505","0","20504","10042","20502","5"
"2","0","203","0","20603","0","2","20601","206","34","20605","0","20604","10024","20602","8"
"2","0","204","0","20703","0","3","20701","207","35","20705","0","20704","10031","20702","2"
"2","0","205","0","20803","0","3","20801","208","35","20805","0","20804","10032","20802","5"
"2","0","206","0","20903","0","100","20901","209","35","0","0","0","11003","20902","8"
"2","0","207","0","21003","0","4","21001","210","36","21005","0","21004","10044","21002","2"
"2","0","208","0","21103","0","4","21101","211","36","21105","0","21104","10041","21102","5"
"2","0","209","0","21203","0","4","21201","212","36","21205","0","21204","10043","21202","8"
"2","0","210","0","21303","0","2","21301","213","37","21305","0","21304","10025","21302","2"
"2","0","211","0","21403","0","3","21401","214","37","21405","0","21404","10032","21402","5"
"2","0","212","0","21503","0","5","21501","215","37","21505","0","21504","10054","21502","8"
"2","0","213","0","21603","0","2","21601","216","38","21605","0","21604","10025","21602","2"
"2","0","214","0","21703","0","100","21701","217","38","0","0","0","11002","21702","5"
"2","0","215","0","21803","0","2","21801","218","38","21805","0","21804","10023","21802","8"
"2","0","216","0","21903","0","3","21901","219","39","21905","0","21904","10034","21902","2"
"2","0","217","0","22003","0","3","22001","220","39","22005","0","22004","10031","22002","5"
"2","0","218","0","22103","0","2","22101","221","39","22105","0","22104","10022","22102","8"
"2","0","219","221","22203","220","4","22201","222","40","22205","0","22204","10046","22202","5"
