894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83
"12","10013","3102","0","28","0","31","5","3104","1","1","3103","3101","3105","0","0"
"12","10044","3202","0","29","0","32","8","3204","4","1","3203","3201","3205","0","0"
"13","10041","3302","0","30","0","33","2","3304","4","1","3303","3301","3305","0","0"
"13","10022","3402","0","31","0","34","5","3404","2","1","3403","3401","3405","0","0"
"13","10053","3502","0","32","0","35","8","3504","5","1","3503","3501","3505","0","0"
"14","10024","3602","0","33","0","36","2","3604","2","1","3603","3601","3605","0","0"
"14","10045","3702","0","34","0","37","5","3704","4","1","3703","3701","3705","0","0"
"14","10012","3802","0","35","0","38","8","3804","1","1","3803","3801","3805","0","0"
"15","10043","3902","0","36","0","39","2","3904","4","1","3903","3901","3905","0","0"
"15","10035","4002","0","37","0","40","5","4004","3","1","4003","4001","4005","0","0"
"15","10072","4102","0","38","0","41","8","4104","7","1","4103","4101","4105","0","0"
"16","10021","4202","0","39","0","42","2","4204","2","1","4203","4201","4205","0","0"
"16","10034","4302","0","40","0","43","5","4304","3","1","4303","4301","4305","0","0"
"16","10015","4402","0","41","0","44","8","4404","1","1","4403","4401","4405","0","0"
"17","10022","4502","0","42","0","45","2","4504","2","1","4503","4501","4505","0","0"
"17","10023","4602","0","43","0","46","5","4604","2","1","4603","4601","4605","0","0"
"17","10074","4702","0","44","0","47","8","4704","7","1","4703","4701","4705","0","0"
"18","10031","4802","0","45","0","48","2","4804","3","1","4803","4801","4805","0","0"
"18","10052","4902","0","46","0","49","5","4904","5","1","4903","4901","4905","0","0"
"18","10025","5002","0","47","0","50","8","5004","2","1","5003","5001","5005","0","0"
"19","10041","5102","0","48","0","51","2","5104","4","1","5103","5101","5105","0","0"
"19","10033","5202","0","49","0","52","5","5204","3","1","5203","5201","5205","0","0"
"19","10074","5302","0","50","0","53","8","5304","7","1","5303","5301","5305","0","0"
"20","11016","5402","52","51","0","54","5","0","101","1","5403","5401","0","0","53"
"21","10041","5502","0","54","0","55","2","5504","4","1","5503","5501","5505","0","0"
"21","11002","5602","0","54","0","56","5","0","100","1","0","5601","0","0","0"
"21","10065","5702","0","54","0","57","8","5704","6","1","5703","5701","5705","0","0"
"22","10022","5802","0","55","0","58","2","5804","2","1","5803","5801","5805","0","0"
"22","10013","5902","0","56","0","59","5","5904","1","1","5903","5901","5905","0","0"
"22","11015","6002","0","57","0","60","8","0","101","1","0","6001","0","0","0"
"23","10021","6102","0","58","0","61","2","6104","2","1","6103","6101","6105","0","0"
"23","10032","6202","0","59","0","62","5","6204","3","1","6203","6201","6205","0","0"
"23","10023","6302","0","60","0","63","8","6304","2","1","6303","6301","6305","0","0"
"24","10024","6402","0","61","0","64","2","6404","2","1","6403","6401","6405","0","0"
"24","10071","6502","0","62","0","65","5","6504","7","1","6503","6501","6505","0","0"
"24","11004","0","0","63","0","66","8","0","100","1","0","6601","0","0","0"
"25","10055","6702","0","64","0","67","2","6704","5","1","6703","6701","6705","0","0"
"25","10051","6802","0","65","0","68","5","6804","5","1","6803","6801","6805","0","0"
"25","10042","6902","0","66","0","69","8","6904","4","1","6903","6901","6905","0","0"
"26","10064","7002","0","67","0","70","2","7004","6","1","7003","7001","7005","0","0"
"26","10061","7102","0","68","0","71","5","7104","6","1","7103","7101","7105","0","0"
"26","11013","0","0","69","0","72","8","0","101","1","0","7201","0","0","0"
"27","10033","7302","0","70","0","73","2","7304","3","1","7303","7301","7305","0","0"
"27","10014","7402","0","71","0","74","5","7404","1","1","7403","7401","7405","0","0"
"27","10052","7502","0","72","0","75","8","7504","5","1","7503","7501","7505","0","0"
"28","10044","7602","0","73","0","76","2","7604","4","1","7603","7601","7605","0","0"
"28","11005","0","0","74","0","77","5","0","100","1","0","7701","0","0","0"
"28","11011","7802","0","75","0","78","8","0","101","1","0","7801","0","0","0"
"29","10034","7902","0","76","0","79","2","7904","3","1","7903","7901","7905","0","0"
"29","10073","8002","0","77","0","80","5","8004","7","1","8003","8001","8005","0","0"
"29","10035","8102","0","78","0","81","8","8104","3","1","8103","8101","8105","0","0"
"30","10066","8202","80","79","0","82","5","8204","6","1","8203","8201","8205","0","81"
"31","10062","8302","0","82","0","83","2","8304","6","1","8303","8301","8305","0","0"
"31","10014","8402","0","82","0","84","5","8404","1","1","8403","8401","8405","0","0"
"31","10021","8502","0","82","0","85","8","8504","2","1","8503","8501","8505","0","0"
"32","10053","8602","0","83","0","86","2","8604","5","1","8603","8601","8605","0","0"
"32","10011","8702","0","84","0","87","5","8704","1","1","8703","8701","8705","0","0"
"32","10072","8802","0","85","0","88","8","8804","7","1","8803","8801","8805","0","0"
"33","10045","8902","0","86","0","89","2","8904","4","1","8903","8901","8905","0","0"
"33","10042","9002","0","87","0","90","5","9004","4","1","9003","9001","9005","0","0"
"33","10053","9102","0","88","0","91","8","9104","5","1","9103","9101","9105","0","0"
"34","10064","9202","0","89","0","92","2","9204","6","1","9203","9201","9205","0","0"
"34","10035","9302","0","90","0","93","5","9304","3","1","9303","9301","9305","0","0"
"34","10051","9402","0","91","0","94","8","9404","5","1","9403","9401","9405","0","0"
"35","10033","9502","0","92","0","95","2","9504","3","1","9503","9501","9505","0","0"
"35","10044","9602","0","93","0","96","5","9604","4","1","9603","9601","9605","0","0"
"35","10075","9702","0","94","0","97","8","9704","7","1","9703","9701","9705","0","0"
"36","10032","9802","0","95","0","98","2","9804","3","1","9803","9801","9805","0","0"
"36","10023","9902","0","96","0","99","5","9904","2","1","9903","9901","9905","0","0"
"36","10024","10002","0","97","0","100","8","10004","2","1","10003","10001","10005","0","0"
"37","10051","10102","0","98","0","101","2","10104","5","1","10103","10101","10105","0","0"
"37","10012","10202","0","99","0","102","5","10204","1","1","10203","10201","10205","0","0"
"37","10035","10302","0","100","0","103","8","10304","3","1","10303","10301","10305","0","0"
"38","10063","10402","0","101","0","104","2","10404","6","1","10403","10401","10405","0","0"
"38","10055","10502","0","102","0","105","5","10504","5","1","10503","10501","10505","0","0"
"38","10071","10602","0","103","0","106","8","10604","7","1","10603","10601","10605","0","0"
"39","10052","10702","0","104","0","107","2","10704","5","1","10703","10701","10705","0","0"
"39","10043","10802","0","105","0","108","5","10804","4","1","10803","10801","10805","0","0"
"39","10025","10902","0","106","0","109","8","10904","2","1","10903","10901","10905","0","0"
"40","10076","11002","108","107","0","110","5","11004","7","1","11003","11001","11005","0","109"
"1","10062","11102","0","0","0","111","2","11104","6","2","11103","11101","11105","0","0"
"1","10024","11202","0","0","0","112","5","11204","2","2","11203","11201","11205","0","0"
"1","10045","11302","0","0","0","113","8","11304","4","2","11303","11301","11305","0","0"
"2","10022","11402","0","111","0","114","2","11404","2","2","11403","11401","11405","0","0"
"2","10043","11502","0","112","0","115","5","11504","4","2","11503","11501","11505","0","0"
"2","10074","11602","0","113","0","116","8","11604","7","2","11603","11601","11605","0","0"
"3","10012","11702","0","114","0","117","2","11704","1","2","11703","11701","11705","0","0"
"3","10063","11802","0","115","0","118","5","11804","6","2","11803","11801","11805","0","0"
"3","10035","11902","0","116","0","119","8","11904","3","2","11903","11901","11905","0","0"
"4","10051","12002","0","117","0","120","2","12004","5","2","12003","12001","12005","0","0"
"4","10023","12102","0","118","0","121","5","12104","2","2","12103","12101","12105","0","0"
"4","11004","12202","0","119","0","122","8","0","100","2","0","12201","0","0","0"
"5","10061","12302","0","120","0","123","2","12304","6","2","12303","12301","12305","0","0"
"5","10042","12402","0","121","0","124","5","12404","4","2","12403","12401","12405","0","0"
"5","10073","12502","0","122","0","125","8","12504","7","2","12503","12501","12505","0","0"
"6","11015","12602","0","123","0","126","2","0","101","2","12603","12601","0","0","0"
"6","10033","12702","0","124","0","127","5","12704","3","2","12703","12701","12705","0","0"
"6","10054","12802","0","125","0","128","8","12804","5","2","12803","12801","12805","0","0"
"7","10011","12902","0","126","0","129","2","12904","1","2","12903","12901","12905","0","0"
"7","10052","13002","0","127","0","130","5","13004","5","2","13003","13001","13005","0","0"
"7","10064","13102","0","128","0","131","8","13104","6","2","13103","13101","13105","0","0"
"8","10025","13202","0","129","0","132","2","13204","2","2","13203","13201","13205","0","0"
"8","11011","13302","0","130","0","133","5","0","101","2","13303","13301","0","0","0"
"8","11014","0","0","131","0","134","8","0","101","2","0","13401","0","0","0"
"9","10015","13502","0","132","0","135","2","13504","1","2","13503","13501","13505","0","0"
"9","10041","13602","0","133","0","136","5","13604","4","2","13603","13601","13605","0","0"
"9","10055","13702","0","134","0","137","8","13704","5","2","13703","13701","13705","0","0"
"10","10056","13802","136","135","0","138","5","13804","5","2","13803","13801","13805","0","137"
"11","10063","13902","0","138","0","139","2","13904","6","2","13903","13901","13905","0","0"
"11","10054","14002","0","138","0","140","5","14004","5","2","14003","14001","14005","0","0"
"11","10031","14102","0","138","0","141","8","14104","3","2","14103","14101","14105","0","0"
"12","10022","14202","0","139","0","142","2","14204","2","2","14203","14201","14205","0","0"
"12","10014","14302","0","140","0","143","5","14304","1","2","14303","14301","14305","0","0"
"12","10025","14402","0","141","0","144","8","14404","2","2","14403","14401","14405","0","0"
"13","10071","14502","0","142","0","145","2","14504","7","2","14503","14501","14505","0","0"
"13","10052","14602","0","143","0","146","5","14604","5","2","14603","14601","14605","0","0"
"13","11013","14702","0","144","0","147","8","0","101","2","0","14701","0","0","0"
"14","11014","14802","0","145","0","148","2","0","101","2","0","14801","0","0","0"
"14","10013","14902","0","146","0","149","5","14904","1","2","14903","14901","14905","0","0"
"14","10055","15002","0","147","0","150","8","15004","5","2","15003","15001","15005","0","0"
"15","10051","15102","0","148","0","151","2","15104","5","2","15103","15101","15105","0","0"
"15","11001","0","0","149","0","152","5","0","100","2","0","15201","0","0","0"
"15","11012","15302","0","150","0","153","8","0","101","2","0","15301","0","0","0"
"16","10023","15402","0","151","0","154","2","15404","2","2","15403","15401","15405","0","0"
"16","10054","15502","0","152","0","155","5","15504","5","2","15503","15501","15505","0","0"
"16","10021","15602","0","153","0","156","8","15604","2","2","15603","15601","15605","0","0"
"17","10034","15702","0","154","0","157","2","15704","3","2","15703","15701","15705","0","0"
"17","10065","15802","0","155","0","158","5","15804","6","2","15803","15801","15805","0","0"
"17","10072","15902","0","156","0","159","8","15904","7","2","15903","15901","15905","0","0"
"18","10033","16002","0","157","0","160","2","16004","3","2","16003","16001","16005","0","0"
"18","11004","16102","0","158","0","161","5","0","100","2","16103","16101","0","0","0"
"18","10015","16202","0","159","0","162","8","16204","1","2","16203","16201","16205","0","0"
"19","10032","16302","0","160","0","163","2","16304","3","2","16303","16301","16305","0","0"
"19","10053","16402","0","161","0","164","5","16404","5","2","16403","16401","16405","0","0"
"19","10055","16502","0","162","0","165","8","16504","5","2","16503","16501","16505","0","0"
"20","10036","16602","164","163","0","166","5","16604","3","2","16603","16601","16605","0","165"
"21","10061","16702","0","166","0","167","2","16704","6","2","16703","16701","16705","0","0"
"21","10053","16802","0","166","0","168","5","16804","5","2","16803","16801","16805","0","0"
"21","10044","16902","0","166","0","169","8","16904","4","2","16903","16901","16905","0","0"
"22","10065","17002","0","167","0","170","2","17004","6","2","17003","17001","17005","0","0"
"22","10051","17102","0","168","0","171","5","17104","5","2","17103","17101","17105","0","0"
"22","10041","17202","0","169","0","172","8","17204","4","2","17203","17201","17205","0","0"
"23","10012","17302","0","170","0","173","2","17304","1","2","17303","17301","17305","0","0"
"23","10075","17402","0","171","0","174","5","17404","7","2","17403","17401","17405","0","0"
"23","10031","17502","0","172","0","175","8","17504","3","2","17503","17501","17505","0","0"
"24","11003","17602","0","173","0","176","2","0","100","2","0","17601","0","0","0"
"24","11014","17702","0","174","0","177","5","0","101","2","17703","17701","0","0","0"
"24","10011","17802","0","175","0","178","8","17804","1","2","17803","17801","17805","0","0"
"25","10013","17902","0","176","0","179","2","17904","1","2","17903","17901","17905","0","0"
"25","10034","18002","0","177","0","180","5","18004","3","2","18003","18001","18005","0","0"
"25","11005","18102","0","178","0","181","8","0","100","2","0","18101","0","0","0"
"26","10062","18202","0","179","0","182","2","18204","6","2","18203","18201","18205","0","0"
"26","10043","18302","0","180","0","183","5","18304","4","2","18303","18301","18305","0","0"
"26","10054","18402","0","181","0","184","8","18404","5","2","18403","18401","18405","0","0"
"27","10011","18502","0","182","0","185","2","18504","1","2","18503","18501","18505","0","0"
"27","10014","18602","0","183","0","186","5","18604","1","2","18603","18601","18605","0","0"
"27","10045","18702","0","184","0","187","8","18704","4","2","18703","18701","18705","0","0"
"28","10012","18802","0","185","0","188","2","18804","1","2","18803","18801","18805","0","0"
"28","11013","18902","0","186","0","189","5","0","101","2","18903","18901","0","0","0"
"28","11001","19002","0","187","0","190","8","0","100","2","0","19001","0","0","0"
"29","10042","19102","0","188","0","191","2","19104","4","2","19103","19101","19105","0","0"
"29","10073","19202","0","189","0","192","5","19204","7","2","19203","19201","19205","0","0"
"29","10035","19302","0","190","0","193","8","19304","3","2","19303","19301","19305","0","0"
"30","10026","19402","192","191","0","194","5","19404","2","2","19403","19401","19405","0","193"
"31","11001","19502","0","194","0","195","2","0","100","2","19503","19501","0","0","0"
"31","10033","19602","0","194","0","196","5","19604","3","2","19603","19601","19605","0","0"
"31","10024","19702","0","194","0","197","8","19704","2","2","19703","19701","19705","0","0"
"32","10055","19802","0","195","0","198","2","19804","5","2","19803","19801","19805","0","0"
"32","11012","19902","0","196","0","199","5","0","101","2","19903","19901","0","0","0"
"32","10043","20002","0","197","0","200","8","20004","4","2","20003","20001","20005","0","0"
"33","10045","20102","0","198","0","201","2","20104","4","2","20103","20101","20105","0","0"
"33","10021","20202","0","199","0","202","5","20204","2","2","20203","20201","20205","0","0"
"33","10042","20302","0","200","0","203","8","20304","4","2","20303","20301","20305","0","0"
"34","11005","20402","0","201","0","204","2","0","100","2","20403","20401","0","0","0"
"34","10042","20502","0","202","0","205","5","20504","4","2","20503","20501","20505","0","0"
"34","10024","20602","0","203","0","206","8","20604","2","2","20603","20601","20605","0","0"
"35","10031","20702","0","204","0","207","2","20704","3","2","20703","20701","20705","0","0"
"35","10032","20802","0","205","0","208","5","20804","3","2","20803","20801","20805","0","0"
"35","11003","20902","0","206","0","209","8","0","100","2","20903","20901","0","0","0"
"36","10044","21002","0","207","0","210","2","21004","4","2","21003","21001","21005","0","0"
"36","10041","21102","0","208","0","211","5","21104","4","2","21103","21101","21105","0","0"
"36","10043","21202","0","209","0","212","8","21204","4","2","21203","21201","21205","0","0"
"37","10025","21302","0","210","0","213","2","21304","2","2","21303","21301","21305","0","0"
"37","10032","21402","0","211","0","214","5","21404","3","2","21403","21401","21405","0","0"
"37","10054","21502","0","212","0","215","8","21504","5","2","21503","21501","21505","0","0"
"38","10025","21602","0","213","0","216","2","21604","2","2","21603","21601","21605","0","0"
"38","11002","21702","0","214","0","217","5","0","100","2","21703","21701","0","0","0"
"38","10023","21802","0","215","0","218","8","21804","2","2","21803","21801","21805","0","0"
"39","10034","21902","0","216","0","219","2","21904","3","2","21903","21901","21905","0","0"
"39","10031","22002","0","217","0","220","5","22004","3","2","22003","22001","22005","0","0"
"39","10022","22102","0","218","0","221","8","22104","2","2","22103","22101","22105","0","0"
"40","10046","22202","220","219","0","222","5","22204","4","2","22203","22201","22205","0","221"
