3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941
"2","1","5001","18","0","5003","0","0","5005","47","50","5004","0","10025","8","5002"
"4","1","5101","19","0","5103","0","0","5105","48","51","5104","0","10041","2","5102"
"3","1","5201","19","0","5203","0","0","5205","49","52","5204","0","10033","5","5202"
"7","1","5301","19","0","5303","0","0","5305","50","53","5304","0","10074","8","5302"
"101","1","5401","20","0","5403","53","0","0","51","54","0","52","11016","5","5402"
"4","1","5501","21","0","5503","0","0","5505","54","55","5504","0","10041","2","5502"
"100","1","5601","21","0","0","0","0","0","54","56","0","0","11002","5","5602"
"6","1","5701","21","0","5703","0","0","5705","54","57","5704","0","10065","8","5702"
"2","1","5801","22","0","5803","0","0","5805","55","58","5804","0","10022","2","5802"
"1","1","5901","22","0","5903","0","0","5905","56","59","5904","0","10013","5","5902"
"101","1","6001","22","0","0","0","0","0","57","60","0","0","11015","8","6002"
"2","1","6101","23","0","6103","0","0","6105","58","61","6104","0","10021","2","6102"
"3","1","6201","23","0","6203","0","0","6205","59","62","6204","0","10032","5","6202"
"2","1","6301","23","0","6303","0","0","6305","60","63","6304","0","10023","8","6302"
"2","1","6401","24","0","6403","0","0","6405","61","64","6404","0","10024","2","6402"
"7","1","6501","24","0","6503","0","0","6505","62","65","6504","0","10071","5","6502"
"100","1","6601","24","0","0","0","0","0","63","66","0","0","11004","8","0"
"5","1","6701","25","0","6703","0","0","6705","64","67","6704","0","10055","2","6702"
"5","1","6801","25","0","6803","0","0","6805","65","68","6804","0","10051","5","6802"
"4","1","6901","25","0","6903","0","0","6905","66","69","6904","0","10042","8","6902"
"6","1","7001","26","0","7003","0","0","7005","67","70","7004","0","10064","2","7002"
"6","1","7101","26","0","7103","0","0","7105","68","71","7104","0","10061","5","7102"
"101","1","7201","26","0","0","0","0","0","69","72","0","0","11013","8","0"
"3","1","7301","27","0","7303","0","0","7305","70","73","7304","0","10033","2","7302"
"1","1","7401","27","0","7403","0","0","7405","71","74","7404","0","10014","5","7402"
"5","1","7501","27","0","7503","0","0","7505","72","75","7504","0","10052","8","7502"
"4","1","7601","28","0","7603","0","0","7605","73","76","7604","0","10044","2","7602"
"100","1","7701","28","0","0","0","0","0","74","77","0","0","11005","5","0"
"101","1","7801","28","0","0","0","0","0","75","78","0","0","11011","8","7802"
"3","1","7901","29","0","7903","0","0","7905","76","79","7904","0","10034","2","7902"
"7","1","8001","29","0","8003","0","0","8005","77","80","8004","0","10073","5","8002"
"3","1","8101","29","0","8103","0","0","8105","78","81","8104","0","10035","8","8102"
"6","1","8201","30","0","8203","81","0","8205","79","82","8204","80","10066","5","8202"
"6","1","8301","31","0","8303","0","0","8305","82","83","8304","0","10062","2","8302"
"1","1","8401","31","0","8403","0","0","8405","82","84","8404","0","10014","5","8402"
"2","1","8501","31","0","8503","0","0","8505","82","85","8504","0","10021","8","8502"
"5","1","8601","32","0","8603","0","0","8605","83","86","8604","0","10053","2","8602"
"1","1","8701","32","0","8703","0","0","8705","84","87","8704","0","10011","5","8702"
"7","1","8801","32","0","8803","0","0","8805","85","88","8804","0","10072","8","8802"
"4","1","8901","33","0","8903","0","0","8905","86","89","8904","0","10045","2","8902"
"4","1","9001","33","0","9003","0","0","9005","87","90","9004","0","10042","5","9002"
"5","1","9101","33","0","9103","0","0","9105","88","91","9104","0","10053","8","9102"
"6","1","9201","34","0","9203","0","0","9205","89","92","9204","0","10064","2","9202"
"3","1","9301","34","0","9303","0","0","9305","90","93","9304","0","10035","5","9302"
"5","1","9401","34","0","9403","0","0","9405","91","94","9404","0","10051","8","9402"
"3","1","9501","35","0","9503","0","0","9505","92","95","9504","0","10033","2","9502"
"4","1","9601","35","0","9603","0","0","9605","93","96","9604","0","10044","5","9602"
"7","1","9701","35","0","9703","0","0","9705","94","97","9704","0","10075","8","9702"
"3","1","9801","36","0","9803","0","0","9805","95","98","9804","0","10032","2","9802"
"2","1","9901","36","0","9903","0","0","9905","96","99","9904","0","10023","5","9902"
"2","1","10001","36","0","10003","0","0","10005","97","100","10004","0","10024","8","10002"
"5","1","10101","37","0","10103","0","0","10105","98","101","10104","0","10051","2","10102"
"1","1","10201","37","0","10203","0","0","10205","99","102","10204","0","10012","5","10202"
"3","1","10301","37","0","10303","0","0","10305","100","103","10304","0","10035","8","10302"
"6","1","10401","38","0","10403","0","0","10405","101","104","10404","0","10063","2","10402"
"5","1","10501","38","0","10503","0","0","10505","102","105","10504","0","10055","5","10502"
"7","1","10601","38","0","10603","0","0","10605","103","106","10604","0","10071","8","10602"
"5","1","10701","39","0","10703","0","0","10705","104","107","10704","0","10052","2","10702"
"4","1","10801","39","0","10803","0","0","10805","105","108","10804","0","10043","5","10802"
"2","1","10901","39","0","10903","0","0","10905","106","109","10904","0","10025","8","10902"
"7","1","11001","40","0","11003","109","0","11005","107","110","11004","108","10076","5","11002"
"6","2","11101","1","0","11103","0","0","11105","0","111","11104","0","10062","2","11102"
"2","2","11201","1","0","11203","0","0","11205","0","112","11204","0","10024","5","11202"
"4","2","11301","1","0","11303","0","0","11305","0","113","11304","0","10045","8","11302"
"2","2","11401","2","0","11403","0","0","11405","111","114","11404","0","10022","2","11402"
"4","2","11501","2","0","11503","0","0","11505","112","115","11504","0","10043","5","11502"
"7","2","11601","2","0","11603","0","0","11605","113","116","11604","0","10074","8","11602"
"1","2","11701","3","0","11703","0","0","11705","114","117","11704","0","10012","2","11702"
"6","2","11801","3","0","11803","0","0","11805","115","118","11804","0","10063","5","11802"
"3","2","11901","3","0","11903","0","0","11905","116","119","11904","0","10035","8","11902"
"5","2","12001","4","0","12003","0","0","12005","117","120","12004","0","10051","2","12002"
"2","2","12101","4","0","12103","0","0","12105","118","121","12104","0","10023","5","12102"
"100","2","12201","4","0","0","0","0","0","119","122","0","0","11004","8","12202"
"6","2","12301","5","0","12303","0","0","12305","120","123","12304","0","10061","2","12302"
"4","2","12401","5","0","12403","0","0","12405","121","124","12404","0","10042","5","12402"
"7","2","12501","5","0","12503","0","0","12505","122","125","12504","0","10073","8","12502"
"101","2","12601","6","0","12603","0","0","0","123","126","0","0","11015","2","12602"
"3","2","12701","6","0","12703","0","0","12705","124","127","12704","0","10033","5","12702"
"5","2","12801","6","0","12803","0","0","12805","125","128","12804","0","10054","8","12802"
"1","2","12901","7","0","12903","0","0","12905","126","129","12904","0","10011","2","12902"
"5","2","13001","7","0","13003","0","0","13005","127","130","13004","0","10052","5","13002"
"6","2","13101","7","0","13103","0","0","13105","128","131","13104","0","10064","8","13102"
"2","2","13201","8","0","13203","0","0","13205","129","132","13204","0","10025","2","13202"
"101","2","13301","8","0","13303","0","0","0","130","133","0","0","11011","5","13302"
"101","2","13401","8","0","0","0","0","0","131","134","0","0","11014","8","0"
"1","2","13501","9","0","13503","0","0","13505","132","135","13504","0","10015","2","13502"
"4","2","13601","9","0","13603","0","0","13605","133","136","13604","0","10041","5","13602"
"5","2","13701","9","0","13703","0","0","13705","134","137","13704","0","10055","8","13702"
"5","2","13801","10","0","13803","137","0","13805","135","138","13804","136","10056","5","13802"
"6","2","13901","11","0","13903","0","0","13905","138","139","13904","0","10063","2","13902"
"5","2","14001","11","0","14003","0","0","14005","138","140","14004","0","10054","5","14002"
"3","2","14101","11","0","14103","0","0","14105","138","141","14104","0","10031","8","14102"
"2","2","14201","12","0","14203","0","0","14205","139","142","14204","0","10022","2","14202"
"1","2","14301","12","0","14303","0","0","14305","140","143","14304","0","10014","5","14302"
"2","2","14401","12","0","14403","0","0","14405","141","144","14404","0","10025","8","14402"
"7","2","14501","13","0","14503","0","0","14505","142","145","14504","0","10071","2","14502"
"5","2","14601","13","0","14603","0","0","14605","143","146","14604","0","10052","5","14602"
"101","2","14701","13","0","0","0","0","0","144","147","0","0","11013","8","14702"
"101","2","14801","14","0","0","0","0","0","145","148","0","0","11014","2","14802"
"1","2","14901","14","0","14903","0","0","14905","146","149","14904","0","10013","5","14902"
"5","2","15001","14","0","15003","0","0","15005","147","150","15004","0","10055","8","15002"
"5","2","15101","15","0","15103","0","0","15105","148","151","15104","0","10051","2","15102"
"100","2","15201","15","0","0","0","0","0","149","152","0","0","11001","5","0"
"101","2","15301","15","0","0","0","0","0","150","153","0","0","11012","8","15302"
"2","2","15401","16","0","15403","0","0","15405","151","154","15404","0","10023","2","15402"
"5","2","15501","16","0","15503","0","0","15505","152","155","15504","0","10054","5","15502"
"2","2","15601","16","0","15603","0","0","15605","153","156","15604","0","10021","8","15602"
"3","2","15701","17","0","15703","0","0","15705","154","157","15704","0","10034","2","15702"
"6","2","15801","17","0","15803","0","0","15805","155","158","15804","0","10065","5","15802"
"7","2","15901","17","0","15903","0","0","15905","156","159","15904","0","10072","8","15902"
"3","2","16001","18","0","16003","0","0","16005","157","160","16004","0","10033","2","16002"
"100","2","16101","18","0","16103","0","0","0","158","161","0","0","11004","5","16102"
"1","2","16201","18","0","16203","0","0","16205","159","162","16204","0","10015","8","16202"
"3","2","16301","19","0","16303","0","0","16305","160","163","16304","0","10032","2","16302"
"5","2","16401","19","0","16403","0","0","16405","161","164","16404","0","10053","5","16402"
"5","2","16501","19","0","16503","0","0","16505","162","165","16504","0","10055","8","16502"
"3","2","16601","20","0","16603","165","0","16605","163","166","16604","164","10036","5","16602"
"6","2","16701","21","0","16703","0","0","16705","166","167","16704","0","10061","2","16702"
"5","2","16801","21","0","16803","0","0","16805","166","168","16804","0","10053","5","16802"
"4","2","16901","21","0","16903","0","0","16905","166","169","16904","0","10044","8","16902"
"6","2","17001","22","0","17003","0","0","17005","167","170","17004","0","10065","2","17002"
"5","2","17101","22","0","17103","0","0","17105","168","171","17104","0","10051","5","17102"
"4","2","17201","22","0","17203","0","0","17205","169","172","17204","0","10041","8","17202"
"1","2","17301","23","0","17303","0","0","17305","170","173","17304","0","10012","2","17302"
"7","2","17401","23","0","17403","0","0","17405","171","174","17404","0","10075","5","17402"
"3","2","17501","23","0","17503","0","0","17505","172","175","17504","0","10031","8","17502"
"100","2","17601","24","0","0","0","0","0","173","176","0","0","11003","2","17602"
"101","2","17701","24","0","17703","0","0","0","174","177","0","0","11014","5","17702"
"1","2","17801","24","0","17803","0","0","17805","175","178","17804","0","10011","8","17802"
"1","2","17901","25","0","17903","0","0","17905","176","179","17904","0","10013","2","17902"
"3","2","18001","25","0","18003","0","0","18005","177","180","18004","0","10034","5","18002"
"100","2","18101","25","0","0","0","0","0","178","181","0","0","11005","8","18102"
"6","2","18201","26","0","18203","0","0","18205","179","182","18204","0","10062","2","18202"
"4","2","18301","26","0","18303","0","0","18305","180","183","18304","0","10043","5","18302"
"5","2","18401","26","0","18403","0","0","18405","181","184","18404","0","10054","8","18402"
"1","2","18501","27","0","18503","0","0","18505","182","185","18504","0","10011","2","18502"
"1","2","18601","27","0","18603","0","0","18605","183","186","18604","0","10014","5","18602"
"4","2","18701","27","0","18703","0","0","18705","184","187","18704","0","10045","8","18702"
"1","2","18801","28","0","18803","0","0","18805","185","188","18804","0","10012","2","18802"
"101","2","18901","28","0","18903","0","0","0","186","189","0","0","11013","5","18902"
"100","2","19001","28","0","0","0","0","0","187","190","0","0","11001","8","19002"
"4","2","19101","29","0","19103","0","0","19105","188","191","19104","0","10042","2","19102"
"7","2","19201","29","0","19203","0","0","19205","189","192","19204","0","10073","5","19202"
"3","2","19301","29","0","19303","0","0","19305","190","193","19304","0","10035","8","19302"
"2","2","19401","30","0","19403","193","0","19405","191","194","19404","192","10026","5","19402"
"100","2","19501","31","0","19503","0","0","0","194","195","0","0","11001","2","19502"
"3","2","19601","31","0","19603","0","0","19605","194","196","19604","0","10033","5","19602"
"2","2","19701","31","0","19703","0","0","19705","194","197","19704","0","10024","8","19702"
"5","2","19801","32","0","19803","0","0","19805","195","198","19804","0","10055","2","19802"
"101","2","19901","32","0","19903","0","0","0","196","199","0","0","11012","5","19902"
"4","2","20001","32","0","20003","0","0","20005","197","200","20004","0","10043","8","20002"
"4","2","20101","33","0","20103","0","0","20105","198","201","20104","0","10045","2","20102"
"2","2","20201","33","0","20203","0","0","20205","199","202","20204","0","10021","5","20202"
"4","2","20301","33","0","20303","0","0","20305","200","203","20304","0","10042","8","20302"
"100","2","20401","34","0","20403","0","0","0","201","204","0","0","11005","2","20402"
"4","2","20501","34","0","20503","0","0","20505","202","205","20504","0","10042","5","20502"
"2","2","20601","34","0","20603","0","0","20605","203","206","20604","0","10024","8","20602"
"3","2","20701","35","0","20703","0","0","20705","204","207","20704","0","10031","2","20702"
"3","2","20801","35","0","20803","0","0","20805","205","208","20804","0","10032","5","20802"
"100","2","20901","35","0","20903","0","0","0","206","209","0","0","11003","8","20902"
"4","2","21001","36","0","21003","0","0","21005","207","210","21004","0","10044","2","21002"
"4","2","21101","36","0","21103","0","0","21105","208","211","21104","0","10041","5","21102"
"4","2","21201","36","0","21203","0","0","21205","209","212","21204","0","10043","8","21202"
"2","2","21301","37","0","21303","0","0","21305","210","213","21304","0","10025","2","21302"
"3","2","21401","37","0","21403","0","0","21405","211","214","21404","0","10032","5","21402"
"5","2","21501","37","0","21503","0","0","21505","212","215","21504","0","10054","8","21502"
"2","2","21601","38","0","21603","0","0","21605","213","216","21604","0","10025","2","21602"
"100","2","21701","38","0","21703","0","0","0","214","217","0","0","11002","5","21702"
"2","2","21801","38","0","21803","0","0","21805","215","218","21804","0","10023","8","21802"
"3","2","21901","39","0","21903","0","0","21905","216","219","21904","0","10034","2","21902"
"3","2","22001","39","0","22003","0","0","22005","217","220","22004","0","10031","5","22002"
"2","2","22101","39","0","22103","0","0","22105","218","221","22104","0","10022","8","22102"
"4","2","22201","40","0","22203","221","0","22205","219","222","22204","220","10046","5","22202"
