7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999
"47","10025","5001","0","0","5003","8","5004","5005","18","50","2","5002","0","0","1"
"48","10041","5101","0","0","5103","2","5104","5105","19","51","4","5102","0","0","1"
"49","10033","5201","0","0","5203","5","5204","5205","19","52","3","5202","0","0","1"
"50","10074","5301","0","0","5303","8","5304","5305","19","53","7","5302","0","0","1"
"51","11016","5401","0","53","5403","5","0","0","20","54","101","5402","52","0","1"
"54","10041","5501","0","0","5503","2","5504","5505","21","55","4","5502","0","0","1"
"54","11002","5601","0","0","0","5","0","0","21","56","100","5602","0","0","1"
"54","10065","5701","0","0","5703","8","5704","5705","21","57","6","5702","0","0","1"
"55","10022","5801","0","0","5803","2","5804","5805","22","58","2","5802","0","0","1"
"56","10013","5901","0","0","5903","5","5904","5905","22","59","1","5902","0","0","1"
"57","11015","6001","0","0","0","8","0","0","22","60","101","6002","0","0","1"
"58","10021","6101","0","0","6103","2","6104","6105","23","61","2","6102","0","0","1"
"59","10032","6201","0","0","6203","5","6204","6205","23","62","3","6202","0","0","1"
"60","10023","6301","0","0","6303","8","6304","6305","23","63","2","6302","0","0","1"
"61","10024","6401","0","0","6403","2","6404","6405","24","64","2","6402","0","0","1"
"62","10071","6501","0","0","6503","5","6504","6505","24","65","7","6502","0","0","1"
"63","11004","6601","0","0","0","8","0","0","24","66","100","0","0","0","1"
"64","10055","6701","0","0","6703","2","6704","6705","25","67","5","6702","0","0","1"
"65","10051","6801","0","0","6803","5","6804","6805","25","68","5","6802","0","0","1"
"66","10042","6901","0","0","6903","8","6904","6905","25","69","4","6902","0","0","1"
"67","10064","7001","0","0","7003","2","7004","7005","26","70","6","7002","0","0","1"
"68","10061","7101","0","0","7103","5","7104","7105","26","71","6","7102","0","0","1"
"69","11013","7201","0","0","0","8","0","0","26","72","101","0","0","0","1"
"70","10033","7301","0","0","7303","2","7304","7305","27","73","3","7302","0","0","1"
"71","10014","7401","0","0","7403","5","7404","7405","27","74","1","7402","0","0","1"
"72","10052","7501","0","0","7503","8","7504","7505","27","75","5","7502","0","0","1"
"73","10044","7601","0","0","7603","2","7604","7605","28","76","4","7602","0","0","1"
"74","11005","7701","0","0","0","5","0","0","28","77","100","0","0","0","1"
"75","11011","7801","0","0","0","8","0","0","28","78","101","7802","0","0","1"
"76","10034","7901","0","0","7903","2","7904","7905","29","79","3","7902","0","0","1"
"77","10073","8001","0","0","8003","5","8004","8005","29","80","7","8002","0","0","1"
"78","10035","8101","0","0","8103","8","8104","8105","29","81","3","8102","0","0","1"
"79","10066","8201","0","81","8203","5","8204","8205","30","82","6","8202","80","0","1"
"82","10062","8301","0","0","8303","2","8304","8305","31","83","6","8302","0","0","1"
"82","10014","8401","0","0","8403","5","8404","8405","31","84","1","8402","0","0","1"
"82","10021","8501","0","0","8503","8","8504","8505","31","85","2","8502","0","0","1"
"83","10053","8601","0","0","8603","2","8604","8605","32","86","5","8602","0","0","1"
"84","10011","8701","0","0","8703","5","8704","8705","32","87","1","8702","0","0","1"
"85","10072","8801","0","0","8803","8","8804","8805","32","88","7","8802","0","0","1"
"86","10045","8901","0","0","8903","2","8904","8905","33","89","4","8902","0","0","1"
"87","10042","9001","0","0","9003","5","9004","9005","33","90","4","9002","0","0","1"
"88","10053","9101","0","0","9103","8","9104","9105","33","91","5","9102","0","0","1"
"89","10064","9201","0","0","9203","2","9204","9205","34","92","6","9202","0","0","1"
"90","10035","9301","0","0","9303","5","9304","9305","34","93","3","9302","0","0","1"
"91","10051","9401","0","0","9403","8","9404","9405","34","94","5","9402","0","0","1"
"92","10033","9501","0","0","9503","2","9504","9505","35","95","3","9502","0","0","1"
"93","10044","9601","0","0","9603","5","9604","9605","35","96","4","9602","0","0","1"
"94","10075","9701","0","0","9703","8","9704","9705","35","97","7","9702","0","0","1"
"95","10032","9801","0","0","9803","2","9804","9805","36","98","3","9802","0","0","1"
"96","10023","9901","0","0","9903","5","9904","9905","36","99","2","9902","0","0","1"
"97","10024","10001","0","0","10003","8","10004","10005","36","100","2","10002","0","0","1"
"98","10051","10101","0","0","10103","2","10104","10105","37","101","5","10102","0","0","1"
"99","10012","10201","0","0","10203","5","10204","10205","37","102","1","10202","0","0","1"
"100","10035","10301","0","0","10303","8","10304","10305","37","103","3","10302","0","0","1"
"101","10063","10401","0","0","10403","2","10404","10405","38","104","6","10402","0","0","1"
"102","10055","10501","0","0","10503","5","10504","10505","38","105","5","10502","0","0","1"
"103","10071","10601","0","0","10603","8","10604","10605","38","106","7","10602","0","0","1"
"104","10052","10701","0","0","10703","2","10704","10705","39","107","5","10702","0","0","1"
"105","10043","10801","0","0","10803","5","10804","10805","39","108","4","10802","0","0","1"
"106","10025","10901","0","0","10903","8","10904","10905","39","109","2","10902","0","0","1"
"107","10076","11001","0","109","11003","5","11004","11005","40","110","7","11002","108","0","1"
"0","10062","11101","0","0","11103","2","11104","11105","1","111","6","11102","0","0","2"
"0","10024","11201","0","0","11203","5","11204","11205","1","112","2","11202","0","0","2"
"0","10045","11301","0","0","11303","8","11304","11305","1","113","4","11302","0","0","2"
"111","10022","11401","0","0","11403","2","11404","11405","2","114","2","11402","0","0","2"
"112","10043","11501","0","0","11503","5","11504","11505","2","115","4","11502","0","0","2"
"113","10074","11601","0","0","11603","8","11604","11605","2","116","7","11602","0","0","2"
"114","10012","11701","0","0","11703","2","11704","11705","3","117","1","11702","0","0","2"
"115","10063","11801","0","0","11803","5","11804","11805","3","118","6","11802","0","0","2"
"116","10035","11901","0","0","11903","8","11904","11905","3","119","3","11902","0","0","2"
"117","10051","12001","0","0","12003","2","12004","12005","4","120","5","12002","0","0","2"
"118","10023","12101","0","0","12103","5","12104","12105","4","121","2","12102","0","0","2"
"119","11004","12201","0","0","0","8","0","0","4","122","100","12202","0","0","2"
"120","10061","12301","0","0","12303","2","12304","12305","5","123","6","12302","0","0","2"
"121","10042","12401","0","0","12403","5","12404","12405","5","124","4","12402","0","0","2"
"122","10073","12501","0","0","12503","8","12504","12505","5","125","7","12502","0","0","2"
"123","11015","12601","0","0","12603","2","0","0","6","126","101","12602","0","0","2"
"124","10033","12701","0","0","12703","5","12704","12705","6","127","3","12702","0","0","2"
"125","10054","12801","0","0","12803","8","12804","12805","6","128","5","12802","0","0","2"
"126","10011","12901","0","0","12903","2","12904","12905","7","129","1","12902","0","0","2"
"127","10052","13001","0","0","13003","5","13004","13005","7","130","5","13002","0","0","2"
"128","10064","13101","0","0","13103","8","13104","13105","7","131","6","13102","0","0","2"
"129","10025","13201","0","0","13203","2","13204","13205","8","132","2","13202","0","0","2"
"130","11011","13301","0","0","13303","5","0","0","8","133","101","13302","0","0","2"
"131","11014","13401","0","0","0","8","0","0","8","134","101","0","0","0","2"
"132","10015","13501","0","0","13503","2","13504","13505","9","135","1","13502","0","0","2"
"133","10041","13601","0","0","13603","5","13604","13605","9","136","4","13602","0","0","2"
"134","10055","13701","0","0","13703","8","13704","13705","9","137","5","13702","0","0","2"
"135","10056","13801","0","137","13803","5","13804","13805","10","138","5","13802","136","0","2"
"138","10063","13901","0","0","13903","2","13904","13905","11","139","6","13902","0","0","2"
"138","10054","14001","0","0","14003","5","14004","14005","11","140","5","14002","0","0","2"
"138","10031","14101","0","0","14103","8","14104","14105","11","141","3","14102","0","0","2"
"139","10022","14201","0","0","14203","2","14204","14205","12","142","2","14202","0","0","2"
"140","10014","14301","0","0","14303","5","14304","14305","12","143","1","14302","0","0","2"
"141","10025","14401","0","0","14403","8","14404","14405","12","144","2","14402","0","0","2"
"142","10071","14501","0","0","14503","2","14504","14505","13","145","7","14502","0","0","2"
"143","10052","14601","0","0","14603","5","14604","14605","13","146","5","14602","0","0","2"
"144","11013","14701","0","0","0","8","0","0","13","147","101","14702","0","0","2"
"145","11014","14801","0","0","0","2","0","0","14","148","101","14802","0","0","2"
"146","10013","14901","0","0","14903","5","14904","14905","14","149","1","14902","0","0","2"
"147","10055","15001","0","0","15003","8","15004","15005","14","150","5","15002","0","0","2"
"148","10051","15101","0","0","15103","2","15104","15105","15","151","5","15102","0","0","2"
"149","11001","15201","0","0","0","5","0","0","15","152","100","0","0","0","2"
"150","11012","15301","0","0","0","8","0","0","15","153","101","15302","0","0","2"
"151","10023","15401","0","0","15403","2","15404","15405","16","154","2","15402","0","0","2"
"152","10054","15501","0","0","15503","5","15504","15505","16","155","5","15502","0","0","2"
"153","10021","15601","0","0","15603","8","15604","15605","16","156","2","15602","0","0","2"
"154","10034","15701","0","0","15703","2","15704","15705","17","157","3","15702","0","0","2"
"155","10065","15801","0","0","15803","5","15804","15805","17","158","6","15802","0","0","2"
"156","10072","15901","0","0","15903","8","15904","15905","17","159","7","15902","0","0","2"
"157","10033","16001","0","0","16003","2","16004","16005","18","160","3","16002","0","0","2"
"158","11004","16101","0","0","16103","5","0","0","18","161","100","16102","0","0","2"
"159","10015","16201","0","0","16203","8","16204","16205","18","162","1","16202","0","0","2"
"160","10032","16301","0","0","16303","2","16304","16305","19","163","3","16302","0","0","2"
"161","10053","16401","0","0","16403","5","16404","16405","19","164","5","16402","0","0","2"
"162","10055","16501","0","0","16503","8","16504","16505","19","165","5","16502","0","0","2"
"163","10036","16601","0","165","16603","5","16604","16605","20","166","3","16602","164","0","2"
"166","10061","16701","0","0","16703","2","16704","16705","21","167","6","16702","0","0","2"
"166","10053","16801","0","0","16803","5","16804","16805","21","168","5","16802","0","0","2"
"166","10044","16901","0","0","16903","8","16904","16905","21","169","4","16902","0","0","2"
"167","10065","17001","0","0","17003","2","17004","17005","22","170","6","17002","0","0","2"
"168","10051","17101","0","0","17103","5","17104","17105","22","171","5","17102","0","0","2"
"169","10041","17201","0","0","17203","8","17204","17205","22","172","4","17202","0","0","2"
"170","10012","17301","0","0","17303","2","17304","17305","23","173","1","17302","0","0","2"
"171","10075","17401","0","0","17403","5","17404","17405","23","174","7","17402","0","0","2"
"172","10031","17501","0","0","17503","8","17504","17505","23","175","3","17502","0","0","2"
"173","11003","17601","0","0","0","2","0","0","24","176","100","17602","0","0","2"
"174","11014","17701","0","0","17703","5","0","0","24","177","101","17702","0","0","2"
"175","10011","17801","0","0","17803","8","17804","17805","24","178","1","17802","0","0","2"
"176","10013","17901","0","0","17903","2","17904","17905","25","179","1","17902","0","0","2"
"177","10034","18001","0","0","18003","5","18004","18005","25","180","3","18002","0","0","2"
"178","11005","18101","0","0","0","8","0","0","25","181","100","18102","0","0","2"
"179","10062","18201","0","0","18203","2","18204","18205","26","182","6","18202","0","0","2"
"180","10043","18301","0","0","18303","5","18304","18305","26","183","4","18302","0","0","2"
"181","10054","18401","0","0","18403","8","18404","18405","26","184","5","18402","0","0","2"
"182","10011","18501","0","0","18503","2","18504","18505","27","185","1","18502","0","0","2"
"183","10014","18601","0","0","18603","5","18604","18605","27","186","1","18602","0","0","2"
"184","10045","18701","0","0","18703","8","18704","18705","27","187","4","18702","0","0","2"
"185","10012","18801","0","0","18803","2","18804","18805","28","188","1","18802","0","0","2"
"186","11013","18901","0","0","18903","5","0","0","28","189","101","18902","0","0","2"
"187","11001","19001","0","0","0","8","0","0","28","190","100","19002","0","0","2"
"188","10042","19101","0","0","19103","2","19104","19105","29","191","4","19102","0","0","2"
"189","10073","19201","0","0","19203","5","19204","19205","29","192","7","19202","0","0","2"
"190","10035","19301","0","0","19303","8","19304","19305","29","193","3","19302","0","0","2"
"191","10026","19401","0","193","19403","5","19404","19405","30","194","2","19402","192","0","2"
"194","11001","19501","0","0","19503","2","0","0","31","195","100","19502","0","0","2"
"194","10033","19601","0","0","19603","5","19604","19605","31","196","3","19602","0","0","2"
"194","10024","19701","0","0","19703","8","19704","19705","31","197","2","19702","0","0","2"
"195","10055","19801","0","0","19803","2","19804","19805","32","198","5","19802","0","0","2"
"196","11012","19901","0","0","19903","5","0","0","32","199","101","19902","0","0","2"
"197","10043","20001","0","0","20003","8","20004","20005","32","200","4","20002","0","0","2"
"198","10045","20101","0","0","20103","2","20104","20105","33","201","4","20102","0","0","2"
"199","10021","20201","0","0","20203","5","20204","20205","33","202","2","20202","0","0","2"
"200","10042","20301","0","0","20303","8","20304","20305","33","203","4","20302","0","0","2"
"201","11005","20401","0","0","20403","2","0","0","34","204","100","20402","0","0","2"
"202","10042","20501","0","0","20503","5","20504","20505","34","205","4","20502","0","0","2"
"203","10024","20601","0","0","20603","8","20604","20605","34","206","2","20602","0","0","2"
"204","10031","20701","0","0","20703","2","20704","20705","35","207","3","20702","0","0","2"
"205","10032","20801","0","0","20803","5","20804","20805","35","208","3","20802","0","0","2"
"206","11003","20901","0","0","20903","8","0","0","35","209","100","20902","0","0","2"
"207","10044","21001","0","0","21003","2","21004","21005","36","210","4","21002","0","0","2"
"208","10041","21101","0","0","21103","5","21104","21105","36","211","4","21102","0","0","2"
"209","10043","21201","0","0","21203","8","21204","21205","36","212","4","21202","0","0","2"
"210","10025","21301","0","0","21303","2","21304","21305","37","213","2","21302","0","0","2"
"211","10032","21401","0","0","21403","5","21404","21405","37","214","3","21402","0","0","2"
"212","10054","21501","0","0","21503","8","21504","21505","37","215","5","21502","0","0","2"
"213","10025","21601","0","0","21603","2","21604","21605","38","216","2","21602","0","0","2"
"214","11002","21701","0","0","21703","5","0","0","38","217","100","21702","0","0","2"
"215","10023","21801","0","0","21803","8","21804","21805","38","218","2","21802","0","0","2"
"216","10034","21901","0","0","21903","2","21904","21905","39","219","3","21902","0","0","2"
"217","10031","22001","0","0","22003","5","22004","22005","39","220","3","22002","0","0","2"
"218","10022","22101","0","0","22103","8","22104","22105","39","221","2","22102","0","0","2"
"219","10046","22201","0","221","22203","5","22204","22205","40","222","4","22202","220","0","2"
