bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b
"7002","1","7004","7005","67","7003","10064","6","70","2","0","0","0","0","26","7001"
"7102","1","7104","7105","68","7103","10061","6","71","5","0","0","0","0","26","7101"
"0","1","0","0","69","0","11013","101","72","8","0","0","0","0","26","7201"
"7302","1","7304","7305","70","7303","10033","3","73","2","0","0","0","0","27","7301"
"7402","1","7404","7405","71","7403","10014","1","74","5","0","0","0","0","27","7401"
"7502","1","7504","7505","72","7503","10052","5","75","8","0","0","0","0","27","7501"
"7602","1","7604","7605","73","7603","10044","4","76","2","0","0","0","0","28","7601"
"0","1","0","0","74","0","11005","100","77","5","0","0","0","0","28","7701"
"7802","1","0","0","75","0","11011","101","78","8","0","0","0","0","28","7801"
"7902","1","7904","7905","76","7903","10034","3","79","2","0","0","0","0","29","7901"
"8002","1","8004","8005","77","8003","10073","7","80","5","0","0","0","0","29","8001"
"8102","1","8104","8105","78","8103","10035","3","81","8","0","0","0","0","29","8101"
"8202","1","8204","8205","79","8203","10066","6","82","5","0","81","0","80","30","8201"
"8302","1","8304","8305","82","8303","10062","6","83","2","0","0","0","0","31","8301"
"8402","1","8404","8405","82","8403","10014","1","84","5","0","0","0","0","31","8401"
"8502","1","8504","8505","82","8503","10021","2","85","8","0","0","0","0","31","8501"
"8602","1","8604","8605","83","8603","10053","5","86","2","0","0","0","0","32","8601"
"8702","1","8704","8705","84","8703","10011","1","87","5","0","0","0","0","32","8701"
"8802","1","8804","8805","85","8803","10072","7","88","8","0","0","0","0","32","8801"
"8902","1","8904","8905","86","8903","10045","4","89","2","0","0","0","0","33","8901"
"9002","1","9004","9005","87","9003","10042","4","90","5","0","0","0","0","33","9001"
"9102","1","9104","9105","88","9103","10053","5","91","8","0","0","0","0","33","9101"
"9202","1","9204","9205","89","9203","10064","6","92","2","0","0","0","0","34","9201"
"9302","1","9304","9305","90","9303","10035","3","93","5","0","0","0","0","34","9301"
"9402","1","9404","9405","91","9403","10051","5","94","8","0","0","0","0","34","9401"
"9502","1","9504","9505","92","9503","10033","3","95","2","0","0","0","0","35","9501"
"9602","1","9604","9605","93","9603","10044","4","96","5","0","0","0","0","35","9601"
"9702","1","9704","9705","94","9703","10075","7","97","8","0","0","0","0","35","9701"
"9802","1","9804","9805","95","9803","10032","3","98","2","0","0","0","0","36","9801"
"9902","1","9904","9905","96","9903","10023","2","99","5","0","0","0","0","36","9901"
"10002","1","10004","10005","97","10003","10024","2","100","8","0","0","0","0","36","10001"
"10102","1","10104","10105","98","10103","10051","5","101","2","0","0","0","0","37","10101"
"10202","1","10204","10205","99","10203","10012","1","102","5","0","0","0","0","37","10201"
"10302","1","10304","10305","100","10303","10035","3","103","8","0","0","0","0","37","10301"
"10402","1","10404","10405","101","10403","10063","6","104","2","0","0","0","0","38","10401"
"10502","1","10504","10505","102","10503","10055","5","105","5","0","0","0","0","38","10501"
"10602","1","10604","10605","103","10603","10071","7","106","8","0","0","0","0","38","10601"
"10702","1","10704","10705","104","10703","10052","5","107","2","0","0","0","0","39","10701"
"10802","1","10804","10805","105","10803","10043","4","108","5","0","0","0","0","39","10801"
"10902","1","10904","10905","106","10903","10025","2","109","8","0","0","0","0","39","10901"
"11002","1","11004","11005","107","11003","10076","7","110","5","0","109","0","108","40","11001"
"11102","2","11104","11105","0","11103","10062","6","111","2","0","0","0","0","1","11101"
"11202","2","11204","11205","0","11203","10024","2","112","5","0","0","0","0","1","11201"
"11302","2","11304","11305","0","11303","10045","4","113","8","0","0","0","0","1","11301"
"11402","2","11404","11405","111","11403","10022","2","114","2","0","0","0","0","2","11401"
"11502","2","11504","11505","112","11503","10043","4","115","5","0","0","0","0","2","11501"
"11602","2","11604","11605","113","11603","10074","7","116","8","0","0","0","0","2","11601"
"11702","2","11704","11705","114","11703","10012","1","117","2","0","0","0","0","3","11701"
"11802","2","11804","11805","115","11803","10063","6","118","5","0","0","0","0","3","11801"
"11902","2","11904","11905","116","11903","10035","3","119","8","0","0","0","0","3","11901"
"12002","2","12004","12005","117","12003","10051","5","120","2","0","0","0","0","4","12001"
"12102","2","12104","12105","118","12103","10023","2","121","5","0","0","0","0","4","12101"
"12202","2","0","0","119","0","11004","100","122","8","0","0","0","0","4","12201"
"12302","2","12304","12305","120","12303","10061","6","123","2","0","0","0","0","5","12301"
"12402","2","12404","12405","121","12403","10042","4","124","5","0","0","0","0","5","12401"
"12502","2","12504","12505","122","12503","10073","7","125","8","0","0","0","0","5","12501"
"12602","2","0","0","123","12603","11015","101","126","2","0","0","0","0","6","12601"
"12702","2","12704","12705","124","12703","10033","3","127","5","0","0","0","0","6","12701"
"12802","2","12804","12805","125","12803","10054","5","128","8","0","0","0","0","6","12801"
"12902","2","12904","12905","126","12903","10011","1","129","2","0","0","0","0","7","12901"
"13002","2","13004","13005","127","13003","10052","5","130","5","0","0","0","0","7","13001"
"13102","2","13104","13105","128","13103","10064","6","131","8","0","0","0","0","7","13101"
"13202","2","13204","13205","129","13203","10025","2","132","2","0","0","0","0","8","13201"
"13302","2","0","0","130","13303","11011","101","133","5","0","0","0","0","8","13301"
"0","2","0","0","131","0","11014","101","134","8","0","0","0","0","8","13401"
"13502","2","13504","13505","132","13503","10015","1","135","2","0","0","0","0","9","13501"
"13602","2","13604","13605","133","13603","10041","4","136","5","0","0","0","0","9","13601"
"13702","2","13704","13705","134","13703","10055","5","137","8","0","0","0","0","9","13701"
"13802","2","13804","13805","135","13803","10056","5","138","5","0","137","0","136","10","13801"
"13902","2","13904","13905","138","13903","10063","6","139","2","0","0","0","0","11","13901"
"14002","2","14004","14005","138","14003","10054","5","140","5","0","0","0","0","11","14001"
"14102","2","14104","14105","138","14103","10031","3","141","8","0","0","0","0","11","14101"
"14202","2","14204","14205","139","14203","10022","2","142","2","0","0","0","0","12","14201"
"14302","2","14304","14305","140","14303","10014","1","143","5","0","0","0","0","12","14301"
"14402","2","14404","14405","141","14403","10025","2","144","8","0","0","0","0","12","14401"
"14502","2","14504","14505","142","14503","10071","7","145","2","0","0","0","0","13","14501"
"14602","2","14604","14605","143","14603","10052","5","146","5","0","0","0","0","13","14601"
"14702","2","0","0","144","0","11013","101","147","8","0","0","0","0","13","14701"
"14802","2","0","0","145","0","11014","101","148","2","0","0","0","0","14","14801"
"14902","2","14904","14905","146","14903","10013","1","149","5","0","0","0","0","14","14901"
"15002","2","15004","15005","147","15003","10055","5","150","8","0","0","0","0","14","15001"
"15102","2","15104","15105","148","15103","10051","5","151","2","0","0","0","0","15","15101"
"0","2","0","0","149","0","11001","100","152","5","0","0","0","0","15","15201"
"15302","2","0","0","150","0","11012","101","153","8","0","0","0","0","15","15301"
"15402","2","15404","15405","151","15403","10023","2","154","2","0","0","0","0","16","15401"
"15502","2","15504","15505","152","15503","10054","5","155","5","0","0","0","0","16","15501"
"15602","2","15604","15605","153","15603","10021","2","156","8","0","0","0","0","16","15601"
"15702","2","15704","15705","154","15703","10034","3","157","2","0","0","0","0","17","15701"
"15802","2","15804","15805","155","15803","10065","6","158","5","0","0","0","0","17","15801"
"15902","2","15904","15905","156","15903","10072","7","159","8","0","0","0","0","17","15901"
"16002","2","16004","16005","157","16003","10033","3","160","2","0","0","0","0","18","16001"
"16102","2","0","0","158","16103","11004","100","161","5","0","0","0","0","18","16101"
"16202","2","16204","16205","159","16203","10015","1","162","8","0","0","0","0","18","16201"
"16302","2","16304","16305","160","16303","10032","3","163","2","0","0","0","0","19","16301"
"16402","2","16404","16405","161","16403","10053","5","164","5","0","0","0","0","19","16401"
"16502","2","16504","16505","162","16503","10055","5","165","8","0","0","0","0","19","16501"
"16602","2","16604","16605","163","16603","10036","3","166","5","0","165","0","164","20","16601"
"16702","2","16704","16705","166","16703","10061","6","167","2","0","0","0","0","21","16701"
"16802","2","16804","16805","166","16803","10053","5","168","5","0","0","0","0","21","16801"
"16902","2","16904","16905","166","16903","10044","4","169","8","0","0","0","0","21","16901"
"17002","2","17004","17005","167","17003","10065","6","170","2","0","0","0","0","22","17001"
"17102","2","17104","17105","168","17103","10051","5","171","5","0","0","0","0","22","17101"
"17202","2","17204","17205","169","17203","10041","4","172","8","0","0","0","0","22","17201"
"17302","2","17304","17305","170","17303","10012","1","173","2","0","0","0","0","23","17301"
"17402","2","17404","17405","171","17403","10075","7","174","5","0","0","0","0","23","17401"
"17502","2","17504","17505","172","17503","10031","3","175","8","0","0","0","0","23","17501"
"17602","2","0","0","173","0","11003","100","176","2","0","0","0","0","24","17601"
"17702","2","0","0","174","17703","11014","101","177","5","0","0","0","0","24","17701"
"17802","2","17804","17805","175","17803","10011","1","178","8","0","0","0","0","24","17801"
"17902","2","17904","17905","176","17903","10013","1","179","2","0","0","0","0","25","17901"
"18002","2","18004","18005","177","18003","10034","3","180","5","0","0","0","0","25","18001"
"18102","2","0","0","178","0","11005","100","181","8","0","0","0","0","25","18101"
"18202","2","18204","18205","179","18203","10062","6","182","2","0","0","0","0","26","18201"
"18302","2","18304","18305","180","18303","10043","4","183","5","0","0","0","0","26","18301"
"18402","2","18404","18405","181","18403","10054","5","184","8","0","0","0","0","26","18401"
"18502","2","18504","18505","182","18503","10011","1","185","2","0","0","0","0","27","18501"
"18602","2","18604","18605","183","18603","10014","1","186","5","0","0","0","0","27","18601"
"18702","2","18704","18705","184","18703","10045","4","187","8","0","0","0","0","27","18701"
"18802","2","18804","18805","185","18803","10012","1","188","2","0","0","0","0","28","18801"
"18902","2","0","0","186","18903","11013","101","189","5","0","0","0","0","28","18901"
"19002","2","0","0","187","0","11001","100","190","8","0","0","0","0","28","19001"
"19102","2","19104","19105","188","19103","10042","4","191","2","0","0","0","0","29","19101"
"19202","2","19204","19205","189","19203","10073","7","192","5","0","0","0","0","29","19201"
"19302","2","19304","19305","190","19303","10035","3","193","8","0","0","0","0","29","19301"
"19402","2","19404","19405","191","19403","10026","2","194","5","0","193","0","192","30","19401"
"19502","2","0","0","194","19503","11001","100","195","2","0","0","0","0","31","19501"
"19602","2","19604","19605","194","19603","10033","3","196","5","0","0","0","0","31","19601"
"19702","2","19704","19705","194","19703","10024","2","197","8","0","0","0","0","31","19701"
"19802","2","19804","19805","195","19803","10055","5","198","2","0","0","0","0","32","19801"
"19902","2","0","0","196","19903","11012","101","199","5","0","0","0","0","32","19901"
"20002","2","20004","20005","197","20003","10043","4","200","8","0","0","0","0","32","20001"
"20102","2","20104","20105","198","20103","10045","4","201","2","0","0","0","0","33","20101"
"20202","2","20204","20205","199","20203","10021","2","202","5","0","0","0","0","33","20201"
"20302","2","20304","20305","200","20303","10042","4","203","8","0","0","0","0","33","20301"
"20402","2","0","0","201","20403","11005","100","204","2","0","0","0","0","34","20401"
"20502","2","20504","20505","202","20503","10042","4","205","5","0","0","0","0","34","20501"
"20602","2","20604","20605","203","20603","10024","2","206","8","0","0","0","0","34","20601"
"20702","2","20704","20705","204","20703","10031","3","207","2","0","0","0","0","35","20701"
"20802","2","20804","20805","205","20803","10032","3","208","5","0","0","0","0","35","20801"
"20902","2","0","0","206","20903","11003","100","209","8","0","0","0","0","35","20901"
"21002","2","21004","21005","207","21003","10044","4","210","2","0","0","0","0","36","21001"
"21102","2","21104","21105","208","21103","10041","4","211","5","0","0","0","0","36","21101"
"21202","2","21204","21205","209","21203","10043","4","212","8","0","0","0","0","36","21201"
"21302","2","21304","21305","210","21303","10025","2","213","2","0","0","0","0","37","21301"
"21402","2","21404","21405","211","21403","10032","3","214","5","0","0","0","0","37","21401"
"21502","2","21504","21505","212","21503","10054","5","215","8","0","0","0","0","37","21501"
"21602","2","21604","21605","213","21603","10025","2","216","2","0","0","0","0","38","21601"
"21702","2","0","0","214","21703","11002","100","217","5","0","0","0","0","38","21701"
"21802","2","21804","21805","215","21803","10023","2","218","8","0","0","0","0","38","21801"
"21902","2","21904","21905","216","21903","10034","3","219","2","0","0","0","0","39","21901"
"22002","2","22004","22005","217","22003","10031","3","220","5","0","0","0","0","39","22001"
"22102","2","22104","22105","218","22103","10022","2","221","8","0","0","0","0","39","22101"
"22202","2","22204","22205","219","22203","10046","4","222","5","0","221","0","220","40","22201"
"0","3","0","0","0","0","11012","101","223","2","0","0","0","0","1","22301"
"22402","3","22404","22405","0","22403","10021","2","224","5","0","0","0","0","1","22401"
"22502","3","22504","22505","0","22503","10063","6","225","8","0","0","0","0","1","22501"
"22602","3","22604","22605","223","22603","10025","2","226","2","0","0","0","0","2","22601"
"22702","3","22704","22705","224","22703","10024","2","227","5","0","0","0","0","2","22701"
"22802","3","22804","22805","225","22803","10045","4","228","8","0","0","0","0","2","22801"
"0","3","0","0","226","0","11013","101","229","2","0","0","0","0","3","22901"
"23002","3","23004","23005","227","23003","10044","4","230","5","0","0","0","0","3","23001"
"23102","3","23104","23105","228","23103","10072","7","231","8","0","0","0","0","3","23101"
"0","3","0","0","229","0","11015","101","232","2","0","0","0","0","4","23201"
"0","3","0","0","230","0","11003","100","233","5","0","0","0","0","4","23301"
"23402","3","23404","23405","231","23403","10041","4","234","8","0","0","0","0","4","23401"
"23502","3","23504","23505","232","23503","10016","1","235","5","0","234","0","233","5","23501"
"23602","3","23604","23605","235","23603","10064","6","236","2","0","0","0","0","6","23601"
"23702","3","23704","23705","235","23703","10071","7","237","5","0","0","0","0","6","23701"
"23802","3","23804","23805","235","23803","10023","2","238","8","0","0","0","0","6","23801"
"23902","3","23904","23905","236","23903","10065","6","239","2","0","0","0","0","7","23901"
"0","3","0","0","237","0","11013","101","240","5","0","0","0","0","7","24001"
"0","3","0","0","238","0","11011","101","241","8","0","0","0","0","7","24101"
"24202","3","24204","24205","239","24203","10074","7","242","2","0","0","0","0","8","24201"
"0","3","0","0","240","0","11002","100","243","5","0","0","0","0","8","24301"
"24402","3","24404","24405","241","24403","10024","2","244","8","0","0","0","0","8","24401"
"24502","3","24504","24505","242","24503","10062","6","245","2","0","0","0","0","9","24501"
"0","3","0","0","243","0","11005","100","246","5","0","0","0","0","9","24601"
"24702","3","24704","24705","244","24703","10061","6","247","8","0","0","0","0","9","24701"
"24802","3","24804","24805","245","24803","10056","5","248","5","0","247","0","246","10","24801"
"24902","3","24904","24905","248","24903","10022","2","249","2","0","0","0","0","11","24901"
"25002","3","25004","25005","248","25003","10075","7","250","5","0","0","0","0","11","25001"
"25102","3","25104","25105","248","25103","10044","4","251","8","0","0","0","0","11","25101"
"0","3","0","0","249","0","11003","100","252","2","0","0","0","0","12","25201"
"25302","3","25304","25305","250","25303","10025","2","253","5","0","0","0","0","12","25301"
"25402","3","25404","25405","251","25403","10073","7","254","8","0","0","0","0","12","25401"
"0","3","0","0","252","0","11014","101","255","2","0","0","0","0","13","25501"
"25602","3","25604","25605","253","25603","10064","6","256","5","0","0","0","0","13","25601"
"25702","3","25704","25705","254","25703","10042","4","257","8","0","0","0","0","13","25701"
"0","3","0","0","255","0","11002","100","258","2","0","0","0","0","14","25801"
"25902","3","25904","25905","256","25903","10071","7","259","5","0","0","0","0","14","25901"
"0","3","0","0","257","0","11004","100","260","8","0","0","0","0","14","26001"
"26102","3","26104","26105","258","26103","10036","3","261","5","0","260","0","259","15","26101"
"26202","3","26204","26205","261","26203","10041","4","262","2","0","0","0","0","16","26201"
"26302","3","26304","26305","261","26303","10065","6","263","5","0","0","0","0","16","26301"
"0","3","0","0","261","0","11012","101","264","8","0","0","0","0","16","26401"
"26502","3","26504","26505","262","26503","10025","2","265","2","0","0","0","0","17","26501"
"0","3","0","0","263","0","11001","100","266","5","0","0","0","0","17","26601"
"26702","3","26704","26705","264","26703","10075","7","267","8","0","0","0","0","17","26701"
"26802","3","26804","26805","265","26803","10023","2","268","2","0","0","0","0","18","26801"
"0","3","0","0","266","0","11014","101","269","5","0","0","0","0","18","26901"
"27002","3","27004","27005","267","27003","10021","2","270","8","0","0","0","0","18","27001"
"0","3","0","0","268","0","11011","101","271","2","0","0","0","0","19","27101"
"27202","3","27204","27205","269","27203","10073","7","272","5","0","0","0","0","19","27201"
"27302","3","27304","27305","270","27303","10042","4","273","8","0","0","0","0","19","27301"
"27402","3","27404","27405","271","27403","10056","5","274","5","0","273","0","272","20","27401"
"0","3","0","0","274","0","11005","100","275","2","0","0","0","0","21","27501"
"27602","3","27604","27605","274","27603","10074","7","276","5","0","0","0","0","21","27601"
"27702","3","27704","27705","274","27703","10043","4","277","8","0","0","0","0","21","27701"
"0","3","0","0","275","0","11001","100","278","2","0","0","0","0","22","27801"
"27902","3","27904","27905","276","27903","10063","6","279","5","0","0","0","0","22","27901"
"28002","3","28004","28005","277","28003","10045","4","280","8","0","0","0","0","22","28001"
"28102","3","28104","28105","278","28103","10022","2","281","2","0","0","0","0","23","28101"
"0","3","0","0","279","0","11004","100","282","5","0","0","0","0","23","28201"
"0","3","0","0","280","0","11015","101","283","8","0","0","0","0","23","28301"
"28402","3","28404","28405","281","28403","10061","6","284","2","0","0","0","0","24","28401"
"0","3","0","0","282","0","11005","100","285","5","0","0","0","0","24","28501"
"28602","3","28604","28605","283","28603","10071","7","286","8","0","0","0","0","24","28601"
"28702","3","28704","28705","284","28703","10036","3","287","5","0","286","0","285","25","28701"
"28802","3","28804","28805","287","28803","10065","6","288","2","0","0","0","0","26","28801"
"0","3","0","0","287","0","11011","101","289","5","0","0","0","0","26","28901"
"29002","3","29004","29005","287","29003","10023","2","290","8","0","0","0","0","26","29001"
"29102","3","29104","29105","288","29103","10072","7","291","2","0","0","0","0","27","29101"
"0","3","0","0","289","0","11003","100","292","5","0","0","0","0","27","29201"
"29302","3","29304","29305","290","29303","10044","4","293","8","0","0","0","0","27","29301"
"29402","3","29404","29405","291","29403","10062","6","294","2","0","0","0","0","28","29401"
"29502","3","29504","29505","292","29503","10043","4","295","5","0","0","0","0","28","29501"
"29602","3","29604","29605","293","29603","10063","6","296","8","0","0","0","0","28","29601"
"29702","3","29704","29705","294","29703","10021","2","297","2","0","0","0","0","29","29701"
"29802","3","29804","29805","295","29803","10062","6","298","5","0","0","0","0","29","29801"
"0","3","0","0","296","0","11004","100","299","8","0","0","0","0","29","29901"
"30002","3","30004","30005","297","30003","10016","1","300","5","0","299","0","298","30","30001"
"30102","3","30104","30105","300","30103","10042","4","301","2","0","0","0","0","31","30101"
"0","3","0","0","300","0","11013","101","302","5","0","0","0","0","31","30201"
"30302","3","30304","30305","300","30303","10045","4","303","8","0","0","0","0","31","30301"
"30402","3","30404","30405","301","30403","10023","2","304","2","0","0","0","0","32","30401"
"30502","3","30504","30505","302","30503","10041","4","305","5","0","0","0","0","32","30501"
"30602","3","30604","30605","303","30603","10075","7","306","8","0","0","0","0","32","30601"
"0","3","0","0","304","0","11012","101","307","2","0","0","0","0","33","30701"
"30802","3","30804","30805","305","30803","10024","2","308","5","0","0","0","0","33","30801"
"30902","3","30904","30905","306","30903","10021","2","309","8","0","0","0","0","33","30901"
"31002","3","31004","31005","307","31003","10043","4","310","2","0","0","0","0","34","31001"
"31102","3","31104","31105","308","31103","10061","6","311","5","0","0","0","0","34","31101"
"0","3","0","0","309","0","11002","100","312","8","0","0","0","0","34","31201"
"31302","3","31304","31305","310","31303","10036","3","313","5","0","312","0","311","35","31301"
"31402","3","31404","31405","313","31403","10073","7","314","2","0","0","0","0","36","31401"
"31502","3","31504","31505","313","31503","10041","4","315","5","0","0","0","0","36","31501"
"0","3","0","0","313","0","11014","101","316","8","0","0","0","0","36","31601"
"31702","3","31704","31705","314","31703","10025","2","317","2","0","0","0","0","37","31701"
"31802","3","31804","31805","315","31803","10043","4","318","5","0","0","0","0","37","31801"
"0","3","0","0","316","0","11001","100","319","8","0","0","0","0","37","31901"
"32002","3","32004","32005","317","32003","10022","2","320","2","0","0","0","0","38","32001"
"32102","3","32104","32105","318","32103","10064","6","321","5","0","0","0","0","38","32101"
