bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1
"3802","8","0","14","0","38","0","10012","3805","3801","0","1","35","1","3803","3804"
"3902","2","0","15","0","39","0","10043","3905","3901","0","1","36","4","3903","3904"
"4002","5","0","15","0","40","0","10035","4005","4001","0","1","37","3","4003","4004"
"4102","8","0","15","0","41","0","10072","4105","4101","0","1","38","7","4103","4104"
"4202","2","0","16","0","42","0","10021","4205","4201","0","1","39","2","4203","4204"
"4302","5","0","16","0","43","0","10034","4305","4301","0","1","40","3","4303","4304"
"4402","8","0","16","0","44","0","10015","4405","4401","0","1","41","1","4403","4404"
"4502","2","0","17","0","45","0","10022","4505","4501","0","1","42","2","4503","4504"
"4602","5","0","17","0","46","0","10023","4605","4601","0","1","43","2","4603","4604"
"4702","8","0","17","0","47","0","10074","4705","4701","0","1","44","7","4703","4704"
"4802","2","0","18","0","48","0","10031","4805","4801","0","1","45","3","4803","4804"
"4902","5","0","18","0","49","0","10052","4905","4901","0","1","46","5","4903","4904"
"5002","8","0","18","0","50","0","10025","5005","5001","0","1","47","2","5003","5004"
"5102","2","0","19","0","51","0","10041","5105","5101","0","1","48","4","5103","5104"
"5202","5","0","19","0","52","0","10033","5205","5201","0","1","49","3","5203","5204"
"5302","8","0","19","0","53","0","10074","5305","5301","0","1","50","7","5303","5304"
"5402","5","0","20","53","54","0","11016","0","5401","52","1","51","101","5403","0"
"5502","2","0","21","0","55","0","10041","5505","5501","0","1","54","4","5503","5504"
"5602","5","0","21","0","56","0","11002","0","5601","0","1","54","100","0","0"
"5702","8","0","21","0","57","0","10065","5705","5701","0","1","54","6","5703","5704"
"5802","2","0","22","0","58","0","10022","5805","5801","0","1","55","2","5803","5804"
"5902","5","0","22","0","59","0","10013","5905","5901","0","1","56","1","5903","5904"
"6002","8","0","22","0","60","0","11015","0","6001","0","1","57","101","0","0"
"6102","2","0","23","0","61","0","10021","6105","6101","0","1","58","2","6103","6104"
"6202","5","0","23","0","62","0","10032","6205","6201","0","1","59","3","6203","6204"
"6302","8","0","23","0","63","0","10023","6305","6301","0","1","60","2","6303","6304"
"6402","2","0","24","0","64","0","10024","6405","6401","0","1","61","2","6403","6404"
"6502","5","0","24","0","65","0","10071","6505","6501","0","1","62","7","6503","6504"
"0","8","0","24","0","66","0","11004","0","6601","0","1","63","100","0","0"
"6702","2","0","25","0","67","0","10055","6705","6701","0","1","64","5","6703","6704"
"6802","5","0","25","0","68","0","10051","6805","6801","0","1","65","5","6803","6804"
"6902","8","0","25","0","69","0","10042","6905","6901","0","1","66","4","6903","6904"
"7002","2","0","26","0","70","0","10064","7005","7001","0","1","67","6","7003","7004"
"7102","5","0","26","0","71","0","10061","7105","7101","0","1","68","6","7103","7104"
"0","8","0","26","0","72","0","11013","0","7201","0","1","69","101","0","0"
"7302","2","0","27","0","73","0","10033","7305","7301","0","1","70","3","7303","7304"
"7402","5","0","27","0","74","0","10014","7405","7401","0","1","71","1","7403","7404"
"7502","8","0","27","0","75","0","10052","7505","7501","0","1","72","5","7503","7504"
"7602","2","0","28","0","76","0","10044","7605","7601","0","1","73","4","7603","7604"
"0","5","0","28","0","77","0","11005","0","7701","0","1","74","100","0","0"
"7802","8","0","28","0","78","0","11011","0","7801","0","1","75","101","0","0"
"7902","2","0","29","0","79","0","10034","7905","7901","0","1","76","3","7903","7904"
"8002","5","0","29","0","80","0","10073","8005","8001","0","1","77","7","8003","8004"
"8102","8","0","29","0","81","0","10035","8105","8101","0","1","78","3","8103","8104"
"8202","5","0","30","81","82","0","10066","8205","8201","80","1","79","6","8203","8204"
"8302","2","0","31","0","83","0","10062","8305","8301","0","1","82","6","8303","8304"
"8402","5","0","31","0","84","0","10014","8405","8401","0","1","82","1","8403","8404"
"8502","8","0","31","0","85","0","10021","8505","8501","0","1","82","2","8503","8504"
"8602","2","0","32","0","86","0","10053","8605","8601","0","1","83","5","8603","8604"
"8702","5","0","32","0","87","0","10011","8705","8701","0","1","84","1","8703","8704"
"8802","8","0","32","0","88","0","10072","8805","8801","0","1","85","7","8803","8804"
"8902","2","0","33","0","89","0","10045","8905","8901","0","1","86","4","8903","8904"
"9002","5","0","33","0","90","0","10042","9005","9001","0","1","87","4","9003","9004"
"9102","8","0","33","0","91","0","10053","9105","9101","0","1","88","5","9103","9104"
"9202","2","0","34","0","92","0","10064","9205","9201","0","1","89","6","9203","9204"
"9302","5","0","34","0","93","0","10035","9305","9301","0","1","90","3","9303","9304"
"9402","8","0","34","0","94","0","10051","9405","9401","0","1","91","5","9403","9404"
"9502","2","0","35","0","95","0","10033","9505","9501","0","1","92","3","9503","9504"
"9602","5","0","35","0","96","0","10044","9605","9601","0","1","93","4","9603","9604"
"9702","8","0","35","0","97","0","10075","9705","9701","0","1","94","7","9703","9704"
"9802","2","0","36","0","98","0","10032","9805","9801","0","1","95","3","9803","9804"
"9902","5","0","36","0","99","0","10023","9905","9901","0","1","96","2","9903","9904"
"10002","8","0","36","0","100","0","10024","10005","10001","0","1","97","2","10003","10004"
"10102","2","0","37","0","101","0","10051","10105","10101","0","1","98","5","10103","10104"
"10202","5","0","37","0","102","0","10012","10205","10201","0","1","99","1","10203","10204"
"10302","8","0","37","0","103","0","10035","10305","10301","0","1","100","3","10303","10304"
"10402","2","0","38","0","104","0","10063","10405","10401","0","1","101","6","10403","10404"
"10502","5","0","38","0","105","0","10055","10505","10501","0","1","102","5","10503","10504"
"10602","8","0","38","0","106","0","10071","10605","10601","0","1","103","7","10603","10604"
"10702","2","0","39","0","107","0","10052","10705","10701","0","1","104","5","10703","10704"
"10802","5","0","39","0","108","0","10043","10805","10801","0","1","105","4","10803","10804"
"10902","8","0","39","0","109","0","10025","10905","10901","0","1","106","2","10903","10904"
"11002","5","0","40","109","110","0","10076","11005","11001","108","1","107","7","11003","11004"
"11102","2","0","1","0","111","0","10062","11105","11101","0","2","0","6","11103","11104"
"11202","5","0","1","0","112","0","10024","11205","11201","0","2","0","2","11203","11204"
"11302","8","0","1","0","113","0","10045","11305","11301","0","2","0","4","11303","11304"
"11402","2","0","2","0","114","0","10022","11405","11401","0","2","111","2","11403","11404"
"11502","5","0","2","0","115","0","10043","11505","11501","0","2","112","4","11503","11504"
"11602","8","0","2","0","116","0","10074","11605","11601","0","2","113","7","11603","11604"
"11702","2","0","3","0","117","0","10012","11705","11701","0","2","114","1","11703","11704"
"11802","5","0","3","0","118","0","10063","11805","11801","0","2","115","6","11803","11804"
"11902","8","0","3","0","119","0","10035","11905","11901","0","2","116","3","11903","11904"
"12002","2","0","4","0","120","0","10051","12005","12001","0","2","117","5","12003","12004"
"12102","5","0","4","0","121","0","10023","12105","12101","0","2","118","2","12103","12104"
"12202","8","0","4","0","122","0","11004","0","12201","0","2","119","100","0","0"
"12302","2","0","5","0","123","0","10061","12305","12301","0","2","120","6","12303","12304"
"12402","5","0","5","0","124","0","10042","12405","12401","0","2","121","4","12403","12404"
"12502","8","0","5","0","125","0","10073","12505","12501","0","2","122","7","12503","12504"
"12602","2","0","6","0","126","0","11015","0","12601","0","2","123","101","12603","0"
"12702","5","0","6","0","127","0","10033","12705","12701","0","2","124","3","12703","12704"
"12802","8","0","6","0","128","0","10054","12805","12801","0","2","125","5","12803","12804"
"12902","2","0","7","0","129","0","10011","12905","12901","0","2","126","1","12903","12904"
"13002","5","0","7","0","130","0","10052","13005","13001","0","2","127","5","13003","13004"
"13102","8","0","7","0","131","0","10064","13105","13101","0","2","128","6","13103","13104"
"13202","2","0","8","0","132","0","10025","13205","13201","0","2","129","2","13203","13204"
"13302","5","0","8","0","133","0","11011","0","13301","0","2","130","101","13303","0"
"0","8","0","8","0","134","0","11014","0","13401","0","2","131","101","0","0"
"13502","2","0","9","0","135","0","10015","13505","13501","0","2","132","1","13503","13504"
"13602","5","0","9","0","136","0","10041","13605","13601","0","2","133","4","13603","13604"
"13702","8","0","9","0","137","0","10055","13705","13701","0","2","134","5","13703","13704"
"13802","5","0","10","137","138","0","10056","13805","13801","136","2","135","5","13803","13804"
"13902","2","0","11","0","139","0","10063","13905","13901","0","2","138","6","13903","13904"
"14002","5","0","11","0","140","0","10054","14005","14001","0","2","138","5","14003","14004"
"14102","8","0","11","0","141","0","10031","14105","14101","0","2","138","3","14103","14104"
"14202","2","0","12","0","142","0","10022","14205","14201","0","2","139","2","14203","14204"
"14302","5","0","12","0","143","0","10014","14305","14301","0","2","140","1","14303","14304"
"14402","8","0","12","0","144","0","10025","14405","14401","0","2","141","2","14403","14404"
"14502","2","0","13","0","145","0","10071","14505","14501","0","2","142","7","14503","14504"
"14602","5","0","13","0","146","0","10052","14605","14601","0","2","143","5","14603","14604"
"14702","8","0","13","0","147","0","11013","0","14701","0","2","144","101","0","0"
"14802","2","0","14","0","148","0","11014","0","14801","0","2","145","101","0","0"
"14902","5","0","14","0","149","0","10013","14905","14901","0","2","146","1","14903","14904"
"15002","8","0","14","0","150","0","10055","15005","15001","0","2","147","5","15003","15004"
"15102","2","0","15","0","151","0","10051","15105","15101","0","2","148","5","15103","15104"
"0","5","0","15","0","152","0","11001","0","15201","0","2","149","100","0","0"
"15302","8","0","15","0","153","0","11012","0","15301","0","2","150","101","0","0"
"15402","2","0","16","0","154","0","10023","15405","15401","0","2","151","2","15403","15404"
"15502","5","0","16","0","155","0","10054","15505","15501","0","2","152","5","15503","15504"
"15602","8","0","16","0","156","0","10021","15605","15601","0","2","153","2","15603","15604"
"15702","2","0","17","0","157","0","10034","15705","15701","0","2","154","3","15703","15704"
"15802","5","0","17","0","158","0","10065","15805","15801","0","2","155","6","15803","15804"
"15902","8","0","17","0","159","0","10072","15905","15901","0","2","156","7","15903","15904"
"16002","2","0","18","0","160","0","10033","16005","16001","0","2","157","3","16003","16004"
"16102","5","0","18","0","161","0","11004","0","16101","0","2","158","100","16103","0"
"16202","8","0","18","0","162","0","10015","16205","16201","0","2","159","1","16203","16204"
"16302","2","0","19","0","163","0","10032","16305","16301","0","2","160","3","16303","16304"
"16402","5","0","19","0","164","0","10053","16405","16401","0","2","161","5","16403","16404"
"16502","8","0","19","0","165","0","10055","16505","16501","0","2","162","5","16503","16504"
"16602","5","0","20","165","166","0","10036","16605","16601","164","2","163","3","16603","16604"
"16702","2","0","21","0","167","0","10061","16705","16701","0","2","166","6","16703","16704"
"16802","5","0","21","0","168","0","10053","16805","16801","0","2","166","5","16803","16804"
"16902","8","0","21","0","169","0","10044","16905","16901","0","2","166","4","16903","16904"
"17002","2","0","22","0","170","0","10065","17005","17001","0","2","167","6","17003","17004"
"17102","5","0","22","0","171","0","10051","17105","17101","0","2","168","5","17103","17104"
"17202","8","0","22","0","172","0","10041","17205","17201","0","2","169","4","17203","17204"
"17302","2","0","23","0","173","0","10012","17305","17301","0","2","170","1","17303","17304"
"17402","5","0","23","0","174","0","10075","17405","17401","0","2","171","7","17403","17404"
"17502","8","0","23","0","175","0","10031","17505","17501","0","2","172","3","17503","17504"
"17602","2","0","24","0","176","0","11003","0","17601","0","2","173","100","0","0"
"17702","5","0","24","0","177","0","11014","0","17701","0","2","174","101","17703","0"
"17802","8","0","24","0","178","0","10011","17805","17801","0","2","175","1","17803","17804"
"17902","2","0","25","0","179","0","10013","17905","17901","0","2","176","1","17903","17904"
"18002","5","0","25","0","180","0","10034","18005","18001","0","2","177","3","18003","18004"
"18102","8","0","25","0","181","0","11005","0","18101","0","2","178","100","0","0"
"18202","2","0","26","0","182","0","10062","18205","18201","0","2","179","6","18203","18204"
"18302","5","0","26","0","183","0","10043","18305","18301","0","2","180","4","18303","18304"
"18402","8","0","26","0","184","0","10054","18405","18401","0","2","181","5","18403","18404"
"18502","2","0","27","0","185","0","10011","18505","18501","0","2","182","1","18503","18504"
"18602","5","0","27","0","186","0","10014","18605","18601","0","2","183","1","18603","18604"
"18702","8","0","27","0","187","0","10045","18705","18701","0","2","184","4","18703","18704"
"18802","2","0","28","0","188","0","10012","18805","18801","0","2","185","1","18803","18804"
"18902","5","0","28","0","189","0","11013","0","18901","0","2","186","101","18903","0"
"19002","8","0","28","0","190","0","11001","0","19001","0","2","187","100","0","0"
"19102","2","0","29","0","191","0","10042","19105","19101","0","2","188","4","19103","19104"
"19202","5","0","29","0","192","0","10073","19205","19201","0","2","189","7","19203","19204"
"19302","8","0","29","0","193","0","10035","19305","19301","0","2","190","3","19303","19304"
"19402","5","0","30","193","194","0","10026","19405","19401","192","2","191","2","19403","19404"
"19502","2","0","31","0","195","0","11001","0","19501","0","2","194","100","19503","0"
"19602","5","0","31","0","196","0","10033","19605","19601","0","2","194","3","19603","19604"
"19702","8","0","31","0","197","0","10024","19705","19701","0","2","194","2","19703","19704"
"19802","2","0","32","0","198","0","10055","19805","19801","0","2","195","5","19803","19804"
"19902","5","0","32","0","199","0","11012","0","19901","0","2","196","101","19903","0"
"20002","8","0","32","0","200","0","10043","20005","20001","0","2","197","4","20003","20004"
"20102","2","0","33","0","201","0","10045","20105","20101","0","2","198","4","20103","20104"
"20202","5","0","33","0","202","0","10021","20205","20201","0","2","199","2","20203","20204"
"20302","8","0","33","0","203","0","10042","20305","20301","0","2","200","4","20303","20304"
"20402","2","0","34","0","204","0","11005","0","20401","0","2","201","100","20403","0"
"20502","5","0","34","0","205","0","10042","20505","20501","0","2","202","4","20503","20504"
"20602","8","0","34","0","206","0","10024","20605","20601","0","2","203","2","20603","20604"
"20702","2","0","35","0","207","0","10031","20705","20701","0","2","204","3","20703","20704"
"20802","5","0","35","0","208","0","10032","20805","20801","0","2","205","3","20803","20804"
"20902","8","0","35","0","209","0","11003","0","20901","0","2","206","100","20903","0"
"21002","2","0","36","0","210","0","10044","21005","21001","0","2","207","4","21003","21004"
"21102","5","0","36","0","211","0","10041","21105","21101","0","2","208","4","21103","21104"
"21202","8","0","36","0","212","0","10043","21205","21201","0","2","209","4","21203","21204"
"21302","2","0","37","0","213","0","10025","21305","21301","0","2","210","2","21303","21304"
"21402","5","0","37","0","214","0","10032","21405","21401","0","2","211","3","21403","21404"
"21502","8","0","37","0","215","0","10054","21505","21501","0","2","212","5","21503","21504"
"21602","2","0","38","0","216","0","10025","21605","21601","0","2","213","2","21603","21604"
"21702","5","0","38","0","217","0","11002","0","21701","0","2","214","100","21703","0"
"21802","8","0","38","0","218","0","10023","21805","21801","0","2","215","2","21803","21804"
"21902","2","0","39","0","219","0","10034","21905","21901","0","2","216","3","21903","21904"
"22002","5","0","39","0","220","0","10031","22005","22001","0","2","217","3","22003","22004"
"22102","8","0","39","0","221","0","10022","22105","22101","0","2","218","2","22103","22104"
"22202","5","0","40","221","222","0","10046","22205","22201","220","2","219","4","22203","22204"
