4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17
"0","3","93","5","10035","9301","1","0","9302","9305","90","0","9303","34","9304","0"
"0","5","94","8","10051","9401","1","0","9402","9405","91","0","9403","34","9404","0"
"0","3","95","2","10033","9501","1","0","9502","9505","92","0","9503","35","9504","0"
"0","4","96","5","10044","9601","1","0","9602","9605","93","0","9603","35","9604","0"
"0","7","97","8","10075","9701","1","0","9702","9705","94","0","9703","35","9704","0"
"0","3","98","2","10032","9801","1","0","9802","9805","95","0","9803","36","9804","0"
"0","2","99","5","10023","9901","1","0","9902","9905","96","0","9903","36","9904","0"
"0","2","100","8","10024","10001","1","0","10002","10005","97","0","10003","36","10004","0"
"0","5","101","2","10051","10101","1","0","10102","10105","98","0","10103","37","10104","0"
"0","1","102","5","10012","10201","1","0","10202","10205","99","0","10203","37","10204","0"
"0","3","103","8","10035","10301","1","0","10302","10305","100","0","10303","37","10304","0"
"0","6","104","2","10063","10401","1","0","10402","10405","101","0","10403","38","10404","0"
"0","5","105","5","10055","10501","1","0","10502","10505","102","0","10503","38","10504","0"
"0","7","106","8","10071","10601","1","0","10602","10605","103","0","10603","38","10604","0"
"0","5","107","2","10052","10701","1","0","10702","10705","104","0","10703","39","10704","0"
"0","4","108","5","10043","10801","1","0","10802","10805","105","0","10803","39","10804","0"
"0","2","109","8","10025","10901","1","0","10902","10905","106","0","10903","39","10904","0"
"109","7","110","5","10076","11001","1","0","11002","11005","107","108","11003","40","11004","0"
"0","6","111","2","10062","11101","2","0","11102","11105","0","0","11103","1","11104","0"
"0","2","112","5","10024","11201","2","0","11202","11205","0","0","11203","1","11204","0"
"0","4","113","8","10045","11301","2","0","11302","11305","0","0","11303","1","11304","0"
"0","2","114","2","10022","11401","2","0","11402","11405","111","0","11403","2","11404","0"
"0","4","115","5","10043","11501","2","0","11502","11505","112","0","11503","2","11504","0"
"0","7","116","8","10074","11601","2","0","11602","11605","113","0","11603","2","11604","0"
"0","1","117","2","10012","11701","2","0","11702","11705","114","0","11703","3","11704","0"
"0","6","118","5","10063","11801","2","0","11802","11805","115","0","11803","3","11804","0"
"0","3","119","8","10035","11901","2","0","11902","11905","116","0","11903","3","11904","0"
"0","5","120","2","10051","12001","2","0","12002","12005","117","0","12003","4","12004","0"
"0","2","121","5","10023","12101","2","0","12102","12105","118","0","12103","4","12104","0"
"0","100","122","8","11004","12201","2","0","12202","0","119","0","0","4","0","0"
"0","6","123","2","10061","12301","2","0","12302","12305","120","0","12303","5","12304","0"
"0","4","124","5","10042","12401","2","0","12402","12405","121","0","12403","5","12404","0"
"0","7","125","8","10073","12501","2","0","12502","12505","122","0","12503","5","12504","0"
"0","101","126","2","11015","12601","2","0","12602","0","123","0","12603","6","0","0"
"0","3","127","5","10033","12701","2","0","12702","12705","124","0","12703","6","12704","0"
"0","5","128","8","10054","12801","2","0","12802","12805","125","0","12803","6","12804","0"
"0","1","129","2","10011","12901","2","0","12902","12905","126","0","12903","7","12904","0"
"0","5","130","5","10052","13001","2","0","13002","13005","127","0","13003","7","13004","0"
"0","6","131","8","10064","13101","2","0","13102","13105","128","0","13103","7","13104","0"
"0","2","132","2","10025","13201","2","0","13202","13205","129","0","13203","8","13204","0"
"0","101","133","5","11011","13301","2","0","13302","0","130","0","13303","8","0","0"
"0","101","134","8","11014","13401","2","0","0","0","131","0","0","8","0","0"
"0","1","135","2","10015","13501","2","0","13502","13505","132","0","13503","9","13504","0"
"0","4","136","5","10041","13601","2","0","13602","13605","133","0","13603","9","13604","0"
"0","5","137","8","10055","13701","2","0","13702","13705","134","0","13703","9","13704","0"
"137","5","138","5","10056","13801","2","0","13802","13805","135","136","13803","10","13804","0"
"0","6","139","2","10063","13901","2","0","13902","13905","138","0","13903","11","13904","0"
"0","5","140","5","10054","14001","2","0","14002","14005","138","0","14003","11","14004","0"
"0","3","141","8","10031","14101","2","0","14102","14105","138","0","14103","11","14104","0"
"0","2","142","2","10022","14201","2","0","14202","14205","139","0","14203","12","14204","0"
"0","1","143","5","10014","14301","2","0","14302","14305","140","0","14303","12","14304","0"
"0","2","144","8","10025","14401","2","0","14402","14405","141","0","14403","12","14404","0"
"0","7","145","2","10071","14501","2","0","14502","14505","142","0","14503","13","14504","0"
"0","5","146","5","10052","14601","2","0","14602","14605","143","0","14603","13","14604","0"
"0","101","147","8","11013","14701","2","0","14702","0","144","0","0","13","0","0"
"0","101","148","2","11014","14801","2","0","14802","0","145","0","0","14","0","0"
"0","1","149","5","10013","14901","2","0","14902","14905","146","0","14903","14","14904","0"
"0","5","150","8","10055","15001","2","0","15002","15005","147","0","15003","14","15004","0"
"0","5","151","2","10051","15101","2","0","15102","15105","148","0","15103","15","15104","0"
"0","100","152","5","11001","15201","2","0","0","0","149","0","0","15","0","0"
"0","101","153","8","11012","15301","2","0","15302","0","150","0","0","15","0","0"
"0","2","154","2","10023","15401","2","0","15402","15405","151","0","15403","16","15404","0"
"0","5","155","5","10054","15501","2","0","15502","15505","152","0","15503","16","15504","0"
"0","2","156","8","10021","15601","2","0","15602","15605","153","0","15603","16","15604","0"
"0","3","157","2","10034","15701","2","0","15702","15705","154","0","15703","17","15704","0"
"0","6","158","5","10065","15801","2","0","15802","15805","155","0","15803","17","15804","0"
"0","7","159","8","10072","15901","2","0","15902","15905","156","0","15903","17","15904","0"
"0","3","160","2","10033","16001","2","0","16002","16005","157","0","16003","18","16004","0"
"0","100","161","5","11004","16101","2","0","16102","0","158","0","16103","18","0","0"
"0","1","162","8","10015","16201","2","0","16202","16205","159","0","16203","18","16204","0"
"0","3","163","2","10032","16301","2","0","16302","16305","160","0","16303","19","16304","0"
"0","5","164","5","10053","16401","2","0","16402","16405","161","0","16403","19","16404","0"
"0","5","165","8","10055","16501","2","0","16502","16505","162","0","16503","19","16504","0"
"165","3","166","5","10036","16601","2","0","16602","16605","163","164","16603","20","16604","0"
"0","6","167","2","10061","16701","2","0","16702","16705","166","0","16703","21","16704","0"
"0","5","168","5","10053","16801","2","0","16802","16805","166","0","16803","21","16804","0"
"0","4","169","8","10044","16901","2","0","16902","16905","166","0","16903","21","16904","0"
"0","6","170","2","10065","17001","2","0","17002","17005","167","0","17003","22","17004","0"
"0","5","171","5","10051","17101","2","0","17102","17105","168","0","17103","22","17104","0"
"0","4","172","8","10041","17201","2","0","17202","17205","169","0","17203","22","17204","0"
"0","1","173","2","10012","17301","2","0","17302","17305","170","0","17303","23","17304","0"
"0","7","174","5","10075","17401","2","0","17402","17405","171","0","17403","23","17404","0"
"0","3","175","8","10031","17501","2","0","17502","17505","172","0","17503","23","17504","0"
"0","100","176","2","11003","17601","2","0","17602","0","173","0","0","24","0","0"
"0","101","177","5","11014","17701","2","0","17702","0","174","0","17703","24","0","0"
"0","1","178","8","10011","17801","2","0","17802","17805","175","0","17803","24","17804","0"
"0","1","179","2","10013","17901","2","0","17902","17905","176","0","17903","25","17904","0"
"0","3","180","5","10034","18001","2","0","18002","18005","177","0","18003","25","18004","0"
"0","100","181","8","11005","18101","2","0","18102","0","178","0","0","25","0","0"
"0","6","182","2","10062","18201","2","0","18202","18205","179","0","18203","26","18204","0"
"0","4","183","5","10043","18301","2","0","18302","18305","180","0","18303","26","18304","0"
"0","5","184","8","10054","18401","2","0","18402","18405","181","0","18403","26","18404","0"
"0","1","185","2","10011","18501","2","0","18502","18505","182","0","18503","27","18504","0"
"0","1","186","5","10014","18601","2","0","18602","18605","183","0","18603","27","18604","0"
"0","4","187","8","10045","18701","2","0","18702","18705","184","0","18703","27","18704","0"
"0","1","188","2","10012","18801","2","0","18802","18805","185","0","18803","28","18804","0"
"0","101","189","5","11013","18901","2","0","18902","0","186","0","18903","28","0","0"
"0","100","190","8","11001","19001","2","0","19002","0","187","0","0","28","0","0"
"0","4","191","2","10042","19101","2","0","19102","19105","188","0","19103","29","19104","0"
"0","7","192","5","10073","19201","2","0","19202","19205","189","0","19203","29","19204","0"
"0","3","193","8","10035","19301","2","0","19302","19305","190","0","19303","29","19304","0"
"193","2","194","5","10026","19401","2","0","19402","19405","191","192","19403","30","19404","0"
"0","100","195","2","11001","19501","2","0","19502","0","194","0","19503","31","0","0"
"0","3","196","5","10033","19601","2","0","19602","19605","194","0","19603","31","19604","0"
"0","2","197","8","10024","19701","2","0","19702","19705","194","0","19703","31","19704","0"
"0","5","198","2","10055","19801","2","0","19802","19805","195","0","19803","32","19804","0"
"0","101","199","5","11012","19901","2","0","19902","0","196","0","19903","32","0","0"
"0","4","200","8","10043","20001","2","0","20002","20005","197","0","20003","32","20004","0"
"0","4","201","2","10045","20101","2","0","20102","20105","198","0","20103","33","20104","0"
"0","2","202","5","10021","20201","2","0","20202","20205","199","0","20203","33","20204","0"
"0","4","203","8","10042","20301","2","0","20302","20305","200","0","20303","33","20304","0"
"0","100","204","2","11005","20401","2","0","20402","0","201","0","20403","34","0","0"
"0","4","205","5","10042","20501","2","0","20502","20505","202","0","20503","34","20504","0"
"0","2","206","8","10024","20601","2","0","20602","20605","203","0","20603","34","20604","0"
"0","3","207","2","10031","20701","2","0","20702","20705","204","0","20703","35","20704","0"
"0","3","208","5","10032","20801","2","0","20802","20805","205","0","20803","35","20804","0"
"0","100","209","8","11003","20901","2","0","20902","0","206","0","20903","35","0","0"
"0","4","210","2","10044","21001","2","0","21002","21005","207","0","21003","36","21004","0"
"0","4","211","5","10041","21101","2","0","21102","21105","208","0","21103","36","21104","0"
"0","4","212","8","10043","21201","2","0","21202","21205","209","0","21203","36","21204","0"
"0","2","213","2","10025","21301","2","0","21302","21305","210","0","21303","37","21304","0"
"0","3","214","5","10032","21401","2","0","21402","21405","211","0","21403","37","21404","0"
"0","5","215","8","10054","21501","2","0","21502","21505","212","0","21503","37","21504","0"
"0","2","216","2","10025","21601","2","0","21602","21605","213","0","21603","38","21604","0"
"0","100","217","5","11002","21701","2","0","21702","0","214","0","21703","38","0","0"
"0","2","218","8","10023","21801","2","0","21802","21805","215","0","21803","38","21804","0"
"0","3","219","2","10034","21901","2","0","21902","21905","216","0","21903","39","21904","0"
"0","3","220","5","10031","22001","2","0","22002","22005","217","0","22003","39","22004","0"
"0","2","221","8","10022","22101","2","0","22102","22105","218","0","22103","39","22104","0"
"221","4","222","5","10046","22201","2","0","22202","22205","219","220","22203","40","22204","0"
