8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2
"3803","35","10012","3801","1","38","0","0","3805","3804","0","0","1","8","3802","14"
"3903","36","10043","3901","1","39","0","0","3905","3904","0","0","4","2","3902","15"
"4003","37","10035","4001","1","40","0","0","4005","4004","0","0","3","5","4002","15"
"4103","38","10072","4101","1","41","0","0","4105","4104","0","0","7","8","4102","15"
"4203","39","10021","4201","1","42","0","0","4205","4204","0","0","2","2","4202","16"
"4303","40","10034","4301","1","43","0","0","4305","4304","0","0","3","5","4302","16"
"4403","41","10015","4401","1","44","0","0","4405","4404","0","0","1","8","4402","16"
"4503","42","10022","4501","1","45","0","0","4505","4504","0","0","2","2","4502","17"
"4603","43","10023","4601","1","46","0","0","4605","4604","0","0","2","5","4602","17"
"4703","44","10074","4701","1","47","0","0","4705","4704","0","0","7","8","4702","17"
"4803","45","10031","4801","1","48","0","0","4805","4804","0","0","3","2","4802","18"
"4903","46","10052","4901","1","49","0","0","4905","4904","0","0","5","5","4902","18"
"5003","47","10025","5001","1","50","0","0","5005","5004","0","0","2","8","5002","18"
"5103","48","10041","5101","1","51","0","0","5105","5104","0","0","4","2","5102","19"
"5203","49","10033","5201","1","52","0","0","5205","5204","0","0","3","5","5202","19"
"5303","50","10074","5301","1","53","0","0","5305","5304","0","0","7","8","5302","19"
"5403","51","11016","5401","1","54","0","53","0","0","52","0","101","5","5402","20"
"5503","54","10041","5501","1","55","0","0","5505","5504","0","0","4","2","5502","21"
"0","54","11002","5601","1","56","0","0","0","0","0","0","100","5","5602","21"
"5703","54","10065","5701","1","57","0","0","5705","5704","0","0","6","8","5702","21"
"5803","55","10022","5801","1","58","0","0","5805","5804","0","0","2","2","5802","22"
"5903","56","10013","5901","1","59","0","0","5905","5904","0","0","1","5","5902","22"
"0","57","11015","6001","1","60","0","0","0","0","0","0","101","8","6002","22"
"6103","58","10021","6101","1","61","0","0","6105","6104","0","0","2","2","6102","23"
"6203","59","10032","6201","1","62","0","0","6205","6204","0","0","3","5","6202","23"
"6303","60","10023","6301","1","63","0","0","6305","6304","0","0","2","8","6302","23"
"6403","61","10024","6401","1","64","0","0","6405","6404","0","0","2","2","6402","24"
"6503","62","10071","6501","1","65","0","0","6505","6504","0","0","7","5","6502","24"
"0","63","11004","6601","1","66","0","0","0","0","0","0","100","8","0","24"
"6703","64","10055","6701","1","67","0","0","6705","6704","0","0","5","2","6702","25"
"6803","65","10051","6801","1","68","0","0","6805","6804","0","0","5","5","6802","25"
"6903","66","10042","6901","1","69","0","0","6905","6904","0","0","4","8","6902","25"
"7003","67","10064","7001","1","70","0","0","7005","7004","0","0","6","2","7002","26"
"7103","68","10061","7101","1","71","0","0","7105","7104","0","0","6","5","7102","26"
"0","69","11013","7201","1","72","0","0","0","0","0","0","101","8","0","26"
"7303","70","10033","7301","1","73","0","0","7305","7304","0","0","3","2","7302","27"
"7403","71","10014","7401","1","74","0","0","7405","7404","0","0","1","5","7402","27"
"7503","72","10052","7501","1","75","0","0","7505","7504","0","0","5","8","7502","27"
"7603","73","10044","7601","1","76","0","0","7605","7604","0","0","4","2","7602","28"
"0","74","11005","7701","1","77","0","0","0","0","0","0","100","5","0","28"
"0","75","11011","7801","1","78","0","0","0","0","0","0","101","8","7802","28"
"7903","76","10034","7901","1","79","0","0","7905","7904","0","0","3","2","7902","29"
"8003","77","10073","8001","1","80","0","0","8005","8004","0","0","7","5","8002","29"
"8103","78","10035","8101","1","81","0","0","8105","8104","0","0","3","8","8102","29"
"8203","79","10066","8201","1","82","0","81","8205","8204","80","0","6","5","8202","30"
"8303","82","10062","8301","1","83","0","0","8305","8304","0","0","6","2","8302","31"
"8403","82","10014","8401","1","84","0","0","8405","8404","0","0","1","5","8402","31"
"8503","82","10021","8501","1","85","0","0","8505","8504","0","0","2","8","8502","31"
"8603","83","10053","8601","1","86","0","0","8605","8604","0","0","5","2","8602","32"
"8703","84","10011","8701","1","87","0","0","8705","8704","0","0","1","5","8702","32"
"8803","85","10072","8801","1","88","0","0","8805","8804","0","0","7","8","8802","32"
"8903","86","10045","8901","1","89","0","0","8905","8904","0","0","4","2","8902","33"
"9003","87","10042","9001","1","90","0","0","9005","9004","0","0","4","5","9002","33"
"9103","88","10053","9101","1","91","0","0","9105","9104","0","0","5","8","9102","33"
"9203","89","10064","9201","1","92","0","0","9205","9204","0","0","6","2","9202","34"
"9303","90","10035","9301","1","93","0","0","9305","9304","0","0","3","5","9302","34"
"9403","91","10051","9401","1","94","0","0","9405","9404","0","0","5","8","9402","34"
"9503","92","10033","9501","1","95","0","0","9505","9504","0","0","3","2","9502","35"
"9603","93","10044","9601","1","96","0","0","9605","9604","0","0","4","5","9602","35"
"9703","94","10075","9701","1","97","0","0","9705","9704","0","0","7","8","9702","35"
"9803","95","10032","9801","1","98","0","0","9805","9804","0","0","3","2","9802","36"
"9903","96","10023","9901","1","99","0","0","9905","9904","0","0","2","5","9902","36"
"10003","97","10024","10001","1","100","0","0","10005","10004","0","0","2","8","10002","36"
"10103","98","10051","10101","1","101","0","0","10105","10104","0","0","5","2","10102","37"
"10203","99","10012","10201","1","102","0","0","10205","10204","0","0","1","5","10202","37"
"10303","100","10035","10301","1","103","0","0","10305","10304","0","0","3","8","10302","37"
"10403","101","10063","10401","1","104","0","0","10405","10404","0","0","6","2","10402","38"
"10503","102","10055","10501","1","105","0","0","10505","10504","0","0","5","5","10502","38"
"10603","103","10071","10601","1","106","0","0","10605","10604","0","0","7","8","10602","38"
"10703","104","10052","10701","1","107","0","0","10705","10704","0","0","5","2","10702","39"
"10803","105","10043","10801","1","108","0","0","10805","10804","0","0","4","5","10802","39"
"10903","106","10025","10901","1","109","0","0","10905","10904","0","0","2","8","10902","39"
"11003","107","10076","11001","1","110","0","109","11005","11004","108","0","7","5","11002","40"
"11103","0","10062","11101","2","111","0","0","11105","11104","0","0","6","2","11102","1"
"11203","0","10024","11201","2","112","0","0","11205","11204","0","0","2","5","11202","1"
"11303","0","10045","11301","2","113","0","0","11305","11304","0","0","4","8","11302","1"
"11403","111","10022","11401","2","114","0","0","11405","11404","0","0","2","2","11402","2"
"11503","112","10043","11501","2","115","0","0","11505","11504","0","0","4","5","11502","2"
"11603","113","10074","11601","2","116","0","0","11605","11604","0","0","7","8","11602","2"
"11703","114","10012","11701","2","117","0","0","11705","11704","0","0","1","2","11702","3"
"11803","115","10063","11801","2","118","0","0","11805","11804","0","0","6","5","11802","3"
"11903","116","10035","11901","2","119","0","0","11905","11904","0","0","3","8","11902","3"
"12003","117","10051","12001","2","120","0","0","12005","12004","0","0","5","2","12002","4"
"12103","118","10023","12101","2","121","0","0","12105","12104","0","0","2","5","12102","4"
"0","119","11004","12201","2","122","0","0","0","0","0","0","100","8","12202","4"
"12303","120","10061","12301","2","123","0","0","12305","12304","0","0","6","2","12302","5"
"12403","121","10042","12401","2","124","0","0","12405","12404","0","0","4","5","12402","5"
"12503","122","10073","12501","2","125","0","0","12505","12504","0","0","7","8","12502","5"
"12603","123","11015","12601","2","126","0","0","0","0","0","0","101","2","12602","6"
"12703","124","10033","12701","2","127","0","0","12705","12704","0","0","3","5","12702","6"
"12803","125","10054","12801","2","128","0","0","12805","12804","0","0","5","8","12802","6"
"12903","126","10011","12901","2","129","0","0","12905","12904","0","0","1","2","12902","7"
"13003","127","10052","13001","2","130","0","0","13005","13004","0","0","5","5","13002","7"
"13103","128","10064","13101","2","131","0","0","13105","13104","0","0","6","8","13102","7"
"13203","129","10025","13201","2","132","0","0","13205","13204","0","0","2","2","13202","8"
"13303","130","11011","13301","2","133","0","0","0","0","0","0","101","5","13302","8"
"0","131","11014","13401","2","134","0","0","0","0","0","0","101","8","0","8"
"13503","132","10015","13501","2","135","0","0","13505","13504","0","0","1","2","13502","9"
"13603","133","10041","13601","2","136","0","0","13605","13604","0","0","4","5","13602","9"
"13703","134","10055","13701","2","137","0","0","13705","13704","0","0","5","8","13702","9"
"13803","135","10056","13801","2","138","0","137","13805","13804","136","0","5","5","13802","10"
"13903","138","10063","13901","2","139","0","0","13905","13904","0","0","6","2","13902","11"
"14003","138","10054","14001","2","140","0","0","14005","14004","0","0","5","5","14002","11"
"14103","138","10031","14101","2","141","0","0","14105","14104","0","0","3","8","14102","11"
"14203","139","10022","14201","2","142","0","0","14205","14204","0","0","2","2","14202","12"
"14303","140","10014","14301","2","143","0","0","14305","14304","0","0","1","5","14302","12"
"14403","141","10025","14401","2","144","0","0","14405","14404","0","0","2","8","14402","12"
"14503","142","10071","14501","2","145","0","0","14505","14504","0","0","7","2","14502","13"
"14603","143","10052","14601","2","146","0","0","14605","14604","0","0","5","5","14602","13"
"0","144","11013","14701","2","147","0","0","0","0","0","0","101","8","14702","13"
"0","145","11014","14801","2","148","0","0","0","0","0","0","101","2","14802","14"
"14903","146","10013","14901","2","149","0","0","14905","14904","0","0","1","5","14902","14"
"15003","147","10055","15001","2","150","0","0","15005","15004","0","0","5","8","15002","14"
"15103","148","10051","15101","2","151","0","0","15105","15104","0","0","5","2","15102","15"
"0","149","11001","15201","2","152","0","0","0","0","0","0","100","5","0","15"
"0","150","11012","15301","2","153","0","0","0","0","0","0","101","8","15302","15"
"15403","151","10023","15401","2","154","0","0","15405","15404","0","0","2","2","15402","16"
"15503","152","10054","15501","2","155","0","0","15505","15504","0","0","5","5","15502","16"
"15603","153","10021","15601","2","156","0","0","15605","15604","0","0","2","8","15602","16"
"15703","154","10034","15701","2","157","0","0","15705","15704","0","0","3","2","15702","17"
"15803","155","10065","15801","2","158","0","0","15805","15804","0","0","6","5","15802","17"
"15903","156","10072","15901","2","159","0","0","15905","15904","0","0","7","8","15902","17"
"16003","157","10033","16001","2","160","0","0","16005","16004","0","0","3","2","16002","18"
"16103","158","11004","16101","2","161","0","0","0","0","0","0","100","5","16102","18"
"16203","159","10015","16201","2","162","0","0","16205","16204","0","0","1","8","16202","18"
"16303","160","10032","16301","2","163","0","0","16305","16304","0","0","3","2","16302","19"
"16403","161","10053","16401","2","164","0","0","16405","16404","0","0","5","5","16402","19"
"16503","162","10055","16501","2","165","0","0","16505","16504","0","0","5","8","16502","19"
"16603","163","10036","16601","2","166","0","165","16605","16604","164","0","3","5","16602","20"
"16703","166","10061","16701","2","167","0","0","16705","16704","0","0","6","2","16702","21"
"16803","166","10053","16801","2","168","0","0","16805","16804","0","0","5","5","16802","21"
"16903","166","10044","16901","2","169","0","0","16905","16904","0","0","4","8","16902","21"
"17003","167","10065","17001","2","170","0","0","17005","17004","0","0","6","2","17002","22"
"17103","168","10051","17101","2","171","0","0","17105","17104","0","0","5","5","17102","22"
"17203","169","10041","17201","2","172","0","0","17205","17204","0","0","4","8","17202","22"
"17303","170","10012","17301","2","173","0","0","17305","17304","0","0","1","2","17302","23"
"17403","171","10075","17401","2","174","0","0","17405","17404","0","0","7","5","17402","23"
"17503","172","10031","17501","2","175","0","0","17505","17504","0","0","3","8","17502","23"
"0","173","11003","17601","2","176","0","0","0","0","0","0","100","2","17602","24"
"17703","174","11014","17701","2","177","0","0","0","0","0","0","101","5","17702","24"
"17803","175","10011","17801","2","178","0","0","17805","17804","0","0","1","8","17802","24"
"17903","176","10013","17901","2","179","0","0","17905","17904","0","0","1","2","17902","25"
"18003","177","10034","18001","2","180","0","0","18005","18004","0","0","3","5","18002","25"
"0","178","11005","18101","2","181","0","0","0","0","0","0","100","8","18102","25"
"18203","179","10062","18201","2","182","0","0","18205","18204","0","0","6","2","18202","26"
"18303","180","10043","18301","2","183","0","0","18305","18304","0","0","4","5","18302","26"
"18403","181","10054","18401","2","184","0","0","18405","18404","0","0","5","8","18402","26"
"18503","182","10011","18501","2","185","0","0","18505","18504","0","0","1","2","18502","27"
"18603","183","10014","18601","2","186","0","0","18605","18604","0","0","1","5","18602","27"
"18703","184","10045","18701","2","187","0","0","18705","18704","0","0","4","8","18702","27"
"18803","185","10012","18801","2","188","0","0","18805","18804","0","0","1","2","18802","28"
"18903","186","11013","18901","2","189","0","0","0","0","0","0","101","5","18902","28"
"0","187","11001","19001","2","190","0","0","0","0","0","0","100","8","19002","28"
"19103","188","10042","19101","2","191","0","0","19105","19104","0","0","4","2","19102","29"
"19203","189","10073","19201","2","192","0","0","19205","19204","0","0","7","5","19202","29"
"19303","190","10035","19301","2","193","0","0","19305","19304","0","0","3","8","19302","29"
"19403","191","10026","19401","2","194","0","193","19405","19404","192","0","2","5","19402","30"
"19503","194","11001","19501","2","195","0","0","0","0","0","0","100","2","19502","31"
"19603","194","10033","19601","2","196","0","0","19605","19604","0","0","3","5","19602","31"
"19703","194","10024","19701","2","197","0","0","19705","19704","0","0","2","8","19702","31"
"19803","195","10055","19801","2","198","0","0","19805","19804","0","0","5","2","19802","32"
"19903","196","11012","19901","2","199","0","0","0","0","0","0","101","5","19902","32"
"20003","197","10043","20001","2","200","0","0","20005","20004","0","0","4","8","20002","32"
"20103","198","10045","20101","2","201","0","0","20105","20104","0","0","4","2","20102","33"
"20203","199","10021","20201","2","202","0","0","20205","20204","0","0","2","5","20202","33"
"20303","200","10042","20301","2","203","0","0","20305","20304","0","0","4","8","20302","33"
"20403","201","11005","20401","2","204","0","0","0","0","0","0","100","2","20402","34"
"20503","202","10042","20501","2","205","0","0","20505","20504","0","0","4","5","20502","34"
"20603","203","10024","20601","2","206","0","0","20605","20604","0","0","2","8","20602","34"
"20703","204","10031","20701","2","207","0","0","20705","20704","0","0","3","2","20702","35"
"20803","205","10032","20801","2","208","0","0","20805","20804","0","0","3","5","20802","35"
"20903","206","11003","20901","2","209","0","0","0","0","0","0","100","8","20902","35"
"21003","207","10044","21001","2","210","0","0","21005","21004","0","0","4","2","21002","36"
"21103","208","10041","21101","2","211","0","0","21105","21104","0","0","4","5","21102","36"
"21203","209","10043","21201","2","212","0","0","21205","21204","0","0","4","8","21202","36"
"21303","210","10025","21301","2","213","0","0","21305","21304","0","0","2","2","21302","37"
"21403","211","10032","21401","2","214","0","0","21405","21404","0","0","3","5","21402","37"
"21503","212","10054","21501","2","215","0","0","21505","21504","0","0","5","8","21502","37"
"21603","213","10025","21601","2","216","0","0","21605","21604","0","0","2","2","21602","38"
"21703","214","11002","21701","2","217","0","0","0","0","0","0","100","5","21702","38"
"21803","215","10023","21801","2","218","0","0","21805","21804","0","0","2","8","21802","38"
"21903","216","10034","21901","2","219","0","0","21905","21904","0","0","3","2","21902","39"
"22003","217","10031","22001","2","220","0","0","22005","22004","0","0","3","5","22002","39"
"22103","218","10022","22101","2","221","0","0","22105","22104","0","0","2","8","22102","39"
"22203","219","10046","22201","2","222","0","221","22205","22204","220","0","4","5","22202","40"
