7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc
"20","1","2301","2304","9","2303","0","2305","2","0","2302","0","1","10011","23","0"
"21","1","2401","2404","9","2403","0","2405","5","0","2402","0","2","10022","24","0"
"22","1","2501","2504","9","2503","0","2505","8","0","2502","0","4","10045","25","0"
"23","1","2601","0","10","2603","0","0","5","25","2602","0","100","11006","26","24"
"26","1","2701","2704","11","2703","0","2705","2","0","2702","0","3","10031","27","0"
"26","1","2801","2804","11","2803","0","2805","5","0","2802","0","4","10044","28","0"
"26","1","2901","2904","11","2903","0","2905","8","0","2902","0","7","10075","29","0"
"27","1","3001","3004","12","3003","0","3005","2","0","3002","0","3","10032","30","0"
"28","1","3101","3104","12","3103","0","3105","5","0","3102","0","1","10013","31","0"
"29","1","3201","3204","12","3203","0","3205","8","0","3202","0","4","10044","32","0"
"30","1","3301","3304","13","3303","0","3305","2","0","3302","0","4","10041","33","0"
"31","1","3401","3404","13","3403","0","3405","5","0","3402","0","2","10022","34","0"
"32","1","3501","3504","13","3503","0","3505","8","0","3502","0","5","10053","35","0"
"33","1","3601","3604","14","3603","0","3605","2","0","3602","0","2","10024","36","0"
"34","1","3701","3704","14","3703","0","3705","5","0","3702","0","4","10045","37","0"
"35","1","3801","3804","14","3803","0","3805","8","0","3802","0","1","10012","38","0"
"36","1","3901","3904","15","3903","0","3905","2","0","3902","0","4","10043","39","0"
"37","1","4001","4004","15","4003","0","4005","5","0","4002","0","3","10035","40","0"
"38","1","4101","4104","15","4103","0","4105","8","0","4102","0","7","10072","41","0"
"39","1","4201","4204","16","4203","0","4205","2","0","4202","0","2","10021","42","0"
"40","1","4301","4304","16","4303","0","4305","5","0","4302","0","3","10034","43","0"
"41","1","4401","4404","16","4403","0","4405","8","0","4402","0","1","10015","44","0"
"42","1","4501","4504","17","4503","0","4505","2","0","4502","0","2","10022","45","0"
"43","1","4601","4604","17","4603","0","4605","5","0","4602","0","2","10023","46","0"
"44","1","4701","4704","17","4703","0","4705","8","0","4702","0","7","10074","47","0"
"45","1","4801","4804","18","4803","0","4805","2","0","4802","0","3","10031","48","0"
"46","1","4901","4904","18","4903","0","4905","5","0","4902","0","5","10052","49","0"
"47","1","5001","5004","18","5003","0","5005","8","0","5002","0","2","10025","50","0"
"48","1","5101","5104","19","5103","0","5105","2","0","5102","0","4","10041","51","0"
"49","1","5201","5204","19","5203","0","5205","5","0","5202","0","3","10033","52","0"
"50","1","5301","5304","19","5303","0","5305","8","0","5302","0","7","10074","53","0"
"51","1","5401","0","20","5403","0","0","5","53","5402","0","101","11016","54","52"
"54","1","5501","5504","21","5503","0","5505","2","0","5502","0","4","10041","55","0"
"54","1","5601","0","21","0","0","0","5","0","5602","0","100","11002","56","0"
"54","1","5701","5704","21","5703","0","5705","8","0","5702","0","6","10065","57","0"
"55","1","5801","5804","22","5803","0","5805","2","0","5802","0","2","10022","58","0"
"56","1","5901","5904","22","5903","0","5905","5","0","5902","0","1","10013","59","0"
"57","1","6001","0","22","0","0","0","8","0","6002","0","101","11015","60","0"
"58","1","6101","6104","23","6103","0","6105","2","0","6102","0","2","10021","61","0"
"59","1","6201","6204","23","6203","0","6205","5","0","6202","0","3","10032","62","0"
"60","1","6301","6304","23","6303","0","6305","8","0","6302","0","2","10023","63","0"
"61","1","6401","6404","24","6403","0","6405","2","0","6402","0","2","10024","64","0"
"62","1","6501","6504","24","6503","0","6505","5","0","6502","0","7","10071","65","0"
"63","1","6601","0","24","0","0","0","8","0","0","0","100","11004","66","0"
"64","1","6701","6704","25","6703","0","6705","2","0","6702","0","5","10055","67","0"
"65","1","6801","6804","25","6803","0","6805","5","0","6802","0","5","10051","68","0"
"66","1","6901","6904","25","6903","0","6905","8","0","6902","0","4","10042","69","0"
"67","1","7001","7004","26","7003","0","7005","2","0","7002","0","6","10064","70","0"
"68","1","7101","7104","26","7103","0","7105","5","0","7102","0","6","10061","71","0"
"69","1","7201","0","26","0","0","0","8","0","0","0","101","11013","72","0"
"70","1","7301","7304","27","7303","0","7305","2","0","7302","0","3","10033","73","0"
"71","1","7401","7404","27","7403","0","7405","5","0","7402","0","1","10014","74","0"
"72","1","7501","7504","27","7503","0","7505","8","0","7502","0","5","10052","75","0"
"73","1","7601","7604","28","7603","0","7605","2","0","7602","0","4","10044","76","0"
"74","1","7701","0","28","0","0","0","5","0","0","0","100","11005","77","0"
"75","1","7801","0","28","0","0","0","8","0","7802","0","101","11011","78","0"
"76","1","7901","7904","29","7903","0","7905","2","0","7902","0","3","10034","79","0"
"77","1","8001","8004","29","8003","0","8005","5","0","8002","0","7","10073","80","0"
"78","1","8101","8104","29","8103","0","8105","8","0","8102","0","3","10035","81","0"
"79","1","8201","8204","30","8203","0","8205","5","81","8202","0","6","10066","82","80"
"82","1","8301","8304","31","8303","0","8305","2","0","8302","0","6","10062","83","0"
"82","1","8401","8404","31","8403","0","8405","5","0","8402","0","1","10014","84","0"
"82","1","8501","8504","31","8503","0","8505","8","0","8502","0","2","10021","85","0"
"83","1","8601","8604","32","8603","0","8605","2","0","8602","0","5","10053","86","0"
"84","1","8701","8704","32","8703","0","8705","5","0","8702","0","1","10011","87","0"
"85","1","8801","8804","32","8803","0","8805","8","0","8802","0","7","10072","88","0"
"86","1","8901","8904","33","8903","0","8905","2","0","8902","0","4","10045","89","0"
"87","1","9001","9004","33","9003","0","9005","5","0","9002","0","4","10042","90","0"
"88","1","9101","9104","33","9103","0","9105","8","0","9102","0","5","10053","91","0"
"89","1","9201","9204","34","9203","0","9205","2","0","9202","0","6","10064","92","0"
"90","1","9301","9304","34","9303","0","9305","5","0","9302","0","3","10035","93","0"
"91","1","9401","9404","34","9403","0","9405","8","0","9402","0","5","10051","94","0"
"92","1","9501","9504","35","9503","0","9505","2","0","9502","0","3","10033","95","0"
"93","1","9601","9604","35","9603","0","9605","5","0","9602","0","4","10044","96","0"
"94","1","9701","9704","35","9703","0","9705","8","0","9702","0","7","10075","97","0"
"95","1","9801","9804","36","9803","0","9805","2","0","9802","0","3","10032","98","0"
"96","1","9901","9904","36","9903","0","9905","5","0","9902","0","2","10023","99","0"
"97","1","10001","10004","36","10003","0","10005","8","0","10002","0","2","10024","100","0"
"98","1","10101","10104","37","10103","0","10105","2","0","10102","0","5","10051","101","0"
"99","1","10201","10204","37","10203","0","10205","5","0","10202","0","1","10012","102","0"
"100","1","10301","10304","37","10303","0","10305","8","0","10302","0","3","10035","103","0"
"101","1","10401","10404","38","10403","0","10405","2","0","10402","0","6","10063","104","0"
"102","1","10501","10504","38","10503","0","10505","5","0","10502","0","5","10055","105","0"
"103","1","10601","10604","38","10603","0","10605","8","0","10602","0","7","10071","106","0"
"104","1","10701","10704","39","10703","0","10705","2","0","10702","0","5","10052","107","0"
"105","1","10801","10804","39","10803","0","10805","5","0","10802","0","4","10043","108","0"
"106","1","10901","10904","39","10903","0","10905","8","0","10902","0","2","10025","109","0"
"107","1","11001","11004","40","11003","0","11005","5","109","11002","0","7","10076","110","108"
"0","2","11101","11104","1","11103","0","11105","2","0","11102","0","6","10062","111","0"
"0","2","11201","11204","1","11203","0","11205","5","0","11202","0","2","10024","112","0"
"0","2","11301","11304","1","11303","0","11305","8","0","11302","0","4","10045","113","0"
"111","2","11401","11404","2","11403","0","11405","2","0","11402","0","2","10022","114","0"
"112","2","11501","11504","2","11503","0","11505","5","0","11502","0","4","10043","115","0"
"113","2","11601","11604","2","11603","0","11605","8","0","11602","0","7","10074","116","0"
"114","2","11701","11704","3","11703","0","11705","2","0","11702","0","1","10012","117","0"
"115","2","11801","11804","3","11803","0","11805","5","0","11802","0","6","10063","118","0"
"116","2","11901","11904","3","11903","0","11905","8","0","11902","0","3","10035","119","0"
"117","2","12001","12004","4","12003","0","12005","2","0","12002","0","5","10051","120","0"
"118","2","12101","12104","4","12103","0","12105","5","0","12102","0","2","10023","121","0"
"119","2","12201","0","4","0","0","0","8","0","12202","0","100","11004","122","0"
"120","2","12301","12304","5","12303","0","12305","2","0","12302","0","6","10061","123","0"
"121","2","12401","12404","5","12403","0","12405","5","0","12402","0","4","10042","124","0"
"122","2","12501","12504","5","12503","0","12505","8","0","12502","0","7","10073","125","0"
"123","2","12601","0","6","12603","0","0","2","0","12602","0","101","11015","126","0"
"124","2","12701","12704","6","12703","0","12705","5","0","12702","0","3","10033","127","0"
"125","2","12801","12804","6","12803","0","12805","8","0","12802","0","5","10054","128","0"
"126","2","12901","12904","7","12903","0","12905","2","0","12902","0","1","10011","129","0"
"127","2","13001","13004","7","13003","0","13005","5","0","13002","0","5","10052","130","0"
"128","2","13101","13104","7","13103","0","13105","8","0","13102","0","6","10064","131","0"
"129","2","13201","13204","8","13203","0","13205","2","0","13202","0","2","10025","132","0"
"130","2","13301","0","8","13303","0","0","5","0","13302","0","101","11011","133","0"
"131","2","13401","0","8","0","0","0","8","0","0","0","101","11014","134","0"
"132","2","13501","13504","9","13503","0","13505","2","0","13502","0","1","10015","135","0"
"133","2","13601","13604","9","13603","0","13605","5","0","13602","0","4","10041","136","0"
"134","2","13701","13704","9","13703","0","13705","8","0","13702","0","5","10055","137","0"
"135","2","13801","13804","10","13803","0","13805","5","137","13802","0","5","10056","138","136"
"138","2","13901","13904","11","13903","0","13905","2","0","13902","0","6","10063","139","0"
"138","2","14001","14004","11","14003","0","14005","5","0","14002","0","5","10054","140","0"
"138","2","14101","14104","11","14103","0","14105","8","0","14102","0","3","10031","141","0"
"139","2","14201","14204","12","14203","0","14205","2","0","14202","0","2","10022","142","0"
"140","2","14301","14304","12","14303","0","14305","5","0","14302","0","1","10014","143","0"
"141","2","14401","14404","12","14403","0","14405","8","0","14402","0","2","10025","144","0"
"142","2","14501","14504","13","14503","0","14505","2","0","14502","0","7","10071","145","0"
"143","2","14601","14604","13","14603","0","14605","5","0","14602","0","5","10052","146","0"
"144","2","14701","0","13","0","0","0","8","0","14702","0","101","11013","147","0"
"145","2","14801","0","14","0","0","0","2","0","14802","0","101","11014","148","0"
"146","2","14901","14904","14","14903","0","14905","5","0","14902","0","1","10013","149","0"
"147","2","15001","15004","14","15003","0","15005","8","0","15002","0","5","10055","150","0"
"148","2","15101","15104","15","15103","0","15105","2","0","15102","0","5","10051","151","0"
"149","2","15201","0","15","0","0","0","5","0","0","0","100","11001","152","0"
"150","2","15301","0","15","0","0","0","8","0","15302","0","101","11012","153","0"
"151","2","15401","15404","16","15403","0","15405","2","0","15402","0","2","10023","154","0"
"152","2","15501","15504","16","15503","0","15505","5","0","15502","0","5","10054","155","0"
"153","2","15601","15604","16","15603","0","15605","8","0","15602","0","2","10021","156","0"
"154","2","15701","15704","17","15703","0","15705","2","0","15702","0","3","10034","157","0"
"155","2","15801","15804","17","15803","0","15805","5","0","15802","0","6","10065","158","0"
"156","2","15901","15904","17","15903","0","15905","8","0","15902","0","7","10072","159","0"
"157","2","16001","16004","18","16003","0","16005","2","0","16002","0","3","10033","160","0"
"158","2","16101","0","18","16103","0","0","5","0","16102","0","100","11004","161","0"
"159","2","16201","16204","18","16203","0","16205","8","0","16202","0","1","10015","162","0"
"160","2","16301","16304","19","16303","0","16305","2","0","16302","0","3","10032","163","0"
"161","2","16401","16404","19","16403","0","16405","5","0","16402","0","5","10053","164","0"
"162","2","16501","16504","19","16503","0","16505","8","0","16502","0","5","10055","165","0"
"163","2","16601","16604","20","16603","0","16605","5","165","16602","0","3","10036","166","164"
"166","2","16701","16704","21","16703","0","16705","2","0","16702","0","6","10061","167","0"
"166","2","16801","16804","21","16803","0","16805","5","0","16802","0","5","10053","168","0"
"166","2","16901","16904","21","16903","0","16905","8","0","16902","0","4","10044","169","0"
"167","2","17001","17004","22","17003","0","17005","2","0","17002","0","6","10065","170","0"
"168","2","17101","17104","22","17103","0","17105","5","0","17102","0","5","10051","171","0"
"169","2","17201","17204","22","17203","0","17205","8","0","17202","0","4","10041","172","0"
"170","2","17301","17304","23","17303","0","17305","2","0","17302","0","1","10012","173","0"
"171","2","17401","17404","23","17403","0","17405","5","0","17402","0","7","10075","174","0"
"172","2","17501","17504","23","17503","0","17505","8","0","17502","0","3","10031","175","0"
"173","2","17601","0","24","0","0","0","2","0","17602","0","100","11003","176","0"
"174","2","17701","0","24","17703","0","0","5","0","17702","0","101","11014","177","0"
"175","2","17801","17804","24","17803","0","17805","8","0","17802","0","1","10011","178","0"
"176","2","17901","17904","25","17903","0","17905","2","0","17902","0","1","10013","179","0"
"177","2","18001","18004","25","18003","0","18005","5","0","18002","0","3","10034","180","0"
"178","2","18101","0","25","0","0","0","8","0","18102","0","100","11005","181","0"
"179","2","18201","18204","26","18203","0","18205","2","0","18202","0","6","10062","182","0"
"180","2","18301","18304","26","18303","0","18305","5","0","18302","0","4","10043","183","0"
"181","2","18401","18404","26","18403","0","18405","8","0","18402","0","5","10054","184","0"
"182","2","18501","18504","27","18503","0","18505","2","0","18502","0","1","10011","185","0"
"183","2","18601","18604","27","18603","0","18605","5","0","18602","0","1","10014","186","0"
"184","2","18701","18704","27","18703","0","18705","8","0","18702","0","4","10045","187","0"
"185","2","18801","18804","28","18803","0","18805","2","0","18802","0","1","10012","188","0"
"186","2","18901","0","28","18903","0","0","5","0","18902","0","101","11013","189","0"
"187","2","19001","0","28","0","0","0","8","0","19002","0","100","11001","190","0"
"188","2","19101","19104","29","19103","0","19105","2","0","19102","0","4","10042","191","0"
"189","2","19201","19204","29","19203","0","19205","5","0","19202","0","7","10073","192","0"
"190","2","19301","19304","29","19303","0","19305","8","0","19302","0","3","10035","193","0"
"191","2","19401","19404","30","19403","0","19405","5","193","19402","0","2","10026","194","192"
"194","2","19501","0","31","19503","0","0","2","0","19502","0","100","11001","195","0"
"194","2","19601","19604","31","19603","0","19605","5","0","19602","0","3","10033","196","0"
"194","2","19701","19704","31","19703","0","19705","8","0","19702","0","2","10024","197","0"
"195","2","19801","19804","32","19803","0","19805","2","0","19802","0","5","10055","198","0"
"196","2","19901","0","32","19903","0","0","5","0","19902","0","101","11012","199","0"
"197","2","20001","20004","32","20003","0","20005","8","0","20002","0","4","10043","200","0"
"198","2","20101","20104","33","20103","0","20105","2","0","20102","0","4","10045","201","0"
"199","2","20201","20204","33","20203","0","20205","5","0","20202","0","2","10021","202","0"
"200","2","20301","20304","33","20303","0","20305","8","0","20302","0","4","10042","203","0"
"201","2","20401","0","34","20403","0","0","2","0","20402","0","100","11005","204","0"
"202","2","20501","20504","34","20503","0","20505","5","0","20502","0","4","10042","205","0"
"203","2","20601","20604","34","20603","0","20605","8","0","20602","0","2","10024","206","0"
"204","2","20701","20704","35","20703","0","20705","2","0","20702","0","3","10031","207","0"
"205","2","20801","20804","35","20803","0","20805","5","0","20802","0","3","10032","208","0"
"206","2","20901","0","35","20903","0","0","8","0","20902","0","100","11003","209","0"
"207","2","21001","21004","36","21003","0","21005","2","0","21002","0","4","10044","210","0"
"208","2","21101","21104","36","21103","0","21105","5","0","21102","0","4","10041","211","0"
"209","2","21201","21204","36","21203","0","21205","8","0","21202","0","4","10043","212","0"
"210","2","21301","21304","37","21303","0","21305","2","0","21302","0","2","10025","213","0"
"211","2","21401","21404","37","21403","0","21405","5","0","21402","0","3","10032","214","0"
"212","2","21501","21504","37","21503","0","21505","8","0","21502","0","5","10054","215","0"
"213","2","21601","21604","38","21603","0","21605","2","0","21602","0","2","10025","216","0"
"214","2","21701","0","38","21703","0","0","5","0","21702","0","100","11002","217","0"
"215","2","21801","21804","38","21803","0","21805","8","0","21802","0","2","10023","218","0"
"216","2","21901","21904","39","21903","0","21905","2","0","21902","0","3","10034","219","0"
"217","2","22001","22004","39","22003","0","22005","5","0","22002","0","3","10031","220","0"
"218","2","22101","22104","39","22103","0","22105","8","0","22102","0","2","10022","221","0"
"219","2","22201","22204","40","22203","0","22205","5","221","22202","0","4","10046","222","220"
