95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231
"10065","0","6","167","0","17004","0","17002","22","170","17001","2","17005","17003","0","2"
"10051","0","5","168","0","17104","0","17102","22","171","17101","2","17105","17103","0","5"
"10041","0","4","169","0","17204","0","17202","22","172","17201","2","17205","17203","0","8"
"10012","0","1","170","0","17304","0","17302","23","173","17301","2","17305","17303","0","2"
"10075","0","7","171","0","17404","0","17402","23","174","17401","2","17405","17403","0","5"
"10031","0","3","172","0","17504","0","17502","23","175","17501","2","17505","17503","0","8"
"11003","0","100","173","0","0","0","17602","24","176","17601","2","0","0","0","2"
"11014","0","101","174","0","0","0","17702","24","177","17701","2","0","17703","0","5"
"10011","0","1","175","0","17804","0","17802","24","178","17801","2","17805","17803","0","8"
"10013","0","1","176","0","17904","0","17902","25","179","17901","2","17905","17903","0","2"
"10034","0","3","177","0","18004","0","18002","25","180","18001","2","18005","18003","0","5"
"11005","0","100","178","0","0","0","18102","25","181","18101","2","0","0","0","8"
"10062","0","6","179","0","18204","0","18202","26","182","18201","2","18205","18203","0","2"
"10043","0","4","180","0","18304","0","18302","26","183","18301","2","18305","18303","0","5"
"10054","0","5","181","0","18404","0","18402","26","184","18401","2","18405","18403","0","8"
"10011","0","1","182","0","18504","0","18502","27","185","18501","2","18505","18503","0","2"
"10014","0","1","183","0","18604","0","18602","27","186","18601","2","18605","18603","0","5"
"10045","0","4","184","0","18704","0","18702","27","187","18701","2","18705","18703","0","8"
"10012","0","1","185","0","18804","0","18802","28","188","18801","2","18805","18803","0","2"
"11013","0","101","186","0","0","0","18902","28","189","18901","2","0","18903","0","5"
"11001","0","100","187","0","0","0","19002","28","190","19001","2","0","0","0","8"
"10042","0","4","188","0","19104","0","19102","29","191","19101","2","19105","19103","0","2"
"10073","0","7","189","0","19204","0","19202","29","192","19201","2","19205","19203","0","5"
"10035","0","3","190","0","19304","0","19302","29","193","19301","2","19305","19303","0","8"
"10026","0","2","191","192","19404","0","19402","30","194","19401","2","19405","19403","193","5"
"11001","0","100","194","0","0","0","19502","31","195","19501","2","0","19503","0","2"
"10033","0","3","194","0","19604","0","19602","31","196","19601","2","19605","19603","0","5"
"10024","0","2","194","0","19704","0","19702","31","197","19701","2","19705","19703","0","8"
"10055","0","5","195","0","19804","0","19802","32","198","19801","2","19805","19803","0","2"
"11012","0","101","196","0","0","0","19902","32","199","19901","2","0","19903","0","5"
"10043","0","4","197","0","20004","0","20002","32","200","20001","2","20005","20003","0","8"
"10045","0","4","198","0","20104","0","20102","33","201","20101","2","20105","20103","0","2"
"10021","0","2","199","0","20204","0","20202","33","202","20201","2","20205","20203","0","5"
"10042","0","4","200","0","20304","0","20302","33","203","20301","2","20305","20303","0","8"
"11005","0","100","201","0","0","0","20402","34","204","20401","2","0","20403","0","2"
"10042","0","4","202","0","20504","0","20502","34","205","20501","2","20505","20503","0","5"
"10024","0","2","203","0","20604","0","20602","34","206","20601","2","20605","20603","0","8"
"10031","0","3","204","0","20704","0","20702","35","207","20701","2","20705","20703","0","2"
"10032","0","3","205","0","20804","0","20802","35","208","20801","2","20805","20803","0","5"
"11003","0","100","206","0","0","0","20902","35","209","20901","2","0","20903","0","8"
"10044","0","4","207","0","21004","0","21002","36","210","21001","2","21005","21003","0","2"
"10041","0","4","208","0","21104","0","21102","36","211","21101","2","21105","21103","0","5"
"10043","0","4","209","0","21204","0","21202","36","212","21201","2","21205","21203","0","8"
"10025","0","2","210","0","21304","0","21302","37","213","21301","2","21305","21303","0","2"
"10032","0","3","211","0","21404","0","21402","37","214","21401","2","21405","21403","0","5"
"10054","0","5","212","0","21504","0","21502","37","215","21501","2","21505","21503","0","8"
"10025","0","2","213","0","21604","0","21602","38","216","21601","2","21605","21603","0","2"
"11002","0","100","214","0","0","0","21702","38","217","21701","2","0","21703","0","5"
"10023","0","2","215","0","21804","0","21802","38","218","21801","2","21805","21803","0","8"
"10034","0","3","216","0","21904","0","21902","39","219","21901","2","21905","21903","0","2"
"10031","0","3","217","0","22004","0","22002","39","220","22001","2","22005","22003","0","5"
"10022","0","2","218","0","22104","0","22102","39","221","22101","2","22105","22103","0","8"
"10046","0","4","219","220","22204","0","22202","40","222","22201","2","22205","22203","221","5"
