7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561
"4","5","0","2","9","1","11"
"8","5","0","1","10","1","8"
"10","5","0","1","11","1","4"
"10","5","0","2","12","1","5"
"7","6","0","1","1","1","8"
"10","6","0","2","2","1","4"
"11","6","0","1","3","1","1"
"8","6","0","2","4","1","8"
"6","6","0","1","5","1","11"
"7","6","0","1","6","2","2"
"4","6","0","1","7","1","5"
"10","6","0","2","8","1","4"
"13","6","0","1","9","2","10"
"7","7","0","1","1","1","8"
"10","7","0","2","2","1","12"
"12","7","0","2","3","1","4"
"7","7","0","1","4","1","11"
"10","7","0","1","5","1","1"
"12","7","0","2","6","1","5"
"11","7","0","2","7","1","5"
"10","7","0","2","8","1","8"
"8","7","0","1","9","1","2"
"7","7","0","1","10","1","8"
"9","7","0","2","11","1","4"
"10","8","0","1","1","2","1"
"10","8","0","2","2","1","12"
"5","8","0","1","3","1","12"
"12","8","0","1","4","1","5"
"10","8","0","2","5","1","1"
"12","8","0","1","6","1","5"
"12","8","0","1","7","1","5"
"10","8","0","2","8","1","1"
"9","8","0","2","9","1","8"
"9","8","0","1","10","2","4"
"8","9","0","1","1","1","4"
"10","9","0","1","2","1","5"
"7","9","0","2","3","1","4"
"8","9","0","2","4","1","6"
"10","9","0","1","5","1","1"
"11","9","0","1","6","1","11"
"6","9","0","1","7","1","1"
"8","9","0","2","8","1","5"
"7","9","0","2","9","1","8"
"6","9","0","1","10","1","4"
"10","10","0","2","1","1","11"
"7","10","0","1","2","1","1"
"8","10","0","1","3","2","8"
"9","10","0","2","4","1","5"
"8","10","0","1","5","1","10"
"7","10","0","1","6","2","1"
"6","10","0","1","7","2","2"
"10","10","0","1","8","1","11"
"10","10","0","2","9","1","8"
"8","11","0","1","1","1","9"
"0","11","0","2","2","1","5"
"12","11","0","2","3","1","6"
"5","11","0","1","4","1","1"
"10","11","0","2","5","1","5"
"12","11","0","2","6","1","6"
"4","11","0","1","7","1","1"
"0","11","0","1","8","1","11"
"0","11","0","1","9","1","6"
"10","11","0","2","10","1","1"
"11","11","0","1","11","1","6"
"12","11","0","2","12","1","1"
"6","11","0","2","13","1","5"
"7","11","0","1","14","1","10"
"7","11","0","2","15","1","4"
"4","12","0","2","1","1","11"
"5","12","0","1","2","1","1"
"10","12","0","2","3","1","6"
"10","12","0","2","4","1","5"
"0","12","0","1","5","1","11"
"0","12","0","2","6","1","6"
"17","12","0","2","7","1","12"
"1","12","0","1","8","1","5"
"2","12","0","1","9","1","1"
"10","12","0","2","10","1","6"
"10","12","0","2","11","1","4"
"0","12","0","1","12","1","1"
"13","12","0","1","13","1","5"
"8","12","0","2","14","1","11"
"10","12","0","1","15","1","8"
"10","13","0","1","1","1","11"
"8","13","0","3","2","1","11"
"0","13","0","2","3","1","6"
"10","13","0","1","4","1","11"
"7","13","0","2","5","1","11"
"6","13","0","3","6","1","2"
"0","13","1500","3","7","1","1"
"5","13","0","1","8","3","11"
"10","13","0","3","9","1","5"
"4","13","0","2","10","1","1"
"4","13","0","1","11","1","1"
"6","13","0","3","12","1","6"
"6","13","0","1","13","1","4"
"10","13","0","1","14","3","9"
"10","13","0","3","15","1","8"
"6","13","0","1","16","1","4"
"0","13","0","3","17","1","1"
"8","13","0","2","18","1","8"
"0","14","0","1","1","1","11"
"13","14","0","1","2","2","2"
"10","14","0","3","3","1","11"
"10","14","0","1","4","1","1"
"10","14","0","1","5","2","4"
"0","14","0","2","6","1","11"
"0","14","0","2","7","1","1"
"10","14","0","1","8","1","1"
"12","14","0","3","9","1","12"
"12","14","0","3","10","1","12"
"0","14","0","3","11","1","5"
"12","14","0","1","12","1","5"
"6","14","0","1","13","2","10"
"10","14","0","1","14","1","11"
"6","14","0","1","15","3","10"
"10","14","0","1","16","1","11"
"6","14","0","1","17","3","2"
"6","14","0","1","18","2","10"
"4","14","0","1","19","1","11"
"10","14","0","2","20","1","8"
"4","14","0","1","21","3","8"
"10","15","0","2","1","1","12"
"12","15","0","1","2","1","12"
"12","15","0","3","3","1","11"
"6","15","0","1","4","1","11"
"12","15","0","2","5","1","12"
"0","15","0","2","6","1","5"
"12","15","0","1","7","1","11"
"0","15","0","1","8","1","1"
"0","15","0","1","9","1","5"
"12","15","0","1","10","2","12"
"0","15","0","3","11","1","11"
"11","15","0","3","12","1","12"
"9","15","0","2","13","1","1"
"12","15","0","1","14","1","1"
"0","15","0","1","15","1","12"
"9","15","0","1","16","1","12"
"4","15","0","2","17","1","11"
"4","15","0","1","18","3","11"
"12","15","0","2","19","1","5"
"0","15","0","2","20","1","12"
"7","15","0","2","21","1","12"
"12","15","0","1","22","3","12"
"7","15","0","1","23","3","1"
"0","15","0","3","24","1","4"
"10","15","0","1","25","3","4"
"0","15","0","2","26","1","8"
"0","15","0","1","27","1","11"
"0","15","0","2","28","1","11"
"0","16","0","1","1","1","6"
"10","16","0","2","2","1","11"
"0","16","0","3","3","1","12"
"0","16","0","2","4","1","4"
"12","16","0","1","5","1","6"
"0","16","0","1","6","1","6"
"4","16","0","2","7","1","4"
"4","16","0","3","8","1","5"
"0","16","0","3","9","1","1"
"17","16","0","1","10","1","12"
"0","16","0","2","11","1","11"
"10","16","0","3","12","1","1"
"11","16","0","2","13","1","11"
"0","16","0","3","14","1","11"
"12","16","0","1","15","1","12"
"10","16","0","1","16","1","11"
"10","16","0","1","17","1","11"
"6","16","0","1","18","1","6"
"6","16","0","2","19","1","11"
"8","16","0","3","20","1","1"
"8","16","0","3","21","1","5"
"9","16","0","1","22","1","4"
"10","16","0","1","23","1","11"
"4","17","0","1","1","1","11"
"10","17","0","1","2","3","4"
"4","17","0","1","3","1","11"
"0","17","0","1","4","1","1"
"10","17","0","1","5","2","1"
"4","17","0","2","6","1","11"
"10","17","0","1","7","2","1"
"4","17","0","2","8","1","11"
"0","17","0","3","9","1","1"
"10","17","0","1","10","2","8"
"12","17","0","1","11","1","12"
"4","17","0","3","12","1","11"
"4","17","0","1","13","3","1"
"10","17","0","1","14","1","11"
"0","17","0","1","15","2","1"
"4","17","0","1","16","2","11"
"7","17","0","1","17","2","8"
"0","17","0","1","18","1","11"
"6","17","0","1","19","3","2"
"10","17","0","1","20","1","10"
"10","17","0","2","21","1","11"
"7","17","0","3","22","1","8"
"4","18","0","1","1","1","11"
"13","18","0","1","2","2","5"
"10","18","0","1","3","1","4"
"10","18","0","2","4","1","4"
"10","18","0","3","5","1","11"
"7","18","0","1","6","3","5"
"10","18","0","1","7","1","11"
"10","18","0","3","8","1","4"
"10","18","0","2","9","1","11"
"6","18","0","1","10","3","5"
"10","18","0","1","11","1","11"
"10","18","0","2","12","1","11"
"10","18","0","3","13","1","4"
"8","18","0","1","14","2","5"
"6","18","0","1","15","2","6"
"0","18","0","3","16","1","10"
"0","18","0","2","17","1","10"
"0","18","0","1","18","1","10"
"7","18","0","1","19","2","10"
"10","18","0","1","20","1","8"
"10","18","0","1","21","1","11"
"9","18","0","1","22","2","2"
"0","19","0","1","1","2","13"
"8","19","0","1","2","2","4"
"0","19","0","1","3","2","8"
"10","20","0","1","1","2","14"
"0","20","0","1","2","2","8"
"13","21","0","1","1","2","15"
"0","22","0","1","1","2","15"
"0","22","0","1","2","2","13"
"0","23","0","1","1","2","42"
"0","23","0","1","2","2","72"
"0","24","0","1","1","2","43"
"0","25","0","1","1","2","44"
"0","26","0","1","1","2","45"
"0","27","0","1","1","2","46"
"0","28","0","1","1","2","47"
"0","29","0","1","1","2","14"
"0","30","0","1","1","1","15"
"0","30","0","2","2","1","8"
"13","30","0","1","3","1","10"
"13","30","0","2","4","1","10"
"9","30","0","2","5","1","12"
"6","30","0","1","6","1","72"
"8","30","0","1","7","2","2"
"0","30","0","1","8","2","13"
"8","31","0","1","1","1","4"
"0","31","0","2","2","1","1"
"6","31","0","1","3","1","10"
"0","31","0","2","4","1","4"
"7","31","0","1","5","1","9"
"0","31","0","2","6","1","1"
"6","32","0","1","1","1","10"
"13","32","0","2","2","1","10"
"0","32","0","3","3","1","1"
"11","32","0","2","4","1","2"
"8","32","0","1","5","1","2"
"0","32","0","3","6","1","1"
"7","32","0","3","7","1","72"
"0","33","0","3","1","1","6"
"13","33","0","1","2","3","10"
"3","33","0","3","3","1","3"
"0","33","0","1","4","3","72"
"2","33","0","3","5","1","12"
"6","34","0","1","1","2","4"
"7","34","0","1","2","1","5"
"0","34","0","2","3","1","1"
"8","34","0","2","4","1","12"
"0","34","0","1","5","1","1"
"0","34","0","1","6","2","15"
"0","35","0","1","1","2","8"
"10","35","0","1","2","2","72"
"0","35","0","1","3","2","13"
"0","36","0","1","1","2","4"
"6","36","0","1","2","1","6"
"0","36","0","1","3","1","1"
"10","36","0","2","4","1","72"
"0","36","0","2","5","1","9"
"7","36","0","2","6","2","2"
"7","37","0","1","1","2","8"
"0","37","0","1","2","1","4"
"0","37","0","2","3","1","5"
"6","37","0","1","4","2","13"
"10","38","0","1","1","2","13"
"8","38","0","1","2","1","5"
"7","38","0","2","3","1","6"
"0","38","0","1","4","1","1"
"7","38","0","2","5","1","9"
"13","38","0","2","6","1","15"
"0","38","0","1","7","2","8"
"6","39","0","1","1","2","4"
"13","39","0","1","2","1","6"
"10","39","0","2","3","1","72"
"6","39","0","1","4","2","13"
