aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce
"8","1","0","10","1","2","8"
"8","8","0","9","1","2","9"
"8","4","0","9","2","1","10"
"9","4","0","8","1","1","1"
"9","5","0","10","1","1","2"
"9","4","0","7","1","2","3"
"9","6","0","8","1","2","4"
"9","1","0","10","1","1","5"
"9","11","0","11","1","1","6"
"9","1","0","6","1","1","7"
"9","5","0","8","1","2","8"
"9","8","0","7","1","2","9"
"9","4","0","6","1","1","10"
"10","11","0","10","1","2","1"
"10","1","0","7","1","1","2"
"10","8","0","8","2","1","3"
"10","5","0","9","1","2","4"
"10","10","0","8","1","1","5"
"10","1","0","7","2","1","6"
"10","2","0","6","2","1","7"
"10","11","0","10","1","1","8"
"10","8","0","10","1","2","9"
"11","9","0","8","1","1","1"
"11","5","0","0","1","2","2"
"11","6","0","12","1","2","3"
"11","1","0","5","1","1","4"
"11","5","0","10","1","2","5"
"11","6","0","12","1","2","6"
"11","1","0","4","1","1","7"
"11","11","0","0","1","1","8"
"11","6","0","0","1","1","9"
"11","1","0","10","1","2","10"
"11","6","0","11","1","1","11"
"11","1","0","12","1","2","12"
"11","5","0","6","1","2","13"
"11","10","0","7","1","1","14"
"11","4","0","7","1","2","15"
"12","11","0","4","1","2","1"
"12","1","0","5","1","1","2"
"12","6","0","10","1","2","3"
"12","5","0","10","1","2","4"
"12","11","0","0","1","1","5"
"12","6","0","0","1","2","6"
"12","12","0","17","1","2","7"
"12","5","0","1","1","1","8"
"12","1","0","2","1","1","9"
"12","6","0","10","1","2","10"
"12","4","0","10","1","2","11"
"12","1","0","0","1","1","12"
"12","5","0","13","1","1","13"
"12","11","0","8","1","2","14"
"12","8","0","10","1","1","15"
"13","11","0","10","1","1","1"
"13","11","0","8","1","3","2"
"13","6","0","0","1","2","3"
"13","11","0","10","1","1","4"
"13","11","0","7","1","2","5"
"13","2","0","6","1","3","6"
"13","1","1500","0","1","3","7"
"13","11","0","5","3","1","8"
"13","5","0","10","1","3","9"
"13","1","0","4","1","2","10"
"13","1","0","4","1","1","11"
"13","6","0","6","1","3","12"
"13","4","0","6","1","1","13"
"13","9","0","10","3","1","14"
"13","8","0","10","1","3","15"
"13","4","0","6","1","1","16"
"13","1","0","0","1","3","17"
"13","8","0","8","1","2","18"
"14","11","0","0","1","1","1"
"14","2","0","13","2","1","2"
"14","11","0","10","1","3","3"
"14","1","0","10","1","1","4"
"14","4","0","10","2","1","5"
"14","11","0","0","1","2","6"
"14","1","0","0","1","2","7"
"14","1","0","10","1","1","8"
"14","12","0","12","1","3","9"
"14","12","0","12","1","3","10"
"14","5","0","0","1","3","11"
"14","5","0","12","1","1","12"
"14","10","0","6","2","1","13"
"14","11","0","10","1","1","14"
"14","10","0","6","3","1","15"
"14","11","0","10","1","1","16"
"14","2","0","6","3","1","17"
"14","10","0","6","2","1","18"
"14","11","0","4","1","1","19"
"14","8","0","10","1","2","20"
"14","8","0","4","3","1","21"
"15","12","0","10","1","2","1"
"15","12","0","12","1","1","2"
"15","11","0","12","1","3","3"
"15","11","0","6","1","1","4"
"15","12","0","12","1","2","5"
"15","5","0","0","1","2","6"
"15","11","0","12","1","1","7"
"15","1","0","0","1","1","8"
"15","5","0","0","1","1","9"
"15","12","0","12","2","1","10"
"15","11","0","0","1","3","11"
"15","12","0","11","1","3","12"
"15","1","0","9","1","2","13"
"15","1","0","12","1","1","14"
"15","12","0","0","1","1","15"
"15","12","0","9","1","1","16"
"15","11","0","4","1","2","17"
"15","11","0","4","3","1","18"
"15","5","0","12","1","2","19"
"15","12","0","0","1","2","20"
"15","12","0","7","1","2","21"
"15","12","0","12","3","1","22"
"15","1","0","7","3","1","23"
"15","4","0","0","1","3","24"
"15","4","0","10","3","1","25"
"15","8","0","0","1","2","26"
"15","11","0","0","1","1","27"
"15","11","0","0","1","2","28"
"16","6","0","0","1","1","1"
"16","11","0","10","1","2","2"
"16","12","0","0","1","3","3"
"16","4","0","0","1","2","4"
"16","6","0","12","1","1","5"
"16","6","0","0","1","1","6"
"16","4","0","4","1","2","7"
"16","5","0","4","1","3","8"
"16","1","0","0","1","3","9"
"16","12","0","17","1","1","10"
"16","11","0","0","1","2","11"
"16","1","0","10","1","3","12"
"16","11","0","11","1","2","13"
"16","11","0","0","1","3","14"
"16","12","0","12","1","1","15"
"16","11","0","10","1","1","16"
"16","11","0","10","1","1","17"
"16","6","0","6","1","1","18"
"16","11","0","6","1","2","19"
"16","1","0","8","1","3","20"
"16","5","0","8","1","3","21"
"16","4","0","9","1","1","22"
"16","11","0","10","1","1","23"
"17","11","0","4","1","1","1"
"17","4","0","10","3","1","2"
"17","11","0","4","1","1","3"
"17","1","0","0","1","1","4"
"17","1","0","10","2","1","5"
"17","11","0","4","1","2","6"
"17","1","0","10","2","1","7"
"17","11","0","4","1","2","8"
"17","1","0","0","1","3","9"
"17","8","0","10","2","1","10"
"17","12","0","12","1","1","11"
"17","11","0","4","1","3","12"
"17","1","0","4","3","1","13"
"17","11","0","10","1","1","14"
"17","1","0","0","2","1","15"
"17","11","0","4","2","1","16"
"17","8","0","7","2","1","17"
"17","11","0","0","1","1","18"
"17","2","0","6","3","1","19"
"17","10","0","10","1","1","20"
"17","11","0","10","1","2","21"
"17","8","0","7","1","3","22"
"18","11","0","4","1","1","1"
"18","5","0","13","2","1","2"
"18","4","0","10","1","1","3"
"18","4","0","10","1","2","4"
"18","11","0","10","1","3","5"
"18","5","0","7","3","1","6"
"18","11","0","10","1","1","7"
"18","4","0","10","1","3","8"
"18","11","0","10","1","2","9"
"18","5","0","6","3","1","10"
"18","11","0","10","1","1","11"
"18","11","0","10","1","2","12"
"18","4","0","10","1","3","13"
"18","5","0","8","2","1","14"
"18","6","0","6","2","1","15"
"18","10","0","0","1","3","16"
"18","10","0","0","1","2","17"
"18","10","0","0","1","1","18"
"18","10","0","7","2","1","19"
"18","8","0","10","1","1","20"
"18","11","0","10","1","1","21"
"18","2","0","9","2","1","22"
"19","13","0","0","2","1","1"
"19","4","0","8","2","1","2"
"19","8","0","0","2","1","3"
"20","14","0","10","2","1","1"
"20","8","0","0","2","1","2"
"21","15","0","13","2","1","1"
"22","15","0","0","2","1","1"
"22","13","0","0","2","1","2"
"23","42","0","0","2","1","1"
"23","72","0","0","2","1","2"
"24","43","0","0","2","1","1"
"25","44","0","0","2","1","1"
"26","45","0","0","2","1","1"
"27","46","0","0","2","1","1"
"28","47","0","0","2","1","1"
"29","14","0","0","2","1","1"
"30","15","0","0","1","1","1"
"30","8","0","0","1","2","2"
"30","10","0","13","1","1","3"
"30","10","0","13","1","2","4"
"30","12","0","9","1","2","5"
"30","72","0","6","1","1","6"
"30","2","0","8","2","1","7"
"30","13","0","0","2","1","8"
"31","4","0","8","1","1","1"
"31","1","0","0","1","2","2"
"31","10","0","6","1","1","3"
"31","4","0","0","1","2","4"
"31","9","0","7","1","1","5"
"31","1","0","0","1","2","6"
"32","10","0","6","1","1","1"
"32","10","0","13","1","2","2"
"32","1","0","0","1","3","3"
"32","2","0","11","1","2","4"
"32","2","0","8","1","1","5"
"32","1","0","0","1","3","6"
"32","72","0","7","1","3","7"
"33","6","0","0","1","3","1"
"33","10","0","13","3","1","2"
"33","3","0","3","1","3","3"
"33","72","0","0","3","1","4"
"33","12","0","2","1","3","5"
"34","4","0","6","2","1","1"
"34","5","0","7","1","1","2"
"34","1","0","0","1","2","3"
"34","12","0","8","1","2","4"
"34","1","0","0","1","1","5"
"34","15","0","0","2","1","6"
"35","8","0","0","2","1","1"
"35","72","0","10","2","1","2"
"35","13","0","0","2","1","3"
"36","4","0","0","2","1","1"
"36","6","0","6","1","1","2"
"36","1","0","0","1","1","3"
"36","72","0","10","1","2","4"
"36","9","0","0","1","2","5"
"36","2","0","7","2","2","6"
"37","8","0","7","2","1","1"
"37","4","0","0","1","1","2"
"37","5","0","0","1","2","3"
"37","13","0","6","2","1","4"
"38","13","0","10","2","1","1"
"38","5","0","8","1","1","2"
"38","6","0","7","1","2","3"
"38","1","0","0","1","1","4"
"38","9","0","7","1","2","5"
"38","15","0","13","1","2","6"
"38","8","0","0","2","1","7"
"39","4","0","6","2","1","1"
"39","6","0","13","1","1","2"
"39","72","0","10","1","2","3"
"39","13","0","6","2","1","4"
