1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561
"6","7","2","0","1","12","5"
"7","7","2","0","1","11","5"
"8","7","2","0","1","10","8"
"9","7","1","0","1","8","2"
"10","7","1","0","1","7","8"
"11","7","2","0","1","9","4"
"1","8","1","0","2","10","1"
"2","8","2","0","1","10","12"
"3","8","1","0","1","5","12"
"4","8","1","0","1","12","5"
"5","8","2","0","1","10","1"
"6","8","1","0","1","12","5"
"7","8","1","0","1","12","5"
"8","8","2","0","1","10","1"
"9","8","2","0","1","9","8"
"10","8","1","0","2","9","4"
"1","9","1","0","1","8","4"
"2","9","1","0","1","10","5"
"3","9","2","0","1","7","4"
"4","9","2","0","1","8","6"
"5","9","1","0","1","10","1"
"6","9","1","0","1","11","11"
"7","9","1","0","1","6","1"
"8","9","2","0","1","8","5"
"9","9","2","0","1","7","8"
"10","9","1","0","1","6","4"
"1","10","2","0","1","10","11"
"2","10","1","0","1","7","1"
"3","10","1","0","2","8","8"
"4","10","2","0","1","9","5"
"5","10","1","0","1","8","10"
"6","10","1","0","2","7","1"
"7","10","1","0","2","6","2"
"8","10","1","0","1","10","11"
"9","10","2","0","1","10","8"
"1","11","1","0","1","8","9"
"2","11","2","0","1","0","5"
"3","11","2","0","1","12","6"
"4","11","1","0","1","5","1"
"5","11","2","0","1","10","5"
"6","11","2","0","1","12","6"
"7","11","1","0","1","4","1"
"8","11","1","0","1","0","11"
"9","11","1","0","1","0","6"
"10","11","2","0","1","10","1"
"11","11","1","0","1","11","6"
"12","11","2","0","1","12","1"
"13","11","2","0","1","6","5"
"14","11","1","0","1","7","10"
"15","11","2","0","1","7","4"
"1","12","2","0","1","4","11"
"2","12","1","0","1","5","1"
"3","12","2","0","1","10","6"
"4","12","2","0","1","10","5"
"5","12","1","0","1","0","11"
"6","12","2","0","1","0","6"
"7","12","2","0","1","17","12"
"8","12","1","0","1","1","5"
"9","12","1","0","1","2","1"
"10","12","2","0","1","10","6"
"11","12","2","0","1","10","4"
"12","12","1","0","1","0","1"
"13","12","1","0","1","13","5"
"14","12","2","0","1","8","11"
"15","12","1","0","1","10","8"
"1","13","1","0","1","10","11"
"2","13","3","0","1","8","11"
"3","13","2","0","1","0","6"
"4","13","1","0","1","10","11"
"5","13","2","0","1","7","11"
"6","13","3","0","1","6","2"
"7","13","3","1500","1","0","1"
"8","13","1","0","3","5","11"
"9","13","3","0","1","10","5"
"10","13","2","0","1","4","1"
"11","13","1","0","1","4","1"
"12","13","3","0","1","6","6"
"13","13","1","0","1","6","4"
"14","13","1","0","3","10","9"
"15","13","3","0","1","10","8"
"16","13","1","0","1","6","4"
"17","13","3","0","1","0","1"
"18","13","2","0","1","8","8"
"1","14","1","0","1","0","11"
"2","14","1","0","2","13","2"
"3","14","3","0","1","10","11"
"4","14","1","0","1","10","1"
"5","14","1","0","2","10","4"
"6","14","2","0","1","0","11"
"7","14","2","0","1","0","1"
"8","14","1","0","1","10","1"
"9","14","3","0","1","12","12"
"10","14","3","0","1","12","12"
"11","14","3","0","1","0","5"
"12","14","1","0","1","12","5"
"13","14","1","0","2","6","10"
"14","14","1","0","1","10","11"
"15","14","1","0","3","6","10"
"16","14","1","0","1","10","11"
"17","14","1","0","3","6","2"
"18","14","1","0","2","6","10"
"19","14","1","0","1","4","11"
"20","14","2","0","1","10","8"
"21","14","1","0","3","4","8"
"1","15","2","0","1","10","12"
"2","15","1","0","1","12","12"
"3","15","3","0","1","12","11"
"4","15","1","0","1","6","11"
"5","15","2","0","1","12","12"
"6","15","2","0","1","0","5"
"7","15","1","0","1","12","11"
"8","15","1","0","1","0","1"
"9","15","1","0","1","0","5"
"10","15","1","0","2","12","12"
"11","15","3","0","1","0","11"
"12","15","3","0","1","11","12"
"13","15","2","0","1","9","1"
"14","15","1","0","1","12","1"
"15","15","1","0","1","0","12"
"16","15","1","0","1","9","12"
"17","15","2","0","1","4","11"
"18","15","1","0","3","4","11"
"19","15","2","0","1","12","5"
"20","15","2","0","1","0","12"
"21","15","2","0","1","7","12"
"22","15","1","0","3","12","12"
"23","15","1","0","3","7","1"
"24","15","3","0","1","0","4"
"25","15","1","0","3","10","4"
"26","15","2","0","1","0","8"
"27","15","1","0","1","0","11"
"28","15","2","0","1","0","11"
"1","16","1","0","1","0","6"
"2","16","2","0","1","10","11"
"3","16","3","0","1","0","12"
"4","16","2","0","1","0","4"
"5","16","1","0","1","12","6"
"6","16","1","0","1","0","6"
"7","16","2","0","1","4","4"
"8","16","3","0","1","4","5"
"9","16","3","0","1","0","1"
"10","16","1","0","1","17","12"
"11","16","2","0","1","0","11"
"12","16","3","0","1","10","1"
"13","16","2","0","1","11","11"
"14","16","3","0","1","0","11"
"15","16","1","0","1","12","12"
"16","16","1","0","1","10","11"
"17","16","1","0","1","10","11"
"18","16","1","0","1","6","6"
"19","16","2","0","1","6","11"
"20","16","3","0","1","8","1"
"21","16","3","0","1","8","5"
"22","16","1","0","1","9","4"
"23","16","1","0","1","10","11"
"1","17","1","0","1","4","11"
"2","17","1","0","3","10","4"
"3","17","1","0","1","4","11"
"4","17","1","0","1","0","1"
"5","17","1","0","2","10","1"
"6","17","2","0","1","4","11"
"7","17","1","0","2","10","1"
"8","17","2","0","1","4","11"
"9","17","3","0","1","0","1"
"10","17","1","0","2","10","8"
"11","17","1","0","1","12","12"
"12","17","3","0","1","4","11"
"13","17","1","0","3","4","1"
"14","17","1","0","1","10","11"
"15","17","1","0","2","0","1"
"16","17","1","0","2","4","11"
"17","17","1","0","2","7","8"
"18","17","1","0","1","0","11"
"19","17","1","0","3","6","2"
"20","17","1","0","1","10","10"
"21","17","2","0","1","10","11"
"22","17","3","0","1","7","8"
"1","18","1","0","1","4","11"
"2","18","1","0","2","13","5"
"3","18","1","0","1","10","4"
"4","18","2","0","1","10","4"
"5","18","3","0","1","10","11"
"6","18","1","0","3","7","5"
"7","18","1","0","1","10","11"
"8","18","3","0","1","10","4"
"9","18","2","0","1","10","11"
"10","18","1","0","3","6","5"
"11","18","1","0","1","10","11"
"12","18","2","0","1","10","11"
"13","18","3","0","1","10","4"
"14","18","1","0","2","8","5"
"15","18","1","0","2","6","6"
"16","18","3","0","1","0","10"
"17","18","2","0","1","0","10"
"18","18","1","0","1","0","10"
"19","18","1","0","2","7","10"
"20","18","1","0","1","10","8"
"21","18","1","0","1","10","11"
"22","18","1","0","2","9","2"
"1","19","1","0","2","0","13"
"2","19","1","0","2","8","4"
"3","19","1","0","2","0","8"
"1","20","1","0","2","10","14"
"2","20","1","0","2","0","8"
"1","21","1","0","2","13","15"
"1","22","1","0","2","0","15"
"2","22","1","0","2","0","13"
"1","23","1","0","2","0","42"
"2","23","1","0","2","0","72"
"1","24","1","0","2","0","43"
"1","25","1","0","2","0","44"
"1","26","1","0","2","0","45"
"1","27","1","0","2","0","46"
"1","28","1","0","2","0","47"
"1","29","1","0","2","0","14"
"1","30","1","0","1","0","15"
"2","30","2","0","1","0","8"
"3","30","1","0","1","13","10"
"4","30","2","0","1","13","10"
"5","30","2","0","1","9","12"
"6","30","1","0","1","6","72"
"7","30","1","0","2","8","2"
"8","30","1","0","2","0","13"
"1","31","1","0","1","8","4"
"2","31","2","0","1","0","1"
"3","31","1","0","1","6","10"
"4","31","2","0","1","0","4"
"5","31","1","0","1","7","9"
"6","31","2","0","1","0","1"
"1","32","1","0","1","6","10"
"2","32","2","0","1","13","10"
"3","32","3","0","1","0","1"
"4","32","2","0","1","11","2"
"5","32","1","0","1","8","2"
"6","32","3","0","1","0","1"
"7","32","3","0","1","7","72"
"1","33","3","0","1","0","6"
"2","33","1","0","3","13","10"
"3","33","3","0","1","3","3"
"4","33","1","0","3","0","72"
"5","33","3","0","1","2","12"
"1","34","1","0","2","6","4"
"2","34","1","0","1","7","5"
"3","34","2","0","1","0","1"
"4","34","2","0","1","8","12"
"5","34","1","0","1","0","1"
"6","34","1","0","2","0","15"
"1","35","1","0","2","0","8"
"2","35","1","0","2","10","72"
"3","35","1","0","2","0","13"
"1","36","1","0","2","0","4"
"2","36","1","0","1","6","6"
"3","36","1","0","1","0","1"
"4","36","2","0","1","10","72"
"5","36","2","0","1","0","9"
"6","36","2","0","2","7","2"
"1","37","1","0","2","7","8"
"2","37","1","0","1","0","4"
"3","37","2","0","1","0","5"
"4","37","1","0","2","6","13"
"1","38","1","0","2","10","13"
"2","38","1","0","1","8","5"
"3","38","2","0","1","7","6"
"4","38","1","0","1","0","1"
"5","38","2","0","1","7","9"
"6","38","2","0","1","13","15"
"7","38","1","0","2","0","8"
"1","39","1","0","2","6","4"
"2","39","1","0","1","13","6"
"3","39","2","0","1","10","72"
"4","39","1","0","2","6","13"
