aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561
"16","1","13","11","0","2","11"
"16","1","14","0","0","3","11"
"16","1","15","12","0","1","12"
"16","1","16","10","0","1","11"
"16","1","17","10","0","1","11"
"16","1","18","6","0","1","6"
"16","1","19","6","0","2","11"
"16","1","20","8","0","3","1"
"16","1","21","8","0","3","5"
"16","1","22","9","0","1","4"
"16","1","23","10","0","1","11"
"17","1","1","4","0","1","11"
"17","3","2","10","0","1","4"
"17","1","3","4","0","1","11"
"17","1","4","0","0","1","1"
"17","2","5","10","0","1","1"
"17","1","6","4","0","2","11"
"17","2","7","10","0","1","1"
"17","1","8","4","0","2","11"
"17","1","9","0","0","3","1"
"17","2","10","10","0","1","8"
"17","1","11","12","0","1","12"
"17","1","12","4","0","3","11"
"17","3","13","4","0","1","1"
"17","1","14","10","0","1","11"
"17","2","15","0","0","1","1"
"17","2","16","4","0","1","11"
"17","2","17","7","0","1","8"
"17","1","18","0","0","1","11"
"17","3","19","6","0","1","2"
"17","1","20","10","0","1","10"
"17","1","21","10","0","2","11"
"17","1","22","7","0","3","8"
"18","1","1","4","0","1","11"
"18","2","2","13","0","1","5"
"18","1","3","10","0","1","4"
"18","1","4","10","0","2","4"
"18","1","5","10","0","3","11"
"18","3","6","7","0","1","5"
"18","1","7","10","0","1","11"
"18","1","8","10","0","3","4"
"18","1","9","10","0","2","11"
"18","3","10","6","0","1","5"
"18","1","11","10","0","1","11"
"18","1","12","10","0","2","11"
"18","1","13","10","0","3","4"
"18","2","14","8","0","1","5"
"18","2","15","6","0","1","6"
"18","1","16","0","0","3","10"
"18","1","17","0","0","2","10"
"18","1","18","0","0","1","10"
"18","2","19","7","0","1","10"
"18","1","20","10","0","1","8"
"18","1","21","10","0","1","11"
"18","2","22","9","0","1","2"
"19","2","1","0","0","1","13"
"19","2","2","8","0","1","4"
"19","2","3","0","0","1","8"
"20","2","1","10","0","1","14"
"20","2","2","0","0","1","8"
"21","2","1","13","0","1","15"
"22","2","1","0","0","1","15"
"22","2","2","0","0","1","13"
"23","2","1","0","0","1","42"
"23","2","2","0","0","1","72"
"24","2","1","0","0","1","43"
"25","2","1","0","0","1","44"
"26","2","1","0","0","1","45"
"27","2","1","0","0","1","46"
"28","2","1","0","0","1","47"
"29","2","1","0","0","1","14"
"30","1","1","0","0","1","15"
"30","1","2","0","0","2","8"
"30","1","3","13","0","1","10"
"30","1","4","13","0","2","10"
"30","1","5","9","0","2","12"
"30","1","6","6","0","1","72"
"30","2","7","8","0","1","2"
"30","2","8","0","0","1","13"
"31","1","1","8","0","1","4"
"31","1","2","0","0","2","1"
"31","1","3","6","0","1","10"
"31","1","4","0","0","2","4"
"31","1","5","7","0","1","9"
"31","1","6","0","0","2","1"
"32","1","1","6","0","1","10"
"32","1","2","13","0","2","10"
"32","1","3","0","0","3","1"
"32","1","4","11","0","2","2"
"32","1","5","8","0","1","2"
"32","1","6","0","0","3","1"
"32","1","7","7","0","3","72"
"33","1","1","0","0","3","6"
"33","3","2","13","0","1","10"
"33","1","3","3","0","3","3"
"33","3","4","0","0","1","72"
"33","1","5","2","0","3","12"
"34","2","1","6","0","1","4"
"34","1","2","7","0","1","5"
"34","1","3","0","0","2","1"
"34","1","4","8","0","2","12"
"34","1","5","0","0","1","1"
"34","2","6","0","0","1","15"
"35","2","1","0","0","1","8"
"35","2","2","10","0","1","72"
"35","2","3","0","0","1","13"
"36","2","1","0","0","1","4"
"36","1","2","6","0","1","6"
"36","1","3","0","0","1","1"
"36","1","4","10","0","2","72"
"36","1","5","0","0","2","9"
"36","2","6","7","0","2","2"
"37","2","1","7","0","1","8"
"37","1","2","0","0","1","4"
"37","1","3","0","0","2","5"
"37","2","4","6","0","1","13"
"38","2","1","10","0","1","13"
"38","1","2","8","0","1","5"
"38","1","3","7","0","2","6"
"38","1","4","0","0","1","1"
"38","1","5","7","0","2","9"
"38","1","6","13","0","2","15"
"38","2","7","0","0","1","8"
"39","2","1","6","0","1","4"
"39","1","2","13","0","1","6"
"39","1","3","10","0","2","72"
"39","2","4","6","0","1","13"
