26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7
"0","1","5","7","2","11","7"
"0","1","8","8","2","10","7"
"0","1","2","9","1","8","7"
"0","1","8","10","1","7","7"
"0","1","4","11","2","9","7"
"0","2","1","1","1","10","8"
"0","1","12","2","2","10","8"
"0","1","12","3","1","5","8"
"0","1","5","4","1","12","8"
"0","1","1","5","2","10","8"
"0","1","5","6","1","12","8"
"0","1","5","7","1","12","8"
"0","1","1","8","2","10","8"
"0","1","8","9","2","9","8"
"0","2","4","10","1","9","8"
"0","1","4","1","1","8","9"
"0","1","5","2","1","10","9"
"0","1","4","3","2","7","9"
"0","1","6","4","2","8","9"
"0","1","1","5","1","10","9"
"0","1","11","6","1","11","9"
"0","1","1","7","1","6","9"
"0","1","5","8","2","8","9"
"0","1","8","9","2","7","9"
"0","1","4","10","1","6","9"
"0","1","11","1","2","10","10"
"0","1","1","2","1","7","10"
"0","2","8","3","1","8","10"
"0","1","5","4","2","9","10"
"0","1","10","5","1","8","10"
"0","2","1","6","1","7","10"
"0","2","2","7","1","6","10"
"0","1","11","8","1","10","10"
"0","1","8","9","2","10","10"
"0","1","9","1","1","8","11"
"0","1","5","2","2","0","11"
"0","1","6","3","2","12","11"
"0","1","1","4","1","5","11"
"0","1","5","5","2","10","11"
"0","1","6","6","2","12","11"
"0","1","1","7","1","4","11"
"0","1","11","8","1","0","11"
"0","1","6","9","1","0","11"
"0","1","1","10","2","10","11"
"0","1","6","11","1","11","11"
"0","1","1","12","2","12","11"
"0","1","5","13","2","6","11"
"0","1","10","14","1","7","11"
"0","1","4","15","2","7","11"
"0","1","11","1","2","4","12"
"0","1","1","2","1","5","12"
"0","1","6","3","2","10","12"
"0","1","5","4","2","10","12"
"0","1","11","5","1","0","12"
"0","1","6","6","2","0","12"
"0","1","12","7","2","17","12"
"0","1","5","8","1","1","12"
"0","1","1","9","1","2","12"
"0","1","6","10","2","10","12"
"0","1","4","11","2","10","12"
"0","1","1","12","1","0","12"
"0","1","5","13","1","13","12"
"0","1","11","14","2","8","12"
"0","1","8","15","1","10","12"
"0","1","11","1","1","10","13"
"0","1","11","2","3","8","13"
"0","1","6","3","2","0","13"
"0","1","11","4","1","10","13"
"0","1","11","5","2","7","13"
"0","1","2","6","3","6","13"
"1500","1","1","7","3","0","13"
"0","3","11","8","1","5","13"
"0","1","5","9","3","10","13"
"0","1","1","10","2","4","13"
"0","1","1","11","1","4","13"
"0","1","6","12","3","6","13"
"0","1","4","13","1","6","13"
"0","3","9","14","1","10","13"
"0","1","8","15","3","10","13"
"0","1","4","16","1","6","13"
"0","1","1","17","3","0","13"
"0","1","8","18","2","8","13"
"0","1","11","1","1","0","14"
"0","2","2","2","1","13","14"
"0","1","11","3","3","10","14"
"0","1","1","4","1","10","14"
"0","2","4","5","1","10","14"
"0","1","11","6","2","0","14"
"0","1","1","7","2","0","14"
"0","1","1","8","1","10","14"
"0","1","12","9","3","12","14"
"0","1","12","10","3","12","14"
"0","1","5","11","3","0","14"
"0","1","5","12","1","12","14"
"0","2","10","13","1","6","14"
"0","1","11","14","1","10","14"
"0","3","10","15","1","6","14"
"0","1","11","16","1","10","14"
"0","3","2","17","1","6","14"
"0","2","10","18","1","6","14"
"0","1","11","19","1","4","14"
"0","1","8","20","2","10","14"
"0","3","8","21","1","4","14"
"0","1","12","1","2","10","15"
"0","1","12","2","1","12","15"
"0","1","11","3","3","12","15"
"0","1","11","4","1","6","15"
"0","1","12","5","2","12","15"
"0","1","5","6","2","0","15"
"0","1","11","7","1","12","15"
"0","1","1","8","1","0","15"
"0","1","5","9","1","0","15"
"0","2","12","10","1","12","15"
"0","1","11","11","3","0","15"
"0","1","12","12","3","11","15"
"0","1","1","13","2","9","15"
"0","1","1","14","1","12","15"
"0","1","12","15","1","0","15"
"0","1","12","16","1","9","15"
"0","1","11","17","2","4","15"
"0","3","11","18","1","4","15"
"0","1","5","19","2","12","15"
"0","1","12","20","2","0","15"
"0","1","12","21","2","7","15"
"0","3","12","22","1","12","15"
"0","3","1","23","1","7","15"
"0","1","4","24","3","0","15"
"0","3","4","25","1","10","15"
"0","1","8","26","2","0","15"
"0","1","11","27","1","0","15"
"0","1","11","28","2","0","15"
"0","1","6","1","1","0","16"
"0","1","11","2","2","10","16"
"0","1","12","3","3","0","16"
"0","1","4","4","2","0","16"
"0","1","6","5","1","12","16"
"0","1","6","6","1","0","16"
"0","1","4","7","2","4","16"
"0","1","5","8","3","4","16"
"0","1","1","9","3","0","16"
"0","1","12","10","1","17","16"
"0","1","11","11","2","0","16"
"0","1","1","12","3","10","16"
"0","1","11","13","2","11","16"
"0","1","11","14","3","0","16"
"0","1","12","15","1","12","16"
"0","1","11","16","1","10","16"
"0","1","11","17","1","10","16"
"0","1","6","18","1","6","16"
"0","1","11","19","2","6","16"
"0","1","1","20","3","8","16"
"0","1","5","21","3","8","16"
"0","1","4","22","1","9","16"
"0","1","11","23","1","10","16"
"0","1","11","1","1","4","17"
"0","3","4","2","1","10","17"
"0","1","11","3","1","4","17"
"0","1","1","4","1","0","17"
"0","2","1","5","1","10","17"
"0","1","11","6","2","4","17"
"0","2","1","7","1","10","17"
"0","1","11","8","2","4","17"
"0","1","1","9","3","0","17"
"0","2","8","10","1","10","17"
"0","1","12","11","1","12","17"
"0","1","11","12","3","4","17"
"0","3","1","13","1","4","17"
"0","1","11","14","1","10","17"
"0","2","1","15","1","0","17"
"0","2","11","16","1","4","17"
"0","2","8","17","1","7","17"
"0","1","11","18","1","0","17"
"0","3","2","19","1","6","17"
"0","1","10","20","1","10","17"
"0","1","11","21","2","10","17"
"0","1","8","22","3","7","17"
"0","1","11","1","1","4","18"
"0","2","5","2","1","13","18"
"0","1","4","3","1","10","18"
"0","1","4","4","2","10","18"
"0","1","11","5","3","10","18"
"0","3","5","6","1","7","18"
"0","1","11","7","1","10","18"
"0","1","4","8","3","10","18"
"0","1","11","9","2","10","18"
"0","3","5","10","1","6","18"
"0","1","11","11","1","10","18"
"0","1","11","12","2","10","18"
"0","1","4","13","3","10","18"
"0","2","5","14","1","8","18"
"0","2","6","15","1","6","18"
"0","1","10","16","3","0","18"
"0","1","10","17","2","0","18"
"0","1","10","18","1","0","18"
"0","2","10","19","1","7","18"
"0","1","8","20","1","10","18"
"0","1","11","21","1","10","18"
"0","2","2","22","1","9","18"
"0","2","13","1","1","0","19"
"0","2","4","2","1","8","19"
"0","2","8","3","1","0","19"
"0","2","14","1","1","10","20"
"0","2","8","2","1","0","20"
"0","2","15","1","1","13","21"
"0","2","15","1","1","0","22"
"0","2","13","2","1","0","22"
"0","2","42","1","1","0","23"
"0","2","72","2","1","0","23"
"0","2","43","1","1","0","24"
"0","2","44","1","1","0","25"
"0","2","45","1","1","0","26"
"0","2","46","1","1","0","27"
"0","2","47","1","1","0","28"
"0","2","14","1","1","0","29"
"0","1","15","1","1","0","30"
"0","1","8","2","2","0","30"
"0","1","10","3","1","13","30"
"0","1","10","4","2","13","30"
"0","1","12","5","2","9","30"
"0","1","72","6","1","6","30"
"0","2","2","7","1","8","30"
"0","2","13","8","1","0","30"
"0","1","4","1","1","8","31"
"0","1","1","2","2","0","31"
"0","1","10","3","1","6","31"
"0","1","4","4","2","0","31"
"0","1","9","5","1","7","31"
"0","1","1","6","2","0","31"
"0","1","10","1","1","6","32"
"0","1","10","2","2","13","32"
"0","1","1","3","3","0","32"
"0","1","2","4","2","11","32"
"0","1","2","5","1","8","32"
"0","1","1","6","3","0","32"
"0","1","72","7","3","7","32"
"0","1","6","1","3","0","33"
"0","3","10","2","1","13","33"
"0","1","3","3","3","3","33"
"0","3","72","4","1","0","33"
"0","1","12","5","3","2","33"
"0","2","4","1","1","6","34"
"0","1","5","2","1","7","34"
"0","1","1","3","2","0","34"
"0","1","12","4","2","8","34"
"0","1","1","5","1","0","34"
"0","2","15","6","1","0","34"
"0","2","8","1","1","0","35"
"0","2","72","2","1","10","35"
"0","2","13","3","1","0","35"
"0","2","4","1","1","0","36"
"0","1","6","2","1","6","36"
"0","1","1","3","1","0","36"
"0","1","72","4","2","10","36"
"0","1","9","5","2","0","36"
"0","2","2","6","2","7","36"
"0","2","8","1","1","7","37"
"0","1","4","2","1","0","37"
"0","1","5","3","2","0","37"
"0","2","13","4","1","6","37"
"0","2","13","1","1","10","38"
"0","1","5","2","1","8","38"
"0","1","6","3","2","7","38"
"0","1","1","4","1","0","38"
"0","1","9","5","2","7","38"
"0","1","15","6","2","13","38"
"0","2","8","7","1","0","38"
"0","2","4","1","1","6","39"
"0","1","6","2","1","13","39"
"0","1","72","3","2","10","39"
"0","2","13","4","1","6","39"
