d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa
"1","11","0","10","1","10","2"
"6","11","0","11","1","11","1"
"1","11","0","12","1","12","2"
"5","11","0","6","1","13","2"
"10","11","0","7","1","14","1"
"4","11","0","7","1","15","2"
"11","12","0","4","1","1","2"
"1","12","0","5","1","2","1"
"6","12","0","10","1","3","2"
"5","12","0","10","1","4","2"
"11","12","0","0","1","5","1"
"6","12","0","0","1","6","2"
"12","12","0","17","1","7","2"
"5","12","0","1","1","8","1"
"1","12","0","2","1","9","1"
"6","12","0","10","1","10","2"
"4","12","0","10","1","11","2"
"1","12","0","0","1","12","1"
"5","12","0","13","1","13","1"
"11","12","0","8","1","14","2"
"8","12","0","10","1","15","1"
"11","13","0","10","1","1","1"
"11","13","0","8","1","2","3"
"6","13","0","0","1","3","2"
"11","13","0","10","1","4","1"
"11","13","0","7","1","5","2"
"2","13","0","6","1","6","3"
"1","13","1500","0","1","7","3"
"11","13","0","5","3","8","1"
"5","13","0","10","1","9","3"
"1","13","0","4","1","10","2"
"1","13","0","4","1","11","1"
"6","13","0","6","1","12","3"
"4","13","0","6","1","13","1"
"9","13","0","10","3","14","1"
"8","13","0","10","1","15","3"
"4","13","0","6","1","16","1"
"1","13","0","0","1","17","3"
"8","13","0","8","1","18","2"
"11","14","0","0","1","1","1"
"2","14","0","13","2","2","1"
"11","14","0","10","1","3","3"
"1","14","0","10","1","4","1"
"4","14","0","10","2","5","1"
"11","14","0","0","1","6","2"
"1","14","0","0","1","7","2"
"1","14","0","10","1","8","1"
"12","14","0","12","1","9","3"
"12","14","0","12","1","10","3"
"5","14","0","0","1","11","3"
"5","14","0","12","1","12","1"
"10","14","0","6","2","13","1"
"11","14","0","10","1","14","1"
"10","14","0","6","3","15","1"
"11","14","0","10","1","16","1"
"2","14","0","6","3","17","1"
"10","14","0","6","2","18","1"
"11","14","0","4","1","19","1"
"8","14","0","10","1","20","2"
"8","14","0","4","3","21","1"
"12","15","0","10","1","1","2"
"12","15","0","12","1","2","1"
"11","15","0","12","1","3","3"
"11","15","0","6","1","4","1"
"12","15","0","12","1","5","2"
"5","15","0","0","1","6","2"
"11","15","0","12","1","7","1"
"1","15","0","0","1","8","1"
"5","15","0","0","1","9","1"
"12","15","0","12","2","10","1"
"11","15","0","0","1","11","3"
"12","15","0","11","1","12","3"
"1","15","0","9","1","13","2"
"1","15","0","12","1","14","1"
"12","15","0","0","1","15","1"
"12","15","0","9","1","16","1"
"11","15","0","4","1","17","2"
"11","15","0","4","3","18","1"
"5","15","0","12","1","19","2"
"12","15","0","0","1","20","2"
"12","15","0","7","1","21","2"
"12","15","0","12","3","22","1"
"1","15","0","7","3","23","1"
"4","15","0","0","1","24","3"
"4","15","0","10","3","25","1"
"8","15","0","0","1","26","2"
"11","15","0","0","1","27","1"
"11","15","0","0","1","28","2"
"6","16","0","0","1","1","1"
"11","16","0","10","1","2","2"
"12","16","0","0","1","3","3"
"4","16","0","0","1","4","2"
"6","16","0","12","1","5","1"
"6","16","0","0","1","6","1"
"4","16","0","4","1","7","2"
"5","16","0","4","1","8","3"
"1","16","0","0","1","9","3"
"12","16","0","17","1","10","1"
"11","16","0","0","1","11","2"
"1","16","0","10","1","12","3"
"11","16","0","11","1","13","2"
"11","16","0","0","1","14","3"
"12","16","0","12","1","15","1"
"11","16","0","10","1","16","1"
"11","16","0","10","1","17","1"
"6","16","0","6","1","18","1"
"11","16","0","6","1","19","2"
"1","16","0","8","1","20","3"
"5","16","0","8","1","21","3"
"4","16","0","9","1","22","1"
"11","16","0","10","1","23","1"
"11","17","0","4","1","1","1"
"4","17","0","10","3","2","1"
"11","17","0","4","1","3","1"
"1","17","0","0","1","4","1"
"1","17","0","10","2","5","1"
"11","17","0","4","1","6","2"
"1","17","0","10","2","7","1"
"11","17","0","4","1","8","2"
"1","17","0","0","1","9","3"
"8","17","0","10","2","10","1"
"12","17","0","12","1","11","1"
"11","17","0","4","1","12","3"
"1","17","0","4","3","13","1"
"11","17","0","10","1","14","1"
"1","17","0","0","2","15","1"
"11","17","0","4","2","16","1"
"8","17","0","7","2","17","1"
"11","17","0","0","1","18","1"
"2","17","0","6","3","19","1"
"10","17","0","10","1","20","1"
"11","17","0","10","1","21","2"
"8","17","0","7","1","22","3"
"11","18","0","4","1","1","1"
"5","18","0","13","2","2","1"
"4","18","0","10","1","3","1"
"4","18","0","10","1","4","2"
"11","18","0","10","1","5","3"
"5","18","0","7","3","6","1"
"11","18","0","10","1","7","1"
"4","18","0","10","1","8","3"
"11","18","0","10","1","9","2"
"5","18","0","6","3","10","1"
"11","18","0","10","1","11","1"
"11","18","0","10","1","12","2"
"4","18","0","10","1","13","3"
"5","18","0","8","2","14","1"
"6","18","0","6","2","15","1"
"10","18","0","0","1","16","3"
"10","18","0","0","1","17","2"
"10","18","0","0","1","18","1"
"10","18","0","7","2","19","1"
"8","18","0","10","1","20","1"
"11","18","0","10","1","21","1"
"2","18","0","9","2","22","1"
"13","19","0","0","2","1","1"
"4","19","0","8","2","2","1"
"8","19","0","0","2","3","1"
"14","20","0","10","2","1","1"
"8","20","0","0","2","2","1"
"15","21","0","13","2","1","1"
"15","22","0","0","2","1","1"
"13","22","0","0","2","2","1"
"42","23","0","0","2","1","1"
"72","23","0","0","2","2","1"
"43","24","0","0","2","1","1"
"44","25","0","0","2","1","1"
"45","26","0","0","2","1","1"
"46","27","0","0","2","1","1"
"47","28","0","0","2","1","1"
"14","29","0","0","2","1","1"
"15","30","0","0","1","1","1"
"8","30","0","0","1","2","2"
"10","30","0","13","1","3","1"
"10","30","0","13","1","4","2"
"12","30","0","9","1","5","2"
"72","30","0","6","1","6","1"
"2","30","0","8","2","7","1"
"13","30","0","0","2","8","1"
"4","31","0","8","1","1","1"
"1","31","0","0","1","2","2"
"10","31","0","6","1","3","1"
"4","31","0","0","1","4","2"
"9","31","0","7","1","5","1"
"1","31","0","0","1","6","2"
"10","32","0","6","1","1","1"
"10","32","0","13","1","2","2"
"1","32","0","0","1","3","3"
"2","32","0","11","1","4","2"
"2","32","0","8","1","5","1"
"1","32","0","0","1","6","3"
"72","32","0","7","1","7","3"
"6","33","0","0","1","1","3"
"10","33","0","13","3","2","1"
"3","33","0","3","1","3","3"
"72","33","0","0","3","4","1"
"12","33","0","2","1","5","3"
"4","34","0","6","2","1","1"
"5","34","0","7","1","2","1"
"1","34","0","0","1","3","2"
"12","34","0","8","1","4","2"
"1","34","0","0","1","5","1"
"15","34","0","0","2","6","1"
"8","35","0","0","2","1","1"
"72","35","0","10","2","2","1"
"13","35","0","0","2","3","1"
"4","36","0","0","2","1","1"
"6","36","0","6","1","2","1"
"1","36","0","0","1","3","1"
"72","36","0","10","1","4","2"
"9","36","0","0","1","5","2"
"2","36","0","7","2","6","2"
"8","37","0","7","2","1","1"
"4","37","0","0","1","2","1"
"5","37","0","0","1","3","2"
"13","37","0","6","2","4","1"
"13","38","0","10","2","1","1"
"5","38","0","8","1","2","1"
"6","38","0","7","1","3","2"
"1","38","0","0","1","4","1"
"9","38","0","7","1","5","2"
"15","38","0","13","1","6","2"
"8","38","0","0","2","7","1"
"4","39","0","6","2","1","1"
"6","39","0","13","1","2","1"
"72","39","0","10","1","3","2"
"13","39","0","6","2","4","1"
