87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce
"2","9","7","0","8","1","9"
"1","9","6","0","4","1","10"
"2","10","10","0","11","1","1"
"1","10","7","0","1","1","2"
"1","10","8","0","8","2","3"
"2","10","9","0","5","1","4"
"1","10","8","0","10","1","5"
"1","10","7","0","1","2","6"
"1","10","6","0","2","2","7"
"1","10","10","0","11","1","8"
"2","10","10","0","8","1","9"
"1","11","8","0","9","1","1"
"2","11","0","0","5","1","2"
"2","11","12","0","6","1","3"
"1","11","5","0","1","1","4"
"2","11","10","0","5","1","5"
"2","11","12","0","6","1","6"
"1","11","4","0","1","1","7"
"1","11","0","0","11","1","8"
"1","11","0","0","6","1","9"
"2","11","10","0","1","1","10"
"1","11","11","0","6","1","11"
"2","11","12","0","1","1","12"
"2","11","6","0","5","1","13"
"1","11","7","0","10","1","14"
"2","11","7","0","4","1","15"
"2","12","4","0","11","1","1"
"1","12","5","0","1","1","2"
"2","12","10","0","6","1","3"
"2","12","10","0","5","1","4"
"1","12","0","0","11","1","5"
"2","12","0","0","6","1","6"
"2","12","17","0","12","1","7"
"1","12","1","0","5","1","8"
"1","12","2","0","1","1","9"
"2","12","10","0","6","1","10"
"2","12","10","0","4","1","11"
"1","12","0","0","1","1","12"
"1","12","13","0","5","1","13"
"2","12","8","0","11","1","14"
"1","12","10","0","8","1","15"
"1","13","10","0","11","1","1"
"3","13","8","0","11","1","2"
"2","13","0","0","6","1","3"
"1","13","10","0","11","1","4"
"2","13","7","0","11","1","5"
"3","13","6","0","2","1","6"
"3","13","0","1500","1","1","7"
"1","13","5","0","11","3","8"
"3","13","10","0","5","1","9"
"2","13","4","0","1","1","10"
"1","13","4","0","1","1","11"
"3","13","6","0","6","1","12"
"1","13","6","0","4","1","13"
"1","13","10","0","9","3","14"
"3","13","10","0","8","1","15"
"1","13","6","0","4","1","16"
"3","13","0","0","1","1","17"
"2","13","8","0","8","1","18"
"1","14","0","0","11","1","1"
"1","14","13","0","2","2","2"
"3","14","10","0","11","1","3"
"1","14","10","0","1","1","4"
"1","14","10","0","4","2","5"
"2","14","0","0","11","1","6"
"2","14","0","0","1","1","7"
"1","14","10","0","1","1","8"
"3","14","12","0","12","1","9"
"3","14","12","0","12","1","10"
"3","14","0","0","5","1","11"
"1","14","12","0","5","1","12"
"1","14","6","0","10","2","13"
"1","14","10","0","11","1","14"
"1","14","6","0","10","3","15"
"1","14","10","0","11","1","16"
"1","14","6","0","2","3","17"
"1","14","6","0","10","2","18"
"1","14","4","0","11","1","19"
"2","14","10","0","8","1","20"
"1","14","4","0","8","3","21"
"2","15","10","0","12","1","1"
"1","15","12","0","12","1","2"
"3","15","12","0","11","1","3"
"1","15","6","0","11","1","4"
"2","15","12","0","12","1","5"
"2","15","0","0","5","1","6"
"1","15","12","0","11","1","7"
"1","15","0","0","1","1","8"
"1","15","0","0","5","1","9"
"1","15","12","0","12","2","10"
"3","15","0","0","11","1","11"
"3","15","11","0","12","1","12"
"2","15","9","0","1","1","13"
"1","15","12","0","1","1","14"
"1","15","0","0","12","1","15"
"1","15","9","0","12","1","16"
"2","15","4","0","11","1","17"
"1","15","4","0","11","3","18"
"2","15","12","0","5","1","19"
"2","15","0","0","12","1","20"
"2","15","7","0","12","1","21"
"1","15","12","0","12","3","22"
"1","15","7","0","1","3","23"
"3","15","0","0","4","1","24"
"1","15","10","0","4","3","25"
"2","15","0","0","8","1","26"
"1","15","0","0","11","1","27"
"2","15","0","0","11","1","28"
"1","16","0","0","6","1","1"
"2","16","10","0","11","1","2"
"3","16","0","0","12","1","3"
"2","16","0","0","4","1","4"
"1","16","12","0","6","1","5"
"1","16","0","0","6","1","6"
"2","16","4","0","4","1","7"
"3","16","4","0","5","1","8"
"3","16","0","0","1","1","9"
"1","16","17","0","12","1","10"
"2","16","0","0","11","1","11"
"3","16","10","0","1","1","12"
"2","16","11","0","11","1","13"
"3","16","0","0","11","1","14"
"1","16","12","0","12","1","15"
"1","16","10","0","11","1","16"
"1","16","10","0","11","1","17"
"1","16","6","0","6","1","18"
"2","16","6","0","11","1","19"
"3","16","8","0","1","1","20"
"3","16","8","0","5","1","21"
"1","16","9","0","4","1","22"
"1","16","10","0","11","1","23"
"1","17","4","0","11","1","1"
"1","17","10","0","4","3","2"
"1","17","4","0","11","1","3"
"1","17","0","0","1","1","4"
"1","17","10","0","1","2","5"
"2","17","4","0","11","1","6"
"1","17","10","0","1","2","7"
"2","17","4","0","11","1","8"
"3","17","0","0","1","1","9"
"1","17","10","0","8","2","10"
"1","17","12","0","12","1","11"
"3","17","4","0","11","1","12"
"1","17","4","0","1","3","13"
"1","17","10","0","11","1","14"
"1","17","0","0","1","2","15"
"1","17","4","0","11","2","16"
"1","17","7","0","8","2","17"
"1","17","0","0","11","1","18"
"1","17","6","0","2","3","19"
"1","17","10","0","10","1","20"
"2","17","10","0","11","1","21"
"3","17","7","0","8","1","22"
"1","18","4","0","11","1","1"
"1","18","13","0","5","2","2"
"1","18","10","0","4","1","3"
"2","18","10","0","4","1","4"
"3","18","10","0","11","1","5"
"1","18","7","0","5","3","6"
"1","18","10","0","11","1","7"
"3","18","10","0","4","1","8"
"2","18","10","0","11","1","9"
"1","18","6","0","5","3","10"
"1","18","10","0","11","1","11"
"2","18","10","0","11","1","12"
"3","18","10","0","4","1","13"
"1","18","8","0","5","2","14"
"1","18","6","0","6","2","15"
"3","18","0","0","10","1","16"
"2","18","0","0","10","1","17"
"1","18","0","0","10","1","18"
"1","18","7","0","10","2","19"
"1","18","10","0","8","1","20"
"1","18","10","0","11","1","21"
"1","18","9","0","2","2","22"
"1","19","0","0","13","2","1"
"1","19","8","0","4","2","2"
"1","19","0","0","8","2","3"
"1","20","10","0","14","2","1"
"1","20","0","0","8","2","2"
"1","21","13","0","15","2","1"
"1","22","0","0","15","2","1"
"1","22","0","0","13","2","2"
"1","23","0","0","42","2","1"
"1","23","0","0","72","2","2"
"1","24","0","0","43","2","1"
"1","25","0","0","44","2","1"
"1","26","0","0","45","2","1"
"1","27","0","0","46","2","1"
"1","28","0","0","47","2","1"
"1","29","0","0","14","2","1"
"1","30","0","0","15","1","1"
"2","30","0","0","8","1","2"
"1","30","13","0","10","1","3"
"2","30","13","0","10","1","4"
"2","30","9","0","12","1","5"
"1","30","6","0","72","1","6"
"1","30","8","0","2","2","7"
"1","30","0","0","13","2","8"
"1","31","8","0","4","1","1"
"2","31","0","0","1","1","2"
"1","31","6","0","10","1","3"
"2","31","0","0","4","1","4"
"1","31","7","0","9","1","5"
"2","31","0","0","1","1","6"
"1","32","6","0","10","1","1"
"2","32","13","0","10","1","2"
"3","32","0","0","1","1","3"
"2","32","11","0","2","1","4"
"1","32","8","0","2","1","5"
"3","32","0","0","1","1","6"
"3","32","7","0","72","1","7"
"3","33","0","0","6","1","1"
"1","33","13","0","10","3","2"
"3","33","3","0","3","1","3"
"1","33","0","0","72","3","4"
"3","33","2","0","12","1","5"
"1","34","6","0","4","2","1"
"1","34","7","0","5","1","2"
"2","34","0","0","1","1","3"
"2","34","8","0","12","1","4"
"1","34","0","0","1","1","5"
"1","34","0","0","15","2","6"
"1","35","0","0","8","2","1"
"1","35","10","0","72","2","2"
"1","35","0","0","13","2","3"
"1","36","0","0","4","2","1"
"1","36","6","0","6","1","2"
"1","36","0","0","1","1","3"
"2","36","10","0","72","1","4"
"2","36","0","0","9","1","5"
"2","36","7","0","2","2","6"
"1","37","7","0","8","2","1"
"1","37","0","0","4","1","2"
"2","37","0","0","5","1","3"
"1","37","6","0","13","2","4"
"1","38","10","0","13","2","1"
"1","38","8","0","5","1","2"
"2","38","7","0","6","1","3"
"1","38","0","0","1","1","4"
"2","38","7","0","9","1","5"
"2","38","13","0","15","1","6"
"1","38","0","0","8","2","7"
"1","39","6","0","4","2","1"
"1","39","13","0","6","1","2"
"2","39","10","0","72","1","3"
"1","39","6","0","13","2","4"
