aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561
"31","3","1","6","1","0","10"
"31","4","1","0","2","0","4"
"31","5","1","7","1","0","9"
"31","6","1","0","2","0","1"
"32","1","1","6","1","0","10"
"32","2","1","13","2","0","10"
"32","3","1","0","3","0","1"
"32","4","1","11","2","0","2"
"32","5","1","8","1","0","2"
"32","6","1","0","3","0","1"
"32","7","1","7","3","0","72"
"33","1","1","0","3","0","6"
"33","2","3","13","1","0","10"
"33","3","1","3","3","0","3"
"33","4","3","0","1","0","72"
"33","5","1","2","3","0","12"
"34","1","2","6","1","0","4"
"34","2","1","7","1","0","5"
"34","3","1","0","2","0","1"
"34","4","1","8","2","0","12"
"34","5","1","0","1","0","1"
"34","6","2","0","1","0","15"
"35","1","2","0","1","0","8"
"35","2","2","10","1","0","72"
"35","3","2","0","1","0","13"
"36","1","2","0","1","0","4"
"36","2","1","6","1","0","6"
"36","3","1","0","1","0","1"
"36","4","1","10","2","0","72"
"36","5","1","0","2","0","9"
"36","6","2","7","2","0","2"
"37","1","2","7","1","0","8"
"37","2","1","0","1","0","4"
"37","3","1","0","2","0","5"
"37","4","2","6","1","0","13"
"38","1","2","10","1","0","13"
"38","2","1","8","1","0","5"
"38","3","1","7","2","0","6"
"38","4","1","0","1","0","1"
"38","5","1","7","2","0","9"
"38","6","1","13","2","0","15"
"38","7","2","0","1","0","8"
"39","1","2","6","1","0","4"
"39","2","1","13","1","0","6"
"39","3","1","10","2","0","72"
"39","4","2","6","1","0","13"
