26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7
"0","8","5","2","1","1","32"
"0","0","6","1","1","3","32"
"0","7","7","72","1","3","32"
"0","0","1","6","1","3","33"
"0","13","2","10","3","1","33"
"0","3","3","3","1","3","33"
"0","0","4","72","3","1","33"
"0","2","5","12","1","3","33"
"0","6","1","4","2","1","34"
"0","7","2","5","1","1","34"
"0","0","3","1","1","2","34"
"0","8","4","12","1","2","34"
"0","0","5","1","1","1","34"
"0","0","6","15","2","1","34"
"0","0","1","8","2","1","35"
"0","10","2","72","2","1","35"
"0","0","3","13","2","1","35"
"0","0","1","4","2","1","36"
"0","6","2","6","1","1","36"
"0","0","3","1","1","1","36"
"0","10","4","72","1","2","36"
"0","0","5","9","1","2","36"
"0","7","6","2","2","2","36"
"0","7","1","8","2","1","37"
"0","0","2","4","1","1","37"
"0","0","3","5","1","2","37"
"0","6","4","13","2","1","37"
"0","10","1","13","2","1","38"
"0","8","2","5","1","1","38"
"0","7","3","6","1","2","38"
"0","0","4","1","1","1","38"
"0","7","5","9","1","2","38"
"0","13","6","15","1","2","38"
"0","0","7","8","2","1","38"
"0","6","1","4","2","1","39"
"0","13","2","6","1","1","39"
"0","10","3","72","1","2","39"
"0","6","4","13","2","1","39"
