4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7
"2","5000","8","0","39","0","-1","90006","0","0","10","1","1004","31018","0","0","91002","2","5000","30","0"
"2","500","8","0","40","0","1","90006","0","0","1","1","1005","31025","0","0","91002","2","500","5","0"
"2","1000","8","0","41","0","2","90006","0","0","2","1","1005","31025","0","0","91002","2","1000","8","0"
"2","1500","8","0","42","0","3","90006","0","0","3","1","1005","31025","0","0","91002","2","1500","10","0"
"2","2000","8","0","43","0","4","90006","0","0","4","1","1005","31025","0","0","91002","2","2000","12","0"
"2","2500","8","0","44","0","5","90006","0","0","5","1","1005","31025","0","0","91002","2","2500","14","0"
"2","3000","8","0","45","0","6","90006","0","0","6","1","1005","31025","0","0","91002","2","3000","16","0"
"2","3500","8","0","46","0","7","90006","0","0","7","1","1005","31025","0","0","91002","2","3500","18","0"
"2","4000","8","0","47","0","8","90006","0","0","8","1","1005","31025","0","0","91002","2","4000","20","0"
"2","4500","8","0","48","0","9","90006","0","0","9","1","1005","31025","0","0","91002","2","4500","25","0"
"2","5000","8","0","49","0","-1","90006","0","0","10","1","1005","31025","0","0","91002","2","5000","30","0"
"2","500","8","0","50","0","1","90006","0","0","1","1","1006","31043","0","0","91002","2","500","5","0"
"2","1000","8","0","51","0","2","90006","0","0","2","1","1006","31043","0","0","91002","2","1000","8","0"
"2","1500","8","0","52","0","3","90006","0","0","3","1","1006","31043","0","0","91002","2","1500","10","0"
"2","2000","8","0","53","0","4","90006","0","0","4","1","1006","31043","0","0","91002","2","2000","12","0"
"2","2500","8","0","54","0","5","90006","0","0","5","1","1006","31043","0","0","91002","2","2500","14","0"
"2","3000","8","0","55","0","6","90006","0","0","6","1","1006","31043","0","0","91002","2","3000","16","0"
"2","3500","8","0","56","0","7","90006","0","0","7","1","1006","31043","0","0","91002","2","3500","18","0"
"2","4000","8","0","57","0","8","90006","0","0","8","1","1006","31043","0","0","91002","2","4000","20","0"
"2","4500","8","0","58","0","9","90006","0","0","9","1","1006","31043","0","0","91002","2","4500","25","0"
"2","5000","8","0","59","0","-1","90006","0","0","10","1","1006","31043","0","0","91002","2","5000","30","0"
"2","500","8","0","60","0","1","90006","0","0","1","1","1007","31022","0","0","91002","2","500","5","0"
"2","1000","8","0","61","0","2","90006","0","0","2","1","1007","31022","0","0","91002","2","1000","8","0"
"2","1500","8","0","62","0","3","90006","0","0","3","1","1007","31022","0","0","91002","2","1500","10","0"
"2","2000","8","0","63","0","4","90006","0","0","4","1","1007","31022","0","0","91002","2","2000","12","0"
"2","2500","8","0","64","0","5","90006","0","0","5","1","1007","31022","0","0","91002","2","2500","14","0"
"2","3000","8","0","65","0","6","90006","0","0","6","1","1007","31022","0","0","91002","2","3000","16","0"
"2","3500","8","0","66","0","7","90006","0","0","7","1","1007","31022","0","0","91002","2","3500","18","0"
"2","4000","8","0","67","0","8","90006","0","0","8","1","1007","31022","0","0","91002","2","4000","20","0"
"2","4500","8","0","68","0","9","90006","0","0","9","1","1007","31022","0","0","91002","2","4500","25","0"
"2","5000","8","0","69","0","-1","90006","0","0","10","1","1007","31022","0","0","91002","2","5000","30","0"
"2","500","8","0","70","0","1","90006","0","0","1","1","1008","31042","0","0","91002","2","500","5","0"
"2","1000","8","0","71","0","2","90006","0","0","2","1","1008","31042","0","0","91002","2","1000","8","0"
"2","1500","8","0","72","0","3","90006","0","0","3","1","1008","31042","0","0","91002","2","1500","10","0"
"2","2000","8","0","73","0","4","90006","0","0","4","1","1008","31042","0","0","91002","2","2000","12","0"
"2","2500","8","0","74","0","5","90006","0","0","5","1","1008","31042","0","0","91002","2","2500","14","0"
"2","3000","8","0","75","0","6","90006","0","0","6","1","1008","31042","0","0","91002","2","3000","16","0"
"2","3500","8","0","76","0","7","90006","0","0","7","1","1008","31042","0","0","91002","2","3500","18","0"
"2","4000","8","0","77","0","8","90006","0","0","8","1","1008","31042","0","0","91002","2","4000","20","0"
"2","4500","8","0","78","0","9","90006","0","0","9","1","1008","31042","0","0","91002","2","4500","25","0"
"2","5000","8","0","79","0","-1","90006","0","0","10","1","1008","31042","0","0","91002","2","5000","30","0"
"2","500","8","0","80","0","1","90006","0","0","1","1","1009","31018","0","0","91002","2","500","5","0"
"2","1000","8","0","81","0","2","90006","0","0","2","1","1009","31018","0","0","91002","2","1000","8","0"
"2","1500","8","0","82","0","3","90006","0","0","3","1","1009","31018","0","0","91002","2","1500","10","0"
"2","2000","8","0","83","0","4","90006","0","0","4","1","1009","31018","0","0","91002","2","2000","12","0"
"2","2500","8","0","84","0","5","90006","0","0","5","1","1009","31018","0","0","91002","2","2500","14","0"
"2","3000","8","0","85","0","6","90006","0","0","6","1","1009","31018","0","0","91002","2","3000","16","0"
"2","3500","8","0","86","0","7","90006","0","0","7","1","1009","31018","0","0","91002","2","3500","18","0"
"2","4000","8","0","87","0","8","90006","0","0","8","1","1009","31018","0","0","91002","2","4000","20","0"
"2","4500","8","0","88","0","9","90006","0","0","9","1","1009","31018","0","0","91002","2","4500","25","0"
"2","5000","8","0","89","0","-1","90006","0","0","10","1","1009","31018","0","0","91002","2","5000","30","0"
"2","500","8","0","90","0","1","90006","0","0","1","1","1010","31025","0","0","91002","2","500","5","0"
"2","1000","8","0","91","0","2","90006","0","0","2","1","1010","31025","0","0","91002","2","1000","8","0"
"2","1500","8","0","92","0","3","90006","0","0","3","1","1010","31025","0","0","91002","2","1500","10","0"
"2","2000","8","0","93","0","4","90006","0","0","4","1","1010","31025","0","0","91002","2","2000","12","0"
"2","2500","8","0","94","0","5","90006","0","0","5","1","1010","31025","0","0","91002","2","2500","14","0"
"2","3000","8","0","95","0","6","90006","0","0","6","1","1010","31025","0","0","91002","2","3000","16","0"
"2","3500","8","0","96","0","7","90006","0","0","7","1","1010","31025","0","0","91002","2","3500","18","0"
"2","4000","8","0","97","0","8","90006","0","0","8","1","1010","31025","0","0","91002","2","4000","20","0"
"2","4500","8","0","98","0","9","90006","0","0","9","1","1010","31025","0","0","91002","2","4500","25","0"
"2","5000","8","0","99","0","-1","90006","0","0","10","1","1010","31025","0","0","91002","2","5000","30","0"
"2","500","8","0","100","0","1","90006","0","0","1","1","1011","31043","0","0","91002","2","500","5","0"
"2","1000","8","0","101","0","2","90006","0","0","2","1","1011","31043","0","0","91002","2","1000","8","0"
"2","1500","8","0","102","0","3","90006","0","0","3","1","1011","31043","0","0","91002","2","1500","10","0"
"2","2000","8","0","103","0","4","90006","0","0","4","1","1011","31043","0","0","91002","2","2000","12","0"
"2","2500","8","0","104","0","5","90006","0","0","5","1","1011","31043","0","0","91002","2","2500","14","0"
"2","3000","8","0","105","0","6","90006","0","0","6","1","1011","31043","0","0","91002","2","3000","16","0"
"2","3500","8","0","106","0","7","90006","0","0","7","1","1011","31043","0","0","91002","2","3500","18","0"
"2","4000","8","0","107","0","8","90006","0","0","8","1","1011","31043","0","0","91002","2","4000","20","0"
"2","4500","8","0","108","0","9","90006","0","0","9","1","1011","31043","0","0","91002","2","4500","25","0"
"2","5000","8","0","109","0","-1","90006","0","0","10","1","1011","31043","0","0","91002","2","5000","30","0"
"2","500","8","0","110","0","1","90006","0","0","1","1","1012","31022","0","0","91002","2","500","5","0"
"2","1000","8","0","111","0","2","90006","0","0","2","1","1012","31022","0","0","91002","2","1000","8","0"
"2","1500","8","0","112","0","3","90006","0","0","3","1","1012","31022","0","0","91002","2","1500","10","0"
"2","2000","8","0","113","0","4","90006","0","0","4","1","1012","31022","0","0","91002","2","2000","12","0"
"2","2500","8","0","114","0","5","90006","0","0","5","1","1012","31022","0","0","91002","2","2500","14","0"
"2","3000","8","0","115","0","6","90006","0","0","6","1","1012","31022","0","0","91002","2","3000","16","0"
"2","3500","8","0","116","0","7","90006","0","0","7","1","1012","31022","0","0","91002","2","3500","18","0"
"2","4000","8","0","117","0","8","90006","0","0","8","1","1012","31022","0","0","91002","2","4000","20","0"
"2","4500","8","0","118","0","9","90006","0","0","9","1","1012","31022","0","0","91002","2","4500","25","0"
"2","5000","8","0","119","0","-1","90006","0","0","10","1","1012","31022","0","0","91002","2","5000","30","0"
"2","500","8","0","120","0","1","90006","0","0","1","1","1013","31042","0","0","91002","2","500","5","0"
"2","1000","8","0","121","0","2","90006","0","0","2","1","1013","31042","0","0","91002","2","1000","8","0"
"2","1500","8","0","122","0","3","90006","0","0","3","1","1013","31042","0","0","91002","2","1500","10","0"
"2","2000","8","0","123","0","4","90006","0","0","4","1","1013","31042","0","0","91002","2","2000","12","0"
"2","2500","8","0","124","0","5","90006","0","0","5","1","1013","31042","0","0","91002","2","2500","14","0"
"2","3000","8","0","125","0","6","90006","0","0","6","1","1013","31042","0","0","91002","2","3000","16","0"
"2","3500","8","0","126","0","7","90006","0","0","7","1","1013","31042","0","0","91002","2","3500","18","0"
"2","4000","8","0","127","0","8","90006","0","0","8","1","1013","31042","0","0","91002","2","4000","20","0"
"2","4500","8","0","128","0","9","90006","0","0","9","1","1013","31042","0","0","91002","2","4500","25","0"
"2","5000","8","0","129","0","-1","90006","0","0","10","1","1013","31042","0","0","91002","2","5000","30","0"
"2","500","8","0","130","0","1","90006","0","0","1","1","1014","31018","0","0","91002","2","500","5","0"
"2","1000","8","0","131","0","2","90006","0","0","2","1","1014","31018","0","0","91002","2","1000","8","0"
"2","1500","8","0","132","0","3","90006","0","0","3","1","1014","31018","0","0","91002","2","1500","10","0"
"2","2000","8","0","133","0","4","90006","0","0","4","1","1014","31018","0","0","91002","2","2000","12","0"
"2","2500","8","0","134","0","5","90006","0","0","5","1","1014","31018","0","0","91002","2","2500","14","0"
"2","3000","8","0","135","0","6","90006","0","0","6","1","1014","31018","0","0","91002","2","3000","16","0"
"2","3500","8","0","136","0","7","90006","0","0","7","1","1014","31018","0","0","91002","2","3500","18","0"
"2","4000","8","0","137","0","8","90006","0","0","8","1","1014","31018","0","0","91002","2","4000","20","0"
"2","4500","8","0","138","0","9","90006","0","0","9","1","1014","31018","0","0","91002","2","4500","25","0"
"2","5000","8","0","139","0","-1","90006","0","0","10","1","1014","31018","0","0","91002","2","5000","30","0"
"0","0","12","0","150","0","1","0","0","0","1","1","1016","0","0","0","94002","0","10000","0","0"
"2","20","12","0","151","0","2","22002","0","0","2","1","1016","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","152","0","3","22002","0","0","3","1","1016","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","153","0","4","22002","0","0","4","1","1016","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","154","0","-1","22002","0","0","5","1","1016","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","157","0","1","0","0","0","1","1","1019","0","0","0","94002","0","10000","0","0"
"2","20","12","0","158","0","2","22002","0","0","2","1","1019","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","159","0","3","22002","0","0","3","1","1019","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","160","0","4","22002","0","0","4","1","1019","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","161","0","-1","22002","0","0","5","1","1019","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","162","0","1","0","0","0","1","1","1020","0","0","0","94002","0","10000","0","0"
"2","20","12","0","163","0","2","22002","0","0","2","1","1020","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","164","0","3","22002","0","0","3","1","1020","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","165","0","4","22002","0","0","4","1","1020","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","166","0","-1","22002","0","0","5","1","1020","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","167","0","1","0","0","0","1","1","1021","0","0","0","94002","0","10000","0","0"
"2","20","12","0","168","0","2","22002","0","0","2","1","1021","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","169","0","3","22002","0","0","3","1","1021","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","170","0","4","22002","0","0","4","1","1021","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","171","0","-1","22002","0","0","5","1","1021","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","172","0","1","0","0","0","1","1","1022","0","0","0","94002","0","10000","0","0"
"2","20","12","0","173","0","2","22002","0","0","2","1","1022","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","174","0","3","22002","0","0","3","1","1022","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","175","0","4","22002","0","0","4","1","1022","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","176","0","-1","22002","0","0","5","1","1022","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","177","0","1","0","0","0","1","1","1023","0","0","0","94002","0","10000","0","0"
"2","20","12","0","178","0","2","22002","0","0","2","1","1023","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","179","0","3","22002","0","0","3","1","1023","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","180","0","4","22002","0","0","4","1","1023","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","181","0","-1","22002","0","0","5","1","1023","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","182","0","1","0","0","0","1","1","1024","0","0","0","94002","0","10000","0","0"
"2","20","12","0","183","0","2","22002","0","0","2","1","1024","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","184","0","3","22002","0","0","3","1","1024","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","185","0","4","22002","0","0","4","1","1024","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","186","0","-1","22002","0","0","5","1","1024","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","187","0","1","0","0","0","1","1","1025","0","0","0","94002","0","10000","0","0"
"2","20","12","0","188","0","2","22002","0","0","2","1","1025","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","189","0","3","22002","0","0","3","1","1025","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","190","0","4","22002","0","0","4","1","1025","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","191","0","-1","22002","0","0","5","1","1025","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","192","0","1","0","0","0","1","1","1026","0","0","0","94002","0","10000","0","0"
"2","20","12","0","193","0","2","22002","0","0","2","1","1026","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","194","0","3","22002","0","0","3","1","1026","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","195","0","4","22002","0","0","4","1","1026","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","196","0","-1","22002","0","0","5","1","1026","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","197","0","1","0","0","0","1","1","1027","0","0","0","94002","0","10000","0","0"
"2","20","12","0","198","0","2","22002","0","0","2","1","1027","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","199","0","3","22002","0","0","3","1","1027","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","200","0","4","22002","0","0","4","1","1027","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","201","0","-1","22002","0","0","5","1","1027","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","202","0","1","0","0","0","1","1","1028","0","0","0","94002","0","10000","0","0"
"2","20","12","0","203","0","2","22002","0","0","2","1","1028","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","204","0","3","22002","0","0","3","1","1028","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","205","0","4","22002","0","0","4","1","1028","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","206","0","-1","22002","0","0","5","1","1028","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","207","0","1","0","0","0","1","1","1029","0","0","0","94002","0","10000","0","0"
"2","20","12","0","208","0","2","22002","0","0","2","1","1029","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","209","0","3","22002","0","0","3","1","1029","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","210","0","4","22002","0","0","4","1","1029","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","211","0","-1","22002","0","0","5","1","1029","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","212","0","1","0","0","0","1","1","1030","0","0","0","94002","0","10000","0","0"
"2","20","12","0","213","0","2","22002","0","0","2","1","1030","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","214","0","3","22002","0","0","3","1","1030","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","215","0","4","22002","0","0","4","1","1030","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","216","0","-1","22002","0","0","5","1","1030","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","217","0","1","0","0","0","1","1","1031","0","0","0","94002","0","10000","0","0"
"2","20","12","0","218","0","2","22002","0","0","2","1","1031","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","219","0","3","22002","0","0","3","1","1031","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","220","0","4","22002","0","0","4","1","1031","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","221","0","-1","22002","0","0","5","1","1031","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","222","0","1","0","0","0","1","1","1032","0","0","0","94002","0","10000","0","0"
"2","20","12","0","223","0","2","22002","0","0","2","1","1032","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","224","0","3","22002","0","0","3","1","1032","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","225","0","4","22002","0","0","4","1","1032","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","226","0","-1","22002","0","0","5","1","1032","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","227","0","1","0","0","0","1","1","1033","0","0","0","94002","0","10000","0","0"
"2","20","12","0","228","0","2","22002","0","0","2","1","1033","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","229","0","3","22002","0","0","3","1","1033","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","230","0","4","22002","0","0","4","1","1033","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","231","0","-1","22002","0","0","5","1","1033","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","232","0","1","0","0","0","1","1","1034","0","0","0","94002","0","10000","0","0"
"2","20","12","0","233","0","2","22002","0","0","2","1","1034","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","234","0","3","22002","0","0","3","1","1034","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","235","0","4","22002","0","0","4","1","1034","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","236","0","-1","22002","0","0","5","1","1034","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","237","0","1","0","0","0","1","1","1035","0","0","0","94002","0","10000","0","0"
"2","20","12","0","238","0","2","22002","0","0","2","1","1035","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","239","0","3","22002","0","0","3","1","1035","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","240","0","4","22002","0","0","4","1","1035","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","241","0","-1","22002","0","0","5","1","1035","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","242","0","1","0","0","0","1","1","1036","0","0","0","94002","0","10000","0","0"
"2","20","12","0","243","0","2","22002","0","0","2","1","1036","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","244","0","3","22002","0","0","3","1","1036","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","245","0","4","22002","0","0","4","1","1036","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","246","0","-1","22002","0","0","5","1","1036","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","247","0","1","0","0","0","1","1","1037","0","0","0","94002","0","10000","0","0"
"2","20","12","0","248","0","2","22002","0","0","2","1","1037","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","249","0","3","22002","0","0","3","1","1037","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","250","0","4","22002","0","0","4","1","1037","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","251","0","-1","22002","0","0","5","1","1037","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","252","0","1","0","0","0","1","1","1038","0","0","0","94002","0","10000","0","0"
"2","20","12","0","253","0","2","22002","0","0","2","1","1038","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","254","0","3","22002","0","0","3","1","1038","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","255","0","4","22002","0","0","4","1","1038","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","256","0","-1","22002","0","0","5","1","1038","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","257","0","1","0","0","0","1","1","1039","0","0","0","94002","0","10000","0","0"
"2","20","12","0","258","0","2","22002","0","0","2","1","1039","22003","0","0","94002","2","250000","4","0"
