d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7
"2","61","31022","1000","1007","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","62","31022","1500","1007","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","63","31022","2000","1007","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","64","31022","2500","1007","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","65","31022","3000","1007","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","66","31022","3500","1007","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","67","31022","4000","1007","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","68","31022","4500","1007","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","69","31022","5000","1007","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","70","31042","500","1008","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","71","31042","1000","1008","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","72","31042","1500","1008","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","73","31042","2000","1008","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","74","31042","2500","1008","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","75","31042","3000","1008","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","76","31042","3500","1008","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","77","31042","4000","1008","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","78","31042","4500","1008","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","79","31042","5000","1008","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","80","31018","500","1009","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","81","31018","1000","1009","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","82","31018","1500","1009","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","83","31018","2000","1009","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","84","31018","2500","1009","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","85","31018","3000","1009","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","86","31018","3500","1009","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","87","31018","4000","1009","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","88","31018","4500","1009","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","89","31018","5000","1009","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","90","31025","500","1010","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","91","31025","1000","1010","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","92","31025","1500","1010","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","93","31025","2000","1010","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","94","31025","2500","1010","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","95","31025","3000","1010","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","96","31025","3500","1010","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","97","31025","4000","1010","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","98","31025","4500","1010","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","99","31025","5000","1010","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","100","31043","500","1011","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","101","31043","1000","1011","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","102","31043","1500","1011","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","103","31043","2000","1011","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","104","31043","2500","1011","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","105","31043","3000","1011","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","106","31043","3500","1011","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","107","31043","4000","1011","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","108","31043","4500","1011","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","109","31043","5000","1011","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","110","31022","500","1012","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","111","31022","1000","1012","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","112","31022","1500","1012","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","113","31022","2000","1012","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","114","31022","2500","1012","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","115","31022","3000","1012","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","116","31022","3500","1012","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","117","31022","4000","1012","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","118","31022","4500","1012","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","119","31022","5000","1012","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","120","31042","500","1013","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","121","31042","1000","1013","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","122","31042","1500","1013","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","123","31042","2000","1013","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","124","31042","2500","1013","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","125","31042","3000","1013","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","126","31042","3500","1013","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","127","31042","4000","1013","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","128","31042","4500","1013","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","129","31042","5000","1013","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","130","31018","500","1014","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","131","31018","1000","1014","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","132","31018","1500","1014","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","133","31018","2000","1014","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","134","31018","2500","1014","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","135","31018","3000","1014","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","136","31018","3500","1014","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","137","31018","4000","1014","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","138","31018","4500","1014","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","139","31018","5000","1014","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","150","0","10000","1016","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","151","22003","250000","1016","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","152","22003","500000","1016","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","153","22003","750000","1016","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","154","22003","1000000","1016","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","157","0","10000","1019","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","158","22003","250000","1019","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","159","22003","500000","1019","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","160","22003","750000","1019","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","161","22003","1000000","1019","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","162","0","10000","1020","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","163","22003","250000","1020","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","164","22003","500000","1020","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","165","22003","750000","1020","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","166","22003","1000000","1020","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","167","0","10000","1021","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","168","22003","250000","1021","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","169","22003","500000","1021","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","170","22003","750000","1021","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","171","22003","1000000","1021","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","172","0","10000","1022","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","173","22003","250000","1022","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","174","22003","500000","1022","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","175","22003","750000","1022","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","176","22003","1000000","1022","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","177","0","10000","1023","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","178","22003","250000","1023","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","179","22003","500000","1023","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","180","22003","750000","1023","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","181","22003","1000000","1023","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","182","0","10000","1024","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","183","22003","250000","1024","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","184","22003","500000","1024","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","185","22003","750000","1024","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","186","22003","1000000","1024","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","187","0","10000","1025","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","188","22003","250000","1025","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","189","22003","500000","1025","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","190","22003","750000","1025","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","191","22003","1000000","1025","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","192","0","10000","1026","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","193","22003","250000","1026","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","194","22003","500000","1026","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","195","22003","750000","1026","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","196","22003","1000000","1026","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","197","0","10000","1027","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","198","22003","250000","1027","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","199","22003","500000","1027","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","200","22003","750000","1027","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","201","22003","1000000","1027","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","202","0","10000","1028","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","203","22003","250000","1028","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","204","22003","500000","1028","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","205","22003","750000","1028","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","206","22003","1000000","1028","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","207","0","10000","1029","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","208","22003","250000","1029","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","209","22003","500000","1029","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","210","22003","750000","1029","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","211","22003","1000000","1029","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","212","0","10000","1030","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","213","22003","250000","1030","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","214","22003","500000","1030","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","215","22003","750000","1030","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","216","22003","1000000","1030","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","217","0","10000","1031","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","218","22003","250000","1031","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","219","22003","500000","1031","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","220","22003","750000","1031","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","221","22003","1000000","1031","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","222","0","10000","1032","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","223","22003","250000","1032","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","224","22003","500000","1032","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","225","22003","750000","1032","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","226","22003","1000000","1032","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","227","0","10000","1033","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","228","22003","250000","1033","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","229","22003","500000","1033","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","230","22003","750000","1033","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","231","22003","1000000","1033","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","232","0","10000","1034","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","233","22003","250000","1034","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","234","22003","500000","1034","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","235","22003","750000","1034","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","236","22003","1000000","1034","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","237","0","10000","1035","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","238","22003","250000","1035","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","239","22003","500000","1035","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","240","22003","750000","1035","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","241","22003","1000000","1035","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","242","0","10000","1036","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","243","22003","250000","1036","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","244","22003","500000","1036","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","245","22003","750000","1036","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","246","22003","1000000","1036","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","247","0","10000","1037","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","248","22003","250000","1037","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","249","22003","500000","1037","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","250","22003","750000","1037","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","251","22003","1000000","1037","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","252","0","10000","1038","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","253","22003","250000","1038","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","254","22003","500000","1038","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","255","22003","750000","1038","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","256","22003","1000000","1038","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","257","0","10000","1039","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","258","22003","250000","1039","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
