8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7
"0","1500","10","0","8","90006","2","0","112","2","31022","0","1012","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","113","2","31022","0","1012","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","114","2","31022","0","1012","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","115","2","31022","0","1012","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","116","2","31022","0","1012","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","117","2","31022","0","1012","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","118","2","31022","0","1012","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","119","2","31022","0","1012","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","120","2","31042","0","1013","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","121","2","31042","0","1013","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","122","2","31042","0","1013","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","123","2","31042","0","1013","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","124","2","31042","0","1013","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","125","2","31042","0","1013","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","126","2","31042","0","1013","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","127","2","31042","0","1013","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","128","2","31042","0","1013","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","129","2","31042","0","1013","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","130","2","31018","0","1014","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","131","2","31018","0","1014","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","132","2","31018","0","1014","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","133","2","31018","0","1014","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","134","2","31018","0","1014","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","135","2","31018","0","1014","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","136","2","31018","0","1014","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","137","2","31018","0","1014","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","138","2","31018","0","1014","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","139","2","31018","0","1014","10","0","-1","0","0","91002","5000","1"
"0","0","0","0","12","0","0","0","150","0","0","0","1016","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","151","2","22003","0","1016","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","152","2","22003","0","1016","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","153","2","22003","0","1016","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","154","2","22003","0","1016","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","157","0","0","0","1019","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","158","2","22003","0","1019","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","159","2","22003","0","1019","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","160","2","22003","0","1019","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","161","2","22003","0","1019","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","162","0","0","0","1020","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","163","2","22003","0","1020","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","164","2","22003","0","1020","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","165","2","22003","0","1020","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","166","2","22003","0","1020","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","167","0","0","0","1021","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","168","2","22003","0","1021","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","169","2","22003","0","1021","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","170","2","22003","0","1021","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","171","2","22003","0","1021","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","172","0","0","0","1022","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","173","2","22003","0","1022","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","174","2","22003","0","1022","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","175","2","22003","0","1022","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","176","2","22003","0","1022","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","177","0","0","0","1023","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","178","2","22003","0","1023","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","179","2","22003","0","1023","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","180","2","22003","0","1023","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","181","2","22003","0","1023","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","182","0","0","0","1024","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","183","2","22003","0","1024","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","184","2","22003","0","1024","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","185","2","22003","0","1024","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","186","2","22003","0","1024","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","187","0","0","0","1025","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","188","2","22003","0","1025","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","189","2","22003","0","1025","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","190","2","22003","0","1025","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","191","2","22003","0","1025","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","192","0","0","0","1026","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","193","2","22003","0","1026","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","194","2","22003","0","1026","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","195","2","22003","0","1026","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","196","2","22003","0","1026","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","197","0","0","0","1027","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","198","2","22003","0","1027","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","199","2","22003","0","1027","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","200","2","22003","0","1027","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","201","2","22003","0","1027","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","202","0","0","0","1028","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","203","2","22003","0","1028","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","204","2","22003","0","1028","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","205","2","22003","0","1028","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","206","2","22003","0","1028","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","207","0","0","0","1029","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","208","2","22003","0","1029","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","209","2","22003","0","1029","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","210","2","22003","0","1029","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","211","2","22003","0","1029","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","212","0","0","0","1030","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","213","2","22003","0","1030","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","214","2","22003","0","1030","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","215","2","22003","0","1030","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","216","2","22003","0","1030","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","217","0","0","0","1031","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","218","2","22003","0","1031","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","219","2","22003","0","1031","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","220","2","22003","0","1031","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","221","2","22003","0","1031","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","222","0","0","0","1032","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","223","2","22003","0","1032","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","224","2","22003","0","1032","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","225","2","22003","0","1032","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","226","2","22003","0","1032","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","227","0","0","0","1033","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","228","2","22003","0","1033","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","229","2","22003","0","1033","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","230","2","22003","0","1033","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","231","2","22003","0","1033","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","232","0","0","0","1034","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","233","2","22003","0","1034","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","234","2","22003","0","1034","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","235","2","22003","0","1034","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","236","2","22003","0","1034","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","237","0","0","0","1035","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","238","2","22003","0","1035","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","239","2","22003","0","1035","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","240","2","22003","0","1035","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","241","2","22003","0","1035","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","242","0","0","0","1036","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","243","2","22003","0","1036","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","244","2","22003","0","1036","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","245","2","22003","0","1036","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","246","2","22003","0","1036","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","247","0","0","0","1037","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","248","2","22003","0","1037","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","249","2","22003","0","1037","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","250","2","22003","0","1037","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","251","2","22003","0","1037","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","252","0","0","0","1038","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","253","2","22003","0","1038","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","254","2","22003","0","1038","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","255","2","22003","0","1038","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","256","2","22003","0","1038","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","257","0","0","0","1039","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","258","2","22003","0","1039","2","0","2","0","0","94002","250000","1"
