5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96
"18","0","0","0","9","25","1","91002","0","90006","31022","2","8","9","2","0","1002","4500","0","4500","0"
"19","0","0","0","-1","30","1","91002","0","90006","31022","2","8","10","2","0","1002","5000","0","5000","0"
"20","0","0","0","1","5","1","91002","0","90006","31042","2","8","1","2","0","1003","500","0","500","0"
"21","0","0","0","2","8","1","91002","0","90006","31042","2","8","2","2","0","1003","1000","0","1000","0"
"22","0","0","0","3","10","1","91002","0","90006","31042","2","8","3","2","0","1003","1500","0","1500","0"
"23","0","0","0","4","12","1","91002","0","90006","31042","2","8","4","2","0","1003","2000","0","2000","0"
"24","0","0","0","5","14","1","91002","0","90006","31042","2","8","5","2","0","1003","2500","0","2500","0"
"25","0","0","0","6","16","1","91002","0","90006","31042","2","8","6","2","0","1003","3000","0","3000","0"
"26","0","0","0","7","18","1","91002","0","90006","31042","2","8","7","2","0","1003","3500","0","3500","0"
"27","0","0","0","8","20","1","91002","0","90006","31042","2","8","8","2","0","1003","4000","0","4000","0"
"28","0","0","0","9","25","1","91002","0","90006","31042","2","8","9","2","0","1003","4500","0","4500","0"
"29","0","0","0","-1","30","1","91002","0","90006","31042","2","8","10","2","0","1003","5000","0","5000","0"
"30","0","0","0","1","5","1","91002","0","90006","31018","2","8","1","2","0","1004","500","0","500","0"
"31","0","0","0","2","8","1","91002","0","90006","31018","2","8","2","2","0","1004","1000","0","1000","0"
"32","0","0","0","3","10","1","91002","0","90006","31018","2","8","3","2","0","1004","1500","0","1500","0"
"33","0","0","0","4","12","1","91002","0","90006","31018","2","8","4","2","0","1004","2000","0","2000","0"
"34","0","0","0","5","14","1","91002","0","90006","31018","2","8","5","2","0","1004","2500","0","2500","0"
"35","0","0","0","6","16","1","91002","0","90006","31018","2","8","6","2","0","1004","3000","0","3000","0"
"36","0","0","0","7","18","1","91002","0","90006","31018","2","8","7","2","0","1004","3500","0","3500","0"
"37","0","0","0","8","20","1","91002","0","90006","31018","2","8","8","2","0","1004","4000","0","4000","0"
"38","0","0","0","9","25","1","91002","0","90006","31018","2","8","9","2","0","1004","4500","0","4500","0"
"39","0","0","0","-1","30","1","91002","0","90006","31018","2","8","10","2","0","1004","5000","0","5000","0"
"40","0","0","0","1","5","1","91002","0","90006","31025","2","8","1","2","0","1005","500","0","500","0"
"41","0","0","0","2","8","1","91002","0","90006","31025","2","8","2","2","0","1005","1000","0","1000","0"
"42","0","0","0","3","10","1","91002","0","90006","31025","2","8","3","2","0","1005","1500","0","1500","0"
"43","0","0","0","4","12","1","91002","0","90006","31025","2","8","4","2","0","1005","2000","0","2000","0"
"44","0","0","0","5","14","1","91002","0","90006","31025","2","8","5","2","0","1005","2500","0","2500","0"
"45","0","0","0","6","16","1","91002","0","90006","31025","2","8","6","2","0","1005","3000","0","3000","0"
"46","0","0","0","7","18","1","91002","0","90006","31025","2","8","7","2","0","1005","3500","0","3500","0"
"47","0","0","0","8","20","1","91002","0","90006","31025","2","8","8","2","0","1005","4000","0","4000","0"
"48","0","0","0","9","25","1","91002","0","90006","31025","2","8","9","2","0","1005","4500","0","4500","0"
"49","0","0","0","-1","30","1","91002","0","90006","31025","2","8","10","2","0","1005","5000","0","5000","0"
"50","0","0","0","1","5","1","91002","0","90006","31043","2","8","1","2","0","1006","500","0","500","0"
"51","0","0","0","2","8","1","91002","0","90006","31043","2","8","2","2","0","1006","1000","0","1000","0"
"52","0","0","0","3","10","1","91002","0","90006","31043","2","8","3","2","0","1006","1500","0","1500","0"
"53","0","0","0","4","12","1","91002","0","90006","31043","2","8","4","2","0","1006","2000","0","2000","0"
"54","0","0","0","5","14","1","91002","0","90006","31043","2","8","5","2","0","1006","2500","0","2500","0"
"55","0","0","0","6","16","1","91002","0","90006","31043","2","8","6","2","0","1006","3000","0","3000","0"
"56","0","0","0","7","18","1","91002","0","90006","31043","2","8","7","2","0","1006","3500","0","3500","0"
"57","0","0","0","8","20","1","91002","0","90006","31043","2","8","8","2","0","1006","4000","0","4000","0"
"58","0","0","0","9","25","1","91002","0","90006","31043","2","8","9","2","0","1006","4500","0","4500","0"
"59","0","0","0","-1","30","1","91002","0","90006","31043","2","8","10","2","0","1006","5000","0","5000","0"
"60","0","0","0","1","5","1","91002","0","90006","31022","2","8","1","2","0","1007","500","0","500","0"
"61","0","0","0","2","8","1","91002","0","90006","31022","2","8","2","2","0","1007","1000","0","1000","0"
"62","0","0","0","3","10","1","91002","0","90006","31022","2","8","3","2","0","1007","1500","0","1500","0"
"63","0","0","0","4","12","1","91002","0","90006","31022","2","8","4","2","0","1007","2000","0","2000","0"
"64","0","0","0","5","14","1","91002","0","90006","31022","2","8","5","2","0","1007","2500","0","2500","0"
"65","0","0","0","6","16","1","91002","0","90006","31022","2","8","6","2","0","1007","3000","0","3000","0"
"66","0","0","0","7","18","1","91002","0","90006","31022","2","8","7","2","0","1007","3500","0","3500","0"
"67","0","0","0","8","20","1","91002","0","90006","31022","2","8","8","2","0","1007","4000","0","4000","0"
"68","0","0","0","9","25","1","91002","0","90006","31022","2","8","9","2","0","1007","4500","0","4500","0"
"69","0","0","0","-1","30","1","91002","0","90006","31022","2","8","10","2","0","1007","5000","0","5000","0"
"70","0","0","0","1","5","1","91002","0","90006","31042","2","8","1","2","0","1008","500","0","500","0"
"71","0","0","0","2","8","1","91002","0","90006","31042","2","8","2","2","0","1008","1000","0","1000","0"
"72","0","0","0","3","10","1","91002","0","90006","31042","2","8","3","2","0","1008","1500","0","1500","0"
"73","0","0","0","4","12","1","91002","0","90006","31042","2","8","4","2","0","1008","2000","0","2000","0"
"74","0","0","0","5","14","1","91002","0","90006","31042","2","8","5","2","0","1008","2500","0","2500","0"
"75","0","0","0","6","16","1","91002","0","90006","31042","2","8","6","2","0","1008","3000","0","3000","0"
"76","0","0","0","7","18","1","91002","0","90006","31042","2","8","7","2","0","1008","3500","0","3500","0"
"77","0","0","0","8","20","1","91002","0","90006","31042","2","8","8","2","0","1008","4000","0","4000","0"
"78","0","0","0","9","25","1","91002","0","90006","31042","2","8","9","2","0","1008","4500","0","4500","0"
"79","0","0","0","-1","30","1","91002","0","90006","31042","2","8","10","2","0","1008","5000","0","5000","0"
"80","0","0","0","1","5","1","91002","0","90006","31018","2","8","1","2","0","1009","500","0","500","0"
"81","0","0","0","2","8","1","91002","0","90006","31018","2","8","2","2","0","1009","1000","0","1000","0"
"82","0","0","0","3","10","1","91002","0","90006","31018","2","8","3","2","0","1009","1500","0","1500","0"
"83","0","0","0","4","12","1","91002","0","90006","31018","2","8","4","2","0","1009","2000","0","2000","0"
"84","0","0","0","5","14","1","91002","0","90006","31018","2","8","5","2","0","1009","2500","0","2500","0"
"85","0","0","0","6","16","1","91002","0","90006","31018","2","8","6","2","0","1009","3000","0","3000","0"
"86","0","0","0","7","18","1","91002","0","90006","31018","2","8","7","2","0","1009","3500","0","3500","0"
"87","0","0","0","8","20","1","91002","0","90006","31018","2","8","8","2","0","1009","4000","0","4000","0"
"88","0","0","0","9","25","1","91002","0","90006","31018","2","8","9","2","0","1009","4500","0","4500","0"
"89","0","0","0","-1","30","1","91002","0","90006","31018","2","8","10","2","0","1009","5000","0","5000","0"
"90","0","0","0","1","5","1","91002","0","90006","31025","2","8","1","2","0","1010","500","0","500","0"
"91","0","0","0","2","8","1","91002","0","90006","31025","2","8","2","2","0","1010","1000","0","1000","0"
"92","0","0","0","3","10","1","91002","0","90006","31025","2","8","3","2","0","1010","1500","0","1500","0"
"93","0","0","0","4","12","1","91002","0","90006","31025","2","8","4","2","0","1010","2000","0","2000","0"
"94","0","0","0","5","14","1","91002","0","90006","31025","2","8","5","2","0","1010","2500","0","2500","0"
"95","0","0","0","6","16","1","91002","0","90006","31025","2","8","6","2","0","1010","3000","0","3000","0"
"96","0","0","0","7","18","1","91002","0","90006","31025","2","8","7","2","0","1010","3500","0","3500","0"
"97","0","0","0","8","20","1","91002","0","90006","31025","2","8","8","2","0","1010","4000","0","4000","0"
"98","0","0","0","9","25","1","91002","0","90006","31025","2","8","9","2","0","1010","4500","0","4500","0"
"99","0","0","0","-1","30","1","91002","0","90006","31025","2","8","10","2","0","1010","5000","0","5000","0"
"100","0","0","0","1","5","1","91002","0","90006","31043","2","8","1","2","0","1011","500","0","500","0"
"101","0","0","0","2","8","1","91002","0","90006","31043","2","8","2","2","0","1011","1000","0","1000","0"
"102","0","0","0","3","10","1","91002","0","90006","31043","2","8","3","2","0","1011","1500","0","1500","0"
"103","0","0","0","4","12","1","91002","0","90006","31043","2","8","4","2","0","1011","2000","0","2000","0"
"104","0","0","0","5","14","1","91002","0","90006","31043","2","8","5","2","0","1011","2500","0","2500","0"
"105","0","0","0","6","16","1","91002","0","90006","31043","2","8","6","2","0","1011","3000","0","3000","0"
"106","0","0","0","7","18","1","91002","0","90006","31043","2","8","7","2","0","1011","3500","0","3500","0"
"107","0","0","0","8","20","1","91002","0","90006","31043","2","8","8","2","0","1011","4000","0","4000","0"
"108","0","0","0","9","25","1","91002","0","90006","31043","2","8","9","2","0","1011","4500","0","4500","0"
"109","0","0","0","-1","30","1","91002","0","90006","31043","2","8","10","2","0","1011","5000","0","5000","0"
"110","0","0","0","1","5","1","91002","0","90006","31022","2","8","1","2","0","1012","500","0","500","0"
"111","0","0","0","2","8","1","91002","0","90006","31022","2","8","2","2","0","1012","1000","0","1000","0"
"112","0","0","0","3","10","1","91002","0","90006","31022","2","8","3","2","0","1012","1500","0","1500","0"
"113","0","0","0","4","12","1","91002","0","90006","31022","2","8","4","2","0","1012","2000","0","2000","0"
"114","0","0","0","5","14","1","91002","0","90006","31022","2","8","5","2","0","1012","2500","0","2500","0"
"115","0","0","0","6","16","1","91002","0","90006","31022","2","8","6","2","0","1012","3000","0","3000","0"
"116","0","0","0","7","18","1","91002","0","90006","31022","2","8","7","2","0","1012","3500","0","3500","0"
"117","0","0","0","8","20","1","91002","0","90006","31022","2","8","8","2","0","1012","4000","0","4000","0"
"118","0","0","0","9","25","1","91002","0","90006","31022","2","8","9","2","0","1012","4500","0","4500","0"
"119","0","0","0","-1","30","1","91002","0","90006","31022","2","8","10","2","0","1012","5000","0","5000","0"
"120","0","0","0","1","5","1","91002","0","90006","31042","2","8","1","2","0","1013","500","0","500","0"
"121","0","0","0","2","8","1","91002","0","90006","31042","2","8","2","2","0","1013","1000","0","1000","0"
"122","0","0","0","3","10","1","91002","0","90006","31042","2","8","3","2","0","1013","1500","0","1500","0"
"123","0","0","0","4","12","1","91002","0","90006","31042","2","8","4","2","0","1013","2000","0","2000","0"
"124","0","0","0","5","14","1","91002","0","90006","31042","2","8","5","2","0","1013","2500","0","2500","0"
"125","0","0","0","6","16","1","91002","0","90006","31042","2","8","6","2","0","1013","3000","0","3000","0"
"126","0","0","0","7","18","1","91002","0","90006","31042","2","8","7","2","0","1013","3500","0","3500","0"
"127","0","0","0","8","20","1","91002","0","90006","31042","2","8","8","2","0","1013","4000","0","4000","0"
"128","0","0","0","9","25","1","91002","0","90006","31042","2","8","9","2","0","1013","4500","0","4500","0"
"129","0","0","0","-1","30","1","91002","0","90006","31042","2","8","10","2","0","1013","5000","0","5000","0"
"130","0","0","0","1","5","1","91002","0","90006","31018","2","8","1","2","0","1014","500","0","500","0"
"131","0","0","0","2","8","1","91002","0","90006","31018","2","8","2","2","0","1014","1000","0","1000","0"
"132","0","0","0","3","10","1","91002","0","90006","31018","2","8","3","2","0","1014","1500","0","1500","0"
"133","0","0","0","4","12","1","91002","0","90006","31018","2","8","4","2","0","1014","2000","0","2000","0"
"134","0","0","0","5","14","1","91002","0","90006","31018","2","8","5","2","0","1014","2500","0","2500","0"
"135","0","0","0","6","16","1","91002","0","90006","31018","2","8","6","2","0","1014","3000","0","3000","0"
"136","0","0","0","7","18","1","91002","0","90006","31018","2","8","7","2","0","1014","3500","0","3500","0"
"137","0","0","0","8","20","1","91002","0","90006","31018","2","8","8","2","0","1014","4000","0","4000","0"
"138","0","0","0","9","25","1","91002","0","90006","31018","2","8","9","2","0","1014","4500","0","4500","0"
"139","0","0","0","-1","30","1","91002","0","90006","31018","2","8","10","2","0","1014","5000","0","5000","0"
"150","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1016","10000","0","0","0"
"151","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1016","250000","0","20","0"
"152","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1016","500000","0","40","0"
"153","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1016","750000","0","60","0"
"154","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1016","1000000","0","80","0"
"157","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1019","10000","0","0","0"
"158","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1019","250000","0","20","0"
"159","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1019","500000","0","40","0"
"160","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1019","750000","0","60","0"
"161","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1019","1000000","0","80","0"
"162","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1020","10000","0","0","0"
"163","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1020","250000","0","20","0"
"164","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1020","500000","0","40","0"
"165","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1020","750000","0","60","0"
"166","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1020","1000000","0","80","0"
"167","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1021","10000","0","0","0"
"168","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1021","250000","0","20","0"
"169","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1021","500000","0","40","0"
"170","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1021","750000","0","60","0"
"171","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1021","1000000","0","80","0"
"172","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1022","10000","0","0","0"
"173","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1022","250000","0","20","0"
"174","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1022","500000","0","40","0"
"175","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1022","750000","0","60","0"
"176","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1022","1000000","0","80","0"
"177","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1023","10000","0","0","0"
"178","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1023","250000","0","20","0"
"179","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1023","500000","0","40","0"
"180","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1023","750000","0","60","0"
"181","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1023","1000000","0","80","0"
"182","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1024","10000","0","0","0"
"183","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1024","250000","0","20","0"
"184","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1024","500000","0","40","0"
"185","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1024","750000","0","60","0"
"186","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1024","1000000","0","80","0"
"187","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1025","10000","0","0","0"
"188","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1025","250000","0","20","0"
"189","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1025","500000","0","40","0"
"190","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1025","750000","0","60","0"
"191","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1025","1000000","0","80","0"
"192","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1026","10000","0","0","0"
"193","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1026","250000","0","20","0"
"194","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1026","500000","0","40","0"
"195","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1026","750000","0","60","0"
"196","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1026","1000000","0","80","0"
"197","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1027","10000","0","0","0"
"198","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1027","250000","0","20","0"
"199","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1027","500000","0","40","0"
"200","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1027","750000","0","60","0"
"201","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1027","1000000","0","80","0"
"202","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1028","10000","0","0","0"
"203","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1028","250000","0","20","0"
"204","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1028","500000","0","40","0"
"205","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1028","750000","0","60","0"
"206","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1028","1000000","0","80","0"
"207","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1029","10000","0","0","0"
"208","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1029","250000","0","20","0"
"209","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1029","500000","0","40","0"
"210","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1029","750000","0","60","0"
"211","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1029","1000000","0","80","0"
"212","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1030","10000","0","0","0"
"213","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1030","250000","0","20","0"
"214","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1030","500000","0","40","0"
"215","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1030","750000","0","60","0"
"216","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1030","1000000","0","80","0"
"217","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1031","10000","0","0","0"
"218","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1031","250000","0","20","0"
"219","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1031","500000","0","40","0"
"220","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1031","750000","0","60","0"
"221","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1031","1000000","0","80","0"
"222","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1032","10000","0","0","0"
"223","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1032","250000","0","20","0"
"224","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1032","500000","0","40","0"
"225","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1032","750000","0","60","0"
"226","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1032","1000000","0","80","0"
"227","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1033","10000","0","0","0"
"228","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1033","250000","0","20","0"
"229","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1033","500000","0","40","0"
"230","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1033","750000","0","60","0"
"231","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1033","1000000","0","80","0"
"232","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1034","10000","0","0","0"
"233","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1034","250000","0","20","0"
"234","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1034","500000","0","40","0"
"235","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1034","750000","0","60","0"
"236","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1034","1000000","0","80","0"
"237","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1035","10000","0","0","0"
"238","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1035","250000","0","20","0"
"239","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1035","500000","0","40","0"
"240","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1035","750000","0","60","0"
"241","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1035","1000000","0","80","0"
"242","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1036","10000","0","0","0"
"243","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1036","250000","0","20","0"
"244","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1036","500000","0","40","0"
"245","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1036","750000","0","60","0"
"246","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1036","1000000","0","80","0"
"247","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1037","10000","0","0","0"
"248","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1037","250000","0","20","0"
"249","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1037","500000","0","40","0"
"250","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1037","750000","0","60","0"
"251","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1037","1000000","0","80","0"
"252","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1038","10000","0","0","0"
"253","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1038","250000","0","20","0"
"254","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1038","500000","0","40","0"
"255","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1038","750000","0","60","0"
"256","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1038","1000000","0","80","0"
"257","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1039","10000","0","0","0"
"258","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1039","250000","0","20","0"
