5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5
"18","31022","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1002"
"19","31022","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1002"
"20","31042","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1003"
"21","31042","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1003"
"22","31042","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1003"
"23","31042","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1003"
"24","31042","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1003"
"25","31042","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1003"
"26","31042","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1003"
"27","31042","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1003"
"28","31042","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1003"
"29","31042","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1003"
"30","31018","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1004"
"31","31018","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1004"
"32","31018","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1004"
"33","31018","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1004"
"34","31018","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1004"
"35","31018","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1004"
"36","31018","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1004"
"37","31018","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1004"
"38","31018","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1004"
"39","31018","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1004"
"40","31025","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1005"
"41","31025","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1005"
"42","31025","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1005"
"43","31025","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1005"
"44","31025","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1005"
"45","31025","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1005"
"46","31025","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1005"
"47","31025","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1005"
"48","31025","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1005"
"49","31025","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1005"
"50","31043","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1006"
"51","31043","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1006"
"52","31043","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1006"
"53","31043","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1006"
"54","31043","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1006"
"55","31043","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1006"
"56","31043","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1006"
"57","31043","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1006"
"58","31043","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1006"
"59","31043","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1006"
"60","31022","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1007"
"61","31022","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1007"
"62","31022","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1007"
"63","31022","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1007"
"64","31022","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1007"
"65","31022","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1007"
"66","31022","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1007"
"67","31022","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1007"
"68","31022","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1007"
"69","31022","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1007"
"70","31042","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1008"
"71","31042","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1008"
"72","31042","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1008"
"73","31042","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1008"
"74","31042","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1008"
"75","31042","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1008"
"76","31042","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1008"
"77","31042","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1008"
"78","31042","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1008"
"79","31042","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1008"
"80","31018","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1009"
"81","31018","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1009"
"82","31018","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1009"
"83","31018","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1009"
"84","31018","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1009"
"85","31018","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1009"
"86","31018","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1009"
"87","31018","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1009"
"88","31018","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1009"
"89","31018","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1009"
"90","31025","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1010"
"91","31025","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1010"
"92","31025","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1010"
"93","31025","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1010"
"94","31025","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1010"
"95","31025","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1010"
"96","31025","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1010"
"97","31025","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1010"
"98","31025","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1010"
"99","31025","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1010"
"100","31043","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1011"
"101","31043","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1011"
"102","31043","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1011"
"103","31043","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1011"
"104","31043","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1011"
"105","31043","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1011"
"106","31043","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1011"
"107","31043","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1011"
"108","31043","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1011"
"109","31043","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1011"
"110","31022","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1012"
"111","31022","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1012"
"112","31022","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1012"
"113","31022","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1012"
"114","31022","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1012"
"115","31022","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1012"
"116","31022","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1012"
"117","31022","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1012"
"118","31022","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1012"
"119","31022","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1012"
"120","31042","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1013"
"121","31042","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1013"
"122","31042","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1013"
"123","31042","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1013"
"124","31042","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1013"
"125","31042","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1013"
"126","31042","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1013"
"127","31042","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1013"
"128","31042","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1013"
"129","31042","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1013"
"130","31018","90006","0","91002","0","1","500","0","0","8","2","0","5","500","0","0","2","1","1","1014"
"131","31018","90006","0","91002","0","2","1000","0","0","8","2","0","8","1000","0","0","2","1","2","1014"
"132","31018","90006","0","91002","0","3","1500","0","0","8","2","0","10","1500","0","0","2","1","3","1014"
"133","31018","90006","0","91002","0","4","2000","0","0","8","2","0","12","2000","0","0","2","1","4","1014"
"134","31018","90006","0","91002","0","5","2500","0","0","8","2","0","14","2500","0","0","2","1","5","1014"
"135","31018","90006","0","91002","0","6","3000","0","0","8","2","0","16","3000","0","0","2","1","6","1014"
"136","31018","90006","0","91002","0","7","3500","0","0","8","2","0","18","3500","0","0","2","1","7","1014"
"137","31018","90006","0","91002","0","8","4000","0","0","8","2","0","20","4000","0","0","2","1","8","1014"
"138","31018","90006","0","91002","0","9","4500","0","0","8","2","0","25","4500","0","0","2","1","9","1014"
"139","31018","90006","0","91002","0","10","5000","0","0","8","2","0","30","5000","0","0","2","1","-1","1014"
"150","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1016"
"151","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1016"
"152","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1016"
"153","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1016"
"154","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1016"
"157","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1019"
"158","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1019"
"159","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1019"
"160","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1019"
"161","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1019"
"162","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1020"
"163","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1020"
"164","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1020"
"165","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1020"
"166","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1020"
"167","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1021"
"168","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1021"
"169","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1021"
"170","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1021"
"171","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1021"
"172","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1022"
"173","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1022"
"174","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1022"
"175","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1022"
"176","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1022"
"177","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1023"
"178","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1023"
"179","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1023"
"180","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1023"
"181","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1023"
"182","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1024"
"183","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1024"
"184","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1024"
"185","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1024"
"186","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1024"
"187","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1025"
"188","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1025"
"189","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1025"
"190","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1025"
"191","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1025"
"192","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1026"
"193","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1026"
"194","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1026"
"195","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1026"
"196","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1026"
"197","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1027"
"198","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1027"
"199","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1027"
"200","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1027"
"201","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1027"
"202","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1028"
"203","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1028"
"204","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1028"
"205","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1028"
"206","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1028"
"207","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1029"
"208","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1029"
"209","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1029"
"210","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1029"
"211","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1029"
"212","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1030"
"213","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1030"
"214","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1030"
"215","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1030"
"216","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1030"
"217","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1031"
"218","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1031"
"219","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1031"
"220","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1031"
"221","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1031"
"222","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1032"
"223","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1032"
"224","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1032"
"225","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1032"
"226","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1032"
"227","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1033"
"228","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1033"
"229","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1033"
"230","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1033"
"231","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1033"
"232","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1034"
"233","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1034"
"234","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1034"
"235","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1034"
"236","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1034"
"237","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1035"
"238","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1035"
"239","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1035"
"240","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1035"
"241","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1035"
"242","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1036"
"243","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1036"
"244","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1036"
"245","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1036"
"246","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1036"
"247","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1037"
"248","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1037"
"249","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1037"
"250","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1037"
"251","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1037"
"252","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1038"
"253","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1038"
"254","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1038"
"255","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1038"
"256","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1038"
"257","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1039"
"258","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1039"
