d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf
"3","3","1","10","0","72","31042","8","1008","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","73","31042","8","1008","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","74","31042","8","1008","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","75","31042","8","1008","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","76","31042","8","1008","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","77","31042","8","1008","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","78","31042","8","1008","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","79","31042","8","1008","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","80","31018","8","1009","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","81","31018","8","1009","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","82","31018","8","1009","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","83","31018","8","1009","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","84","31018","8","1009","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","85","31018","8","1009","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","86","31018","8","1009","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","87","31018","8","1009","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","88","31018","8","1009","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","89","31018","8","1009","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","90","31025","8","1010","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","91","31025","8","1010","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","92","31025","8","1010","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","93","31025","8","1010","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","94","31025","8","1010","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","95","31025","8","1010","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","96","31025","8","1010","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","97","31025","8","1010","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","98","31025","8","1010","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","99","31025","8","1010","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","100","31043","8","1011","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","101","31043","8","1011","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","102","31043","8","1011","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","103","31043","8","1011","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","104","31043","8","1011","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","105","31043","8","1011","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","106","31043","8","1011","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","107","31043","8","1011","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","108","31043","8","1011","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","109","31043","8","1011","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","110","31022","8","1012","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","111","31022","8","1012","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","112","31022","8","1012","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","113","31022","8","1012","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","114","31022","8","1012","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","115","31022","8","1012","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","116","31022","8","1012","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","117","31022","8","1012","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","118","31022","8","1012","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","119","31022","8","1012","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","120","31042","8","1013","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","121","31042","8","1013","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","122","31042","8","1013","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","123","31042","8","1013","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","124","31042","8","1013","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","125","31042","8","1013","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","126","31042","8","1013","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","127","31042","8","1013","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","128","31042","8","1013","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","129","31042","8","1013","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","130","31018","8","1014","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","131","31018","8","1014","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","132","31018","8","1014","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","133","31018","8","1014","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","134","31018","8","1014","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","135","31018","8","1014","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","136","31018","8","1014","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","137","31018","8","1014","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","138","31018","8","1014","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","139","31018","8","1014","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","0","0","150","0","12","1016","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","151","22003","12","1016","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","152","22003","12","1016","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","153","22003","12","1016","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","154","22003","12","1016","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","157","0","12","1019","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","158","22003","12","1019","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","159","22003","12","1019","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","160","22003","12","1019","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","161","22003","12","1019","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","162","0","12","1020","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","163","22003","12","1020","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","164","22003","12","1020","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","165","22003","12","1020","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","166","22003","12","1020","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","167","0","12","1021","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","168","22003","12","1021","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","169","22003","12","1021","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","170","22003","12","1021","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","171","22003","12","1021","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","172","0","12","1022","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","173","22003","12","1022","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","174","22003","12","1022","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","175","22003","12","1022","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","176","22003","12","1022","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","177","0","12","1023","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","178","22003","12","1023","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","179","22003","12","1023","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","180","22003","12","1023","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","181","22003","12","1023","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","182","0","12","1024","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","183","22003","12","1024","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","184","22003","12","1024","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","185","22003","12","1024","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","186","22003","12","1024","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","187","0","12","1025","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","188","22003","12","1025","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","189","22003","12","1025","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","190","22003","12","1025","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","191","22003","12","1025","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","192","0","12","1026","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","193","22003","12","1026","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","194","22003","12","1026","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","195","22003","12","1026","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","196","22003","12","1026","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","197","0","12","1027","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","198","22003","12","1027","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","199","22003","12","1027","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","200","22003","12","1027","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","201","22003","12","1027","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","202","0","12","1028","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","203","22003","12","1028","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","204","22003","12","1028","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","205","22003","12","1028","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","206","22003","12","1028","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","207","0","12","1029","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","208","22003","12","1029","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","209","22003","12","1029","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","210","22003","12","1029","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","211","22003","12","1029","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","212","0","12","1030","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","213","22003","12","1030","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","214","22003","12","1030","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","215","22003","12","1030","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","216","22003","12","1030","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","217","0","12","1031","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","218","22003","12","1031","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","219","22003","12","1031","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","220","22003","12","1031","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","221","22003","12","1031","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","222","0","12","1032","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","223","22003","12","1032","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","224","22003","12","1032","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","225","22003","12","1032","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","226","22003","12","1032","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","227","0","12","1033","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","228","22003","12","1033","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","229","22003","12","1033","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","230","22003","12","1033","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","231","22003","12","1033","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","232","0","12","1034","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","233","22003","12","1034","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","234","22003","12","1034","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","235","22003","12","1034","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","236","22003","12","1034","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","237","0","12","1035","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","238","22003","12","1035","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","239","22003","12","1035","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","240","22003","12","1035","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","241","22003","12","1035","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","242","0","12","1036","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","243","22003","12","1036","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","244","22003","12","1036","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","245","22003","12","1036","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","246","22003","12","1036","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","247","0","12","1037","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","248","22003","12","1037","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","249","22003","12","1037","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","250","22003","12","1037","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","251","22003","12","1037","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","252","0","12","1038","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","253","22003","12","1038","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","254","22003","12","1038","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","255","22003","12","1038","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","256","22003","12","1038","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","257","0","12","1039","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","258","22003","12","1039","22002","20","0","250000","0","2","94002","0","2","0","0","0"
