ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf
"0","12","8","4","31018","2000","4","1004","1","0","2","2","0","0","91002","0","2000","0","33","90006","0"
"0","14","8","5","31018","2500","5","1004","1","0","2","2","0","0","91002","0","2500","0","34","90006","0"
"0","16","8","6","31018","3000","6","1004","1","0","2","2","0","0","91002","0","3000","0","35","90006","0"
"0","18","8","7","31018","3500","7","1004","1","0","2","2","0","0","91002","0","3500","0","36","90006","0"
"0","20","8","8","31018","4000","8","1004","1","0","2","2","0","0","91002","0","4000","0","37","90006","0"
"0","25","8","9","31018","4500","9","1004","1","0","2","2","0","0","91002","0","4500","0","38","90006","0"
"0","30","8","-1","31018","5000","10","1004","1","0","2","2","0","0","91002","0","5000","0","39","90006","0"
"0","5","8","1","31025","500","1","1005","1","0","2","2","0","0","91002","0","500","0","40","90006","0"
"0","8","8","2","31025","1000","2","1005","1","0","2","2","0","0","91002","0","1000","0","41","90006","0"
"0","10","8","3","31025","1500","3","1005","1","0","2","2","0","0","91002","0","1500","0","42","90006","0"
"0","12","8","4","31025","2000","4","1005","1","0","2","2","0","0","91002","0","2000","0","43","90006","0"
"0","14","8","5","31025","2500","5","1005","1","0","2","2","0","0","91002","0","2500","0","44","90006","0"
"0","16","8","6","31025","3000","6","1005","1","0","2","2","0","0","91002","0","3000","0","45","90006","0"
"0","18","8","7","31025","3500","7","1005","1","0","2","2","0","0","91002","0","3500","0","46","90006","0"
"0","20","8","8","31025","4000","8","1005","1","0","2","2","0","0","91002","0","4000","0","47","90006","0"
"0","25","8","9","31025","4500","9","1005","1","0","2","2","0","0","91002","0","4500","0","48","90006","0"
"0","30","8","-1","31025","5000","10","1005","1","0","2","2","0","0","91002","0","5000","0","49","90006","0"
"0","5","8","1","31043","500","1","1006","1","0","2","2","0","0","91002","0","500","0","50","90006","0"
"0","8","8","2","31043","1000","2","1006","1","0","2","2","0","0","91002","0","1000","0","51","90006","0"
"0","10","8","3","31043","1500","3","1006","1","0","2","2","0","0","91002","0","1500","0","52","90006","0"
"0","12","8","4","31043","2000","4","1006","1","0","2","2","0","0","91002","0","2000","0","53","90006","0"
"0","14","8","5","31043","2500","5","1006","1","0","2","2","0","0","91002","0","2500","0","54","90006","0"
"0","16","8","6","31043","3000","6","1006","1","0","2","2","0","0","91002","0","3000","0","55","90006","0"
"0","18","8","7","31043","3500","7","1006","1","0","2","2","0","0","91002","0","3500","0","56","90006","0"
"0","20","8","8","31043","4000","8","1006","1","0","2","2","0","0","91002","0","4000","0","57","90006","0"
"0","25","8","9","31043","4500","9","1006","1","0","2","2","0","0","91002","0","4500","0","58","90006","0"
"0","30","8","-1","31043","5000","10","1006","1","0","2","2","0","0","91002","0","5000","0","59","90006","0"
"0","5","8","1","31022","500","1","1007","1","0","2","2","0","0","91002","0","500","0","60","90006","0"
"0","8","8","2","31022","1000","2","1007","1","0","2","2","0","0","91002","0","1000","0","61","90006","0"
"0","10","8","3","31022","1500","3","1007","1","0","2","2","0","0","91002","0","1500","0","62","90006","0"
"0","12","8","4","31022","2000","4","1007","1","0","2","2","0","0","91002","0","2000","0","63","90006","0"
"0","14","8","5","31022","2500","5","1007","1","0","2","2","0","0","91002","0","2500","0","64","90006","0"
"0","16","8","6","31022","3000","6","1007","1","0","2","2","0","0","91002","0","3000","0","65","90006","0"
"0","18","8","7","31022","3500","7","1007","1","0","2","2","0","0","91002","0","3500","0","66","90006","0"
"0","20","8","8","31022","4000","8","1007","1","0","2","2","0","0","91002","0","4000","0","67","90006","0"
"0","25","8","9","31022","4500","9","1007","1","0","2","2","0","0","91002","0","4500","0","68","90006","0"
"0","30","8","-1","31022","5000","10","1007","1","0","2","2","0","0","91002","0","5000","0","69","90006","0"
"0","5","8","1","31042","500","1","1008","1","0","2","2","0","0","91002","0","500","0","70","90006","0"
"0","8","8","2","31042","1000","2","1008","1","0","2","2","0","0","91002","0","1000","0","71","90006","0"
"0","10","8","3","31042","1500","3","1008","1","0","2","2","0","0","91002","0","1500","0","72","90006","0"
"0","12","8","4","31042","2000","4","1008","1","0","2","2","0","0","91002","0","2000","0","73","90006","0"
"0","14","8","5","31042","2500","5","1008","1","0","2","2","0","0","91002","0","2500","0","74","90006","0"
"0","16","8","6","31042","3000","6","1008","1","0","2","2","0","0","91002","0","3000","0","75","90006","0"
"0","18","8","7","31042","3500","7","1008","1","0","2","2","0","0","91002","0","3500","0","76","90006","0"
"0","20","8","8","31042","4000","8","1008","1","0","2","2","0","0","91002","0","4000","0","77","90006","0"
"0","25","8","9","31042","4500","9","1008","1","0","2","2","0","0","91002","0","4500","0","78","90006","0"
"0","30","8","-1","31042","5000","10","1008","1","0","2","2","0","0","91002","0","5000","0","79","90006","0"
"0","5","8","1","31018","500","1","1009","1","0","2","2","0","0","91002","0","500","0","80","90006","0"
"0","8","8","2","31018","1000","2","1009","1","0","2","2","0","0","91002","0","1000","0","81","90006","0"
"0","10","8","3","31018","1500","3","1009","1","0","2","2","0","0","91002","0","1500","0","82","90006","0"
"0","12","8","4","31018","2000","4","1009","1","0","2","2","0","0","91002","0","2000","0","83","90006","0"
"0","14","8","5","31018","2500","5","1009","1","0","2","2","0","0","91002","0","2500","0","84","90006","0"
"0","16","8","6","31018","3000","6","1009","1","0","2","2","0","0","91002","0","3000","0","85","90006","0"
"0","18","8","7","31018","3500","7","1009","1","0","2","2","0","0","91002","0","3500","0","86","90006","0"
"0","20","8","8","31018","4000","8","1009","1","0","2","2","0","0","91002","0","4000","0","87","90006","0"
"0","25","8","9","31018","4500","9","1009","1","0","2","2","0","0","91002","0","4500","0","88","90006","0"
"0","30","8","-1","31018","5000","10","1009","1","0","2","2","0","0","91002","0","5000","0","89","90006","0"
"0","5","8","1","31025","500","1","1010","1","0","2","2","0","0","91002","0","500","0","90","90006","0"
"0","8","8","2","31025","1000","2","1010","1","0","2","2","0","0","91002","0","1000","0","91","90006","0"
"0","10","8","3","31025","1500","3","1010","1","0","2","2","0","0","91002","0","1500","0","92","90006","0"
"0","12","8","4","31025","2000","4","1010","1","0","2","2","0","0","91002","0","2000","0","93","90006","0"
"0","14","8","5","31025","2500","5","1010","1","0","2","2","0","0","91002","0","2500","0","94","90006","0"
"0","16","8","6","31025","3000","6","1010","1","0","2","2","0","0","91002","0","3000","0","95","90006","0"
"0","18","8","7","31025","3500","7","1010","1","0","2","2","0","0","91002","0","3500","0","96","90006","0"
"0","20","8","8","31025","4000","8","1010","1","0","2","2","0","0","91002","0","4000","0","97","90006","0"
"0","25","8","9","31025","4500","9","1010","1","0","2","2","0","0","91002","0","4500","0","98","90006","0"
"0","30","8","-1","31025","5000","10","1010","1","0","2","2","0","0","91002","0","5000","0","99","90006","0"
"0","5","8","1","31043","500","1","1011","1","0","2","2","0","0","91002","0","500","0","100","90006","0"
"0","8","8","2","31043","1000","2","1011","1","0","2","2","0","0","91002","0","1000","0","101","90006","0"
"0","10","8","3","31043","1500","3","1011","1","0","2","2","0","0","91002","0","1500","0","102","90006","0"
"0","12","8","4","31043","2000","4","1011","1","0","2","2","0","0","91002","0","2000","0","103","90006","0"
"0","14","8","5","31043","2500","5","1011","1","0","2","2","0","0","91002","0","2500","0","104","90006","0"
"0","16","8","6","31043","3000","6","1011","1","0","2","2","0","0","91002","0","3000","0","105","90006","0"
"0","18","8","7","31043","3500","7","1011","1","0","2","2","0","0","91002","0","3500","0","106","90006","0"
"0","20","8","8","31043","4000","8","1011","1","0","2","2","0","0","91002","0","4000","0","107","90006","0"
"0","25","8","9","31043","4500","9","1011","1","0","2","2","0","0","91002","0","4500","0","108","90006","0"
"0","30","8","-1","31043","5000","10","1011","1","0","2","2","0","0","91002","0","5000","0","109","90006","0"
"0","5","8","1","31022","500","1","1012","1","0","2","2","0","0","91002","0","500","0","110","90006","0"
"0","8","8","2","31022","1000","2","1012","1","0","2","2","0","0","91002","0","1000","0","111","90006","0"
"0","10","8","3","31022","1500","3","1012","1","0","2","2","0","0","91002","0","1500","0","112","90006","0"
"0","12","8","4","31022","2000","4","1012","1","0","2","2","0","0","91002","0","2000","0","113","90006","0"
"0","14","8","5","31022","2500","5","1012","1","0","2","2","0","0","91002","0","2500","0","114","90006","0"
"0","16","8","6","31022","3000","6","1012","1","0","2","2","0","0","91002","0","3000","0","115","90006","0"
"0","18","8","7","31022","3500","7","1012","1","0","2","2","0","0","91002","0","3500","0","116","90006","0"
"0","20","8","8","31022","4000","8","1012","1","0","2","2","0","0","91002","0","4000","0","117","90006","0"
"0","25","8","9","31022","4500","9","1012","1","0","2","2","0","0","91002","0","4500","0","118","90006","0"
"0","30","8","-1","31022","5000","10","1012","1","0","2","2","0","0","91002","0","5000","0","119","90006","0"
"0","5","8","1","31042","500","1","1013","1","0","2","2","0","0","91002","0","500","0","120","90006","0"
"0","8","8","2","31042","1000","2","1013","1","0","2","2","0","0","91002","0","1000","0","121","90006","0"
"0","10","8","3","31042","1500","3","1013","1","0","2","2","0","0","91002","0","1500","0","122","90006","0"
"0","12","8","4","31042","2000","4","1013","1","0","2","2","0","0","91002","0","2000","0","123","90006","0"
"0","14","8","5","31042","2500","5","1013","1","0","2","2","0","0","91002","0","2500","0","124","90006","0"
"0","16","8","6","31042","3000","6","1013","1","0","2","2","0","0","91002","0","3000","0","125","90006","0"
"0","18","8","7","31042","3500","7","1013","1","0","2","2","0","0","91002","0","3500","0","126","90006","0"
"0","20","8","8","31042","4000","8","1013","1","0","2","2","0","0","91002","0","4000","0","127","90006","0"
"0","25","8","9","31042","4500","9","1013","1","0","2","2","0","0","91002","0","4500","0","128","90006","0"
"0","30","8","-1","31042","5000","10","1013","1","0","2","2","0","0","91002","0","5000","0","129","90006","0"
"0","5","8","1","31018","500","1","1014","1","0","2","2","0","0","91002","0","500","0","130","90006","0"
"0","8","8","2","31018","1000","2","1014","1","0","2","2","0","0","91002","0","1000","0","131","90006","0"
"0","10","8","3","31018","1500","3","1014","1","0","2","2","0","0","91002","0","1500","0","132","90006","0"
"0","12","8","4","31018","2000","4","1014","1","0","2","2","0","0","91002","0","2000","0","133","90006","0"
"0","14","8","5","31018","2500","5","1014","1","0","2","2","0","0","91002","0","2500","0","134","90006","0"
"0","16","8","6","31018","3000","6","1014","1","0","2","2","0","0","91002","0","3000","0","135","90006","0"
"0","18","8","7","31018","3500","7","1014","1","0","2","2","0","0","91002","0","3500","0","136","90006","0"
"0","20","8","8","31018","4000","8","1014","1","0","2","2","0","0","91002","0","4000","0","137","90006","0"
"0","25","8","9","31018","4500","9","1014","1","0","2","2","0","0","91002","0","4500","0","138","90006","0"
"0","30","8","-1","31018","5000","10","1014","1","0","2","2","0","0","91002","0","5000","0","139","90006","0"
"0","0","12","1","0","0","1","1016","1","0","0","0","0","0","94002","0","10000","0","150","0","0"
"0","4","12","2","22003","20","2","1016","1","0","2","2","0","0","94002","0","250000","0","151","22002","0"
"0","8","12","3","22003","40","3","1016","1","0","2","2","0","0","94002","0","500000","0","152","22002","0"
"0","12","12","4","22003","60","4","1016","1","0","2","2","0","0","94002","0","750000","0","153","22002","0"
"0","16","12","-1","22003","80","5","1016","1","0","2","2","0","0","94002","0","1000000","0","154","22002","0"
"0","0","12","1","0","0","1","1019","1","0","0","0","0","0","94002","0","10000","0","157","0","0"
"0","4","12","2","22003","20","2","1019","1","0","2","2","0","0","94002","0","250000","0","158","22002","0"
"0","8","12","3","22003","40","3","1019","1","0","2","2","0","0","94002","0","500000","0","159","22002","0"
"0","12","12","4","22003","60","4","1019","1","0","2","2","0","0","94002","0","750000","0","160","22002","0"
"0","16","12","-1","22003","80","5","1019","1","0","2","2","0","0","94002","0","1000000","0","161","22002","0"
"0","0","12","1","0","0","1","1020","1","0","0","0","0","0","94002","0","10000","0","162","0","0"
"0","4","12","2","22003","20","2","1020","1","0","2","2","0","0","94002","0","250000","0","163","22002","0"
"0","8","12","3","22003","40","3","1020","1","0","2","2","0","0","94002","0","500000","0","164","22002","0"
"0","12","12","4","22003","60","4","1020","1","0","2","2","0","0","94002","0","750000","0","165","22002","0"
"0","16","12","-1","22003","80","5","1020","1","0","2","2","0","0","94002","0","1000000","0","166","22002","0"
"0","0","12","1","0","0","1","1021","1","0","0","0","0","0","94002","0","10000","0","167","0","0"
"0","4","12","2","22003","20","2","1021","1","0","2","2","0","0","94002","0","250000","0","168","22002","0"
"0","8","12","3","22003","40","3","1021","1","0","2","2","0","0","94002","0","500000","0","169","22002","0"
"0","12","12","4","22003","60","4","1021","1","0","2","2","0","0","94002","0","750000","0","170","22002","0"
"0","16","12","-1","22003","80","5","1021","1","0","2","2","0","0","94002","0","1000000","0","171","22002","0"
"0","0","12","1","0","0","1","1022","1","0","0","0","0","0","94002","0","10000","0","172","0","0"
"0","4","12","2","22003","20","2","1022","1","0","2","2","0","0","94002","0","250000","0","173","22002","0"
"0","8","12","3","22003","40","3","1022","1","0","2","2","0","0","94002","0","500000","0","174","22002","0"
"0","12","12","4","22003","60","4","1022","1","0","2","2","0","0","94002","0","750000","0","175","22002","0"
"0","16","12","-1","22003","80","5","1022","1","0","2","2","0","0","94002","0","1000000","0","176","22002","0"
"0","0","12","1","0","0","1","1023","1","0","0","0","0","0","94002","0","10000","0","177","0","0"
"0","4","12","2","22003","20","2","1023","1","0","2","2","0","0","94002","0","250000","0","178","22002","0"
"0","8","12","3","22003","40","3","1023","1","0","2","2","0","0","94002","0","500000","0","179","22002","0"
"0","12","12","4","22003","60","4","1023","1","0","2","2","0","0","94002","0","750000","0","180","22002","0"
"0","16","12","-1","22003","80","5","1023","1","0","2","2","0","0","94002","0","1000000","0","181","22002","0"
"0","0","12","1","0","0","1","1024","1","0","0","0","0","0","94002","0","10000","0","182","0","0"
"0","4","12","2","22003","20","2","1024","1","0","2","2","0","0","94002","0","250000","0","183","22002","0"
"0","8","12","3","22003","40","3","1024","1","0","2","2","0","0","94002","0","500000","0","184","22002","0"
"0","12","12","4","22003","60","4","1024","1","0","2","2","0","0","94002","0","750000","0","185","22002","0"
"0","16","12","-1","22003","80","5","1024","1","0","2","2","0","0","94002","0","1000000","0","186","22002","0"
"0","0","12","1","0","0","1","1025","1","0","0","0","0","0","94002","0","10000","0","187","0","0"
"0","4","12","2","22003","20","2","1025","1","0","2","2","0","0","94002","0","250000","0","188","22002","0"
"0","8","12","3","22003","40","3","1025","1","0","2","2","0","0","94002","0","500000","0","189","22002","0"
"0","12","12","4","22003","60","4","1025","1","0","2","2","0","0","94002","0","750000","0","190","22002","0"
"0","16","12","-1","22003","80","5","1025","1","0","2","2","0","0","94002","0","1000000","0","191","22002","0"
"0","0","12","1","0","0","1","1026","1","0","0","0","0","0","94002","0","10000","0","192","0","0"
"0","4","12","2","22003","20","2","1026","1","0","2","2","0","0","94002","0","250000","0","193","22002","0"
"0","8","12","3","22003","40","3","1026","1","0","2","2","0","0","94002","0","500000","0","194","22002","0"
"0","12","12","4","22003","60","4","1026","1","0","2","2","0","0","94002","0","750000","0","195","22002","0"
"0","16","12","-1","22003","80","5","1026","1","0","2","2","0","0","94002","0","1000000","0","196","22002","0"
"0","0","12","1","0","0","1","1027","1","0","0","0","0","0","94002","0","10000","0","197","0","0"
"0","4","12","2","22003","20","2","1027","1","0","2","2","0","0","94002","0","250000","0","198","22002","0"
"0","8","12","3","22003","40","3","1027","1","0","2","2","0","0","94002","0","500000","0","199","22002","0"
"0","12","12","4","22003","60","4","1027","1","0","2","2","0","0","94002","0","750000","0","200","22002","0"
"0","16","12","-1","22003","80","5","1027","1","0","2","2","0","0","94002","0","1000000","0","201","22002","0"
"0","0","12","1","0","0","1","1028","1","0","0","0","0","0","94002","0","10000","0","202","0","0"
"0","4","12","2","22003","20","2","1028","1","0","2","2","0","0","94002","0","250000","0","203","22002","0"
"0","8","12","3","22003","40","3","1028","1","0","2","2","0","0","94002","0","500000","0","204","22002","0"
"0","12","12","4","22003","60","4","1028","1","0","2","2","0","0","94002","0","750000","0","205","22002","0"
"0","16","12","-1","22003","80","5","1028","1","0","2","2","0","0","94002","0","1000000","0","206","22002","0"
"0","0","12","1","0","0","1","1029","1","0","0","0","0","0","94002","0","10000","0","207","0","0"
"0","4","12","2","22003","20","2","1029","1","0","2","2","0","0","94002","0","250000","0","208","22002","0"
"0","8","12","3","22003","40","3","1029","1","0","2","2","0","0","94002","0","500000","0","209","22002","0"
"0","12","12","4","22003","60","4","1029","1","0","2","2","0","0","94002","0","750000","0","210","22002","0"
"0","16","12","-1","22003","80","5","1029","1","0","2","2","0","0","94002","0","1000000","0","211","22002","0"
"0","0","12","1","0","0","1","1030","1","0","0","0","0","0","94002","0","10000","0","212","0","0"
"0","4","12","2","22003","20","2","1030","1","0","2","2","0","0","94002","0","250000","0","213","22002","0"
"0","8","12","3","22003","40","3","1030","1","0","2","2","0","0","94002","0","500000","0","214","22002","0"
"0","12","12","4","22003","60","4","1030","1","0","2","2","0","0","94002","0","750000","0","215","22002","0"
"0","16","12","-1","22003","80","5","1030","1","0","2","2","0","0","94002","0","1000000","0","216","22002","0"
"0","0","12","1","0","0","1","1031","1","0","0","0","0","0","94002","0","10000","0","217","0","0"
"0","4","12","2","22003","20","2","1031","1","0","2","2","0","0","94002","0","250000","0","218","22002","0"
"0","8","12","3","22003","40","3","1031","1","0","2","2","0","0","94002","0","500000","0","219","22002","0"
"0","12","12","4","22003","60","4","1031","1","0","2","2","0","0","94002","0","750000","0","220","22002","0"
"0","16","12","-1","22003","80","5","1031","1","0","2","2","0","0","94002","0","1000000","0","221","22002","0"
"0","0","12","1","0","0","1","1032","1","0","0","0","0","0","94002","0","10000","0","222","0","0"
"0","4","12","2","22003","20","2","1032","1","0","2","2","0","0","94002","0","250000","0","223","22002","0"
"0","8","12","3","22003","40","3","1032","1","0","2","2","0","0","94002","0","500000","0","224","22002","0"
"0","12","12","4","22003","60","4","1032","1","0","2","2","0","0","94002","0","750000","0","225","22002","0"
"0","16","12","-1","22003","80","5","1032","1","0","2","2","0","0","94002","0","1000000","0","226","22002","0"
"0","0","12","1","0","0","1","1033","1","0","0","0","0","0","94002","0","10000","0","227","0","0"
"0","4","12","2","22003","20","2","1033","1","0","2","2","0","0","94002","0","250000","0","228","22002","0"
"0","8","12","3","22003","40","3","1033","1","0","2","2","0","0","94002","0","500000","0","229","22002","0"
"0","12","12","4","22003","60","4","1033","1","0","2","2","0","0","94002","0","750000","0","230","22002","0"
"0","16","12","-1","22003","80","5","1033","1","0","2","2","0","0","94002","0","1000000","0","231","22002","0"
"0","0","12","1","0","0","1","1034","1","0","0","0","0","0","94002","0","10000","0","232","0","0"
"0","4","12","2","22003","20","2","1034","1","0","2","2","0","0","94002","0","250000","0","233","22002","0"
"0","8","12","3","22003","40","3","1034","1","0","2","2","0","0","94002","0","500000","0","234","22002","0"
"0","12","12","4","22003","60","4","1034","1","0","2","2","0","0","94002","0","750000","0","235","22002","0"
"0","16","12","-1","22003","80","5","1034","1","0","2","2","0","0","94002","0","1000000","0","236","22002","0"
"0","0","12","1","0","0","1","1035","1","0","0","0","0","0","94002","0","10000","0","237","0","0"
"0","4","12","2","22003","20","2","1035","1","0","2","2","0","0","94002","0","250000","0","238","22002","0"
"0","8","12","3","22003","40","3","1035","1","0","2","2","0","0","94002","0","500000","0","239","22002","0"
"0","12","12","4","22003","60","4","1035","1","0","2","2","0","0","94002","0","750000","0","240","22002","0"
"0","16","12","-1","22003","80","5","1035","1","0","2","2","0","0","94002","0","1000000","0","241","22002","0"
"0","0","12","1","0","0","1","1036","1","0","0","0","0","0","94002","0","10000","0","242","0","0"
"0","4","12","2","22003","20","2","1036","1","0","2","2","0","0","94002","0","250000","0","243","22002","0"
"0","8","12","3","22003","40","3","1036","1","0","2","2","0","0","94002","0","500000","0","244","22002","0"
"0","12","12","4","22003","60","4","1036","1","0","2","2","0","0","94002","0","750000","0","245","22002","0"
"0","16","12","-1","22003","80","5","1036","1","0","2","2","0","0","94002","0","1000000","0","246","22002","0"
"0","0","12","1","0","0","1","1037","1","0","0","0","0","0","94002","0","10000","0","247","0","0"
"0","4","12","2","22003","20","2","1037","1","0","2","2","0","0","94002","0","250000","0","248","22002","0"
"0","8","12","3","22003","40","3","1037","1","0","2","2","0","0","94002","0","500000","0","249","22002","0"
"0","12","12","4","22003","60","4","1037","1","0","2","2","0","0","94002","0","750000","0","250","22002","0"
"0","16","12","-1","22003","80","5","1037","1","0","2","2","0","0","94002","0","1000000","0","251","22002","0"
"0","0","12","1","0","0","1","1038","1","0","0","0","0","0","94002","0","10000","0","252","0","0"
"0","4","12","2","22003","20","2","1038","1","0","2","2","0","0","94002","0","250000","0","253","22002","0"
"0","8","12","3","22003","40","3","1038","1","0","2","2","0","0","94002","0","500000","0","254","22002","0"
"0","12","12","4","22003","60","4","1038","1","0","2","2","0","0","94002","0","750000","0","255","22002","0"
"0","16","12","-1","22003","80","5","1038","1","0","2","2","0","0","94002","0","1000000","0","256","22002","0"
"0","0","12","1","0","0","1","1039","1","0","0","0","0","0","94002","0","10000","0","257","0","0"
"0","4","12","2","22003","20","2","1039","1","0","2","2","0","0","94002","0","250000","0","258","22002","0"
