0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505
"8","0","91002","31022","9","0","2","0","9","1","25","0","0","4500","90006","18","1002","0","4500","0","2"
"8","0","91002","31022","-1","0","2","0","10","1","30","0","0","5000","90006","19","1002","0","5000","0","2"
"8","0","91002","31042","1","0","2","0","1","1","5","0","0","500","90006","20","1003","0","500","0","2"
"8","0","91002","31042","2","0","2","0","2","1","8","0","0","1000","90006","21","1003","0","1000","0","2"
"8","0","91002","31042","3","0","2","0","3","1","10","0","0","1500","90006","22","1003","0","1500","0","2"
"8","0","91002","31042","4","0","2","0","4","1","12","0","0","2000","90006","23","1003","0","2000","0","2"
"8","0","91002","31042","5","0","2","0","5","1","14","0","0","2500","90006","24","1003","0","2500","0","2"
"8","0","91002","31042","6","0","2","0","6","1","16","0","0","3000","90006","25","1003","0","3000","0","2"
"8","0","91002","31042","7","0","2","0","7","1","18","0","0","3500","90006","26","1003","0","3500","0","2"
"8","0","91002","31042","8","0","2","0","8","1","20","0","0","4000","90006","27","1003","0","4000","0","2"
"8","0","91002","31042","9","0","2","0","9","1","25","0","0","4500","90006","28","1003","0","4500","0","2"
"8","0","91002","31042","-1","0","2","0","10","1","30","0","0","5000","90006","29","1003","0","5000","0","2"
"8","0","91002","31018","1","0","2","0","1","1","5","0","0","500","90006","30","1004","0","500","0","2"
"8","0","91002","31018","2","0","2","0","2","1","8","0","0","1000","90006","31","1004","0","1000","0","2"
"8","0","91002","31018","3","0","2","0","3","1","10","0","0","1500","90006","32","1004","0","1500","0","2"
"8","0","91002","31018","4","0","2","0","4","1","12","0","0","2000","90006","33","1004","0","2000","0","2"
"8","0","91002","31018","5","0","2","0","5","1","14","0","0","2500","90006","34","1004","0","2500","0","2"
"8","0","91002","31018","6","0","2","0","6","1","16","0","0","3000","90006","35","1004","0","3000","0","2"
"8","0","91002","31018","7","0","2","0","7","1","18","0","0","3500","90006","36","1004","0","3500","0","2"
"8","0","91002","31018","8","0","2","0","8","1","20","0","0","4000","90006","37","1004","0","4000","0","2"
"8","0","91002","31018","9","0","2","0","9","1","25","0","0","4500","90006","38","1004","0","4500","0","2"
"8","0","91002","31018","-1","0","2","0","10","1","30","0","0","5000","90006","39","1004","0","5000","0","2"
"8","0","91002","31025","1","0","2","0","1","1","5","0","0","500","90006","40","1005","0","500","0","2"
"8","0","91002","31025","2","0","2","0","2","1","8","0","0","1000","90006","41","1005","0","1000","0","2"
"8","0","91002","31025","3","0","2","0","3","1","10","0","0","1500","90006","42","1005","0","1500","0","2"
"8","0","91002","31025","4","0","2","0","4","1","12","0","0","2000","90006","43","1005","0","2000","0","2"
"8","0","91002","31025","5","0","2","0","5","1","14","0","0","2500","90006","44","1005","0","2500","0","2"
"8","0","91002","31025","6","0","2","0","6","1","16","0","0","3000","90006","45","1005","0","3000","0","2"
"8","0","91002","31025","7","0","2","0","7","1","18","0","0","3500","90006","46","1005","0","3500","0","2"
"8","0","91002","31025","8","0","2","0","8","1","20","0","0","4000","90006","47","1005","0","4000","0","2"
"8","0","91002","31025","9","0","2","0","9","1","25","0","0","4500","90006","48","1005","0","4500","0","2"
"8","0","91002","31025","-1","0","2","0","10","1","30","0","0","5000","90006","49","1005","0","5000","0","2"
"8","0","91002","31043","1","0","2","0","1","1","5","0","0","500","90006","50","1006","0","500","0","2"
"8","0","91002","31043","2","0","2","0","2","1","8","0","0","1000","90006","51","1006","0","1000","0","2"
"8","0","91002","31043","3","0","2","0","3","1","10","0","0","1500","90006","52","1006","0","1500","0","2"
"8","0","91002","31043","4","0","2","0","4","1","12","0","0","2000","90006","53","1006","0","2000","0","2"
"8","0","91002","31043","5","0","2","0","5","1","14","0","0","2500","90006","54","1006","0","2500","0","2"
"8","0","91002","31043","6","0","2","0","6","1","16","0","0","3000","90006","55","1006","0","3000","0","2"
"8","0","91002","31043","7","0","2","0","7","1","18","0","0","3500","90006","56","1006","0","3500","0","2"
"8","0","91002","31043","8","0","2","0","8","1","20","0","0","4000","90006","57","1006","0","4000","0","2"
"8","0","91002","31043","9","0","2","0","9","1","25","0","0","4500","90006","58","1006","0","4500","0","2"
"8","0","91002","31043","-1","0","2","0","10","1","30","0","0","5000","90006","59","1006","0","5000","0","2"
"8","0","91002","31022","1","0","2","0","1","1","5","0","0","500","90006","60","1007","0","500","0","2"
"8","0","91002","31022","2","0","2","0","2","1","8","0","0","1000","90006","61","1007","0","1000","0","2"
"8","0","91002","31022","3","0","2","0","3","1","10","0","0","1500","90006","62","1007","0","1500","0","2"
"8","0","91002","31022","4","0","2","0","4","1","12","0","0","2000","90006","63","1007","0","2000","0","2"
"8","0","91002","31022","5","0","2","0","5","1","14","0","0","2500","90006","64","1007","0","2500","0","2"
"8","0","91002","31022","6","0","2","0","6","1","16","0","0","3000","90006","65","1007","0","3000","0","2"
"8","0","91002","31022","7","0","2","0","7","1","18","0","0","3500","90006","66","1007","0","3500","0","2"
"8","0","91002","31022","8","0","2","0","8","1","20","0","0","4000","90006","67","1007","0","4000","0","2"
"8","0","91002","31022","9","0","2","0","9","1","25","0","0","4500","90006","68","1007","0","4500","0","2"
"8","0","91002","31022","-1","0","2","0","10","1","30","0","0","5000","90006","69","1007","0","5000","0","2"
"8","0","91002","31042","1","0","2","0","1","1","5","0","0","500","90006","70","1008","0","500","0","2"
"8","0","91002","31042","2","0","2","0","2","1","8","0","0","1000","90006","71","1008","0","1000","0","2"
"8","0","91002","31042","3","0","2","0","3","1","10","0","0","1500","90006","72","1008","0","1500","0","2"
"8","0","91002","31042","4","0","2","0","4","1","12","0","0","2000","90006","73","1008","0","2000","0","2"
"8","0","91002","31042","5","0","2","0","5","1","14","0","0","2500","90006","74","1008","0","2500","0","2"
"8","0","91002","31042","6","0","2","0","6","1","16","0","0","3000","90006","75","1008","0","3000","0","2"
"8","0","91002","31042","7","0","2","0","7","1","18","0","0","3500","90006","76","1008","0","3500","0","2"
"8","0","91002","31042","8","0","2","0","8","1","20","0","0","4000","90006","77","1008","0","4000","0","2"
"8","0","91002","31042","9","0","2","0","9","1","25","0","0","4500","90006","78","1008","0","4500","0","2"
"8","0","91002","31042","-1","0","2","0","10","1","30","0","0","5000","90006","79","1008","0","5000","0","2"
"8","0","91002","31018","1","0","2","0","1","1","5","0","0","500","90006","80","1009","0","500","0","2"
"8","0","91002","31018","2","0","2","0","2","1","8","0","0","1000","90006","81","1009","0","1000","0","2"
"8","0","91002","31018","3","0","2","0","3","1","10","0","0","1500","90006","82","1009","0","1500","0","2"
"8","0","91002","31018","4","0","2","0","4","1","12","0","0","2000","90006","83","1009","0","2000","0","2"
"8","0","91002","31018","5","0","2","0","5","1","14","0","0","2500","90006","84","1009","0","2500","0","2"
"8","0","91002","31018","6","0","2","0","6","1","16","0","0","3000","90006","85","1009","0","3000","0","2"
"8","0","91002","31018","7","0","2","0","7","1","18","0","0","3500","90006","86","1009","0","3500","0","2"
"8","0","91002","31018","8","0","2","0","8","1","20","0","0","4000","90006","87","1009","0","4000","0","2"
"8","0","91002","31018","9","0","2","0","9","1","25","0","0","4500","90006","88","1009","0","4500","0","2"
"8","0","91002","31018","-1","0","2","0","10","1","30","0","0","5000","90006","89","1009","0","5000","0","2"
"8","0","91002","31025","1","0","2","0","1","1","5","0","0","500","90006","90","1010","0","500","0","2"
"8","0","91002","31025","2","0","2","0","2","1","8","0","0","1000","90006","91","1010","0","1000","0","2"
"8","0","91002","31025","3","0","2","0","3","1","10","0","0","1500","90006","92","1010","0","1500","0","2"
"8","0","91002","31025","4","0","2","0","4","1","12","0","0","2000","90006","93","1010","0","2000","0","2"
"8","0","91002","31025","5","0","2","0","5","1","14","0","0","2500","90006","94","1010","0","2500","0","2"
"8","0","91002","31025","6","0","2","0","6","1","16","0","0","3000","90006","95","1010","0","3000","0","2"
"8","0","91002","31025","7","0","2","0","7","1","18","0","0","3500","90006","96","1010","0","3500","0","2"
"8","0","91002","31025","8","0","2","0","8","1","20","0","0","4000","90006","97","1010","0","4000","0","2"
"8","0","91002","31025","9","0","2","0","9","1","25","0","0","4500","90006","98","1010","0","4500","0","2"
"8","0","91002","31025","-1","0","2","0","10","1","30","0","0","5000","90006","99","1010","0","5000","0","2"
"8","0","91002","31043","1","0","2","0","1","1","5","0","0","500","90006","100","1011","0","500","0","2"
"8","0","91002","31043","2","0","2","0","2","1","8","0","0","1000","90006","101","1011","0","1000","0","2"
"8","0","91002","31043","3","0","2","0","3","1","10","0","0","1500","90006","102","1011","0","1500","0","2"
"8","0","91002","31043","4","0","2","0","4","1","12","0","0","2000","90006","103","1011","0","2000","0","2"
"8","0","91002","31043","5","0","2","0","5","1","14","0","0","2500","90006","104","1011","0","2500","0","2"
"8","0","91002","31043","6","0","2","0","6","1","16","0","0","3000","90006","105","1011","0","3000","0","2"
"8","0","91002","31043","7","0","2","0","7","1","18","0","0","3500","90006","106","1011","0","3500","0","2"
"8","0","91002","31043","8","0","2","0","8","1","20","0","0","4000","90006","107","1011","0","4000","0","2"
"8","0","91002","31043","9","0","2","0","9","1","25","0","0","4500","90006","108","1011","0","4500","0","2"
"8","0","91002","31043","-1","0","2","0","10","1","30","0","0","5000","90006","109","1011","0","5000","0","2"
"8","0","91002","31022","1","0","2","0","1","1","5","0","0","500","90006","110","1012","0","500","0","2"
"8","0","91002","31022","2","0","2","0","2","1","8","0","0","1000","90006","111","1012","0","1000","0","2"
"8","0","91002","31022","3","0","2","0","3","1","10","0","0","1500","90006","112","1012","0","1500","0","2"
"8","0","91002","31022","4","0","2","0","4","1","12","0","0","2000","90006","113","1012","0","2000","0","2"
"8","0","91002","31022","5","0","2","0","5","1","14","0","0","2500","90006","114","1012","0","2500","0","2"
"8","0","91002","31022","6","0","2","0","6","1","16","0","0","3000","90006","115","1012","0","3000","0","2"
"8","0","91002","31022","7","0","2","0","7","1","18","0","0","3500","90006","116","1012","0","3500","0","2"
"8","0","91002","31022","8","0","2","0","8","1","20","0","0","4000","90006","117","1012","0","4000","0","2"
"8","0","91002","31022","9","0","2","0","9","1","25","0","0","4500","90006","118","1012","0","4500","0","2"
"8","0","91002","31022","-1","0","2","0","10","1","30","0","0","5000","90006","119","1012","0","5000","0","2"
"8","0","91002","31042","1","0","2","0","1","1","5","0","0","500","90006","120","1013","0","500","0","2"
"8","0","91002","31042","2","0","2","0","2","1","8","0","0","1000","90006","121","1013","0","1000","0","2"
"8","0","91002","31042","3","0","2","0","3","1","10","0","0","1500","90006","122","1013","0","1500","0","2"
"8","0","91002","31042","4","0","2","0","4","1","12","0","0","2000","90006","123","1013","0","2000","0","2"
"8","0","91002","31042","5","0","2","0","5","1","14","0","0","2500","90006","124","1013","0","2500","0","2"
"8","0","91002","31042","6","0","2","0","6","1","16","0","0","3000","90006","125","1013","0","3000","0","2"
"8","0","91002","31042","7","0","2","0","7","1","18","0","0","3500","90006","126","1013","0","3500","0","2"
"8","0","91002","31042","8","0","2","0","8","1","20","0","0","4000","90006","127","1013","0","4000","0","2"
"8","0","91002","31042","9","0","2","0","9","1","25","0","0","4500","90006","128","1013","0","4500","0","2"
"8","0","91002","31042","-1","0","2","0","10","1","30","0","0","5000","90006","129","1013","0","5000","0","2"
"8","0","91002","31018","1","0","2","0","1","1","5","0","0","500","90006","130","1014","0","500","0","2"
"8","0","91002","31018","2","0","2","0","2","1","8","0","0","1000","90006","131","1014","0","1000","0","2"
"8","0","91002","31018","3","0","2","0","3","1","10","0","0","1500","90006","132","1014","0","1500","0","2"
"8","0","91002","31018","4","0","2","0","4","1","12","0","0","2000","90006","133","1014","0","2000","0","2"
"8","0","91002","31018","5","0","2","0","5","1","14","0","0","2500","90006","134","1014","0","2500","0","2"
"8","0","91002","31018","6","0","2","0","6","1","16","0","0","3000","90006","135","1014","0","3000","0","2"
"8","0","91002","31018","7","0","2","0","7","1","18","0","0","3500","90006","136","1014","0","3500","0","2"
"8","0","91002","31018","8","0","2","0","8","1","20","0","0","4000","90006","137","1014","0","4000","0","2"
"8","0","91002","31018","9","0","2","0","9","1","25","0","0","4500","90006","138","1014","0","4500","0","2"
"8","0","91002","31018","-1","0","2","0","10","1","30","0","0","5000","90006","139","1014","0","5000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","150","1016","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","151","1016","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","152","1016","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","153","1016","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","154","1016","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","157","1019","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","158","1019","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","159","1019","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","160","1019","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","161","1019","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","162","1020","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","163","1020","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","164","1020","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","165","1020","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","166","1020","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","167","1021","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","168","1021","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","169","1021","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","170","1021","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","171","1021","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","172","1022","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","173","1022","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","174","1022","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","175","1022","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","176","1022","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","177","1023","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","178","1023","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","179","1023","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","180","1023","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","181","1023","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","182","1024","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","183","1024","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","184","1024","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","185","1024","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","186","1024","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","187","1025","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","188","1025","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","189","1025","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","190","1025","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","191","1025","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","192","1026","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","193","1026","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","194","1026","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","195","1026","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","196","1026","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","197","1027","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","198","1027","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","199","1027","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","200","1027","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","201","1027","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","202","1028","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","203","1028","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","204","1028","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","205","1028","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","206","1028","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","207","1029","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","208","1029","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","209","1029","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","210","1029","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","211","1029","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","212","1030","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","213","1030","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","214","1030","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","215","1030","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","216","1030","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","217","1031","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","218","1031","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","219","1031","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","220","1031","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","221","1031","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","222","1032","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","223","1032","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","224","1032","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","225","1032","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","226","1032","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","227","1033","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","228","1033","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","229","1033","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","230","1033","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","231","1033","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","232","1034","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","233","1034","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","234","1034","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","235","1034","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","236","1034","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","237","1035","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","238","1035","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","239","1035","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","240","1035","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","241","1035","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","242","1036","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","243","1036","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","244","1036","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","245","1036","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","246","1036","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","247","1037","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","248","1037","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","249","1037","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","250","1037","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","251","1037","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","252","1038","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","253","1038","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","254","1038","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","255","1038","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","256","1038","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","257","1039","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","258","1039","0","250000","0","2"
