92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb
"2","2000","0","1009","2000","83","90006","0","31018","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1009","2500","84","90006","0","31018","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1009","3000","85","90006","0","31018","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1009","3500","86","90006","0","31018","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1009","4000","87","90006","0","31018","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1009","4500","88","90006","0","31018","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1009","5000","89","90006","0","31018","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1010","500","90","90006","0","31025","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1010","1000","91","90006","0","31025","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1010","1500","92","90006","0","31025","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1010","2000","93","90006","0","31025","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1010","2500","94","90006","0","31025","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1010","3000","95","90006","0","31025","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1010","3500","96","90006","0","31025","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1010","4000","97","90006","0","31025","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1010","4500","98","90006","0","31025","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1010","5000","99","90006","0","31025","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1011","500","100","90006","0","31043","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1011","1000","101","90006","0","31043","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1011","1500","102","90006","0","31043","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1011","2000","103","90006","0","31043","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1011","2500","104","90006","0","31043","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1011","3000","105","90006","0","31043","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1011","3500","106","90006","0","31043","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1011","4000","107","90006","0","31043","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1011","4500","108","90006","0","31043","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1011","5000","109","90006","0","31043","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1012","500","110","90006","0","31022","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1012","1000","111","90006","0","31022","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1012","1500","112","90006","0","31022","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1012","2000","113","90006","0","31022","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1012","2500","114","90006","0","31022","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1012","3000","115","90006","0","31022","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1012","3500","116","90006","0","31022","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1012","4000","117","90006","0","31022","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1012","4500","118","90006","0","31022","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1012","5000","119","90006","0","31022","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1013","500","120","90006","0","31042","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1013","1000","121","90006","0","31042","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1013","1500","122","90006","0","31042","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1013","2000","123","90006","0","31042","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1013","2500","124","90006","0","31042","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1013","3000","125","90006","0","31042","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1013","3500","126","90006","0","31042","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1013","4000","127","90006","0","31042","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1013","4500","128","90006","0","31042","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1013","5000","129","90006","0","31042","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1014","500","130","90006","0","31018","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1014","1000","131","90006","0","31018","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1014","1500","132","90006","0","31018","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1014","2000","133","90006","0","31018","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1014","2500","134","90006","0","31018","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1014","3000","135","90006","0","31018","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1014","3500","136","90006","0","31018","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1014","4000","137","90006","0","31018","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1014","4500","138","90006","0","31018","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1014","5000","139","90006","0","31018","30","0","0","-1","91002","1","0","10","0","0","2","8"
"0","0","0","1016","10000","150","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1016","250000","151","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1016","500000","152","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1016","750000","153","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1016","1000000","154","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1019","10000","157","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1019","250000","158","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1019","500000","159","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1019","750000","160","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1019","1000000","161","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1020","10000","162","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1020","250000","163","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1020","500000","164","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1020","750000","165","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1020","1000000","166","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1021","10000","167","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1021","250000","168","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1021","500000","169","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1021","750000","170","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1021","1000000","171","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1022","10000","172","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1022","250000","173","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1022","500000","174","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1022","750000","175","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1022","1000000","176","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1023","10000","177","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1023","250000","178","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1023","500000","179","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1023","750000","180","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1023","1000000","181","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1024","10000","182","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1024","250000","183","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1024","500000","184","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1024","750000","185","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1024","1000000","186","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1025","10000","187","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1025","250000","188","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1025","500000","189","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1025","750000","190","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1025","1000000","191","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1026","10000","192","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1026","250000","193","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1026","500000","194","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1026","750000","195","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1026","1000000","196","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1027","10000","197","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1027","250000","198","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1027","500000","199","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1027","750000","200","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1027","1000000","201","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1028","10000","202","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1028","250000","203","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1028","500000","204","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1028","750000","205","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1028","1000000","206","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1029","10000","207","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1029","250000","208","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1029","500000","209","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1029","750000","210","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1029","1000000","211","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1030","10000","212","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1030","250000","213","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1030","500000","214","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1030","750000","215","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1030","1000000","216","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1031","10000","217","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1031","250000","218","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1031","500000","219","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1031","750000","220","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1031","1000000","221","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1032","10000","222","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1032","250000","223","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1032","500000","224","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1032","750000","225","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1032","1000000","226","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1033","10000","227","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1033","250000","228","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1033","500000","229","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1033","750000","230","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1033","1000000","231","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1034","10000","232","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1034","250000","233","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1034","500000","234","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1034","750000","235","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1034","1000000","236","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1035","10000","237","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1035","250000","238","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1035","500000","239","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1035","750000","240","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1035","1000000","241","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1036","10000","242","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1036","250000","243","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1036","500000","244","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1036","750000","245","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1036","1000000","246","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1037","10000","247","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1037","250000","248","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1037","500000","249","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1037","750000","250","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1037","1000000","251","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1038","10000","252","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1038","250000","253","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1038","500000","254","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1038","750000","255","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1038","1000000","256","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1039","10000","257","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1039","250000","258","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
