f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96
"0","8","31022","18","25","90006","1002","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31022","19","30","90006","1002","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31042","20","5","90006","1003","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31042","21","8","90006","1003","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31042","22","10","90006","1003","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31042","23","12","90006","1003","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31042","24","14","90006","1003","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31042","25","16","90006","1003","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31042","26","18","90006","1003","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31042","27","20","90006","1003","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31042","28","25","90006","1003","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31042","29","30","90006","1003","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31018","30","5","90006","1004","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31018","31","8","90006","1004","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31018","32","10","90006","1004","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31018","33","12","90006","1004","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31018","34","14","90006","1004","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31018","35","16","90006","1004","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31018","36","18","90006","1004","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31018","37","20","90006","1004","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31018","38","25","90006","1004","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31018","39","30","90006","1004","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31025","40","5","90006","1005","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31025","41","8","90006","1005","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31025","42","10","90006","1005","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31025","43","12","90006","1005","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31025","44","14","90006","1005","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31025","45","16","90006","1005","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31025","46","18","90006","1005","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31025","47","20","90006","1005","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31025","48","25","90006","1005","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31025","49","30","90006","1005","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31043","50","5","90006","1006","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31043","51","8","90006","1006","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31043","52","10","90006","1006","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31043","53","12","90006","1006","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31043","54","14","90006","1006","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31043","55","16","90006","1006","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31043","56","18","90006","1006","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31043","57","20","90006","1006","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31043","58","25","90006","1006","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31043","59","30","90006","1006","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31022","60","5","90006","1007","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31022","61","8","90006","1007","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31022","62","10","90006","1007","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31022","63","12","90006","1007","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31022","64","14","90006","1007","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31022","65","16","90006","1007","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31022","66","18","90006","1007","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31022","67","20","90006","1007","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31022","68","25","90006","1007","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31022","69","30","90006","1007","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31042","70","5","90006","1008","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31042","71","8","90006","1008","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31042","72","10","90006","1008","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31042","73","12","90006","1008","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31042","74","14","90006","1008","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31042","75","16","90006","1008","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31042","76","18","90006","1008","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31042","77","20","90006","1008","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31042","78","25","90006","1008","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31042","79","30","90006","1008","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31018","80","5","90006","1009","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31018","81","8","90006","1009","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31018","82","10","90006","1009","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31018","83","12","90006","1009","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31018","84","14","90006","1009","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31018","85","16","90006","1009","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31018","86","18","90006","1009","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31018","87","20","90006","1009","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31018","88","25","90006","1009","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31018","89","30","90006","1009","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31025","90","5","90006","1010","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31025","91","8","90006","1010","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31025","92","10","90006","1010","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31025","93","12","90006","1010","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31025","94","14","90006","1010","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31025","95","16","90006","1010","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31025","96","18","90006","1010","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31025","97","20","90006","1010","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31025","98","25","90006","1010","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31025","99","30","90006","1010","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31043","100","5","90006","1011","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31043","101","8","90006","1011","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31043","102","10","90006","1011","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31043","103","12","90006","1011","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31043","104","14","90006","1011","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31043","105","16","90006","1011","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31043","106","18","90006","1011","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31043","107","20","90006","1011","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31043","108","25","90006","1011","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31043","109","30","90006","1011","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31022","110","5","90006","1012","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31022","111","8","90006","1012","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31022","112","10","90006","1012","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31022","113","12","90006","1012","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31022","114","14","90006","1012","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31022","115","16","90006","1012","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31022","116","18","90006","1012","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31022","117","20","90006","1012","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31022","118","25","90006","1012","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31022","119","30","90006","1012","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31042","120","5","90006","1013","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31042","121","8","90006","1013","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31042","122","10","90006","1013","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31042","123","12","90006","1013","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31042","124","14","90006","1013","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31042","125","16","90006","1013","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31042","126","18","90006","1013","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31042","127","20","90006","1013","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31042","128","25","90006","1013","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31042","129","30","90006","1013","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","8","31018","130","5","90006","1014","2","0","0","2","1","1","500","0","1","500","0","91002","0","0"
"0","8","31018","131","8","90006","1014","2","0","0","2","2","2","1000","0","1","1000","0","91002","0","0"
"0","8","31018","132","10","90006","1014","2","0","0","2","3","3","1500","0","1","1500","0","91002","0","0"
"0","8","31018","133","12","90006","1014","2","0","0","2","4","4","2000","0","1","2000","0","91002","0","0"
"0","8","31018","134","14","90006","1014","2","0","0","2","5","5","2500","0","1","2500","0","91002","0","0"
"0","8","31018","135","16","90006","1014","2","0","0","2","6","6","3000","0","1","3000","0","91002","0","0"
"0","8","31018","136","18","90006","1014","2","0","0","2","7","7","3500","0","1","3500","0","91002","0","0"
"0","8","31018","137","20","90006","1014","2","0","0","2","8","8","4000","0","1","4000","0","91002","0","0"
"0","8","31018","138","25","90006","1014","2","0","0","2","9","9","4500","0","1","4500","0","91002","0","0"
"0","8","31018","139","30","90006","1014","2","0","0","2","10","-1","5000","0","1","5000","0","91002","0","0"
"0","12","0","150","0","0","1016","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","151","4","22002","1016","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","152","8","22002","1016","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","153","12","22002","1016","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","154","16","22002","1016","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","157","0","0","1019","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","158","4","22002","1019","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","159","8","22002","1019","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","160","12","22002","1019","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","161","16","22002","1019","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","162","0","0","1020","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","163","4","22002","1020","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","164","8","22002","1020","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","165","12","22002","1020","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","166","16","22002","1020","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","167","0","0","1021","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","168","4","22002","1021","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","169","8","22002","1021","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","170","12","22002","1021","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","171","16","22002","1021","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","172","0","0","1022","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","173","4","22002","1022","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","174","8","22002","1022","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","175","12","22002","1022","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","176","16","22002","1022","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","177","0","0","1023","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","178","4","22002","1023","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","179","8","22002","1023","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","180","12","22002","1023","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","181","16","22002","1023","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","182","0","0","1024","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","183","4","22002","1024","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","184","8","22002","1024","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","185","12","22002","1024","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","186","16","22002","1024","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","187","0","0","1025","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","188","4","22002","1025","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","189","8","22002","1025","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","190","12","22002","1025","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","191","16","22002","1025","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","192","0","0","1026","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","193","4","22002","1026","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","194","8","22002","1026","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","195","12","22002","1026","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","196","16","22002","1026","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","197","0","0","1027","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","198","4","22002","1027","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","199","8","22002","1027","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","200","12","22002","1027","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","201","16","22002","1027","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","202","0","0","1028","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","203","4","22002","1028","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","204","8","22002","1028","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","205","12","22002","1028","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","206","16","22002","1028","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","207","0","0","1029","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","208","4","22002","1029","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","209","8","22002","1029","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","210","12","22002","1029","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","211","16","22002","1029","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","212","0","0","1030","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","213","4","22002","1030","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","214","8","22002","1030","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","215","12","22002","1030","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","216","16","22002","1030","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","217","0","0","1031","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","218","4","22002","1031","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","219","8","22002","1031","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","220","12","22002","1031","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","221","16","22002","1031","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","222","0","0","1032","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","223","4","22002","1032","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","224","8","22002","1032","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","225","12","22002","1032","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","226","16","22002","1032","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","227","0","0","1033","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","228","4","22002","1033","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","229","8","22002","1033","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","230","12","22002","1033","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","231","16","22002","1033","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","232","0","0","1034","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","233","4","22002","1034","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","234","8","22002","1034","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","235","12","22002","1034","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","236","16","22002","1034","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","237","0","0","1035","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","238","4","22002","1035","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","239","8","22002","1035","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","240","12","22002","1035","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","241","16","22002","1035","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","242","0","0","1036","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","243","4","22002","1036","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","244","8","22002","1036","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","245","12","22002","1036","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","246","16","22002","1036","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","247","0","0","1037","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","248","4","22002","1037","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","249","8","22002","1037","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","250","12","22002","1037","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","251","16","22002","1037","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","252","0","0","1038","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","253","4","22002","1038","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","254","8","22002","1038","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","255","12","22002","1038","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","256","16","22002","1038","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","257","0","0","1039","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","258","4","22002","1039","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
