e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8
"31025","1005","2","12","2","8","0","2000","90006","0","0","0","91002","43","0","0","1","0","4","2000","4"
"31025","1005","2","14","2","8","0","2500","90006","0","0","0","91002","44","0","0","1","0","5","2500","5"
"31025","1005","2","16","2","8","0","3000","90006","0","0","0","91002","45","0","0","1","0","6","3000","6"
"31025","1005","2","18","2","8","0","3500","90006","0","0","0","91002","46","0","0","1","0","7","3500","7"
"31025","1005","2","20","2","8","0","4000","90006","0","0","0","91002","47","0","0","1","0","8","4000","8"
"31025","1005","2","25","2","8","0","4500","90006","0","0","0","91002","48","0","0","1","0","9","4500","9"
"31025","1005","2","30","2","8","0","5000","90006","0","0","0","91002","49","0","0","1","0","10","5000","-1"
"31043","1006","2","5","2","8","0","500","90006","0","0","0","91002","50","0","0","1","0","1","500","1"
"31043","1006","2","8","2","8","0","1000","90006","0","0","0","91002","51","0","0","1","0","2","1000","2"
"31043","1006","2","10","2","8","0","1500","90006","0","0","0","91002","52","0","0","1","0","3","1500","3"
"31043","1006","2","12","2","8","0","2000","90006","0","0","0","91002","53","0","0","1","0","4","2000","4"
"31043","1006","2","14","2","8","0","2500","90006","0","0","0","91002","54","0","0","1","0","5","2500","5"
"31043","1006","2","16","2","8","0","3000","90006","0","0","0","91002","55","0","0","1","0","6","3000","6"
"31043","1006","2","18","2","8","0","3500","90006","0","0","0","91002","56","0","0","1","0","7","3500","7"
"31043","1006","2","20","2","8","0","4000","90006","0","0","0","91002","57","0","0","1","0","8","4000","8"
"31043","1006","2","25","2","8","0","4500","90006","0","0","0","91002","58","0","0","1","0","9","4500","9"
"31043","1006","2","30","2","8","0","5000","90006","0","0","0","91002","59","0","0","1","0","10","5000","-1"
"31022","1007","2","5","2","8","0","500","90006","0","0","0","91002","60","0","0","1","0","1","500","1"
"31022","1007","2","8","2","8","0","1000","90006","0","0","0","91002","61","0","0","1","0","2","1000","2"
"31022","1007","2","10","2","8","0","1500","90006","0","0","0","91002","62","0","0","1","0","3","1500","3"
"31022","1007","2","12","2","8","0","2000","90006","0","0","0","91002","63","0","0","1","0","4","2000","4"
"31022","1007","2","14","2","8","0","2500","90006","0","0","0","91002","64","0","0","1","0","5","2500","5"
"31022","1007","2","16","2","8","0","3000","90006","0","0","0","91002","65","0","0","1","0","6","3000","6"
"31022","1007","2","18","2","8","0","3500","90006","0","0","0","91002","66","0","0","1","0","7","3500","7"
"31022","1007","2","20","2","8","0","4000","90006","0","0","0","91002","67","0","0","1","0","8","4000","8"
"31022","1007","2","25","2","8","0","4500","90006","0","0","0","91002","68","0","0","1","0","9","4500","9"
"31022","1007","2","30","2","8","0","5000","90006","0","0","0","91002","69","0","0","1","0","10","5000","-1"
"31042","1008","2","5","2","8","0","500","90006","0","0","0","91002","70","0","0","1","0","1","500","1"
"31042","1008","2","8","2","8","0","1000","90006","0","0","0","91002","71","0","0","1","0","2","1000","2"
"31042","1008","2","10","2","8","0","1500","90006","0","0","0","91002","72","0","0","1","0","3","1500","3"
"31042","1008","2","12","2","8","0","2000","90006","0","0","0","91002","73","0","0","1","0","4","2000","4"
"31042","1008","2","14","2","8","0","2500","90006","0","0","0","91002","74","0","0","1","0","5","2500","5"
"31042","1008","2","16","2","8","0","3000","90006","0","0","0","91002","75","0","0","1","0","6","3000","6"
"31042","1008","2","18","2","8","0","3500","90006","0","0","0","91002","76","0","0","1","0","7","3500","7"
"31042","1008","2","20","2","8","0","4000","90006","0","0","0","91002","77","0","0","1","0","8","4000","8"
"31042","1008","2","25","2","8","0","4500","90006","0","0","0","91002","78","0","0","1","0","9","4500","9"
"31042","1008","2","30","2","8","0","5000","90006","0","0","0","91002","79","0","0","1","0","10","5000","-1"
"31018","1009","2","5","2","8","0","500","90006","0","0","0","91002","80","0","0","1","0","1","500","1"
"31018","1009","2","8","2","8","0","1000","90006","0","0","0","91002","81","0","0","1","0","2","1000","2"
"31018","1009","2","10","2","8","0","1500","90006","0","0","0","91002","82","0","0","1","0","3","1500","3"
"31018","1009","2","12","2","8","0","2000","90006","0","0","0","91002","83","0","0","1","0","4","2000","4"
"31018","1009","2","14","2","8","0","2500","90006","0","0","0","91002","84","0","0","1","0","5","2500","5"
"31018","1009","2","16","2","8","0","3000","90006","0","0","0","91002","85","0","0","1","0","6","3000","6"
"31018","1009","2","18","2","8","0","3500","90006","0","0","0","91002","86","0","0","1","0","7","3500","7"
"31018","1009","2","20","2","8","0","4000","90006","0","0","0","91002","87","0","0","1","0","8","4000","8"
"31018","1009","2","25","2","8","0","4500","90006","0","0","0","91002","88","0","0","1","0","9","4500","9"
"31018","1009","2","30","2","8","0","5000","90006","0","0","0","91002","89","0","0","1","0","10","5000","-1"
"31025","1010","2","5","2","8","0","500","90006","0","0","0","91002","90","0","0","1","0","1","500","1"
"31025","1010","2","8","2","8","0","1000","90006","0","0","0","91002","91","0","0","1","0","2","1000","2"
"31025","1010","2","10","2","8","0","1500","90006","0","0","0","91002","92","0","0","1","0","3","1500","3"
"31025","1010","2","12","2","8","0","2000","90006","0","0","0","91002","93","0","0","1","0","4","2000","4"
"31025","1010","2","14","2","8","0","2500","90006","0","0","0","91002","94","0","0","1","0","5","2500","5"
"31025","1010","2","16","2","8","0","3000","90006","0","0","0","91002","95","0","0","1","0","6","3000","6"
"31025","1010","2","18","2","8","0","3500","90006","0","0","0","91002","96","0","0","1","0","7","3500","7"
"31025","1010","2","20","2","8","0","4000","90006","0","0","0","91002","97","0","0","1","0","8","4000","8"
"31025","1010","2","25","2","8","0","4500","90006","0","0","0","91002","98","0","0","1","0","9","4500","9"
"31025","1010","2","30","2","8","0","5000","90006","0","0","0","91002","99","0","0","1","0","10","5000","-1"
"31043","1011","2","5","2","8","0","500","90006","0","0","0","91002","100","0","0","1","0","1","500","1"
"31043","1011","2","8","2","8","0","1000","90006","0","0","0","91002","101","0","0","1","0","2","1000","2"
"31043","1011","2","10","2","8","0","1500","90006","0","0","0","91002","102","0","0","1","0","3","1500","3"
"31043","1011","2","12","2","8","0","2000","90006","0","0","0","91002","103","0","0","1","0","4","2000","4"
"31043","1011","2","14","2","8","0","2500","90006","0","0","0","91002","104","0","0","1","0","5","2500","5"
"31043","1011","2","16","2","8","0","3000","90006","0","0","0","91002","105","0","0","1","0","6","3000","6"
"31043","1011","2","18","2","8","0","3500","90006","0","0","0","91002","106","0","0","1","0","7","3500","7"
"31043","1011","2","20","2","8","0","4000","90006","0","0","0","91002","107","0","0","1","0","8","4000","8"
"31043","1011","2","25","2","8","0","4500","90006","0","0","0","91002","108","0","0","1","0","9","4500","9"
"31043","1011","2","30","2","8","0","5000","90006","0","0","0","91002","109","0","0","1","0","10","5000","-1"
"31022","1012","2","5","2","8","0","500","90006","0","0","0","91002","110","0","0","1","0","1","500","1"
"31022","1012","2","8","2","8","0","1000","90006","0","0","0","91002","111","0","0","1","0","2","1000","2"
"31022","1012","2","10","2","8","0","1500","90006","0","0","0","91002","112","0","0","1","0","3","1500","3"
"31022","1012","2","12","2","8","0","2000","90006","0","0","0","91002","113","0","0","1","0","4","2000","4"
"31022","1012","2","14","2","8","0","2500","90006","0","0","0","91002","114","0","0","1","0","5","2500","5"
"31022","1012","2","16","2","8","0","3000","90006","0","0","0","91002","115","0","0","1","0","6","3000","6"
"31022","1012","2","18","2","8","0","3500","90006","0","0","0","91002","116","0","0","1","0","7","3500","7"
"31022","1012","2","20","2","8","0","4000","90006","0","0","0","91002","117","0","0","1","0","8","4000","8"
"31022","1012","2","25","2","8","0","4500","90006","0","0","0","91002","118","0","0","1","0","9","4500","9"
"31022","1012","2","30","2","8","0","5000","90006","0","0","0","91002","119","0","0","1","0","10","5000","-1"
"31042","1013","2","5","2","8","0","500","90006","0","0","0","91002","120","0","0","1","0","1","500","1"
"31042","1013","2","8","2","8","0","1000","90006","0","0","0","91002","121","0","0","1","0","2","1000","2"
"31042","1013","2","10","2","8","0","1500","90006","0","0","0","91002","122","0","0","1","0","3","1500","3"
"31042","1013","2","12","2","8","0","2000","90006","0","0","0","91002","123","0","0","1","0","4","2000","4"
"31042","1013","2","14","2","8","0","2500","90006","0","0","0","91002","124","0","0","1","0","5","2500","5"
"31042","1013","2","16","2","8","0","3000","90006","0","0","0","91002","125","0","0","1","0","6","3000","6"
"31042","1013","2","18","2","8","0","3500","90006","0","0","0","91002","126","0","0","1","0","7","3500","7"
"31042","1013","2","20","2","8","0","4000","90006","0","0","0","91002","127","0","0","1","0","8","4000","8"
"31042","1013","2","25","2","8","0","4500","90006","0","0","0","91002","128","0","0","1","0","9","4500","9"
"31042","1013","2","30","2","8","0","5000","90006","0","0","0","91002","129","0","0","1","0","10","5000","-1"
"31018","1014","2","5","2","8","0","500","90006","0","0","0","91002","130","0","0","1","0","1","500","1"
"31018","1014","2","8","2","8","0","1000","90006","0","0","0","91002","131","0","0","1","0","2","1000","2"
"31018","1014","2","10","2","8","0","1500","90006","0","0","0","91002","132","0","0","1","0","3","1500","3"
"31018","1014","2","12","2","8","0","2000","90006","0","0","0","91002","133","0","0","1","0","4","2000","4"
"31018","1014","2","14","2","8","0","2500","90006","0","0","0","91002","134","0","0","1","0","5","2500","5"
"31018","1014","2","16","2","8","0","3000","90006","0","0","0","91002","135","0","0","1","0","6","3000","6"
"31018","1014","2","18","2","8","0","3500","90006","0","0","0","91002","136","0","0","1","0","7","3500","7"
"31018","1014","2","20","2","8","0","4000","90006","0","0","0","91002","137","0","0","1","0","8","4000","8"
"31018","1014","2","25","2","8","0","4500","90006","0","0","0","91002","138","0","0","1","0","9","4500","9"
"31018","1014","2","30","2","8","0","5000","90006","0","0","0","91002","139","0","0","1","0","10","5000","-1"
"0","1016","0","0","0","12","0","0","0","0","0","0","94002","150","0","0","1","0","1","10000","1"
"22003","1016","2","4","2","12","0","20","22002","0","0","0","94002","151","0","0","1","0","2","250000","2"
"22003","1016","2","8","2","12","0","40","22002","0","0","0","94002","152","0","0","1","0","3","500000","3"
"22003","1016","2","12","2","12","0","60","22002","0","0","0","94002","153","0","0","1","0","4","750000","4"
"22003","1016","2","16","2","12","0","80","22002","0","0","0","94002","154","0","0","1","0","5","1000000","-1"
"0","1019","0","0","0","12","0","0","0","0","0","0","94002","157","0","0","1","0","1","10000","1"
"22003","1019","2","4","2","12","0","20","22002","0","0","0","94002","158","0","0","1","0","2","250000","2"
"22003","1019","2","8","2","12","0","40","22002","0","0","0","94002","159","0","0","1","0","3","500000","3"
"22003","1019","2","12","2","12","0","60","22002","0","0","0","94002","160","0","0","1","0","4","750000","4"
"22003","1019","2","16","2","12","0","80","22002","0","0","0","94002","161","0","0","1","0","5","1000000","-1"
"0","1020","0","0","0","12","0","0","0","0","0","0","94002","162","0","0","1","0","1","10000","1"
"22003","1020","2","4","2","12","0","20","22002","0","0","0","94002","163","0","0","1","0","2","250000","2"
"22003","1020","2","8","2","12","0","40","22002","0","0","0","94002","164","0","0","1","0","3","500000","3"
"22003","1020","2","12","2","12","0","60","22002","0","0","0","94002","165","0","0","1","0","4","750000","4"
"22003","1020","2","16","2","12","0","80","22002","0","0","0","94002","166","0","0","1","0","5","1000000","-1"
"0","1021","0","0","0","12","0","0","0","0","0","0","94002","167","0","0","1","0","1","10000","1"
"22003","1021","2","4","2","12","0","20","22002","0","0","0","94002","168","0","0","1","0","2","250000","2"
"22003","1021","2","8","2","12","0","40","22002","0","0","0","94002","169","0","0","1","0","3","500000","3"
"22003","1021","2","12","2","12","0","60","22002","0","0","0","94002","170","0","0","1","0","4","750000","4"
"22003","1021","2","16","2","12","0","80","22002","0","0","0","94002","171","0","0","1","0","5","1000000","-1"
"0","1022","0","0","0","12","0","0","0","0","0","0","94002","172","0","0","1","0","1","10000","1"
"22003","1022","2","4","2","12","0","20","22002","0","0","0","94002","173","0","0","1","0","2","250000","2"
"22003","1022","2","8","2","12","0","40","22002","0","0","0","94002","174","0","0","1","0","3","500000","3"
"22003","1022","2","12","2","12","0","60","22002","0","0","0","94002","175","0","0","1","0","4","750000","4"
"22003","1022","2","16","2","12","0","80","22002","0","0","0","94002","176","0","0","1","0","5","1000000","-1"
"0","1023","0","0","0","12","0","0","0","0","0","0","94002","177","0","0","1","0","1","10000","1"
"22003","1023","2","4","2","12","0","20","22002","0","0","0","94002","178","0","0","1","0","2","250000","2"
"22003","1023","2","8","2","12","0","40","22002","0","0","0","94002","179","0","0","1","0","3","500000","3"
"22003","1023","2","12","2","12","0","60","22002","0","0","0","94002","180","0","0","1","0","4","750000","4"
"22003","1023","2","16","2","12","0","80","22002","0","0","0","94002","181","0","0","1","0","5","1000000","-1"
"0","1024","0","0","0","12","0","0","0","0","0","0","94002","182","0","0","1","0","1","10000","1"
"22003","1024","2","4","2","12","0","20","22002","0","0","0","94002","183","0","0","1","0","2","250000","2"
"22003","1024","2","8","2","12","0","40","22002","0","0","0","94002","184","0","0","1","0","3","500000","3"
"22003","1024","2","12","2","12","0","60","22002","0","0","0","94002","185","0","0","1","0","4","750000","4"
"22003","1024","2","16","2","12","0","80","22002","0","0","0","94002","186","0","0","1","0","5","1000000","-1"
"0","1025","0","0","0","12","0","0","0","0","0","0","94002","187","0","0","1","0","1","10000","1"
"22003","1025","2","4","2","12","0","20","22002","0","0","0","94002","188","0","0","1","0","2","250000","2"
"22003","1025","2","8","2","12","0","40","22002","0","0","0","94002","189","0","0","1","0","3","500000","3"
"22003","1025","2","12","2","12","0","60","22002","0","0","0","94002","190","0","0","1","0","4","750000","4"
"22003","1025","2","16","2","12","0","80","22002","0","0","0","94002","191","0","0","1","0","5","1000000","-1"
"0","1026","0","0","0","12","0","0","0","0","0","0","94002","192","0","0","1","0","1","10000","1"
"22003","1026","2","4","2","12","0","20","22002","0","0","0","94002","193","0","0","1","0","2","250000","2"
"22003","1026","2","8","2","12","0","40","22002","0","0","0","94002","194","0","0","1","0","3","500000","3"
"22003","1026","2","12","2","12","0","60","22002","0","0","0","94002","195","0","0","1","0","4","750000","4"
"22003","1026","2","16","2","12","0","80","22002","0","0","0","94002","196","0","0","1","0","5","1000000","-1"
"0","1027","0","0","0","12","0","0","0","0","0","0","94002","197","0","0","1","0","1","10000","1"
"22003","1027","2","4","2","12","0","20","22002","0","0","0","94002","198","0","0","1","0","2","250000","2"
"22003","1027","2","8","2","12","0","40","22002","0","0","0","94002","199","0","0","1","0","3","500000","3"
"22003","1027","2","12","2","12","0","60","22002","0","0","0","94002","200","0","0","1","0","4","750000","4"
"22003","1027","2","16","2","12","0","80","22002","0","0","0","94002","201","0","0","1","0","5","1000000","-1"
"0","1028","0","0","0","12","0","0","0","0","0","0","94002","202","0","0","1","0","1","10000","1"
"22003","1028","2","4","2","12","0","20","22002","0","0","0","94002","203","0","0","1","0","2","250000","2"
"22003","1028","2","8","2","12","0","40","22002","0","0","0","94002","204","0","0","1","0","3","500000","3"
"22003","1028","2","12","2","12","0","60","22002","0","0","0","94002","205","0","0","1","0","4","750000","4"
"22003","1028","2","16","2","12","0","80","22002","0","0","0","94002","206","0","0","1","0","5","1000000","-1"
"0","1029","0","0","0","12","0","0","0","0","0","0","94002","207","0","0","1","0","1","10000","1"
"22003","1029","2","4","2","12","0","20","22002","0","0","0","94002","208","0","0","1","0","2","250000","2"
"22003","1029","2","8","2","12","0","40","22002","0","0","0","94002","209","0","0","1","0","3","500000","3"
"22003","1029","2","12","2","12","0","60","22002","0","0","0","94002","210","0","0","1","0","4","750000","4"
"22003","1029","2","16","2","12","0","80","22002","0","0","0","94002","211","0","0","1","0","5","1000000","-1"
"0","1030","0","0","0","12","0","0","0","0","0","0","94002","212","0","0","1","0","1","10000","1"
"22003","1030","2","4","2","12","0","20","22002","0","0","0","94002","213","0","0","1","0","2","250000","2"
"22003","1030","2","8","2","12","0","40","22002","0","0","0","94002","214","0","0","1","0","3","500000","3"
"22003","1030","2","12","2","12","0","60","22002","0","0","0","94002","215","0","0","1","0","4","750000","4"
"22003","1030","2","16","2","12","0","80","22002","0","0","0","94002","216","0","0","1","0","5","1000000","-1"
"0","1031","0","0","0","12","0","0","0","0","0","0","94002","217","0","0","1","0","1","10000","1"
"22003","1031","2","4","2","12","0","20","22002","0","0","0","94002","218","0","0","1","0","2","250000","2"
"22003","1031","2","8","2","12","0","40","22002","0","0","0","94002","219","0","0","1","0","3","500000","3"
"22003","1031","2","12","2","12","0","60","22002","0","0","0","94002","220","0","0","1","0","4","750000","4"
"22003","1031","2","16","2","12","0","80","22002","0","0","0","94002","221","0","0","1","0","5","1000000","-1"
"0","1032","0","0","0","12","0","0","0","0","0","0","94002","222","0","0","1","0","1","10000","1"
"22003","1032","2","4","2","12","0","20","22002","0","0","0","94002","223","0","0","1","0","2","250000","2"
"22003","1032","2","8","2","12","0","40","22002","0","0","0","94002","224","0","0","1","0","3","500000","3"
"22003","1032","2","12","2","12","0","60","22002","0","0","0","94002","225","0","0","1","0","4","750000","4"
"22003","1032","2","16","2","12","0","80","22002","0","0","0","94002","226","0","0","1","0","5","1000000","-1"
"0","1033","0","0","0","12","0","0","0","0","0","0","94002","227","0","0","1","0","1","10000","1"
"22003","1033","2","4","2","12","0","20","22002","0","0","0","94002","228","0","0","1","0","2","250000","2"
"22003","1033","2","8","2","12","0","40","22002","0","0","0","94002","229","0","0","1","0","3","500000","3"
"22003","1033","2","12","2","12","0","60","22002","0","0","0","94002","230","0","0","1","0","4","750000","4"
"22003","1033","2","16","2","12","0","80","22002","0","0","0","94002","231","0","0","1","0","5","1000000","-1"
"0","1034","0","0","0","12","0","0","0","0","0","0","94002","232","0","0","1","0","1","10000","1"
"22003","1034","2","4","2","12","0","20","22002","0","0","0","94002","233","0","0","1","0","2","250000","2"
"22003","1034","2","8","2","12","0","40","22002","0","0","0","94002","234","0","0","1","0","3","500000","3"
"22003","1034","2","12","2","12","0","60","22002","0","0","0","94002","235","0","0","1","0","4","750000","4"
"22003","1034","2","16","2","12","0","80","22002","0","0","0","94002","236","0","0","1","0","5","1000000","-1"
"0","1035","0","0","0","12","0","0","0","0","0","0","94002","237","0","0","1","0","1","10000","1"
"22003","1035","2","4","2","12","0","20","22002","0","0","0","94002","238","0","0","1","0","2","250000","2"
"22003","1035","2","8","2","12","0","40","22002","0","0","0","94002","239","0","0","1","0","3","500000","3"
"22003","1035","2","12","2","12","0","60","22002","0","0","0","94002","240","0","0","1","0","4","750000","4"
"22003","1035","2","16","2","12","0","80","22002","0","0","0","94002","241","0","0","1","0","5","1000000","-1"
"0","1036","0","0","0","12","0","0","0","0","0","0","94002","242","0","0","1","0","1","10000","1"
"22003","1036","2","4","2","12","0","20","22002","0","0","0","94002","243","0","0","1","0","2","250000","2"
"22003","1036","2","8","2","12","0","40","22002","0","0","0","94002","244","0","0","1","0","3","500000","3"
"22003","1036","2","12","2","12","0","60","22002","0","0","0","94002","245","0","0","1","0","4","750000","4"
"22003","1036","2","16","2","12","0","80","22002","0","0","0","94002","246","0","0","1","0","5","1000000","-1"
"0","1037","0","0","0","12","0","0","0","0","0","0","94002","247","0","0","1","0","1","10000","1"
"22003","1037","2","4","2","12","0","20","22002","0","0","0","94002","248","0","0","1","0","2","250000","2"
"22003","1037","2","8","2","12","0","40","22002","0","0","0","94002","249","0","0","1","0","3","500000","3"
"22003","1037","2","12","2","12","0","60","22002","0","0","0","94002","250","0","0","1","0","4","750000","4"
"22003","1037","2","16","2","12","0","80","22002","0","0","0","94002","251","0","0","1","0","5","1000000","-1"
"0","1038","0","0","0","12","0","0","0","0","0","0","94002","252","0","0","1","0","1","10000","1"
"22003","1038","2","4","2","12","0","20","22002","0","0","0","94002","253","0","0","1","0","2","250000","2"
"22003","1038","2","8","2","12","0","40","22002","0","0","0","94002","254","0","0","1","0","3","500000","3"
"22003","1038","2","12","2","12","0","60","22002","0","0","0","94002","255","0","0","1","0","4","750000","4"
"22003","1038","2","16","2","12","0","80","22002","0","0","0","94002","256","0","0","1","0","5","1000000","-1"
"0","1039","0","0","0","12","0","0","0","0","0","0","94002","257","0","0","1","0","1","10000","1"
"22003","1039","2","4","2","12","0","20","22002","0","0","0","94002","258","0","0","1","0","2","250000","2"
