e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007
"3","2","31018","10","0","3","0","1","1004","2","90006","1500","0","32","1500","8","0","0","0","0","91002"
"4","2","31018","12","0","4","0","1","1004","2","90006","2000","0","33","2000","8","0","0","0","0","91002"
"5","2","31018","14","0","5","0","1","1004","2","90006","2500","0","34","2500","8","0","0","0","0","91002"
"6","2","31018","16","0","6","0","1","1004","2","90006","3000","0","35","3000","8","0","0","0","0","91002"
"7","2","31018","18","0","7","0","1","1004","2","90006","3500","0","36","3500","8","0","0","0","0","91002"
"8","2","31018","20","0","8","0","1","1004","2","90006","4000","0","37","4000","8","0","0","0","0","91002"
"9","2","31018","25","0","9","0","1","1004","2","90006","4500","0","38","4500","8","0","0","0","0","91002"
"-1","2","31018","30","0","10","0","1","1004","2","90006","5000","0","39","5000","8","0","0","0","0","91002"
"1","2","31025","5","0","1","0","1","1005","2","90006","500","0","40","500","8","0","0","0","0","91002"
"2","2","31025","8","0","2","0","1","1005","2","90006","1000","0","41","1000","8","0","0","0","0","91002"
"3","2","31025","10","0","3","0","1","1005","2","90006","1500","0","42","1500","8","0","0","0","0","91002"
"4","2","31025","12","0","4","0","1","1005","2","90006","2000","0","43","2000","8","0","0","0","0","91002"
"5","2","31025","14","0","5","0","1","1005","2","90006","2500","0","44","2500","8","0","0","0","0","91002"
"6","2","31025","16","0","6","0","1","1005","2","90006","3000","0","45","3000","8","0","0","0","0","91002"
"7","2","31025","18","0","7","0","1","1005","2","90006","3500","0","46","3500","8","0","0","0","0","91002"
"8","2","31025","20","0","8","0","1","1005","2","90006","4000","0","47","4000","8","0","0","0","0","91002"
"9","2","31025","25","0","9","0","1","1005","2","90006","4500","0","48","4500","8","0","0","0","0","91002"
"-1","2","31025","30","0","10","0","1","1005","2","90006","5000","0","49","5000","8","0","0","0","0","91002"
"1","2","31043","5","0","1","0","1","1006","2","90006","500","0","50","500","8","0","0","0","0","91002"
"2","2","31043","8","0","2","0","1","1006","2","90006","1000","0","51","1000","8","0","0","0","0","91002"
"3","2","31043","10","0","3","0","1","1006","2","90006","1500","0","52","1500","8","0","0","0","0","91002"
"4","2","31043","12","0","4","0","1","1006","2","90006","2000","0","53","2000","8","0","0","0","0","91002"
"5","2","31043","14","0","5","0","1","1006","2","90006","2500","0","54","2500","8","0","0","0","0","91002"
"6","2","31043","16","0","6","0","1","1006","2","90006","3000","0","55","3000","8","0","0","0","0","91002"
"7","2","31043","18","0","7","0","1","1006","2","90006","3500","0","56","3500","8","0","0","0","0","91002"
"8","2","31043","20","0","8","0","1","1006","2","90006","4000","0","57","4000","8","0","0","0","0","91002"
"9","2","31043","25","0","9","0","1","1006","2","90006","4500","0","58","4500","8","0","0","0","0","91002"
"-1","2","31043","30","0","10","0","1","1006","2","90006","5000","0","59","5000","8","0","0","0","0","91002"
"1","2","31022","5","0","1","0","1","1007","2","90006","500","0","60","500","8","0","0","0","0","91002"
"2","2","31022","8","0","2","0","1","1007","2","90006","1000","0","61","1000","8","0","0","0","0","91002"
"3","2","31022","10","0","3","0","1","1007","2","90006","1500","0","62","1500","8","0","0","0","0","91002"
"4","2","31022","12","0","4","0","1","1007","2","90006","2000","0","63","2000","8","0","0","0","0","91002"
"5","2","31022","14","0","5","0","1","1007","2","90006","2500","0","64","2500","8","0","0","0","0","91002"
"6","2","31022","16","0","6","0","1","1007","2","90006","3000","0","65","3000","8","0","0","0","0","91002"
"7","2","31022","18","0","7","0","1","1007","2","90006","3500","0","66","3500","8","0","0","0","0","91002"
"8","2","31022","20","0","8","0","1","1007","2","90006","4000","0","67","4000","8","0","0","0","0","91002"
"9","2","31022","25","0","9","0","1","1007","2","90006","4500","0","68","4500","8","0","0","0","0","91002"
"-1","2","31022","30","0","10","0","1","1007","2","90006","5000","0","69","5000","8","0","0","0","0","91002"
"1","2","31042","5","0","1","0","1","1008","2","90006","500","0","70","500","8","0","0","0","0","91002"
"2","2","31042","8","0","2","0","1","1008","2","90006","1000","0","71","1000","8","0","0","0","0","91002"
"3","2","31042","10","0","3","0","1","1008","2","90006","1500","0","72","1500","8","0","0","0","0","91002"
"4","2","31042","12","0","4","0","1","1008","2","90006","2000","0","73","2000","8","0","0","0","0","91002"
"5","2","31042","14","0","5","0","1","1008","2","90006","2500","0","74","2500","8","0","0","0","0","91002"
"6","2","31042","16","0","6","0","1","1008","2","90006","3000","0","75","3000","8","0","0","0","0","91002"
"7","2","31042","18","0","7","0","1","1008","2","90006","3500","0","76","3500","8","0","0","0","0","91002"
"8","2","31042","20","0","8","0","1","1008","2","90006","4000","0","77","4000","8","0","0","0","0","91002"
"9","2","31042","25","0","9","0","1","1008","2","90006","4500","0","78","4500","8","0","0","0","0","91002"
"-1","2","31042","30","0","10","0","1","1008","2","90006","5000","0","79","5000","8","0","0","0","0","91002"
"1","2","31018","5","0","1","0","1","1009","2","90006","500","0","80","500","8","0","0","0","0","91002"
"2","2","31018","8","0","2","0","1","1009","2","90006","1000","0","81","1000","8","0","0","0","0","91002"
"3","2","31018","10","0","3","0","1","1009","2","90006","1500","0","82","1500","8","0","0","0","0","91002"
"4","2","31018","12","0","4","0","1","1009","2","90006","2000","0","83","2000","8","0","0","0","0","91002"
"5","2","31018","14","0","5","0","1","1009","2","90006","2500","0","84","2500","8","0","0","0","0","91002"
"6","2","31018","16","0","6","0","1","1009","2","90006","3000","0","85","3000","8","0","0","0","0","91002"
"7","2","31018","18","0","7","0","1","1009","2","90006","3500","0","86","3500","8","0","0","0","0","91002"
"8","2","31018","20","0","8","0","1","1009","2","90006","4000","0","87","4000","8","0","0","0","0","91002"
"9","2","31018","25","0","9","0","1","1009","2","90006","4500","0","88","4500","8","0","0","0","0","91002"
"-1","2","31018","30","0","10","0","1","1009","2","90006","5000","0","89","5000","8","0","0","0","0","91002"
"1","2","31025","5","0","1","0","1","1010","2","90006","500","0","90","500","8","0","0","0","0","91002"
"2","2","31025","8","0","2","0","1","1010","2","90006","1000","0","91","1000","8","0","0","0","0","91002"
"3","2","31025","10","0","3","0","1","1010","2","90006","1500","0","92","1500","8","0","0","0","0","91002"
"4","2","31025","12","0","4","0","1","1010","2","90006","2000","0","93","2000","8","0","0","0","0","91002"
"5","2","31025","14","0","5","0","1","1010","2","90006","2500","0","94","2500","8","0","0","0","0","91002"
"6","2","31025","16","0","6","0","1","1010","2","90006","3000","0","95","3000","8","0","0","0","0","91002"
"7","2","31025","18","0","7","0","1","1010","2","90006","3500","0","96","3500","8","0","0","0","0","91002"
"8","2","31025","20","0","8","0","1","1010","2","90006","4000","0","97","4000","8","0","0","0","0","91002"
"9","2","31025","25","0","9","0","1","1010","2","90006","4500","0","98","4500","8","0","0","0","0","91002"
"-1","2","31025","30","0","10","0","1","1010","2","90006","5000","0","99","5000","8","0","0","0","0","91002"
"1","2","31043","5","0","1","0","1","1011","2","90006","500","0","100","500","8","0","0","0","0","91002"
"2","2","31043","8","0","2","0","1","1011","2","90006","1000","0","101","1000","8","0","0","0","0","91002"
"3","2","31043","10","0","3","0","1","1011","2","90006","1500","0","102","1500","8","0","0","0","0","91002"
"4","2","31043","12","0","4","0","1","1011","2","90006","2000","0","103","2000","8","0","0","0","0","91002"
"5","2","31043","14","0","5","0","1","1011","2","90006","2500","0","104","2500","8","0","0","0","0","91002"
"6","2","31043","16","0","6","0","1","1011","2","90006","3000","0","105","3000","8","0","0","0","0","91002"
"7","2","31043","18","0","7","0","1","1011","2","90006","3500","0","106","3500","8","0","0","0","0","91002"
"8","2","31043","20","0","8","0","1","1011","2","90006","4000","0","107","4000","8","0","0","0","0","91002"
"9","2","31043","25","0","9","0","1","1011","2","90006","4500","0","108","4500","8","0","0","0","0","91002"
"-1","2","31043","30","0","10","0","1","1011","2","90006","5000","0","109","5000","8","0","0","0","0","91002"
"1","2","31022","5","0","1","0","1","1012","2","90006","500","0","110","500","8","0","0","0","0","91002"
"2","2","31022","8","0","2","0","1","1012","2","90006","1000","0","111","1000","8","0","0","0","0","91002"
"3","2","31022","10","0","3","0","1","1012","2","90006","1500","0","112","1500","8","0","0","0","0","91002"
"4","2","31022","12","0","4","0","1","1012","2","90006","2000","0","113","2000","8","0","0","0","0","91002"
"5","2","31022","14","0","5","0","1","1012","2","90006","2500","0","114","2500","8","0","0","0","0","91002"
"6","2","31022","16","0","6","0","1","1012","2","90006","3000","0","115","3000","8","0","0","0","0","91002"
"7","2","31022","18","0","7","0","1","1012","2","90006","3500","0","116","3500","8","0","0","0","0","91002"
"8","2","31022","20","0","8","0","1","1012","2","90006","4000","0","117","4000","8","0","0","0","0","91002"
"9","2","31022","25","0","9","0","1","1012","2","90006","4500","0","118","4500","8","0","0","0","0","91002"
"-1","2","31022","30","0","10","0","1","1012","2","90006","5000","0","119","5000","8","0","0","0","0","91002"
"1","2","31042","5","0","1","0","1","1013","2","90006","500","0","120","500","8","0","0","0","0","91002"
"2","2","31042","8","0","2","0","1","1013","2","90006","1000","0","121","1000","8","0","0","0","0","91002"
"3","2","31042","10","0","3","0","1","1013","2","90006","1500","0","122","1500","8","0","0","0","0","91002"
"4","2","31042","12","0","4","0","1","1013","2","90006","2000","0","123","2000","8","0","0","0","0","91002"
"5","2","31042","14","0","5","0","1","1013","2","90006","2500","0","124","2500","8","0","0","0","0","91002"
"6","2","31042","16","0","6","0","1","1013","2","90006","3000","0","125","3000","8","0","0","0","0","91002"
"7","2","31042","18","0","7","0","1","1013","2","90006","3500","0","126","3500","8","0","0","0","0","91002"
"8","2","31042","20","0","8","0","1","1013","2","90006","4000","0","127","4000","8","0","0","0","0","91002"
"9","2","31042","25","0","9","0","1","1013","2","90006","4500","0","128","4500","8","0","0","0","0","91002"
"-1","2","31042","30","0","10","0","1","1013","2","90006","5000","0","129","5000","8","0","0","0","0","91002"
"1","2","31018","5","0","1","0","1","1014","2","90006","500","0","130","500","8","0","0","0","0","91002"
"2","2","31018","8","0","2","0","1","1014","2","90006","1000","0","131","1000","8","0","0","0","0","91002"
"3","2","31018","10","0","3","0","1","1014","2","90006","1500","0","132","1500","8","0","0","0","0","91002"
"4","2","31018","12","0","4","0","1","1014","2","90006","2000","0","133","2000","8","0","0","0","0","91002"
"5","2","31018","14","0","5","0","1","1014","2","90006","2500","0","134","2500","8","0","0","0","0","91002"
"6","2","31018","16","0","6","0","1","1014","2","90006","3000","0","135","3000","8","0","0","0","0","91002"
"7","2","31018","18","0","7","0","1","1014","2","90006","3500","0","136","3500","8","0","0","0","0","91002"
"8","2","31018","20","0","8","0","1","1014","2","90006","4000","0","137","4000","8","0","0","0","0","91002"
"9","2","31018","25","0","9","0","1","1014","2","90006","4500","0","138","4500","8","0","0","0","0","91002"
"-1","2","31018","30","0","10","0","1","1014","2","90006","5000","0","139","5000","8","0","0","0","0","91002"
"1","0","0","0","0","1","0","1","1016","0","0","10000","0","150","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1016","2","22002","250000","0","151","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1016","2","22002","500000","0","152","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1016","2","22002","750000","0","153","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1016","2","22002","1000000","0","154","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1019","0","0","10000","0","157","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1019","2","22002","250000","0","158","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1019","2","22002","500000","0","159","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1019","2","22002","750000","0","160","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1019","2","22002","1000000","0","161","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1020","0","0","10000","0","162","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1020","2","22002","250000","0","163","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1020","2","22002","500000","0","164","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1020","2","22002","750000","0","165","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1020","2","22002","1000000","0","166","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1021","0","0","10000","0","167","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1021","2","22002","250000","0","168","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1021","2","22002","500000","0","169","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1021","2","22002","750000","0","170","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1021","2","22002","1000000","0","171","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1022","0","0","10000","0","172","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1022","2","22002","250000","0","173","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1022","2","22002","500000","0","174","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1022","2","22002","750000","0","175","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1022","2","22002","1000000","0","176","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1023","0","0","10000","0","177","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1023","2","22002","250000","0","178","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1023","2","22002","500000","0","179","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1023","2","22002","750000","0","180","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1023","2","22002","1000000","0","181","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1024","0","0","10000","0","182","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1024","2","22002","250000","0","183","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1024","2","22002","500000","0","184","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1024","2","22002","750000","0","185","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1024","2","22002","1000000","0","186","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1025","0","0","10000","0","187","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1025","2","22002","250000","0","188","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1025","2","22002","500000","0","189","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1025","2","22002","750000","0","190","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1025","2","22002","1000000","0","191","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1026","0","0","10000","0","192","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1026","2","22002","250000","0","193","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1026","2","22002","500000","0","194","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1026","2","22002","750000","0","195","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1026","2","22002","1000000","0","196","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1027","0","0","10000","0","197","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1027","2","22002","250000","0","198","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1027","2","22002","500000","0","199","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1027","2","22002","750000","0","200","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1027","2","22002","1000000","0","201","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1028","0","0","10000","0","202","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1028","2","22002","250000","0","203","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1028","2","22002","500000","0","204","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1028","2","22002","750000","0","205","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1028","2","22002","1000000","0","206","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1029","0","0","10000","0","207","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1029","2","22002","250000","0","208","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1029","2","22002","500000","0","209","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1029","2","22002","750000","0","210","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1029","2","22002","1000000","0","211","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1030","0","0","10000","0","212","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1030","2","22002","250000","0","213","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1030","2","22002","500000","0","214","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1030","2","22002","750000","0","215","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1030","2","22002","1000000","0","216","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1031","0","0","10000","0","217","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1031","2","22002","250000","0","218","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1031","2","22002","500000","0","219","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1031","2","22002","750000","0","220","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1031","2","22002","1000000","0","221","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1032","0","0","10000","0","222","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1032","2","22002","250000","0","223","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1032","2","22002","500000","0","224","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1032","2","22002","750000","0","225","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1032","2","22002","1000000","0","226","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1033","0","0","10000","0","227","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1033","2","22002","250000","0","228","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1033","2","22002","500000","0","229","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1033","2","22002","750000","0","230","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1033","2","22002","1000000","0","231","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1034","0","0","10000","0","232","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1034","2","22002","250000","0","233","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1034","2","22002","500000","0","234","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1034","2","22002","750000","0","235","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1034","2","22002","1000000","0","236","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1035","0","0","10000","0","237","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1035","2","22002","250000","0","238","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1035","2","22002","500000","0","239","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1035","2","22002","750000","0","240","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1035","2","22002","1000000","0","241","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1036","0","0","10000","0","242","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1036","2","22002","250000","0","243","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1036","2","22002","500000","0","244","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1036","2","22002","750000","0","245","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1036","2","22002","1000000","0","246","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1037","0","0","10000","0","247","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1037","2","22002","250000","0","248","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1037","2","22002","500000","0","249","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1037","2","22002","750000","0","250","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1037","2","22002","1000000","0","251","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1038","0","0","10000","0","252","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1038","2","22002","250000","0","253","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1038","2","22002","500000","0","254","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1038","2","22002","750000","0","255","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1038","2","22002","1000000","0","256","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1039","0","0","10000","0","257","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1039","2","22002","250000","0","258","20","12","0","0","0","0","94002"
