42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2
"1500","2","8","2","0","90006","0","22","3","0","3","1003","31042","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","23","4","0","4","1003","31042","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","24","5","0","5","1003","31042","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","25","6","0","6","1003","31042","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","26","7","0","7","1003","31042","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","27","8","0","8","1003","31042","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","28","9","0","9","1003","31042","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","29","10","0","-1","1003","31042","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","30","1","0","1","1004","31018","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","31","2","0","2","1004","31018","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","32","3","0","3","1004","31018","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","33","4","0","4","1004","31018","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","34","5","0","5","1004","31018","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","35","6","0","6","1004","31018","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","36","7","0","7","1004","31018","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","37","8","0","8","1004","31018","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","38","9","0","9","1004","31018","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","39","10","0","-1","1004","31018","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","40","1","0","1","1005","31025","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","41","2","0","2","1005","31025","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","42","3","0","3","1005","31025","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","43","4","0","4","1005","31025","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","44","5","0","5","1005","31025","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","45","6","0","6","1005","31025","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","46","7","0","7","1005","31025","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","47","8","0","8","1005","31025","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","48","9","0","9","1005","31025","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","49","10","0","-1","1005","31025","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","50","1","0","1","1006","31043","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","51","2","0","2","1006","31043","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","52","3","0","3","1006","31043","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","53","4","0","4","1006","31043","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","54","5","0","5","1006","31043","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","55","6","0","6","1006","31043","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","56","7","0","7","1006","31043","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","57","8","0","8","1006","31043","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","58","9","0","9","1006","31043","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","59","10","0","-1","1006","31043","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","60","1","0","1","1007","31022","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","61","2","0","2","1007","31022","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","62","3","0","3","1007","31022","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","63","4","0","4","1007","31022","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","64","5","0","5","1007","31022","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","65","6","0","6","1007","31022","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","66","7","0","7","1007","31022","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","67","8","0","8","1007","31022","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","68","9","0","9","1007","31022","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","69","10","0","-1","1007","31022","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","70","1","0","1","1008","31042","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","71","2","0","2","1008","31042","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","72","3","0","3","1008","31042","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","73","4","0","4","1008","31042","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","74","5","0","5","1008","31042","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","75","6","0","6","1008","31042","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","76","7","0","7","1008","31042","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","77","8","0","8","1008","31042","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","78","9","0","9","1008","31042","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","79","10","0","-1","1008","31042","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","80","1","0","1","1009","31018","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","81","2","0","2","1009","31018","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","82","3","0","3","1009","31018","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","83","4","0","4","1009","31018","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","84","5","0","5","1009","31018","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","85","6","0","6","1009","31018","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","86","7","0","7","1009","31018","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","87","8","0","8","1009","31018","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","88","9","0","9","1009","31018","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","89","10","0","-1","1009","31018","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","90","1","0","1","1010","31025","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","91","2","0","2","1010","31025","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","92","3","0","3","1010","31025","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","93","4","0","4","1010","31025","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","94","5","0","5","1010","31025","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","95","6","0","6","1010","31025","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","96","7","0","7","1010","31025","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","97","8","0","8","1010","31025","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","98","9","0","9","1010","31025","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","99","10","0","-1","1010","31025","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","100","1","0","1","1011","31043","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","101","2","0","2","1011","31043","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","102","3","0","3","1011","31043","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","103","4","0","4","1011","31043","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","104","5","0","5","1011","31043","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","105","6","0","6","1011","31043","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","106","7","0","7","1011","31043","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","107","8","0","8","1011","31043","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","108","9","0","9","1011","31043","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","109","10","0","-1","1011","31043","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","110","1","0","1","1012","31022","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","111","2","0","2","1012","31022","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","112","3","0","3","1012","31022","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","113","4","0","4","1012","31022","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","114","5","0","5","1012","31022","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","115","6","0","6","1012","31022","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","116","7","0","7","1012","31022","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","117","8","0","8","1012","31022","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","118","9","0","9","1012","31022","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","119","10","0","-1","1012","31022","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","120","1","0","1","1013","31042","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","121","2","0","2","1013","31042","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","122","3","0","3","1013","31042","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","123","4","0","4","1013","31042","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","124","5","0","5","1013","31042","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","125","6","0","6","1013","31042","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","126","7","0","7","1013","31042","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","127","8","0","8","1013","31042","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","128","9","0","9","1013","31042","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","129","10","0","-1","1013","31042","0","5000","0","30","0","91002","1","0"
"500","2","8","2","0","90006","0","130","1","0","1","1014","31018","0","500","0","5","0","91002","1","0"
"1000","2","8","2","0","90006","0","131","2","0","2","1014","31018","0","1000","0","8","0","91002","1","0"
"1500","2","8","2","0","90006","0","132","3","0","3","1014","31018","0","1500","0","10","0","91002","1","0"
"2000","2","8","2","0","90006","0","133","4","0","4","1014","31018","0","2000","0","12","0","91002","1","0"
"2500","2","8","2","0","90006","0","134","5","0","5","1014","31018","0","2500","0","14","0","91002","1","0"
"3000","2","8","2","0","90006","0","135","6","0","6","1014","31018","0","3000","0","16","0","91002","1","0"
"3500","2","8","2","0","90006","0","136","7","0","7","1014","31018","0","3500","0","18","0","91002","1","0"
"4000","2","8","2","0","90006","0","137","8","0","8","1014","31018","0","4000","0","20","0","91002","1","0"
"4500","2","8","2","0","90006","0","138","9","0","9","1014","31018","0","4500","0","25","0","91002","1","0"
"5000","2","8","2","0","90006","0","139","10","0","-1","1014","31018","0","5000","0","30","0","91002","1","0"
"0","0","12","0","0","0","0","150","1","0","1","1016","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","151","2","0","2","1016","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","152","3","0","3","1016","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","153","4","0","4","1016","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","154","5","0","-1","1016","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","157","1","0","1","1019","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","158","2","0","2","1019","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","159","3","0","3","1019","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","160","4","0","4","1019","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","161","5","0","-1","1019","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","162","1","0","1","1020","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","163","2","0","2","1020","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","164","3","0","3","1020","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","165","4","0","4","1020","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","166","5","0","-1","1020","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","167","1","0","1","1021","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","168","2","0","2","1021","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","169","3","0","3","1021","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","170","4","0","4","1021","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","171","5","0","-1","1021","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","172","1","0","1","1022","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","173","2","0","2","1022","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","174","3","0","3","1022","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","175","4","0","4","1022","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","176","5","0","-1","1022","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","177","1","0","1","1023","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","178","2","0","2","1023","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","179","3","0","3","1023","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","180","4","0","4","1023","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","181","5","0","-1","1023","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","182","1","0","1","1024","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","183","2","0","2","1024","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","184","3","0","3","1024","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","185","4","0","4","1024","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","186","5","0","-1","1024","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","187","1","0","1","1025","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","188","2","0","2","1025","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","189","3","0","3","1025","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","190","4","0","4","1025","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","191","5","0","-1","1025","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","192","1","0","1","1026","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","193","2","0","2","1026","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","194","3","0","3","1026","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","195","4","0","4","1026","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","196","5","0","-1","1026","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","197","1","0","1","1027","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","198","2","0","2","1027","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","199","3","0","3","1027","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","200","4","0","4","1027","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","201","5","0","-1","1027","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","202","1","0","1","1028","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","203","2","0","2","1028","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","204","3","0","3","1028","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","205","4","0","4","1028","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","206","5","0","-1","1028","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","207","1","0","1","1029","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","208","2","0","2","1029","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","209","3","0","3","1029","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","210","4","0","4","1029","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","211","5","0","-1","1029","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","212","1","0","1","1030","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","213","2","0","2","1030","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","214","3","0","3","1030","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","215","4","0","4","1030","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","216","5","0","-1","1030","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","217","1","0","1","1031","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","218","2","0","2","1031","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","219","3","0","3","1031","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","220","4","0","4","1031","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","221","5","0","-1","1031","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","222","1","0","1","1032","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","223","2","0","2","1032","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","224","3","0","3","1032","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","225","4","0","4","1032","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","226","5","0","-1","1032","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","227","1","0","1","1033","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","228","2","0","2","1033","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","229","3","0","3","1033","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","230","4","0","4","1033","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","231","5","0","-1","1033","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","232","1","0","1","1034","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","233","2","0","2","1034","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","234","3","0","3","1034","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","235","4","0","4","1034","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","236","5","0","-1","1034","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","237","1","0","1","1035","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","238","2","0","2","1035","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","239","3","0","3","1035","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","240","4","0","4","1035","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","241","5","0","-1","1035","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","242","1","0","1","1036","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","243","2","0","2","1036","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","244","3","0","3","1036","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","245","4","0","4","1036","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","246","5","0","-1","1036","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","247","1","0","1","1037","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","248","2","0","2","1037","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","249","3","0","3","1037","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","250","4","0","4","1037","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","251","5","0","-1","1037","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","252","1","0","1","1038","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","253","2","0","2","1038","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","254","3","0","3","1038","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","255","4","0","4","1038","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","256","5","0","-1","1038","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","257","1","0","1","1039","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","258","2","0","2","1039","22003","0","250000","0","4","0","94002","1","0"
