3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64
"1","8","8","2","0","5","9"
"1","9","7","2","0","8","9"
"1","10","6","1","0","4","9"
"1","1","10","2","0","11","10"
"1","2","7","1","0","1","10"
"2","3","8","1","0","8","10"
"1","4","9","2","0","5","10"
"1","5","8","1","0","10","10"
"2","6","7","1","0","1","10"
"2","7","6","1","0","2","10"
"1","8","10","1","0","11","10"
"1","9","10","2","0","8","10"
"1","1","8","1","0","9","11"
"1","2","0","2","0","5","11"
"1","3","12","2","0","6","11"
"1","4","5","1","0","1","11"
"1","5","10","2","0","5","11"
"1","6","12","2","0","6","11"
"1","7","4","1","0","1","11"
"1","8","0","1","0","11","11"
"1","9","0","1","0","6","11"
"1","10","10","2","0","1","11"
"1","11","11","1","0","6","11"
"1","12","12","2","0","1","11"
"1","13","6","2","0","5","11"
"1","14","7","1","0","10","11"
"1","15","7","2","0","4","11"
"1","1","4","2","0","11","12"
"1","2","5","1","0","1","12"
"1","3","10","2","0","6","12"
"1","4","10","2","0","5","12"
"1","5","0","1","0","11","12"
"1","6","0","2","0","6","12"
"1","7","17","2","0","12","12"
"1","8","1","1","0","5","12"
"1","9","2","1","0","1","12"
"1","10","10","2","0","6","12"
"1","11","10","2","0","4","12"
"1","12","0","1","0","1","12"
"1","13","13","1","0","5","12"
"1","14","8","2","0","11","12"
"1","15","10","1","0","8","12"
"1","1","10","1","0","11","13"
"1","2","8","3","0","11","13"
"1","3","0","2","0","6","13"
"1","4","10","1","0","11","13"
"1","5","7","2","0","11","13"
"1","6","6","3","0","2","13"
"1","7","0","3","1500","1","13"
"3","8","5","1","0","11","13"
"1","9","10","3","0","5","13"
"1","10","4","2","0","1","13"
"1","11","4","1","0","1","13"
"1","12","6","3","0","6","13"
"1","13","6","1","0","4","13"
"3","14","10","1","0","9","13"
"1","15","10","3","0","8","13"
"1","16","6","1","0","4","13"
"1","17","0","3","0","1","13"
"1","18","8","2","0","8","13"
"1","1","0","1","0","11","14"
"2","2","13","1","0","2","14"
"1","3","10","3","0","11","14"
"1","4","10","1","0","1","14"
"2","5","10","1","0","4","14"
"1","6","0","2","0","11","14"
"1","7","0","2","0","1","14"
"1","8","10","1","0","1","14"
"1","9","12","3","0","12","14"
"1","10","12","3","0","12","14"
"1","11","0","3","0","5","14"
"1","12","12","1","0","5","14"
"2","13","6","1","0","10","14"
"1","14","10","1","0","11","14"
"3","15","6","1","0","10","14"
"1","16","10","1","0","11","14"
"3","17","6","1","0","2","14"
"2","18","6","1","0","10","14"
"1","19","4","1","0","11","14"
"1","20","10","2","0","8","14"
"3","21","4","1","0","8","14"
"1","1","10","2","0","12","15"
"1","2","12","1","0","12","15"
"1","3","12","3","0","11","15"
"1","4","6","1","0","11","15"
"1","5","12","2","0","12","15"
"1","6","0","2","0","5","15"
"1","7","12","1","0","11","15"
"1","8","0","1","0","1","15"
"1","9","0","1","0","5","15"
"2","10","12","1","0","12","15"
"1","11","0","3","0","11","15"
"1","12","11","3","0","12","15"
"1","13","9","2","0","1","15"
"1","14","12","1","0","1","15"
"1","15","0","1","0","12","15"
"1","16","9","1","0","12","15"
"1","17","4","2","0","11","15"
"3","18","4","1","0","11","15"
"1","19","12","2","0","5","15"
"1","20","0","2","0","12","15"
"1","21","7","2","0","12","15"
"3","22","12","1","0","12","15"
"3","23","7","1","0","1","15"
"1","24","0","3","0","4","15"
"3","25","10","1","0","4","15"
"1","26","0","2","0","8","15"
"1","27","0","1","0","11","15"
"1","28","0","2","0","11","15"
"1","1","0","1","0","6","16"
"1","2","10","2","0","11","16"
"1","3","0","3","0","12","16"
"1","4","0","2","0","4","16"
"1","5","12","1","0","6","16"
"1","6","0","1","0","6","16"
"1","7","4","2","0","4","16"
"1","8","4","3","0","5","16"
"1","9","0","3","0","1","16"
"1","10","17","1","0","12","16"
"1","11","0","2","0","11","16"
"1","12","10","3","0","1","16"
"1","13","11","2","0","11","16"
"1","14","0","3","0","11","16"
"1","15","12","1","0","12","16"
"1","16","10","1","0","11","16"
"1","17","10","1","0","11","16"
"1","18","6","1","0","6","16"
"1","19","6","2","0","11","16"
"1","20","8","3","0","1","16"
"1","21","8","3","0","5","16"
"1","22","9","1","0","4","16"
"1","23","10","1","0","11","16"
"1","1","4","1","0","11","17"
"3","2","10","1","0","4","17"
"1","3","4","1","0","11","17"
"1","4","0","1","0","1","17"
"2","5","10","1","0","1","17"
"1","6","4","2","0","11","17"
"2","7","10","1","0","1","17"
"1","8","4","2","0","11","17"
"1","9","0","3","0","1","17"
"2","10","10","1","0","8","17"
"1","11","12","1","0","12","17"
"1","12","4","3","0","11","17"
"3","13","4","1","0","1","17"
"1","14","10","1","0","11","17"
"2","15","0","1","0","1","17"
"2","16","4","1","0","11","17"
"2","17","7","1","0","8","17"
"1","18","0","1","0","11","17"
"3","19","6","1","0","2","17"
"1","20","10","1","0","10","17"
"1","21","10","2","0","11","17"
"1","22","7","3","0","8","17"
"1","1","4","1","0","11","18"
"2","2","13","1","0","5","18"
"1","3","10","1","0","4","18"
"1","4","10","2","0","4","18"
"1","5","10","3","0","11","18"
"3","6","7","1","0","5","18"
"1","7","10","1","0","11","18"
"1","8","10","3","0","4","18"
"1","9","10","2","0","11","18"
"3","10","6","1","0","5","18"
"1","11","10","1","0","11","18"
"1","12","10","2","0","11","18"
"1","13","10","3","0","4","18"
"2","14","8","1","0","5","18"
"2","15","6","1","0","6","18"
"1","16","0","3","0","10","18"
"1","17","0","2","0","10","18"
"1","18","0","1","0","10","18"
"2","19","7","1","0","10","18"
"1","20","10","1","0","8","18"
"1","21","10","1","0","11","18"
"2","22","9","1","0","2","18"
"2","1","0","1","0","13","19"
"2","2","8","1","0","4","19"
"2","3","0","1","0","8","19"
"2","1","10","1","0","14","20"
"2","2","0","1","0","8","20"
"2","1","13","1","0","15","21"
"2","1","0","1","0","15","22"
"2","2","0","1","0","13","22"
"2","1","0","1","0","42","23"
"2","2","0","1","0","72","23"
"2","1","0","1","0","43","24"
"2","1","0","1","0","44","25"
"2","1","0","1","0","45","26"
"2","1","0","1","0","46","27"
"2","1","0","1","0","47","28"
"2","1","0","1","0","14","29"
"1","1","0","1","0","15","30"
"1","2","0","2","0","8","30"
"1","3","13","1","0","10","30"
"1","4","13","2","0","10","30"
"1","5","9","2","0","12","30"
"1","6","6","1","0","72","30"
"2","7","8","1","0","2","30"
"2","8","0","1","0","13","30"
"1","1","8","1","0","4","31"
"1","2","0","2","0","1","31"
"1","3","6","1","0","10","31"
"1","4","0","2","0","4","31"
"1","5","7","1","0","9","31"
"1","6","0","2","0","1","31"
"1","1","6","1","0","10","32"
"1","2","13","2","0","10","32"
"1","3","0","3","0","1","32"
"1","4","11","2","0","2","32"
"1","5","8","1","0","2","32"
"1","6","0","3","0","1","32"
"1","7","7","3","0","72","32"
"1","1","0","3","0","6","33"
"3","2","13","1","0","10","33"
"1","3","3","3","0","3","33"
"3","4","0","1","0","72","33"
"1","5","2","3","0","12","33"
"2","1","6","1","0","4","34"
"1","2","7","1","0","5","34"
"1","3","0","2","0","1","34"
"1","4","8","2","0","12","34"
"1","5","0","1","0","1","34"
"2","6","0","1","0","15","34"
"2","1","0","1","0","8","35"
"2","2","10","1","0","72","35"
"2","3","0","1","0","13","35"
"2","1","0","1","0","4","36"
"1","2","6","1","0","6","36"
"1","3","0","1","0","1","36"
"1","4","10","2","0","72","36"
"1","5","0","2","0","9","36"
"2","6","7","2","0","2","36"
"2","1","7","1","0","8","37"
"1","2","0","1","0","4","37"
"1","3","0","2","0","5","37"
"2","4","6","1","0","13","37"
"2","1","10","1","0","13","38"
"1","2","8","1","0","5","38"
"1","3","7","2","0","6","38"
"1","4","0","1","0","1","38"
"1","5","7","2","0","9","38"
"1","6","13","2","0","15","38"
"2","7","0","1","0","8","38"
"2","1","6","1","0","4","39"
"1","2","13","1","0","6","39"
"1","3","10","2","0","72","39"
"2","4","6","1","0","13","39"
