ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876
"1","4","14","8","21","0","3"
"2","10","15","12","1","0","1"
"1","12","15","12","2","0","1"
"3","12","15","11","3","0","1"
"1","6","15","11","4","0","1"
"2","12","15","12","5","0","1"
"2","0","15","5","6","0","1"
"1","12","15","11","7","0","1"
"1","0","15","1","8","0","1"
"1","0","15","5","9","0","1"
"1","12","15","12","10","0","2"
"3","0","15","11","11","0","1"
"3","11","15","12","12","0","1"
"2","9","15","1","13","0","1"
"1","12","15","1","14","0","1"
"1","0","15","12","15","0","1"
"1","9","15","12","16","0","1"
"2","4","15","11","17","0","1"
"1","4","15","11","18","0","3"
"2","12","15","5","19","0","1"
"2","0","15","12","20","0","1"
"2","7","15","12","21","0","1"
"1","12","15","12","22","0","3"
"1","7","15","1","23","0","3"
"3","0","15","4","24","0","1"
"1","10","15","4","25","0","3"
"2","0","15","8","26","0","1"
"1","0","15","11","27","0","1"
"2","0","15","11","28","0","1"
"1","0","16","6","1","0","1"
"2","10","16","11","2","0","1"
"3","0","16","12","3","0","1"
"2","0","16","4","4","0","1"
"1","12","16","6","5","0","1"
"1","0","16","6","6","0","1"
"2","4","16","4","7","0","1"
"3","4","16","5","8","0","1"
"3","0","16","1","9","0","1"
"1","17","16","12","10","0","1"
"2","0","16","11","11","0","1"
"3","10","16","1","12","0","1"
"2","11","16","11","13","0","1"
"3","0","16","11","14","0","1"
"1","12","16","12","15","0","1"
"1","10","16","11","16","0","1"
"1","10","16","11","17","0","1"
"1","6","16","6","18","0","1"
"2","6","16","11","19","0","1"
"3","8","16","1","20","0","1"
"3","8","16","5","21","0","1"
"1","9","16","4","22","0","1"
"1","10","16","11","23","0","1"
"1","4","17","11","1","0","1"
"1","10","17","4","2","0","3"
"1","4","17","11","3","0","1"
"1","0","17","1","4","0","1"
"1","10","17","1","5","0","2"
"2","4","17","11","6","0","1"
"1","10","17","1","7","0","2"
"2","4","17","11","8","0","1"
"3","0","17","1","9","0","1"
"1","10","17","8","10","0","2"
"1","12","17","12","11","0","1"
"3","4","17","11","12","0","1"
"1","4","17","1","13","0","3"
"1","10","17","11","14","0","1"
"1","0","17","1","15","0","2"
"1","4","17","11","16","0","2"
"1","7","17","8","17","0","2"
"1","0","17","11","18","0","1"
"1","6","17","2","19","0","3"
"1","10","17","10","20","0","1"
"2","10","17","11","21","0","1"
"3","7","17","8","22","0","1"
"1","4","18","11","1","0","1"
"1","13","18","5","2","0","2"
"1","10","18","4","3","0","1"
"2","10","18","4","4","0","1"
"3","10","18","11","5","0","1"
"1","7","18","5","6","0","3"
"1","10","18","11","7","0","1"
"3","10","18","4","8","0","1"
"2","10","18","11","9","0","1"
"1","6","18","5","10","0","3"
"1","10","18","11","11","0","1"
"2","10","18","11","12","0","1"
"3","10","18","4","13","0","1"
"1","8","18","5","14","0","2"
"1","6","18","6","15","0","2"
"3","0","18","10","16","0","1"
"2","0","18","10","17","0","1"
"1","0","18","10","18","0","1"
"1","7","18","10","19","0","2"
"1","10","18","8","20","0","1"
"1","10","18","11","21","0","1"
"1","9","18","2","22","0","2"
"1","0","19","13","1","0","2"
"1","8","19","4","2","0","2"
"1","0","19","8","3","0","2"
"1","10","20","14","1","0","2"
"1","0","20","8","2","0","2"
"1","13","21","15","1","0","2"
"1","0","22","15","1","0","2"
"1","0","22","13","2","0","2"
"1","0","23","42","1","0","2"
"1","0","23","72","2","0","2"
"1","0","24","43","1","0","2"
"1","0","25","44","1","0","2"
"1","0","26","45","1","0","2"
"1","0","27","46","1","0","2"
"1","0","28","47","1","0","2"
"1","0","29","14","1","0","2"
"1","0","30","15","1","0","1"
"2","0","30","8","2","0","1"
"1","13","30","10","3","0","1"
"2","13","30","10","4","0","1"
"2","9","30","12","5","0","1"
"1","6","30","72","6","0","1"
"1","8","30","2","7","0","2"
"1","0","30","13","8","0","2"
"1","8","31","4","1","0","1"
"2","0","31","1","2","0","1"
"1","6","31","10","3","0","1"
"2","0","31","4","4","0","1"
"1","7","31","9","5","0","1"
"2","0","31","1","6","0","1"
"1","6","32","10","1","0","1"
"2","13","32","10","2","0","1"
"3","0","32","1","3","0","1"
"2","11","32","2","4","0","1"
"1","8","32","2","5","0","1"
"3","0","32","1","6","0","1"
"3","7","32","72","7","0","1"
"3","0","33","6","1","0","1"
"1","13","33","10","2","0","3"
"3","3","33","3","3","0","1"
"1","0","33","72","4","0","3"
"3","2","33","12","5","0","1"
"1","6","34","4","1","0","2"
"1","7","34","5","2","0","1"
"2","0","34","1","3","0","1"
"2","8","34","12","4","0","1"
"1","0","34","1","5","0","1"
"1","0","34","15","6","0","2"
"1","0","35","8","1","0","2"
"1","10","35","72","2","0","2"
"1","0","35","13","3","0","2"
"1","0","36","4","1","0","2"
"1","6","36","6","2","0","1"
"1","0","36","1","3","0","1"
"2","10","36","72","4","0","1"
"2","0","36","9","5","0","1"
"2","7","36","2","6","0","2"
"1","7","37","8","1","0","2"
"1","0","37","4","2","0","1"
"2","0","37","5","3","0","1"
"1","6","37","13","4","0","2"
"1","10","38","13","1","0","2"
"1","8","38","5","2","0","1"
"2","7","38","6","3","0","1"
"1","0","38","1","4","0","1"
"2","7","38","9","5","0","1"
"2","13","38","15","6","0","1"
"1","0","38","8","7","0","2"
"1","6","39","4","1","0","2"
"1","13","39","6","2","0","1"
"2","10","39","72","3","0","1"
"1","6","39","13","4","0","2"
