ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5
"2","8","9","1","0","8","5"
"2","9","9","1","0","7","8"
"1","10","9","1","0","6","4"
"2","1","10","1","0","10","11"
"1","2","10","1","0","7","1"
"1","3","10","2","0","8","8"
"2","4","10","1","0","9","5"
"1","5","10","1","0","8","10"
"1","6","10","2","0","7","1"
"1","7","10","2","0","6","2"
"1","8","10","1","0","10","11"
"2","9","10","1","0","10","8"
"1","1","11","1","0","8","9"
"2","2","11","1","0","0","5"
"2","3","11","1","0","12","6"
"1","4","11","1","0","5","1"
"2","5","11","1","0","10","5"
"2","6","11","1","0","12","6"
"1","7","11","1","0","4","1"
"1","8","11","1","0","0","11"
"1","9","11","1","0","0","6"
"2","10","11","1","0","10","1"
"1","11","11","1","0","11","6"
"2","12","11","1","0","12","1"
"2","13","11","1","0","6","5"
"1","14","11","1","0","7","10"
"2","15","11","1","0","7","4"
"2","1","12","1","0","4","11"
"1","2","12","1","0","5","1"
"2","3","12","1","0","10","6"
"2","4","12","1","0","10","5"
"1","5","12","1","0","0","11"
"2","6","12","1","0","0","6"
"2","7","12","1","0","17","12"
"1","8","12","1","0","1","5"
"1","9","12","1","0","2","1"
"2","10","12","1","0","10","6"
"2","11","12","1","0","10","4"
"1","12","12","1","0","0","1"
"1","13","12","1","0","13","5"
"2","14","12","1","0","8","11"
"1","15","12","1","0","10","8"
"1","1","13","1","0","10","11"
"3","2","13","1","0","8","11"
"2","3","13","1","0","0","6"
"1","4","13","1","0","10","11"
"2","5","13","1","0","7","11"
"3","6","13","1","0","6","2"
"3","7","13","1","1500","0","1"
"1","8","13","3","0","5","11"
"3","9","13","1","0","10","5"
"2","10","13","1","0","4","1"
"1","11","13","1","0","4","1"
"3","12","13","1","0","6","6"
"1","13","13","1","0","6","4"
"1","14","13","3","0","10","9"
"3","15","13","1","0","10","8"
"1","16","13","1","0","6","4"
"3","17","13","1","0","0","1"
"2","18","13","1","0","8","8"
"1","1","14","1","0","0","11"
"1","2","14","2","0","13","2"
"3","3","14","1","0","10","11"
"1","4","14","1","0","10","1"
"1","5","14","2","0","10","4"
"2","6","14","1","0","0","11"
"2","7","14","1","0","0","1"
"1","8","14","1","0","10","1"
"3","9","14","1","0","12","12"
"3","10","14","1","0","12","12"
"3","11","14","1","0","0","5"
"1","12","14","1","0","12","5"
"1","13","14","2","0","6","10"
"1","14","14","1","0","10","11"
"1","15","14","3","0","6","10"
"1","16","14","1","0","10","11"
"1","17","14","3","0","6","2"
"1","18","14","2","0","6","10"
"1","19","14","1","0","4","11"
"2","20","14","1","0","10","8"
"1","21","14","3","0","4","8"
"2","1","15","1","0","10","12"
"1","2","15","1","0","12","12"
"3","3","15","1","0","12","11"
"1","4","15","1","0","6","11"
"2","5","15","1","0","12","12"
"2","6","15","1","0","0","5"
"1","7","15","1","0","12","11"
"1","8","15","1","0","0","1"
"1","9","15","1","0","0","5"
"1","10","15","2","0","12","12"
"3","11","15","1","0","0","11"
"3","12","15","1","0","11","12"
"2","13","15","1","0","9","1"
"1","14","15","1","0","12","1"
"1","15","15","1","0","0","12"
"1","16","15","1","0","9","12"
"2","17","15","1","0","4","11"
"1","18","15","3","0","4","11"
"2","19","15","1","0","12","5"
"2","20","15","1","0","0","12"
"2","21","15","1","0","7","12"
"1","22","15","3","0","12","12"
"1","23","15","3","0","7","1"
"3","24","15","1","0","0","4"
"1","25","15","3","0","10","4"
"2","26","15","1","0","0","8"
"1","27","15","1","0","0","11"
"2","28","15","1","0","0","11"
"1","1","16","1","0","0","6"
"2","2","16","1","0","10","11"
"3","3","16","1","0","0","12"
"2","4","16","1","0","0","4"
"1","5","16","1","0","12","6"
"1","6","16","1","0","0","6"
"2","7","16","1","0","4","4"
"3","8","16","1","0","4","5"
"3","9","16","1","0","0","1"
"1","10","16","1","0","17","12"
"2","11","16","1","0","0","11"
"3","12","16","1","0","10","1"
"2","13","16","1","0","11","11"
"3","14","16","1","0","0","11"
"1","15","16","1","0","12","12"
"1","16","16","1","0","10","11"
"1","17","16","1","0","10","11"
"1","18","16","1","0","6","6"
"2","19","16","1","0","6","11"
"3","20","16","1","0","8","1"
"3","21","16","1","0","8","5"
"1","22","16","1","0","9","4"
"1","23","16","1","0","10","11"
"1","1","17","1","0","4","11"
"1","2","17","3","0","10","4"
"1","3","17","1","0","4","11"
"1","4","17","1","0","0","1"
"1","5","17","2","0","10","1"
"2","6","17","1","0","4","11"
"1","7","17","2","0","10","1"
"2","8","17","1","0","4","11"
"3","9","17","1","0","0","1"
"1","10","17","2","0","10","8"
"1","11","17","1","0","12","12"
"3","12","17","1","0","4","11"
"1","13","17","3","0","4","1"
"1","14","17","1","0","10","11"
"1","15","17","2","0","0","1"
"1","16","17","2","0","4","11"
"1","17","17","2","0","7","8"
"1","18","17","1","0","0","11"
"1","19","17","3","0","6","2"
"1","20","17","1","0","10","10"
"2","21","17","1","0","10","11"
"3","22","17","1","0","7","8"
"1","1","18","1","0","4","11"
"1","2","18","2","0","13","5"
"1","3","18","1","0","10","4"
"2","4","18","1","0","10","4"
"3","5","18","1","0","10","11"
"1","6","18","3","0","7","5"
"1","7","18","1","0","10","11"
"3","8","18","1","0","10","4"
"2","9","18","1","0","10","11"
"1","10","18","3","0","6","5"
"1","11","18","1","0","10","11"
"2","12","18","1","0","10","11"
"3","13","18","1","0","10","4"
"1","14","18","2","0","8","5"
"1","15","18","2","0","6","6"
"3","16","18","1","0","0","10"
"2","17","18","1","0","0","10"
"1","18","18","1","0","0","10"
"1","19","18","2","0","7","10"
"1","20","18","1","0","10","8"
"1","21","18","1","0","10","11"
"1","22","18","2","0","9","2"
"1","1","19","2","0","0","13"
"1","2","19","2","0","8","4"
"1","3","19","2","0","0","8"
"1","1","20","2","0","10","14"
"1","2","20","2","0","0","8"
"1","1","21","2","0","13","15"
"1","1","22","2","0","0","15"
"1","2","22","2","0","0","13"
"1","1","23","2","0","0","42"
"1","2","23","2","0","0","72"
"1","1","24","2","0","0","43"
"1","1","25","2","0","0","44"
"1","1","26","2","0","0","45"
"1","1","27","2","0","0","46"
"1","1","28","2","0","0","47"
"1","1","29","2","0","0","14"
"1","1","30","1","0","0","15"
"2","2","30","1","0","0","8"
"1","3","30","1","0","13","10"
"2","4","30","1","0","13","10"
"2","5","30","1","0","9","12"
"1","6","30","1","0","6","72"
"1","7","30","2","0","8","2"
"1","8","30","2","0","0","13"
"1","1","31","1","0","8","4"
"2","2","31","1","0","0","1"
"1","3","31","1","0","6","10"
"2","4","31","1","0","0","4"
"1","5","31","1","0","7","9"
"2","6","31","1","0","0","1"
"1","1","32","1","0","6","10"
"2","2","32","1","0","13","10"
"3","3","32","1","0","0","1"
"2","4","32","1","0","11","2"
"1","5","32","1","0","8","2"
"3","6","32","1","0","0","1"
"3","7","32","1","0","7","72"
"3","1","33","1","0","0","6"
"1","2","33","3","0","13","10"
"3","3","33","1","0","3","3"
"1","4","33","3","0","0","72"
"3","5","33","1","0","2","12"
"1","1","34","2","0","6","4"
"1","2","34","1","0","7","5"
"2","3","34","1","0","0","1"
"2","4","34","1","0","8","12"
"1","5","34","1","0","0","1"
"1","6","34","2","0","0","15"
"1","1","35","2","0","0","8"
"1","2","35","2","0","10","72"
"1","3","35","2","0","0","13"
"1","1","36","2","0","0","4"
"1","2","36","1","0","6","6"
"1","3","36","1","0","0","1"
"2","4","36","1","0","10","72"
"2","5","36","1","0","0","9"
"2","6","36","2","0","7","2"
"1","1","37","2","0","7","8"
"1","2","37","1","0","0","4"
"2","3","37","1","0","0","5"
"1","4","37","2","0","6","13"
"1","1","38","2","0","10","13"
"1","2","38","1","0","8","5"
"2","3","38","1","0","7","6"
"1","4","38","1","0","0","1"
"2","5","38","1","0","7","9"
"2","6","38","1","0","13","15"
"1","7","38","2","0","0","8"
"1","1","39","2","0","6","4"
"1","2","39","1","0","13","6"
"2","3","39","1","0","10","72"
"1","4","39","2","0","6","13"
