9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5
"33","0","1","0","6","1","3"
"33","0","2","13","10","3","1"
"33","0","3","3","3","1","3"
"33","0","4","0","72","3","1"
"33","0","5","2","12","1","3"
"34","0","1","6","4","2","1"
"34","0","2","7","5","1","1"
"34","0","3","0","1","1","2"
"34","0","4","8","12","1","2"
"34","0","5","0","1","1","1"
"34","0","6","0","15","2","1"
"35","0","1","0","8","2","1"
"35","0","2","10","72","2","1"
"35","0","3","0","13","2","1"
"36","0","1","0","4","2","1"
"36","0","2","6","6","1","1"
"36","0","3","0","1","1","1"
"36","0","4","10","72","1","2"
"36","0","5","0","9","1","2"
"36","0","6","7","2","2","2"
"37","0","1","7","8","2","1"
"37","0","2","0","4","1","1"
"37","0","3","0","5","1","2"
"37","0","4","6","13","2","1"
"38","0","1","10","13","2","1"
"38","0","2","8","5","1","1"
"38","0","3","7","6","1","2"
"38","0","4","0","1","1","1"
"38","0","5","7","9","1","2"
"38","0","6","13","15","1","2"
"38","0","7","0","8","2","1"
"39","0","1","6","4","2","1"
"39","0","2","13","6","1","1"
"39","0","3","10","72","1","2"
"39","0","4","6","13","2","1"
