9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08
"10","0","1","10","8","1","5"
"10","0","1","1","7","2","6"
"10","0","1","2","6","2","7"
"10","0","1","11","10","1","8"
"10","0","2","8","10","1","9"
"11","0","1","9","8","1","1"
"11","0","2","5","0","1","2"
"11","0","2","6","12","1","3"
"11","0","1","1","5","1","4"
"11","0","2","5","10","1","5"
"11","0","2","6","12","1","6"
"11","0","1","1","4","1","7"
"11","0","1","11","0","1","8"
"11","0","1","6","0","1","9"
"11","0","2","1","10","1","10"
"11","0","1","6","11","1","11"
"11","0","2","1","12","1","12"
"11","0","2","5","6","1","13"
"11","0","1","10","7","1","14"
"11","0","2","4","7","1","15"
"12","0","2","11","4","1","1"
"12","0","1","1","5","1","2"
"12","0","2","6","10","1","3"
"12","0","2","5","10","1","4"
"12","0","1","11","0","1","5"
"12","0","2","6","0","1","6"
"12","0","2","12","17","1","7"
"12","0","1","5","1","1","8"
"12","0","1","1","2","1","9"
"12","0","2","6","10","1","10"
"12","0","2","4","10","1","11"
"12","0","1","1","0","1","12"
"12","0","1","5","13","1","13"
"12","0","2","11","8","1","14"
"12","0","1","8","10","1","15"
"13","0","1","11","10","1","1"
"13","0","3","11","8","1","2"
"13","0","2","6","0","1","3"
"13","0","1","11","10","1","4"
"13","0","2","11","7","1","5"
"13","0","3","2","6","1","6"
"13","1500","3","1","0","1","7"
"13","0","1","11","5","3","8"
"13","0","3","5","10","1","9"
"13","0","2","1","4","1","10"
"13","0","1","1","4","1","11"
"13","0","3","6","6","1","12"
"13","0","1","4","6","1","13"
"13","0","1","9","10","3","14"
"13","0","3","8","10","1","15"
"13","0","1","4","6","1","16"
"13","0","3","1","0","1","17"
"13","0","2","8","8","1","18"
"14","0","1","11","0","1","1"
"14","0","1","2","13","2","2"
"14","0","3","11","10","1","3"
"14","0","1","1","10","1","4"
"14","0","1","4","10","2","5"
"14","0","2","11","0","1","6"
"14","0","2","1","0","1","7"
"14","0","1","1","10","1","8"
"14","0","3","12","12","1","9"
"14","0","3","12","12","1","10"
"14","0","3","5","0","1","11"
"14","0","1","5","12","1","12"
"14","0","1","10","6","2","13"
"14","0","1","11","10","1","14"
"14","0","1","10","6","3","15"
"14","0","1","11","10","1","16"
"14","0","1","2","6","3","17"
"14","0","1","10","6","2","18"
"14","0","1","11","4","1","19"
"14","0","2","8","10","1","20"
"14","0","1","8","4","3","21"
"15","0","2","12","10","1","1"
"15","0","1","12","12","1","2"
"15","0","3","11","12","1","3"
"15","0","1","11","6","1","4"
"15","0","2","12","12","1","5"
"15","0","2","5","0","1","6"
"15","0","1","11","12","1","7"
"15","0","1","1","0","1","8"
"15","0","1","5","0","1","9"
"15","0","1","12","12","2","10"
"15","0","3","11","0","1","11"
"15","0","3","12","11","1","12"
"15","0","2","1","9","1","13"
"15","0","1","1","12","1","14"
"15","0","1","12","0","1","15"
"15","0","1","12","9","1","16"
"15","0","2","11","4","1","17"
"15","0","1","11","4","3","18"
"15","0","2","5","12","1","19"
"15","0","2","12","0","1","20"
"15","0","2","12","7","1","21"
"15","0","1","12","12","3","22"
"15","0","1","1","7","3","23"
"15","0","3","4","0","1","24"
"15","0","1","4","10","3","25"
"15","0","2","8","0","1","26"
"15","0","1","11","0","1","27"
"15","0","2","11","0","1","28"
"16","0","1","6","0","1","1"
"16","0","2","11","10","1","2"
"16","0","3","12","0","1","3"
"16","0","2","4","0","1","4"
"16","0","1","6","12","1","5"
"16","0","1","6","0","1","6"
"16","0","2","4","4","1","7"
"16","0","3","5","4","1","8"
"16","0","3","1","0","1","9"
"16","0","1","12","17","1","10"
"16","0","2","11","0","1","11"
"16","0","3","1","10","1","12"
"16","0","2","11","11","1","13"
"16","0","3","11","0","1","14"
"16","0","1","12","12","1","15"
"16","0","1","11","10","1","16"
"16","0","1","11","10","1","17"
"16","0","1","6","6","1","18"
"16","0","2","11","6","1","19"
"16","0","3","1","8","1","20"
"16","0","3","5","8","1","21"
"16","0","1","4","9","1","22"
"16","0","1","11","10","1","23"
"17","0","1","11","4","1","1"
"17","0","1","4","10","3","2"
"17","0","1","11","4","1","3"
"17","0","1","1","0","1","4"
"17","0","1","1","10","2","5"
"17","0","2","11","4","1","6"
"17","0","1","1","10","2","7"
"17","0","2","11","4","1","8"
"17","0","3","1","0","1","9"
"17","0","1","8","10","2","10"
"17","0","1","12","12","1","11"
"17","0","3","11","4","1","12"
"17","0","1","1","4","3","13"
"17","0","1","11","10","1","14"
"17","0","1","1","0","2","15"
"17","0","1","11","4","2","16"
"17","0","1","8","7","2","17"
"17","0","1","11","0","1","18"
"17","0","1","2","6","3","19"
"17","0","1","10","10","1","20"
"17","0","2","11","10","1","21"
"17","0","3","8","7","1","22"
"18","0","1","11","4","1","1"
"18","0","1","5","13","2","2"
"18","0","1","4","10","1","3"
"18","0","2","4","10","1","4"
"18","0","3","11","10","1","5"
"18","0","1","5","7","3","6"
"18","0","1","11","10","1","7"
"18","0","3","4","10","1","8"
"18","0","2","11","10","1","9"
"18","0","1","5","6","3","10"
"18","0","1","11","10","1","11"
"18","0","2","11","10","1","12"
"18","0","3","4","10","1","13"
"18","0","1","5","8","2","14"
"18","0","1","6","6","2","15"
"18","0","3","10","0","1","16"
"18","0","2","10","0","1","17"
"18","0","1","10","0","1","18"
"18","0","1","10","7","2","19"
"18","0","1","8","10","1","20"
"18","0","1","11","10","1","21"
"18","0","1","2","9","2","22"
"19","0","1","13","0","2","1"
"19","0","1","4","8","2","2"
"19","0","1","8","0","2","3"
"20","0","1","14","10","2","1"
"20","0","1","8","0","2","2"
"21","0","1","15","13","2","1"
"22","0","1","15","0","2","1"
"22","0","1","13","0","2","2"
"23","0","1","42","0","2","1"
"23","0","1","72","0","2","2"
"24","0","1","43","0","2","1"
"25","0","1","44","0","2","1"
"26","0","1","45","0","2","1"
"27","0","1","46","0","2","1"
"28","0","1","47","0","2","1"
"29","0","1","14","0","2","1"
"30","0","1","15","0","1","1"
"30","0","2","8","0","1","2"
"30","0","1","10","13","1","3"
"30","0","2","10","13","1","4"
"30","0","2","12","9","1","5"
"30","0","1","72","6","1","6"
"30","0","1","2","8","2","7"
"30","0","1","13","0","2","8"
"31","0","1","4","8","1","1"
"31","0","2","1","0","1","2"
"31","0","1","10","6","1","3"
"31","0","2","4","0","1","4"
"31","0","1","9","7","1","5"
"31","0","2","1","0","1","6"
"32","0","1","10","6","1","1"
"32","0","2","10","13","1","2"
"32","0","3","1","0","1","3"
"32","0","2","2","11","1","4"
"32","0","1","2","8","1","5"
"32","0","3","1","0","1","6"
"32","0","3","72","7","1","7"
"33","0","3","6","0","1","1"
"33","0","1","10","13","3","2"
"33","0","3","3","3","1","3"
"33","0","1","72","0","3","4"
"33","0","3","12","2","1","5"
"34","0","1","4","6","2","1"
"34","0","1","5","7","1","2"
"34","0","2","1","0","1","3"
"34","0","2","12","8","1","4"
"34","0","1","1","0","1","5"
"34","0","1","15","0","2","6"
"35","0","1","8","0","2","1"
"35","0","1","72","10","2","2"
"35","0","1","13","0","2","3"
"36","0","1","4","0","2","1"
"36","0","1","6","6","1","2"
"36","0","1","1","0","1","3"
"36","0","2","72","10","1","4"
"36","0","2","9","0","1","5"
"36","0","2","2","7","2","6"
"37","0","1","8","7","2","1"
"37","0","1","4","0","1","2"
"37","0","2","5","0","1","3"
"37","0","1","13","6","2","4"
"38","0","1","13","10","2","1"
"38","0","1","5","8","1","2"
"38","0","2","6","7","1","3"
"38","0","1","1","0","1","4"
"38","0","2","9","7","1","5"
"38","0","2","15","13","1","6"
"38","0","1","8","0","2","7"
"39","0","1","4","6","2","1"
"39","0","1","6","13","1","2"
"39","0","2","72","10","1","3"
"39","0","1","13","6","2","4"
