f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64
"0","8","1","4","6","2","9"
"0","10","1","5","1","1","9"
"0","11","1","6","11","1","9"
"0","6","1","7","1","1","9"
"0","8","1","8","5","2","9"
"0","7","1","9","8","2","9"
"0","6","1","10","4","1","9"
"0","10","1","1","11","2","10"
"0","7","1","2","1","1","10"
"0","8","2","3","8","1","10"
"0","9","1","4","5","2","10"
"0","8","1","5","10","1","10"
"0","7","2","6","1","1","10"
"0","6","2","7","2","1","10"
"0","10","1","8","11","1","10"
"0","10","1","9","8","2","10"
"0","8","1","1","9","1","11"
"0","0","1","2","5","2","11"
"0","12","1","3","6","2","11"
"0","5","1","4","1","1","11"
"0","10","1","5","5","2","11"
"0","12","1","6","6","2","11"
"0","4","1","7","1","1","11"
"0","0","1","8","11","1","11"
"0","0","1","9","6","1","11"
"0","10","1","10","1","2","11"
"0","11","1","11","6","1","11"
"0","12","1","12","1","2","11"
"0","6","1","13","5","2","11"
"0","7","1","14","10","1","11"
"0","7","1","15","4","2","11"
"0","4","1","1","11","2","12"
"0","5","1","2","1","1","12"
"0","10","1","3","6","2","12"
"0","10","1","4","5","2","12"
"0","0","1","5","11","1","12"
"0","0","1","6","6","2","12"
"0","17","1","7","12","2","12"
"0","1","1","8","5","1","12"
"0","2","1","9","1","1","12"
"0","10","1","10","6","2","12"
"0","10","1","11","4","2","12"
"0","0","1","12","1","1","12"
"0","13","1","13","5","1","12"
"0","8","1","14","11","2","12"
"0","10","1","15","8","1","12"
"0","10","1","1","11","1","13"
"0","8","1","2","11","3","13"
"0","0","1","3","6","2","13"
"0","10","1","4","11","1","13"
"0","7","1","5","11","2","13"
"0","6","1","6","2","3","13"
"1500","0","1","7","1","3","13"
"0","5","3","8","11","1","13"
"0","10","1","9","5","3","13"
"0","4","1","10","1","2","13"
"0","4","1","11","1","1","13"
"0","6","1","12","6","3","13"
"0","6","1","13","4","1","13"
"0","10","3","14","9","1","13"
"0","10","1","15","8","3","13"
"0","6","1","16","4","1","13"
"0","0","1","17","1","3","13"
"0","8","1","18","8","2","13"
"0","0","1","1","11","1","14"
"0","13","2","2","2","1","14"
"0","10","1","3","11","3","14"
"0","10","1","4","1","1","14"
"0","10","2","5","4","1","14"
"0","0","1","6","11","2","14"
"0","0","1","7","1","2","14"
"0","10","1","8","1","1","14"
"0","12","1","9","12","3","14"
"0","12","1","10","12","3","14"
"0","0","1","11","5","3","14"
"0","12","1","12","5","1","14"
"0","6","2","13","10","1","14"
"0","10","1","14","11","1","14"
"0","6","3","15","10","1","14"
"0","10","1","16","11","1","14"
"0","6","3","17","2","1","14"
"0","6","2","18","10","1","14"
"0","4","1","19","11","1","14"
"0","10","1","20","8","2","14"
"0","4","3","21","8","1","14"
"0","10","1","1","12","2","15"
"0","12","1","2","12","1","15"
"0","12","1","3","11","3","15"
"0","6","1","4","11","1","15"
"0","12","1","5","12","2","15"
"0","0","1","6","5","2","15"
"0","12","1","7","11","1","15"
"0","0","1","8","1","1","15"
"0","0","1","9","5","1","15"
"0","12","2","10","12","1","15"
"0","0","1","11","11","3","15"
"0","11","1","12","12","3","15"
"0","9","1","13","1","2","15"
"0","12","1","14","1","1","15"
"0","0","1","15","12","1","15"
"0","9","1","16","12","1","15"
"0","4","1","17","11","2","15"
"0","4","3","18","11","1","15"
"0","12","1","19","5","2","15"
"0","0","1","20","12","2","15"
"0","7","1","21","12","2","15"
"0","12","3","22","12","1","15"
"0","7","3","23","1","1","15"
"0","0","1","24","4","3","15"
"0","10","3","25","4","1","15"
"0","0","1","26","8","2","15"
"0","0","1","27","11","1","15"
"0","0","1","28","11","2","15"
"0","0","1","1","6","1","16"
"0","10","1","2","11","2","16"
"0","0","1","3","12","3","16"
"0","0","1","4","4","2","16"
"0","12","1","5","6","1","16"
"0","0","1","6","6","1","16"
"0","4","1","7","4","2","16"
"0","4","1","8","5","3","16"
"0","0","1","9","1","3","16"
"0","17","1","10","12","1","16"
"0","0","1","11","11","2","16"
"0","10","1","12","1","3","16"
"0","11","1","13","11","2","16"
"0","0","1","14","11","3","16"
"0","12","1","15","12","1","16"
"0","10","1","16","11","1","16"
"0","10","1","17","11","1","16"
"0","6","1","18","6","1","16"
"0","6","1","19","11","2","16"
"0","8","1","20","1","3","16"
"0","8","1","21","5","3","16"
"0","9","1","22","4","1","16"
"0","10","1","23","11","1","16"
"0","4","1","1","11","1","17"
"0","10","3","2","4","1","17"
"0","4","1","3","11","1","17"
"0","0","1","4","1","1","17"
"0","10","2","5","1","1","17"
"0","4","1","6","11","2","17"
"0","10","2","7","1","1","17"
"0","4","1","8","11","2","17"
"0","0","1","9","1","3","17"
"0","10","2","10","8","1","17"
"0","12","1","11","12","1","17"
"0","4","1","12","11","3","17"
"0","4","3","13","1","1","17"
"0","10","1","14","11","1","17"
"0","0","2","15","1","1","17"
"0","4","2","16","11","1","17"
"0","7","2","17","8","1","17"
"0","0","1","18","11","1","17"
"0","6","3","19","2","1","17"
"0","10","1","20","10","1","17"
"0","10","1","21","11","2","17"
"0","7","1","22","8","3","17"
"0","4","1","1","11","1","18"
"0","13","2","2","5","1","18"
"0","10","1","3","4","1","18"
"0","10","1","4","4","2","18"
"0","10","1","5","11","3","18"
"0","7","3","6","5","1","18"
"0","10","1","7","11","1","18"
"0","10","1","8","4","3","18"
"0","10","1","9","11","2","18"
"0","6","3","10","5","1","18"
"0","10","1","11","11","1","18"
"0","10","1","12","11","2","18"
"0","10","1","13","4","3","18"
"0","8","2","14","5","1","18"
"0","6","2","15","6","1","18"
"0","0","1","16","10","3","18"
"0","0","1","17","10","2","18"
"0","0","1","18","10","1","18"
"0","7","2","19","10","1","18"
"0","10","1","20","8","1","18"
"0","10","1","21","11","1","18"
"0","9","2","22","2","1","18"
"0","0","2","1","13","1","19"
"0","8","2","2","4","1","19"
"0","0","2","3","8","1","19"
"0","10","2","1","14","1","20"
"0","0","2","2","8","1","20"
"0","13","2","1","15","1","21"
"0","0","2","1","15","1","22"
"0","0","2","2","13","1","22"
"0","0","2","1","42","1","23"
"0","0","2","2","72","1","23"
"0","0","2","1","43","1","24"
"0","0","2","1","44","1","25"
"0","0","2","1","45","1","26"
"0","0","2","1","46","1","27"
"0","0","2","1","47","1","28"
"0","0","2","1","14","1","29"
"0","0","1","1","15","1","30"
"0","0","1","2","8","2","30"
"0","13","1","3","10","1","30"
"0","13","1","4","10","2","30"
"0","9","1","5","12","2","30"
"0","6","1","6","72","1","30"
"0","8","2","7","2","1","30"
"0","0","2","8","13","1","30"
"0","8","1","1","4","1","31"
"0","0","1","2","1","2","31"
"0","6","1","3","10","1","31"
"0","0","1","4","4","2","31"
"0","7","1","5","9","1","31"
"0","0","1","6","1","2","31"
"0","6","1","1","10","1","32"
"0","13","1","2","10","2","32"
"0","0","1","3","1","3","32"
"0","11","1","4","2","2","32"
"0","8","1","5","2","1","32"
"0","0","1","6","1","3","32"
"0","7","1","7","72","3","32"
"0","0","1","1","6","3","33"
"0","13","3","2","10","1","33"
"0","3","1","3","3","3","33"
"0","0","3","4","72","1","33"
"0","2","1","5","12","3","33"
"0","6","2","1","4","1","34"
"0","7","1","2","5","1","34"
"0","0","1","3","1","2","34"
"0","8","1","4","12","2","34"
"0","0","1","5","1","1","34"
"0","0","2","6","15","1","34"
"0","0","2","1","8","1","35"
"0","10","2","2","72","1","35"
"0","0","2","3","13","1","35"
"0","0","2","1","4","1","36"
"0","6","1","2","6","1","36"
"0","0","1","3","1","1","36"
"0","10","1","4","72","2","36"
"0","0","1","5","9","2","36"
"0","7","2","6","2","2","36"
"0","7","2","1","8","1","37"
"0","0","1","2","4","1","37"
"0","0","1","3","5","2","37"
"0","6","2","4","13","1","37"
"0","10","2","1","13","1","38"
"0","8","1","2","5","1","38"
"0","7","1","3","6","2","38"
"0","0","1","4","1","1","38"
"0","7","1","5","9","2","38"
"0","13","1","6","15","2","38"
"0","0","2","7","8","1","38"
"0","6","2","1","4","1","39"
"0","13","1","2","6","1","39"
"0","10","1","3","72","2","39"
"0","6","2","4","13","1","39"
