606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419
"0","1","3000","0","1222001","2","0","20","2"
"0","1","3000","0","1223001","2","0","30","1"
"0","1","3000","0","1224001","2","0","15","2"
"0","0","0","0","1224002","21","0","1224003","3000"
"0","1","30000","0","1224003","2","0","20","1"
"0","1","3000","0","1225001","2","0","-10","2"
"0","0","0","0","1225002","21","0","1225003","3000"
"0","2","30000","0","1225003","2","0","-20","1"
"0","2","30000","0","1227001","2","0","-15","1"
"0","2","30000","0","1227002","2","0","-15","2"
"0","2","1500","0","1228001","2","0","-35","3"
"0","1","30000","0","1229001","2","0","20","3"
"0","1","3000","0","1230001","2","0","20","2"
"0","0","0","0","1230002","21","0","1230003","3000"
"0","1","30000","0","1230003","2","0","50","1"
"0","2","3000","0","1232001","2","0","-25","3"
"0","1","30000","0","1234001","2","0","25","3"
"0","1","30000","0","1235001","2","0","20","3"
"0","1","30000","0","1236001","2","0","20","3"
"0","1","30000","0","1237001","2","0","20","3"
"0","1","3000","0","1238001","2","0","25","2"
"0","1","3000","0","1239001","2","0","35","1"
"0","1","3000","0","1240001","2","0","20","2"
"0","0","0","0","1240002","21","0","1240003","3000"
"0","1","30000","0","1240003","2","0","25","1"
"0","1","3000","0","1241001","2","0","-10","2"
"0","0","0","0","1241002","21","0","1241003","3000"
"0","2","30000","0","1241003","2","0","-25","1"
"0","2","30000","0","1242001","2","0","-20","1"
"0","2","30000","0","1242002","2","0","-20","2"
"0","2","1500","0","1244001","2","0","-75","3"
"0","1","30000","0","1246001","2","0","20","3"
"0","1","30000","0","1247001","2","0","30","3"
"0","0","0","0","1247002","21","0","1247003","3000"
"0","1","3000","0","1247003","2","0","25","1"
"0","1","3000","0","1248001","2","0","75","1"
"0","2","1500","0","1249001","2","0","-90","3"
"0","1","30000","0","2101001","2","0","10","2"
"0","1","30000","0","2102001","2","0","10","2"
"0","2","3000","0","2103001","2","0","-15","2"
"0","2","3000","0","2103002","2","0","-15","3"
"0","2","3000","0","2105001","2","0","-25","3"
"0","1","30000","0","2107001","2","0","25","3"
"0","1","30000","0","2108001","2","0","10","3"
"0","1","30000","0","2109001","2","0","10","3"
"0","1","30000","0","2110001","2","0","10","3"
"0","1","3000","0","2111001","2","0","15","2"
"0","1","3000","0","2112001","2","0","25","1"
"0","1","3000","0","2113001","2","0","10","2"
"0","0","0","0","2113002","21","0","2113003","3000"
"0","1","30000","0","2113003","2","0","25","1"
"0","1","3000","0","2114001","2","0","-10","2"
"0","1","0","0","2114002","21","0","2114003","3000"
"0","2","30000","0","2114003","2","0","-25","1"
"0","2","30000","0","2116001","2","0","-10","1"
"0","2","30000","0","2116002","2","0","-10","2"
"0","2","1500","0","2117001","2","0","-50","3"
"0","0","0","0","3301001","21","0","3301002","300"
"0","0","30","0","3301002","20","20","1","2"
"0","2","1","0","3301101","1","100","0","1"
"0","2","1","0","3302001","1","40","0","1"
"0","2","1","0","3302002","1","60","0","1"
"0","2","1","0","3303001","1","12","0","1"
"0","2","1","0","3303002","1","28","0","1"
"0","2","1","0","3304001","1","40","0","1"
"0","2","1","0","3304002","1","100","0","1"
"0","0","0","0","3305001","21","0","3305011","200"
"0","0","0","0","3305002","21","0","3305012","200"
"0","0","0","0","3305003","21","0","3305013","200"
"0","0","0","0","3305004","21","0","3305014","200"
"0","0","0","0","3305005","21","0","3305015","200"
"0","0","0","0","3305006","21","0","3305016","200"
"30","0","26","0","3305011","20","15","1","2"
"15","0","29","0","3305012","20","8","1","2"
"0","0","30","0","3305013","20","0","1","2"
"-15","0","29","0","3305014","20","-8","1","2"
"-30","0","26","0","3305015","20","-15","1","2"
"0","1","180","0","3305016","10","0","30000","1"
"0","2","1","0","3305101","1","20","0","1"
"0","0","274","0","3402001","20","29","1","2"
"0","3","0","0","3402101","11","0","500000","2000"
"0","0","0","0","3403001","21","0","3403002","200"
"0","1","0","0","3403002","10","0","200000","1"
"0","3","0","0","4001001","4","0","0","0"
"0","3","0","0","4001002","1","0","99999","0"
"9","3","9","9","4002001","1","9","99999","9"
