606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749
"0","0","0","0","2113002","0","21","3000","2113003"
"0","1","30000","0","2113003","0","2","1","25"
"0","1","3000","0","2114001","0","2","2","-10"
"0","1","0","0","2114002","0","21","3000","2114003"
"0","2","30000","0","2114003","0","2","1","-25"
"0","2","30000","0","2116001","0","2","1","-10"
"0","2","30000","0","2116002","0","2","2","-10"
"0","2","1500","0","2117001","0","2","3","-50"
"0","0","0","0","3301001","0","21","300","3301002"
"0","0","30","0","3301002","20","20","2","1"
"0","2","1","0","3301101","100","1","1","0"
"0","2","1","0","3302001","40","1","1","0"
"0","2","1","0","3302002","60","1","1","0"
"0","2","1","0","3303001","12","1","1","0"
"0","2","1","0","3303002","28","1","1","0"
"0","2","1","0","3304001","40","1","1","0"
"0","2","1","0","3304002","100","1","1","0"
"0","0","0","0","3305001","0","21","200","3305011"
"0","0","0","0","3305002","0","21","200","3305012"
"0","0","0","0","3305003","0","21","200","3305013"
"0","0","0","0","3305004","0","21","200","3305014"
"0","0","0","0","3305005","0","21","200","3305015"
"0","0","0","0","3305006","0","21","200","3305016"
"30","0","26","0","3305011","15","20","2","1"
"15","0","29","0","3305012","8","20","2","1"
"0","0","30","0","3305013","0","20","2","1"
"-15","0","29","0","3305014","-8","20","2","1"
"-30","0","26","0","3305015","-15","20","2","1"
"0","1","180","0","3305016","0","10","1","30000"
"0","2","1","0","3305101","20","1","1","0"
"0","0","274","0","3402001","29","20","2","1"
"0","3","0","0","3402101","0","11","2000","500000"
"0","0","0","0","3403001","0","21","200","3403002"
"0","1","0","0","3403002","0","10","1","200000"
"0","3","0","0","4001001","0","4","0","0"
"0","3","0","0","4001002","0","1","0","99999"
"9","3","9","9","4002001","9","1","9","99999"
