a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f
"2","0","-20","2","1","0","0","1225003","30000"
"2","0","-15","2","1","0","0","1227001","30000"
"2","0","-15","2","2","0","0","1227002","30000"
"2","0","-35","2","3","0","0","1228001","1500"
"1","0","20","2","3","0","0","1229001","30000"
"1","0","20","2","2","0","0","1230001","3000"
"0","0","1230003","21","3000","0","0","1230002","0"
"1","0","50","2","1","0","0","1230003","30000"
"2","0","-25","2","3","0","0","1232001","3000"
"1","0","25","2","3","0","0","1234001","30000"
"1","0","20","2","3","0","0","1235001","30000"
"1","0","20","2","3","0","0","1236001","30000"
"1","0","20","2","3","0","0","1237001","30000"
"1","0","25","2","2","0","0","1238001","3000"
"1","0","35","2","1","0","0","1239001","3000"
"1","0","20","2","2","0","0","1240001","3000"
"0","0","1240003","21","3000","0","0","1240002","0"
"1","0","25","2","1","0","0","1240003","30000"
"1","0","-10","2","2","0","0","1241001","3000"
"0","0","1241003","21","3000","0","0","1241002","0"
"2","0","-25","2","1","0","0","1241003","30000"
"2","0","-20","2","1","0","0","1242001","30000"
"2","0","-20","2","2","0","0","1242002","30000"
"2","0","-75","2","3","0","0","1244001","1500"
"1","0","20","2","3","0","0","1246001","30000"
"1","0","30","2","3","0","0","1247001","30000"
"0","0","1247003","21","3000","0","0","1247002","0"
"1","0","25","2","1","0","0","1247003","3000"
"1","0","75","2","1","0","0","1248001","3000"
"2","0","-90","2","3","0","0","1249001","1500"
"1","0","10","2","2","0","0","2101001","30000"
"1","0","10","2","2","0","0","2102001","30000"
"2","0","-15","2","2","0","0","2103001","3000"
"2","0","-15","2","3","0","0","2103002","3000"
"2","0","-25","2","3","0","0","2105001","3000"
"1","0","25","2","3","0","0","2107001","30000"
"1","0","10","2","3","0","0","2108001","30000"
"1","0","10","2","3","0","0","2109001","30000"
"1","0","10","2","3","0","0","2110001","30000"
"1","0","15","2","2","0","0","2111001","3000"
"1","0","25","2","1","0","0","2112001","3000"
"1","0","10","2","2","0","0","2113001","3000"
"0","0","2113003","21","3000","0","0","2113002","0"
"1","0","25","2","1","0","0","2113003","30000"
"1","0","-10","2","2","0","0","2114001","3000"
"1","0","2114003","21","3000","0","0","2114002","0"
"2","0","-25","2","1","0","0","2114003","30000"
"2","0","-10","2","1","0","0","2116001","30000"
"2","0","-10","2","2","0","0","2116002","30000"
"2","0","-50","2","3","0","0","2117001","1500"
"0","0","3301002","21","300","0","0","3301001","0"
"0","0","1","20","2","0","20","3301002","30"
"2","0","0","1","1","0","100","3301101","1"
"2","0","0","1","1","0","40","3302001","1"
"2","0","0","1","1","0","60","3302002","1"
"2","0","0","1","1","0","12","3303001","1"
"2","0","0","1","1","0","28","3303002","1"
"2","0","0","1","1","0","40","3304001","1"
"2","0","0","1","1","0","100","3304002","1"
"0","0","3305011","21","200","0","0","3305001","0"
"0","0","3305012","21","200","0","0","3305002","0"
"0","0","3305013","21","200","0","0","3305003","0"
"0","0","3305014","21","200","0","0","3305004","0"
"0","0","3305015","21","200","0","0","3305005","0"
"0","0","3305016","21","200","0","0","3305006","0"
"0","30","1","20","2","0","15","3305011","26"
"0","15","1","20","2","0","8","3305012","29"
"0","0","1","20","2","0","0","3305013","30"
"0","-15","1","20","2","0","-8","3305014","29"
"0","-30","1","20","2","0","-15","3305015","26"
"1","0","30000","10","1","0","0","3305016","180"
"2","0","0","1","1","0","20","3305101","1"
"0","0","1","20","2","0","29","3402001","274"
"3","0","500000","11","2000","0","0","3402101","0"
"0","0","3403002","21","200","0","0","3403001","0"
"1","0","200000","10","1","0","0","3403002","0"
"3","0","0","4","0","0","0","4001001","0"
"3","0","99999","1","0","0","0","4001002","0"
"3","9","99999","1","9","9","9","4002001","9"
