86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51
"2","30000","1230003","1","0","50","0","0","1"
"2","3000","1232001","3","0","-25","0","0","2"
"2","30000","1234001","3","0","25","0","0","1"
"2","30000","1235001","3","0","20","0","0","1"
"2","30000","1236001","3","0","20","0","0","1"
"2","30000","1237001","3","0","20","0","0","1"
"2","3000","1238001","2","0","25","0","0","1"
"2","3000","1239001","1","0","35","0","0","1"
"2","3000","1240001","2","0","20","0","0","1"
"21","0","1240002","3000","0","1240003","0","0","0"
"2","30000","1240003","1","0","25","0","0","1"
"2","3000","1241001","2","0","-10","0","0","1"
"21","0","1241002","3000","0","1241003","0","0","0"
"2","30000","1241003","1","0","-25","0","0","2"
"2","30000","1242001","1","0","-20","0","0","2"
"2","30000","1242002","2","0","-20","0","0","2"
"2","1500","1244001","3","0","-75","0","0","2"
"2","30000","1246001","3","0","20","0","0","1"
"2","30000","1247001","3","0","30","0","0","1"
"21","0","1247002","3000","0","1247003","0","0","0"
"2","3000","1247003","1","0","25","0","0","1"
"2","3000","1248001","1","0","75","0","0","1"
"2","1500","1249001","3","0","-90","0","0","2"
"2","30000","2101001","2","0","10","0","0","1"
"2","30000","2102001","2","0","10","0","0","1"
"2","3000","2103001","2","0","-15","0","0","2"
"2","3000","2103002","3","0","-15","0","0","2"
"2","3000","2105001","3","0","-25","0","0","2"
"2","30000","2107001","3","0","25","0","0","1"
"2","30000","2108001","3","0","10","0","0","1"
"2","30000","2109001","3","0","10","0","0","1"
"2","30000","2110001","3","0","10","0","0","1"
"2","3000","2111001","2","0","15","0","0","1"
"2","3000","2112001","1","0","25","0","0","1"
"2","3000","2113001","2","0","10","0","0","1"
"21","0","2113002","3000","0","2113003","0","0","0"
"2","30000","2113003","1","0","25","0","0","1"
"2","3000","2114001","2","0","-10","0","0","1"
"21","0","2114002","3000","0","2114003","0","0","1"
"2","30000","2114003","1","0","-25","0","0","2"
"2","30000","2116001","1","0","-10","0","0","2"
"2","30000","2116002","2","0","-10","0","0","2"
"2","1500","2117001","3","0","-50","0","0","2"
"21","0","3301001","300","0","3301002","0","0","0"
"20","30","3301002","2","20","1","0","0","0"
"1","1","3301101","1","100","0","0","0","2"
"1","1","3302001","1","40","0","0","0","2"
"1","1","3302002","1","60","0","0","0","2"
"1","1","3303001","1","12","0","0","0","2"
"1","1","3303002","1","28","0","0","0","2"
"1","1","3304001","1","40","0","0","0","2"
"1","1","3304002","1","100","0","0","0","2"
"21","0","3305001","200","0","3305011","0","0","0"
"21","0","3305002","200","0","3305012","0","0","0"
"21","0","3305003","200","0","3305013","0","0","0"
"21","0","3305004","200","0","3305014","0","0","0"
"21","0","3305005","200","0","3305015","0","0","0"
"21","0","3305006","200","0","3305016","0","0","0"
"20","26","3305011","2","15","1","0","30","0"
"20","29","3305012","2","8","1","0","15","0"
"20","30","3305013","2","0","1","0","0","0"
"20","29","3305014","2","-8","1","0","-15","0"
"20","26","3305015","2","-15","1","0","-30","0"
"10","180","3305016","1","0","30000","0","0","1"
"1","1","3305101","1","20","0","0","0","2"
"20","274","3402001","2","29","1","0","0","0"
"11","0","3402101","2000","0","500000","0","0","3"
"21","0","3403001","200","0","3403002","0","0","0"
"10","0","3403002","1","0","200000","0","0","1"
"4","0","4001001","0","0","0","0","0","3"
"1","0","4001002","0","0","99999","0","0","3"
"1","9","4002001","9","9","99999","9","9","3"
