606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c
"0","0","30","2","3000","0","1","1","1223001"
"0","0","15","2","3000","0","2","1","1224001"
"0","0","1224003","21","0","0","3000","0","1224002"
"0","0","20","2","30000","0","1","1","1224003"
"0","0","-10","2","3000","0","2","1","1225001"
"0","0","1225003","21","0","0","3000","0","1225002"
"0","0","-20","2","30000","0","1","2","1225003"
"0","0","-15","2","30000","0","1","2","1227001"
"0","0","-15","2","30000","0","2","2","1227002"
"0","0","-35","2","1500","0","3","2","1228001"
"0","0","20","2","30000","0","3","1","1229001"
"0","0","20","2","3000","0","2","1","1230001"
"0","0","1230003","21","0","0","3000","0","1230002"
"0","0","50","2","30000","0","1","1","1230003"
"0","0","-25","2","3000","0","3","2","1232001"
"0","0","25","2","30000","0","3","1","1234001"
"0","0","20","2","30000","0","3","1","1235001"
"0","0","20","2","30000","0","3","1","1236001"
"0","0","20","2","30000","0","3","1","1237001"
"0","0","25","2","3000","0","2","1","1238001"
"0","0","35","2","3000","0","1","1","1239001"
"0","0","20","2","3000","0","2","1","1240001"
"0","0","1240003","21","0","0","3000","0","1240002"
"0","0","25","2","30000","0","1","1","1240003"
"0","0","-10","2","3000","0","2","1","1241001"
"0","0","1241003","21","0","0","3000","0","1241002"
"0","0","-25","2","30000","0","1","2","1241003"
"0","0","-20","2","30000","0","1","2","1242001"
"0","0","-20","2","30000","0","2","2","1242002"
"0","0","-75","2","1500","0","3","2","1244001"
"0","0","20","2","30000","0","3","1","1246001"
"0","0","30","2","30000","0","3","1","1247001"
"0","0","1247003","21","0","0","3000","0","1247002"
"0","0","25","2","3000","0","1","1","1247003"
"0","0","75","2","3000","0","1","1","1248001"
"0","0","-90","2","1500","0","3","2","1249001"
"0","0","10","2","30000","0","2","1","2101001"
"0","0","10","2","30000","0","2","1","2102001"
"0","0","-15","2","3000","0","2","2","2103001"
"0","0","-15","2","3000","0","3","2","2103002"
"0","0","-25","2","3000","0","3","2","2105001"
"0","0","25","2","30000","0","3","1","2107001"
"0","0","10","2","30000","0","3","1","2108001"
"0","0","10","2","30000","0","3","1","2109001"
"0","0","10","2","30000","0","3","1","2110001"
"0","0","15","2","3000","0","2","1","2111001"
"0","0","25","2","3000","0","1","1","2112001"
"0","0","10","2","3000","0","2","1","2113001"
"0","0","2113003","21","0","0","3000","0","2113002"
"0","0","25","2","30000","0","1","1","2113003"
"0","0","-10","2","3000","0","2","1","2114001"
"0","0","2114003","21","0","0","3000","1","2114002"
"0","0","-25","2","30000","0","1","2","2114003"
"0","0","-10","2","30000","0","1","2","2116001"
"0","0","-10","2","30000","0","2","2","2116002"
"0","0","-50","2","1500","0","3","2","2117001"
"0","0","3301002","21","0","0","300","0","3301001"
"0","0","1","20","30","20","2","0","3301002"
"0","0","0","1","1","100","1","2","3301101"
"0","0","0","1","1","40","1","2","3302001"
"0","0","0","1","1","60","1","2","3302002"
"0","0","0","1","1","12","1","2","3303001"
"0","0","0","1","1","28","1","2","3303002"
"0","0","0","1","1","40","1","2","3304001"
"0","0","0","1","1","100","1","2","3304002"
"0","0","3305011","21","0","0","200","0","3305001"
"0","0","3305012","21","0","0","200","0","3305002"
"0","0","3305013","21","0","0","200","0","3305003"
"0","0","3305014","21","0","0","200","0","3305004"
"0","0","3305015","21","0","0","200","0","3305005"
"0","0","3305016","21","0","0","200","0","3305006"
"30","0","1","20","26","15","2","0","3305011"
"15","0","1","20","29","8","2","0","3305012"
"0","0","1","20","30","0","2","0","3305013"
"-15","0","1","20","29","-8","2","0","3305014"
"-30","0","1","20","26","-15","2","0","3305015"
"0","0","30000","10","180","0","1","1","3305016"
"0","0","0","1","1","20","1","2","3305101"
"0","0","1","20","274","29","2","0","3402001"
"0","0","500000","11","0","0","2000","3","3402101"
"0","0","3403002","21","0","0","200","0","3403001"
"0","0","200000","10","0","0","1","1","3403002"
"0","0","0","4","0","0","0","3","4001001"
"0","0","99999","1","0","0","0","3","4001002"
"9","9","99999","1","9","9","9","3","4002001"
