117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2
"4100103","10010305","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100103","10010306","3","減少ＴＰ上升","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100103","10010307","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100104","10010401","13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"4100104","10010402","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100104","10010403","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100104","10010404","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100104","10010405","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100104","10010406","3","減少ＴＰ上升","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100104","10010407","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100105","10010501","13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"4100105","10010502","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100105","10010503","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100105","10010504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100105","10010505","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100105","10010506","17","賦予ＴＰ上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100105","10010507","9","降低ＨＰ吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"4100106","10010601","14","風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"4100106","10010602","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100106","10010603","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100106","10010604","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100106","10010605","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100106","10010606","17","賦予ＴＰ上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100106","10010607","9","降低ＨＰ吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"4100107","10010701","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"4100107","10010702","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100107","10010703","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100107","10010704","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100107","10010705","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100107","10010706","17","賦予ＴＰ上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100107","10010707","9","降低ＨＰ吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"4100108","10010801","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"4100108","10010802","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100108","10010803","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100108","10010804","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100108","10010805","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100108","10010806","3","減少ＴＰ上升","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100108","10010807","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100109","10010901","15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"4100109","10010902","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100109","10010903","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100109","10010904","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100109","10010905","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100109","10010906","3","減少ＴＰ上升","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100109","10010907","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100110","10011001","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"4100110","10011002","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100110","10011003","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100110","10011004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100110","10011005","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"4100110","10011006","3","減少ＴＰ上升","戰鬥開始時，中幅度降低全體角色的ＴＰ上升。"
"4100110","10011007","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100201","10020101","15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"4100201","10020102","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100201","10020103","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100201","10020104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100202","10020201","14","風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"4100202","10020202","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100202","10020203","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100202","10020204","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100203","10020301","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"4100203","10020302","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100203","10020303","boss_def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"4100203","10020304","boss_damage_cut","傷害降低","將所有怪物承受的傷害減少一定數值。"
"4100203","10020305","damage_up","造成傷害提升","提升所有怪物所造成的傷害。"
"4100203","10020306","boss_def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"4100204","10020401","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"4100204","10020402","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100204","10020403","boss_def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"4100204","10020404","boss_damage_cut","傷害降低","將所有怪物承受的傷害減少一定數值。"
"4100204","10020405","damage_up","造成傷害提升","提升所有怪物所造成的傷害。"
"4100204","10020406","boss_def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"4100205","10020501","13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"4100205","10020502","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100205","10020503","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100205","10020504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100205","10020505","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100205","10020506","17","賦予ＴＰ上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100205","10020507","9","降低ＨＰ吸收","戰鬥開始時，中幅度降低全體角色的ＨＰ吸收。"
"4100206","10020601","14","風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"4100206","10020602","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100206","10020603","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100206","10020604","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100206","10020605","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100206","10020606","17","賦予ＴＰ上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100206","10020607","9","降低ＨＰ吸收","戰鬥開始時，中幅度降低全體角色的ＨＰ吸收。"
"4100207","10020701","15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"4100207","10020702","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100207","10020703","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100207","10020704","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100207","10020705","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100207","10020706","17","賦予ＴＰ上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100207","10020707","9","降低ＨＰ吸收","戰鬥開始時，中幅度降低全體角色的ＨＰ吸收。"
"4100208","10020801","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"4100208","10020802","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100208","10020803","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100208","10020804","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100208","10020805","3","減少ＴＰ上升","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100208","10020806","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100209","10020901","12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"4100209","10020902","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100209","10020903","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100209","10020904","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100209","10020905","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100209","10020906","3","減少ＴＰ上升","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100209","10020907","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100210","10021001","13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"4100210","10021002","38","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100210","10021003","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100210","10021004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100210","10021005","boss_tp_down_cut","減少降低ＴＰ","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100210","10021006","3","減少ＴＰ上升","戰鬥開始時，中幅度降低全體角色的ＴＰ上升。"
"4100210","10021007","9","降低ＨＰ吸收","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
