117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe,feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2
"4100104","提升物理防禦力（不可降低）","boss_def_lower_limit","10010403","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100104","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010404","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100104","減少降低ＴＰ","boss_tp_down_cut","10010405","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100104","減少ＴＰ上升","3","10010406","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100104","降低ＨＰ吸收","9","10010407","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100105","水屬性獎勵特大幅度提升","13","10010501","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"4100105","傷害值衰減","18","10010502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100105","提升物理防禦力（不可降低）","boss_def_lower_limit","10010503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100105","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100105","減少降低ＴＰ","boss_tp_down_cut","10010505","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100105","賦予ＴＰ上升的上限","17","10010506","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100105","降低ＨＰ吸收","9","10010507","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"4100106","風屬性獎勵特大幅度提升","14","10010601","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"4100106","傷害值衰減","18","10010602","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100106","提升物理防禦力（不可降低）","boss_def_lower_limit","10010603","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100106","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010604","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100106","減少降低ＴＰ","boss_tp_down_cut","10010605","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100106","賦予ＴＰ上升的上限","17","10010606","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100106","降低ＨＰ吸收","9","10010607","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"4100107","火屬性獎勵特大幅度提升","12","10010701","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"4100107","傷害值衰減","18","10010702","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100107","提升物理防禦力（不可降低）","boss_def_lower_limit","10010703","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100107","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010704","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100107","減少降低ＴＰ","boss_tp_down_cut","10010705","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100107","賦予ＴＰ上升的上限","17","10010706","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"4100107","降低ＨＰ吸收","9","10010707","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"4100108","闇屬性獎勵特大幅度提升","16","10010801","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"4100108","傷害值衰減","38","10010802","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100108","提升物理防禦力（不可降低）","boss_def_lower_limit","10010803","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100108","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010804","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100108","減少降低ＴＰ","boss_tp_down_cut","10010805","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100108","減少ＴＰ上升","3","10010806","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100108","降低ＨＰ吸收","9","10010807","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100109","光屬性獎勵特大幅度提升","15","10010901","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"4100109","傷害值衰減","38","10010902","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100109","提升物理防禦力（不可降低）","boss_def_lower_limit","10010903","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100109","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010904","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100109","減少降低ＴＰ","boss_tp_down_cut","10010905","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100109","減少ＴＰ上升","3","10010906","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100109","降低ＨＰ吸收","9","10010907","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100110","火屬性獎勵特大幅度提升","12","10011001","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"4100110","傷害值衰減","38","10011002","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100110","提升物理防禦力（不可降低）","boss_def_lower_limit","10011003","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10011004","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100110","減少降低ＴＰ","boss_tp_down_cut","10011005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"4100110","減少ＴＰ上升","3","10011006","戰鬥開始時，中幅度降低全體角色的ＴＰ上升。"
"4100110","降低ＨＰ吸收","9","10011007","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
